,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
2333,"Giri, Anish","Anand, Viswanathan",2769,2770,2016.08.11,,1/2-1/2,A14
2334,"Tomashevsky, Evgeny","Giri, Anish",2716,2797,2015.02.20,tourn,1/2-1/2,E90
2335,"Giri, Anish","Jobava, Baadur",2784,2727,2015.01.15,tourn,1-0,E97
2336,"Giri, Anish","Fressinet, Laurent",2752,2677,2020.06.12,,1/2-1/2,
2337,"Munkhzul, Turmunkh","Giri, Anish",2278,2764,2020.05.19,,0-1,B42
2338,"Ni, Hua","Giri, Anish",2657,2588,2010.01.19,tourn,1/2-1/2,C42
2339,"Topalov, Veselin","Giri, Anish",2772,2752,2014.06.02,tourn (blitz),1/2-1/2,B53
2340,"Giri, Anish","Gupta, Abhijeet",2469,2569,2009.01.28,tourn,1-0,D85
2341,"Mamedyarov, Shakhriyar","Giri, Anish",2757,2776,2014.11.30,swiss,0-1,A21
2342,"Giri, Anish","Christiansen, Johan Sebastian",2722,2071,2013.02.19,,1-0,C63
2343,"Giri, Anish","Van Foreest, Jorden",2764,2671,2021.01.31,,0-1,D00
2344,"Giri, Anish","Lelekova, Olga",2341,2230,2007.12.05,,1-0,B78
2345,"Giri, Anish","Artemiev, Vladislav",2752,2783,2020.11.16,match,1/2-1/2,
2346,"Giri, Anish","Riazantsev, Alexander",2769,2639,2019.12.26,rapid,1/2-1/2,D38
2347,"Giri, Anish","Vachier Lagrave, Maxime",2779,2775,2019.08.01,blitz,1-0,
2348,"Giri, Anish","Bauer, Christian",2518,2602,2009.08.11,,1/2-1/2,A33
2349,"Sadler, Matthew D","Giri, Anish",2653,2776,2014.12.07,swiss (rapid),0-1,B47
2350,"Vishnu, Prasanna V","Giri, Anish",2340,2183,2011.07.21,,1-0,C63
2351,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,D02
2352,"Giri, Anish","Ding, Liren",2731,2836,2020.04.25,,1/2-1/2,
2353,Arjun Kalyan,"Giri, Anish",2477,2764,2020.05.19,,1-0,B41
2354,"Svidler, Peter","Giri, Anish",2741,2769,2017.04.01,tourn,1/2-1/2,D46
2355,"Nyzhnyk, Illya","Giri, Anish",2428,2430,2008.08.06,swiss,0-1,A77
2356,"Giri, Anish","Firouzja, Alireza",2776,2759,2021.03.13,,1/2-1/2,B67
2357,"Yu, Yangyi","Giri, Anish",2688,,2013.02.23,,1/2-1/2,B07
2358,"Giri, Anish","Fressinet, Laurent",2720,2700,2012.12.17,blitz,1-0,A50
2359,"Giri, Anish","Vidit, Santosh Gujrathi",2764,2726,2020.04.16,,1/2-1/2,D02
2360,"Giri, Anish","Karjakin, Sergey",2734,2759,2014.01.25,tourn,1/2-1/2,E05
2361,"Jobava, Baadur","Giri, Anish",2707,2771,2017.07.01,tourn (blitz),0-1,D00
2362,"Karjakin, Sergey","Giri, Anish",2769,2798,2016.01.30,,1/2-1/2,A01
2363,"Giri, Anish","Caruana, Fabiano",2768,2829,2014.12.08,swiss,0-1,B41
2364,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1/2-1/2,C00
2365,"Giri, Anish","Jobava, Baadur",2768,2717,2014.11.01,tourn,1/2-1/2,A30
2366,"Giri, Anish","Wang, Hao",2774,2744,2021.10.11,team,1/2-1/2,B97
2367,"Aguettaz, Maxime","Giri, Anish",2417,2687,2011.05.30,,0-1,D38
2368,"Aronian, Levon","Giri, Anish",2795,2755,2016.09.25,tourn (blitz),0-1,D14
2369,"Giri, Anish","Ding, Liren",2777,2778,2018.04.22,tourn,1/2-1/2,A13
2370,"Ding, Liren","Giri, Anish",2791,2764,2020.07.27,,0-1,E06
2371,"Quang Liem, Le","Giri, Anish",2703,2734,2013.12.14,rapid,1-0,A36
2372,"Giri, Anish","Ivanchuk, Vassily",2734,2753,2013.06.09,match (blitz),0-1,A30
2373,"Duda, Jan Krzysztof","Giri, Anish",2756,2777,2021.09.26,,1-0,
2374,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,0-1,E90
2375,"Giri, Anish","Nguyen, Quoc Hy",2764,2242,2020.07.14,,1-0,C50
2376,"Giri, Anish","Shankland, Samuel L",2783,2725,2019.01.25,tourn,1-0,C50
2377,"Giri, Anish","Van Foreest, Jorden",2767,2563,2021.12.27,rapid,1/2-1/2,
2378,"Giri, Anish","Bobras, Piotr",2677,2535,2010.10.10,team-tourn,1-0,B38
2379,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.07.03,,1-0,
2380,"Giri, Anish","Navara, David",2797,2739,2019.04.06,tourn,1/2-1/2,D38
2381,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1-0,B22
2382,"Anand, Viswanathan","Giri, Anish",2793,2768,2014.12.09,k.o. (rapid),1/2-1/2,C16
2383,"Giri, Anish","Mamedyarov, Shakhriyar",2752,2804,2018.01.21,tourn,1-0,A35
2384,"Kramnik, Vladimir","Giri, Anish",2801,2798,2016.02.12,tourn (blitz),1/2-1/2,A48
2385,"Carlsen, Magnus","Giri, Anish",2855,2782,2016.06.10,tourn (rapid),1/2-1/2,C28
2386,"Giri, Anish","Bok, Benjamin",2791,2562,2015.07.08,,1-0,E15
2387,"Mamedov, Rauf","Giri, Anish",2704,2777,2018.04.26,,1/2-1/2,C42
2388,"Nikolic, Petar","Giri, Anish",2603,2552,2010.02.28,,1/2-1/2,D12
2389,"Karjakin, Sergey","Giri, Anish",2781,2771,2017.06.05,tourn (blitz),1-0,A45
2390,"Giri, Anish","Korobov, Anton",2776,2670,2019.11.09,blitz,1/2-1/2,B47
2391,"Giri, Anish","Ljubojevic, Ljubomir",2672,2572,2010.08.14,schev,1/2-1/2,E04
2392,"Giri, Anish","Aronian, Levon",2771,2793,2017.07.02,tourn (blitz),1/2-1/2,D02
2393,"Giri, Anish","Pruijssers, Roeland",2791,2507,2015.07.06,,1-0,C80
2394,"Kramnik, V.","Giri, Anish",2801,2798,2016.02.14,,1-0,A07
2395,"Giri, Anish","Swiercz, Dariusz",2466,2478,2008.11.24,tourn,1/2-1/2,B90
2396,"Najer, Evgeniy","Giri, Anish",2635,2780,2019.09.15,,0-1,C26
2397,"Vachier Lagrave, Maxime","Giri, Anish",2765,2790,2015.04.24,,1/2-1/2,D38
2398,"Topalov, Veselin","Giri, Anish",2803,2778,2015.12.04,swiss,0-1,D71
2399,"Giri, Anish","Hou, Yifan",2798,2673,2016.01.31,tourn,1/2-1/2,D02
2400,"Mamedyarov, Shakhriyar","Giri, Anish",2743,2778,2015.11.19,team-swiss,1/2-1/2,D80
2401,"Giri, Anish","Wesley, George",2773,2778,2015.08.24,,1/2-1/2,A35
2402,"Giri, Anish","Van Eijk, Siem",2517,2319,2009.06.28,,1-0,E10
2403,"Dzagnidze, Nana","Giri, Anish",2519,2772,2017.09.04,k.o.,1/2-1/2,A13
2404,"Amonatov, Farrukh","Giri, Anish",2615,2780,2018.09.27,team-swiss,0-1,B81
2405,"Nakamura, Hikaru","Giri, Anish",2736,2764,2021.02.06,rapid,1-0,C67
2406,"Makarian, Rudik","Giri, Anish",2442,2764,2020.09.08,,0-1,D12
2407,"Giri, Anish","Lupulescu, Constantin",2762,2620,2017.10.09,team-swiss,1/2-1/2,B45
2408,"Giri, Anish","Motylev, Alexander",2775,2680,2017.09.08,,1-0,D31
2409,"Xiong, Jeffery","Giri, Anish",2672,2783,2019.02.20,team-swiss (rapid),1/2-1/2,B31
2410,"Shirov, Alexei","Giri, Anish",2673,2755,2016.09.09,,1/2-1/2,B90
2411,"Giri, Anish","Carlsen, Magnus",2759,2851,????.??.??,,1/2-1/2,
2412,"Giri, Anish","Duda, Jan",2774,2756,2021.11.08,,1-0,C07
2413,"Ponomariov, Ruslan","Giri, Anish",2731,2734,2013.12.15,tourn (blitz),1/2-1/2,B27
2414,"Topalov, Veselin","Giri, Anish",2761,2782,2016.06.19,tourn (blitz),1-0,A09
2415,"Giri, Anish","Sviridov, Valery",2764,2562,2020.11.17,swiss,1-0,B04
2416,"Ivanchuk, Vassily","Giri, Anish",2766,2720,2012.12.17,tourn (blitz),0-1,B53
2417,"Navara, David","Giri, Anish",2719,2764,2020.06.14,,1/2-1/2,A20
2418,"Giri, Anish","Wang, Hao",2730,2742,2012.09.22,tourn,1/2-1/2,D94
2419,"Duda, Jan Krzysztof","Giri, Anish",2756,2777,2021.09.26,,0-1,
2420,"Giri, Anish","Motylev, Alexander",2772,2675,2017.09.08,k.o.,1-0,E24
2421,"Giri, Anish","Den Hartog, Marijn",,,2015.01.26,,1-0,C06
2422,"Caruana, Fabiano","Giri, Anish",2805,2773,2015.06.15,,0-1,B90
2423,"Giri, Anish","Greenfeld, Alon",2585,2559,2009.12.28,swiss,1/2-1/2,C88
2424,"Smirin, Ilia","Giri, Anish",2657,2677,2010.09.29,team-swiss,1/2-1/2,C42
2425,"Giri, Anish","Svidler, Peter",2769,2741,2017.03.27,,1/2-1/2,A31
2426,"Giri, Anish","Maghsoodloo, Parham",2773,2699,2022.04.02,rapid,0-1,C50
2427,"Giri, Anish","Van Foreest, Jorden",2783,2612,2019.01.22,tourn,1/2-1/2,A36
2428,"Giri, Anish","Ding, Liren",2776,2801,2019.11.25,blitz,1/2-1/2,C84
2429,"Giri, Anish","Polgar, Judit",2722,2701,2011.10.21,,1-0,A34
2430,"Giri, Anish","Popilski, Gil",2730,2475,2012.10.15,team-swiss,1/2-1/2,B97
2431,"Duda, Jan Krzysztof","Giri, Anish",2729,2779,2019.07.27,blitz,1-0,
2432,"Svidler, Peter","Giri, Anish",2734,2672,2010.08.18,schev,1/2-1/2,D45
2433,"So, Wesley","Giri, Anish",2667,2690,2011.06.09,tourn,1/2-1/2,D45
2434,"Bosboom, Manuel","Giri, Anish",2418,2469,2009.01.20,tourn,1/2-1/2,A07
2435,"Giri, Anish","Gnidenko, Andrey",2344,2140,2008.01.09,swiss,1-0,B07
2436,"Fressinet, Laurent","Giri, Anish",2677,2752,2020.06.12,,0-1,
2437,"Saleh Salem, Ra","Giri, Anish",2638,2775,2017.07.07,,0-1,C53
2438,"So, Wesley","Giri, Anish",2788,2790,2015.04.17,tourn,1-0,A10
2439,"Giri, Anish","Cornette, Matthieu",2776,2590,2015.06.07,team-tourn,1-0,C60
2440,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1-0,A49
2441,"Howell  Rajko Vujatovi, David","Giri, Anish",2616,2672,2010.07.21,,1/2-1/2,C42
2442,"Giri, Anish","Antipov, Mikhail Al",2769,2549,2019.12.28,rapid,1/2-1/2,C53
2443,"Giri, Anish","Aghasaryan, Robert",,,2006.09.14,swiss,1-0,B81
2444,"Giri, Anish","Alinasab, Mobina",2764,2317,2020.09.08,,1-0,B90
2445,"Giri, Anish","Vachier Lagrave, Maxime",2782,2789,2018.06.15,blitz,0-1,B91
2446,"Fedoseev, Vladimir","Giri, Anish",2312,2466,2008.11.23,tourn,0-1,B48
2447,"Giri, Anish","Wang, Hao",2776,2763,2021.04.20,,1-0,
2448,"Grandelius, Nils","Giri, Anish",2649,2790,2016.04.18,tourn (blitz),0-1,A20
2449,"Colijn, Stefan","Giri, Anish",2250,2523,2009.08.29,swiss (rapid),0-1,D18
2450,"Giri, Anish","Ivanchuk, Vassily",2734,2753,2013.06.09,match (blitz),0-1,D85
2451,"Giri, Anish","Topalov, Veselin",2773,2798,2015.06.15,tourn (blitz),1/2-1/2,A04
2452,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1/2-1/2,D78
2453,"Ivanchuk, Vassily","Giri, Anish",2753,2734,2013.06.09,match (blitz),0-1,E66
2454,"Wei, Yi","Giri, Anish",2732,2763,2020.09.26,,0-1,B90
2455,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,1-0,D02
2456,"Giri, Anish","Vuckovic, Bojan",2677,2615,2010.10.03,team-swiss,1/2-1/2,A30
2457,"Giri, Anish","Dominguez Perez, Leinier",2734,2754,2013.12.16,tourn (blitz),0-1,D27
2458,"Carlsen, Magnus","Giri, Anish",2832,2771,2017.06.05,tourn (blitz),1-0,B31
2459,"Tissir, Mohamed","Giri, Anish",2388,2755,2016.09.02,,0-1,B87
2460,"Wang, Yue","Giri, Anish",2705,2734,2013.07.16,tourn,1/2-1/2,E65
2461,"De La Riva Aguado, Oscar","Giri, Anish",2523,2745,2014.08.02,team-swiss,0-1,B31
2462,"Nakamura, Hikaru","Giri, Anish",2775,2768,2014.12.08,swiss,1-0,D44
2463,"Cori, Jorge","Giri, Anish",2652,2763,2020.03.13,,0-1,D12
2464,"Giri, Anish","Cuenca Jimenez, Jose Fernando",2715,2490,2012.11.11,,1-0,A15
2465,"Giri, Anish","Le, Quang Liem",2776,2713,2019.11.10,blitz,1-0,B31
2466,"Rozum, Ivan","Giri, Anish",2573,2769,2019.12.26,rapid,0-1,A28
2467,"Duda, Jan","Giri, Anish",2756,2774,2021.11.08,,0-1,D43
2468,"Van Foreest, Jorden","Giri, Anish",2629,2752,2017.12.02,rapid,1-0,C46
2469,"Giri, Anish","So, Wesley",2777,2778,2021.09.29,,1/2-1/2,C67
2470,"Giri, Anish","Matlakov, Maxim",2778,2614,2021.12.29,blitz,1/2-1/2,
2471,"Giri, Anish","Navara, David",2776,2751,2015.06.06,team-tourn,1/2-1/2,A11
2472,"Giri, Anish","Tabatabaei, M.amin",2771,2623,2022.03.28,,1-0,
2473,"Tabatabaei, M.amin","Giri, Anish",2629,2764,2020.07.07,,1-0,B23
2474,"Giri, Anish","Tomashevsky, Evgeny",2720,2725,2012.12.26,team-k.o.,1/2-1/2,D45
2475,"Giri, Anish","Jobava, Baadur",2776,2699,2015.05.24,tourn,1-0,C10
2476,"Goganov, Aleksey","Giri, Anish",2299,2341,2007.11.01,swiss,1-0,D07
2477,"Giri, Anish","Yu, Yangyi",2776,2705,2014.12.03,swiss,0-1,D38
2478,"Matlakov, Maxim","Giri, Anish",2714,2785,2017.05.04,team-swiss,1/2-1/2,A31
2479,"Radjabov, Teimour","Giri, Anish",2758,2731,2020.06.23,,1/2-1/2,
2480,"Nepomniachtchi, Ian","Giri, Anish",2773,2772,2022.02.13,rapid,1-0,B92
2481,"Giri, Anish","Pruijssers, Roeland",2469,2444,2009.01.27,tourn,1-0,E94
2482,"Bodicker, Rob","Giri, Anish",2102,2517,2009.05.30,swiss,0-1,D12
2483,"Matlakov, Maxim","Giri, Anish",2714,2785,2017.05.04,,1/2-1/2,A31
2484,"Vachier Lagrave, Maxime","Giri, Anish",2757,2784,2015.01.18,,1-0,C65
2485,"Giri, Anish","Fressinet, Laurent",2782,2687,2016.06.12,tourn (blitz),1-0,C45
2486,"Giri, Anish","Vachier Lagrave, Maxime",2777,2763,2021.10.03,,1-0,A33
2487,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),0-1,C00
2488,"Giri, Anish","Aronian, Levon",2772,2772,2022.02.21,,1/2-1/2,A08
2489,"Giri, Anish","Tomashevsky, Evgeny",2755,2731,2016.09.29,tourn,1-0,A47
2490,"Giri, Anish","Kovalev, Denis",2764,2487,2020.06.16,,1-0,D43
2491,"Vachier Lagrave, Maxime","Giri, Anish",2749,2776,2021.07.08,,1/2-1/2,
2492,"Giri, Anish","Anand, Viswanathan",2782,2759,2018.06.15,blitz,1/2-1/2,C67
2493,"Giri, Anish","Delorme, Alric",2764,2322,2020.05.26,,1-0,B30
2494,"Radjabov, Teimour","Giri, Anish",2765,2780,2021.05.26,,1/2-1/2,
2495,"Ding, Liren","Giri, Anish",2805,2763,2020.09.26,,1-0,E00
2496,"Giri, Anish","Meijers, Viesturs",2517,2458,2009.06.07,swiss,1-0,D36
2497,"Adams, Michael","Giri, Anish",2744,2798,2016.01.29,tourn,1/2-1/2,B31
2498,"Giri, Anish","Jones, Glynn",2764,2670,2020.05.05,,1/2-1/2,C72
2499,"Olafsson, Helgi","Giri, Anish",2549,2778,2015.11.13,,0-1,D92
2500,"Caruana, Fabiano","Giri, Anish",2727,2714,2011.12.31,,0-1,C42
2501,"Tkachiev, Vladislav","Giri, Anish",2639,2624,2010.03.28,team-tourn,1/2-1/2,C43
2502,"Van Wely, Loek","Giri, Anish",2647,2791,2015.07.07,,1/2-1/2,A07
2503,"Giri, Anish","Paravyan, David",2773,2617,2022.04.16,rapid,1/2-1/2,C42
2504,"Pruijssers, Roeland","Giri, Anish",2452,2430,2008.07.15,swiss,1-0,B48
2505,"Giri, Anish","Kovalev, Vladislav",2768,2660,2020.01.17,,1-0,C53
2506,"Giri, Anish","Dominguez Perez, Leinier",2714,2712,2011.12.10,swiss (rapid),1/2-1/2,B90
2507,"Giri, Anish","Kramnik, Vladimir",2701,2781,2011.07.30,tourn,1/2-1/2,E08
2508,"Giri, Anish","Le, Quang Liem",2693,2703,2012.06.02,,1/2-1/2,D10
2509,"Giri, Anish","Nakamura, Hikaru",2782,2769,2018.06.15,blitz,1-0,C67
2510,"Giri, Anish","Kramnik, Vladimir",2752,2783,2014.06.05,tourn,0-1,E05
2511,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.07.02,,1/2-1/2,
2512,"Jobava, Baadur","Giri, Anish",2603,2780,2021.05.16,,1-0,
2513,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1/2-1/2,C42
2514,"Giri, Anish","Duzhakov, Ilya",2341,2118,2007.12.01,swiss,1/2-1/2,B91
2515,"Dominguez Perez, Leinier","Giri, Anish",2754,2734,2013.12.15,rapid,1-0,A25
2516,"Giri, Anish","Ivanchuk, Vassily",2734,2753,2013.06.08,match (rapid),1/2-1/2,B09
2517,"Carlsen, Magnus","Giri, Anish",2837,2696,2012.07.27,swiss,1/2-1/2,C01
2518,"Nepomniachtchi, Ian","Giri, Anish",2766,2764,2017.06.28,tourn (blitz),1-0,B90
2519,"Giri, Anish","Topalov, Veselin",2730,2752,2012.10.03,,0-1,D37
2520,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.05.16,,0-1,B23
2521,"Giri, Anish","Meier, Georg",2701,2656,2011.07.23,tourn,1-0,E08
2522,"Wesley, George","Giri, Anish",2773,2790,2016.06.11,,1/2-1/2,D03
2523,"Giri, Anish","Akobian, Varuzhan",2588,2628,2010.01.30,,1/2-1/2,A41
2524,"Giri, Anish","Van Kampen, Robin",2749,2607,2014.02.22,team-tourn,1/2-1/2,D23
2525,"Giri, Anish","Rapport, Richard",2797,2726,2019.04.21,,1/2-1/2,B30
2526,"Giri, Anish","Dreev, Alexey",2772,2623,2022.02.12,rapid,1-0,B12
2527,"Aronian, Levon","Giri, Anish",2802,2714,2011.11.10,team-swiss,1-0,D37
2528,"Vachier Lagrave, Maxime","Giri, Anish",2766,2750,2014.07.18,,1-0,C67
2529,"Giri, Anish","Bok, Benjamin",2642,2430,2010.06.16,tourn,1-0,D87
2530,"Giri, Anish","Ivanchuk, Vassily",2734,2733,2013.07.10,tourn,1/2-1/2,C77
2531,"Giri, Anish","Carlsen, Magnus",2777,2855,2021.10.01,,1/2-1/2,A15
2532,"Vachier Lagrave, Maxime","Giri, Anish",2860,2731,2020.06.21,,1/2-1/2,
2533,"Giri, Anish","Anand, Viswanathan",2768,2793,2014.12.09,k.o. (rapid),1/2-1/2,C67
2534,"Shimanov, Aleksandr","Giri, Anish",2476,2466,2008.11.25,tourn,1/2-1/2,A39
2535,"So, Wesley","Giri, Anish",2778,2777,2021.09.29,,1/2-1/2,A07
2536,"Giri, Anish","Duzhakov, Ilya",2341,2118,2007.10.06,,1-0,B90
2537,"Nakamura, Hikaru","Giri, Anish",2787,2782,2016.06.19,tourn (blitz),1-0,D11
2538,"Mikhalevski, Victor","Giri, Anish",2560,2764,2020.11.10,swiss,0-1,D10
2539,"Morozevich, Alexander","Giri, Anish",2770,2696,2012.07.23,swiss,0-1,D97
2540,"Dzagnidze, Nana","Giri, Anish",2519,2775,2017.09.04,,1/2-1/2,A13
2541,"Giri, Anish","Grischuk, Alexander",2773,2781,2015.06.15,tourn (blitz),1/2-1/2,A37
2542,"Kovalev, Vitaly","Giri, Anish",2623,2773,2022.04.02,rapid,0-1,B35
2543,"Giri, Anish","Ding, Liren",2784,2732,2015.01.20,tourn,1-0,E92
2544,"Giri, Anish","Gelfand, Boris",2764,2676,2020.07.25,,1/2-1/2,B22
2545,"Klabis, Rokas","Giri, Anish",,2155,2006.11.09,team,0-1,B48
2546,"Artemiev, Vladislav","Giri, Anish",2783,2752,2020.11.16,match,1/2-1/2,
2547,"Giri, Anish","Fressinet, Laurent",2782,2687,2016.06.10,tourn (rapid),1-0,C45
2548,"Fedorovich Shushpano, Vladimir","Giri, Anish",2365,2218,2007.06.03,,0-1,E67
2549,"Giri, Anish","Ding, Liren",2769,2759,2017.03.24,tourn,1/2-1/2,D46
2550,"Nakamura, Hikaru","Giri, Anish",2787,2798,2016.02.13,,1/2-1/2,B92
2551,"Giri, Anish","Le, Quang Liem",2764,2709,2020.11.22,swiss,1-0,D41
2552,"Giri, Anish","Vachier Lagrave, Maxime",2782,2789,2016.06.12,tourn (blitz),1/2-1/2,A34
2553,"Giri, Anish","Churikov, Viktor",,2164,2005.06.26,swiss,0-1,C61
2554,"Nakamura, Hikaru","Giri, Anish",2846,2738,2016.06.12,,1-0,
2555,"Vallejo Pons, Francisco","Giri, Anish",2705,2714,2011.12.15,swiss (rapid),1/2-1/2,B48
2556,"Korobov, Anton","Giri, Anish",2688,2764,2020.06.13,,0-1,D45
2557,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,A45
2558,"Giri, Anish","Kudriavtsev, Yury",2218,1937,2007.06.25,,1-0,C14
2559,"Mamedyarov, Shakhriyar","Giri, Anish",2808,2782,2018.06.16,blitz,1/2-1/2,D02
2560,"Giri, Anish","Duda, Jan",2774,2756,2021.11.08,,1-0,C04
2561,"Giri, Anish","Galaktionov, Artem",2764,2319,2020.05.31,,1-0,A11
2562,"Giri, Anish","Ivanchuk, Vassily",2730,2769,2012.09.24,tourn,1/2-1/2,D97
2563,"Giri, Anish","Le, Quang Liem",2776,2709,2021.08.30,rapid,1/2-1/2,
2564,"Giri, Anish","Buksa, Nataliya",2764,2410,2020.07.14,,1-0,D37
2565,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2020.07.01,,1/2-1/2,
2566,"Grischuk, Alexander","Giri, Anish",2750,2778,2015.12.06,swiss,1/2-1/2,C67
2567,"Giri, Anish","Korobov, Anton",2764,2688,2020.06.13,,1-0,E97
2568,"Matsenko, Andrei","Giri, Anish",2228,2764,2020.05.26,,1/2-1/2,A04
2569,"Caruana, Fabiano","Giri, Anish",2794,2793,2016.03.12,tourn,1/2-1/2,C65
2570,"Giri, Anish","Korobov, Anton",2776,2670,2019.11.08,rapid,1/2-1/2,B96
2571,"Svidler, Peter","Giri, Anish",2739,2797,2015.02.15,,0-1,D38
2572,"Timman, Jan H","Giri, Anish",2575,2701,2011.07.07,match (rapid),1-0,A11
2573,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.07.04,,1/2-1/2,
2574,"Giri, Anish","Almasi, Zoltan",2624,2720,2010.03.16,swiss,0-1,D94
2575,"Ivanchuk, Vasyl","Giri, Anish",2678,2764,2020.07.28,,1-0,D19
2576,"Svidler, Peter","Giri, Anish",2723,2764,2020.09.22,,1-0,A07
2577,"Giri, Anish","Jens, Jelmer",2430,2397,2008.09.27,team-tourn,1-0,B97
2578,"Giri, Anish","So, Wesley",2777,2778,2021.09.29,,1/2-1/2,E10
2579,"Giri, Anish","Nakamura, Hikaru",2774,2736,2021.12.06,,1/2-1/2,C50
2580,"Adams, Michael","Giri, Anish",2748,2771,2016.12.11,tourn,1/2-1/2,B51
2581,"Giri, Anish","Reinderman, Dimitri",2588,2573,2010.01.18,,1/2-1/2,A90
2582,"Giri, Anish","Maslyakov, Sergey",2341,2108,2007.11.02,,1-0,D37
2583,"Giri, Anish","Sadhwani, Raunak",2764,2545,2020.07.07,,1-0,A50
2584,"Giri, Anish","Rapport, Richard",2764,2759,2020.12.08,,1/2-1/2,E17
2585,"Giri, Anish","Nakamura, Hikaru",2798,2787,2016.02.15,tourn (blitz),0-1,D78
2586,"Oparin, Grigoriy","Giri, Anish",2613,2783,2018.12.27,swiss (rapid),1/2-1/2,A49
2587,"Vitiugov, Nikita","Giri, Anish",2726,2771,2022.03.07,,1/2-1/2,
2588,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1/2-1/2,C42
2589,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.08.01,,0-1,A33
2590,"Kovalev, Vitaly","Giri, Anish",2623,2772,2022.02.13,rapid,0-1,B51
2591,"Giri, Anish","Kramnik, Vladimir",2755,2808,2016.10.04,tourn,1/2-1/2,D61
2592,"Krasenkow, Michal","Giri, Anish",2608,2714,2011.11.21,team-tourn,0-1,E12
2593,"Sethuraman, S.P.","Giri, Anish",2673,2780,2018.10.28,swiss,1/2-1/2,C65
2594,"Wells, Peter K","Giri, Anish",2479,2746,2014.05.03,team-swiss,0-1,E59
2595,"Giri, Anish","Aronian, Levon",2782,2764,2018.06.13,blitz,0-1,C67
2596,"Bachmann, Axel","Giri, Anish",2599,2764,2020.05.05,,1/2-1/2,B50
2597,"Giri, Anish","Toder, Denis",2341,2230,2007.10.30,,1-0,B12
2598,"Antipov, M2.","Giri, Anish",2593,2780,2018.10.26,,0-1,B51
2599,"Giri, Anish","Aronian, Levon",2777,2782,2021.09.28,,0-1,C43
2600,"Giri, Anish","Karjakin, Sergey",2779,2748,2019.07.13,,1/2-1/2,
2601,"Leko, Peter","Giri, Anish",2723,2693,2012.05.14,tourn,1/2-1/2,C54
2602,"Firouzja, Alireza","Giri, Anish",2759,2776,2021.08.30,rapid,1/2-1/2,
2603,"Giri, Anish","Short, Nigel D",2642,2685,2010.05.14,match,1/2-1/2,A62
2604,"Ivanchuk, Vassily","Giri, Anish",2738,2771,2017.07.01,tourn (blitz),0-1,A36
2605,"Artemiev, Victor","Giri, Anish",2700,2772,2022.02.22,,1/2-1/2,D42
2606,"Giri, Anish","Van Foreest, Jorden",2776,2688,2021.07.10,,1/2-1/2,
2607,"Ding, Liren","Giri, Anish",2774,2762,2017.11.23,swiss,1/2-1/2,D77
2608,"Giri, Anish","Banikas, Hristos",2714,2620,2011.11.09,team-swiss,1-0,B46
2609,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.08.01,,0-1,B51
2610,"Caruana, Fabiano","Giri, Anish",2782,2734,2014.01.19,tourn,1/2-1/2,C27
2611,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2020.06.30,,1-0,
2612,"Aronian, Levon","Giri, Anish",2801,2762,2017.11.19,swiss,1-0,A16
2613,"Tissir, Mohamed","Giri, Anish",2388,2755,2016.09.02,team-swiss,0-1,B87
2614,"Giri, Anish","Nepomniachtchi, Ian",2772,2773,2022.02.13,rapid,1/2-1/2,C84
2615,"Tomashevsky, Evgeny","Giri, Anish",2708,2777,2021.09.12,,0-1,A06
2616,"Giri, Anish","Ivanchuk, Vassily",2552,2756,2009.10.18,tourn,1/2-1/2,D38
2617,"Giri, Anish","Navara, David",2755,2742,2016.09.11,,1/2-1/2,A39
2618,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,D38
2619,"Bogdanov, Aleksey","Giri, Anish",2196,2183,2006.11.07,swiss,1/2-1/2,C19
2620,"Giri, Anish","So, Wesley",2672,2674,2010.07.27,,1-0,A29
2621,"Carlsen, Magnus","Giri, Anish",2840,2773,2017.01.21,tourn,1/2-1/2,E14
2622,"Giri, Anish","Ipatov, Alexander",2722,2569,2013.02.22,swiss,1-0,B12
2623,"Giri, Anish","Maghalashvili, Davit",2764,2456,2020.06.02,,1-0,B97
