,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
2398,"Yu, Yangyi","So, Wesley",2738,2741,2020.05.10,,1-0,
2399,"So, Wesley","Le, Quang Liem",2741,2744,2020.11.23,tourn,1-0,
2400,"So, Wesley","Bishop, Isabella",,,2010.04.03,swiss,1-0,C42
2401,"So, Wesley","Carlsen, Magnus",2770,2847,2021.03.21,,1/2-1/2,A20
2402,"Nakamura, Hikaru","So, Wesley",2829,2741,2020.11.23,tourn,1/2-1/2,
2403,"Karjakin, Sergey","So, Wesley",2782,2778,2018.06.23,tourn (blitz),1-0,C19
2404,"So, Wesley","Anand, Viswanathan",2778,2759,2018.06.24,blitz,1/2-1/2,A35
2405,"Nakamura, Hikaru","So, Wesley",2736,2778,2021.09.28,,1-0,A33
2406,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,0-1,E60
2407,"Van Wely, Loek","So, Wesley",2693,2706,2013.10.24,tourn,0-1,D43
2408,"So, Wesley","Dominguez Perez, Leinier",2778,2760,2021.10.12,,1/2-1/2,
2409,"So, Wesley","Ding, Liren",2760,2801,2019.11.25,blitz,1/2-1/2,C45
2410,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,C54
2411,"So, Wesley","Cervantes Landeiro, Thalia",2765,2159,2019.01.16,team-swiss (rapid),1-0,A27
2412,"Rodshtein, Maxim","So, Wesley",2586,2531,2007.10.06,,1/2-1/2,E15
2413,"So, Wesley","Sadorra, Julio Catalino",2627,2439,2009.03.29,,1/2-1/2,C06
2414,"So, Wesley","Aronian, Levon",2766,2765,2022.05.20,blitz,1/2-1/2,
2415,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,1/2-1/2,A06
2416,"So, Wesley","Ponkratov, Pavel",2770,2631,2020.10.04,,0-1,B06
2417,"Shankland, Sam","So, Wesley",2709,2772,2021.08.14,blitz,1-0,
2418,"Grischuk, Alexander","So, Wesley",2766,2780,2018.08.15,tourn (rapid),0-1,A35
2419,"Fazon, Fame","So, Wesley",,,2004.09.21,tourn,1/2-1/2,E18
2420,"So, Wesley","Grabinsky, Joshua",2762,2078,2019.03.26,team-k.o.,1-0,E05
2421,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,1-0,A08
2422,"Ding, Liren","So, Wesley",2805,2754,2019.06.04,,1-0,
2423,"Sarin, Nihal","So, Wesley",2572,2776,2018.10.28,,1/2-1/2,
2424,"So, Wesley","Aronian, Levon",2765,2765,2018.11.14,blitz,1/2-1/2,A28
2425,"So, Wesley","Caruana, Fabiano",,,2016.08.13,,1/2-1/2,C67
2426,"So, Wesley","Dominguez Perez, Leinier",2788,2739,2017.11.09,swiss,1/2-1/2,C65
2427,"Antonio, Rogelio Jr","So, Wesley",2564,2655,2011.10.18,swiss,1/2-1/2,C92
2428,"So, Wesley","Harikrishnan, M.",2760,2731,2019.11.25,blitz,1/2-1/2,A15
2429,"So, Wesley","Ginting, Nasib",2526,2393,2008.01.16,,1-0,B65
2430,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,0-1,E94
2431,"So, Wesley","Ding, Liren",2772,2786,2019.05.09,blitz,1/2-1/2,
2432,"So, Wesley","Gareyev, Timur",2762,2557,2019.03.21,,1-0,E00
2433,"So, Wesley","Sadhwani, Raunak",2770,2545,2020.09.27,,1-0,D11
2434,"Giri, Anish","So, Wesley",2779,2754,2019.06.28,,1/2-1/2,
2435,"Karjakin, Sergey","So, Wesley",2753,2765,2018.11.13,tourn (blitz),0-1,C88
2436,"So, Wesley","Nakamura, Hikaru",2719,2789,2014.01.12,tourn,1/2-1/2,D31
2437,"So, Wesley","Balogh, Csaba",2677,2664,2012.10.14,tourn,1/2-1/2,C67
2438,"Anand Terry Chapman, Vishy","So, Wesley",2779,2794,2016.12.08,,1-0,
2439,"Nakamura, Hikaru","So, Wesley",2798,2788,2015.04.04,,1/2-1/2,D58
2440,"So, Wesley","Dominguez Perez, Leinier",2788,2739,2017.11.12,match (blitz),1-0,A13
2441,"So, Wesley","Yu, Shaoteng",2641,2504,2009.05.14,,0-1,B19
2442,"Robson, Ray","So, Wesley",2667,2762,2019.03.24,,1/2-1/2,C67
2443,"Kekelidze, Mikheil","So, Wesley",2503,2682,2013.06.08,,0-1,D80
2444,"Sasikiran, Krishnan","So, Wesley",2688,2669,2010.11.15,swiss,1-0,A48
2445,"Zherebukh, Yaroslav","So, Wesley",,,2017.04.02,,1/2-1/2,C07
2446,"So, Wesley","Grischuk, Alexander",2812,2761,2017.06.25,tourn (rapid),1-0,E99
2447,"So, Wesley","Tolentino, Rustum",2682,2364,2013.01.22,swiss,1-0,D31
2448,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,0-1,
2449,"Hernandez, Albert","So, Wesley",2327,2760,2015.10.08,swiss,0-1,D91
2450,"Kunte, Abhijit","So, Wesley",2513,2641,2009.05.17,swiss,1/2-1/2,E05
2451,"Marie, Patrick","So, Wesley",2200,2254,2006.05.21,team,0-1,B23
2452,"Paragua, Mark","So, Wesley",2537,2627,2009.03.29,,1/2-1/2,B52
2453,"M Shyam, Sundar","So, Wesley",2457,2667,2011.05.07,,0-1,C05
2454,"So, Wesley","Duc Hoa, Nguyen",2682,2495,2013.01.27,,1-0,D31
2455,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,1/2-1/2,C65
2456,"So, Wesley","Zhou, Weiqi",2673,2573,2011.02.11,swiss,1/2-1/2,B19
2457,"So, Wesley","Matikozian, Andranik",2755,2447,2014.10.21,team-tourn,1-0,E84
2458,"So, Wesley","Malakhov, Vladimir",2640,2706,2009.12.02,k.o.,0-1,D15
2459,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,1/2-1/2,D37
2460,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,0-1,A45
2461,"So, Wesley","Becerra Rivero, Julio",2762,2547,2014.11.19,team-k.o.,1-0,E70
2462,"So, Wesley","Ho, En Tian Mark",2165,,2005.??.??,swiss,1-0,B01
2463,"So, Wesley","Vachier Lagrave, Maxime",2770,2789,2016.06.19,tourn (blitz),1-0,A34
2464,"Kosteniuk, Alexandra","So, Wesley",2553,2773,2016.03.26,k.o. (rapid),0-1,B92
2465,"So, Wesley","Filippov, Anton",2627,2558,2009.02.17,swiss,1-0,C97
2466,"Sengupta, Deep","So, Wesley",2454,2577,2008.08.04,swiss,1/2-1/2,B33
2467,"So, Wesley","Wojtaszek, Radoslaw",2808,2750,2017.01.25,tourn,1-0,E06
2468,"Duda, Jan Krzysztof","So, Wesley",2728,2754,2019.05.17,,1-0,
2469,"So, Wesley","Duda, Jan Krzysztof",2816,2799,2020.11.19,match,1-0,
2470,"So, Wesley","Situru, Muhammad Ivan",2655,2314,2011.10.13,,1-0,D30
2471,"So, Wesley","Giri, Anish",2778,2782,2018.06.13,blitz,1-0,A15
2472,"So, Wesley","Vachier Lagrave, Maxime",2767,2774,2019.11.19,,1/2-1/2,B90
2473,"So, Wesley","Mustafaev, Jamshid",2516,2270,2007.08.08,swiss,1-0,B81
2474,"Harikrishna, Pentala","So, Wesley",2734,2763,2019.07.13,,1/2-1/2,
2475,"So, Wesley","Aronian, Levon",2760,2772,2019.11.10,blitz,1-0,E06
2476,"So, Wesley","Belous, Vladimir",,,2003.10.30,,1-0,A07
2477,"So, Wesley","Navara, David",2765,2738,2019.02.20,match (rapid),1-0,C65
2478,"Le, Quang Liem","So, Wesley",2709,2772,2021.08.14,blitz,1/2-1/2,
2479,"Nepomniachtchi, Ian","So, Wesley",2767,2760,2019.12.15,,1/2-1/2,C84
2480,"So, Wesley","Andreikin, Dmitry",2770,2726,2020.10.03,swiss (blitz),1/2-1/2,B40
2481,"So, Wesley","Artemiev, Vladislav",2772,2704,2021.08.06,,1-0,
2482,"So, Wesley","Gelashvili, Tamaz",,2560,2013.06.09,,1-0,B12
2483,"So, Wesley","Nakamura, Hikaru",2770,2787,2016.06.19,tourn (blitz),1-0,A18
2484,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,1/2-1/2,D37
2485,"So, Wesley","Abdusattorov, Nodirbek",2770,2627,2020.11.08,schev,1-0,B15
2486,"Firouzja, Alireza","So, Wesley",2759,2772,2021.09.01,rapid,1-0,
2487,"Firouzja, Alireza","So, Wesley",2728,2770,2020.09.16,rapid,1/2-1/2,C42
2488,"So, Wesley","Paragua, Mark",2577,2523,2008.09.17,swiss,1-0,C17
2489,"Duda, Jan Krzysztof","So, Wesley",2756,2778,????.??.??,,1/2-1/2,
2490,"So, Wesley","Carlsen, Magnus",2772,2847,2021.07.11,,0-1,
2491,"So, Wesley","Nolte, Rolando",2540,2420,2008.04.30,swiss,1/2-1/2,B93
2492,"So, Wesley","Sareen, Vishal",2254,2386,2006.04.28,swiss,0-1,B67
2493,"Robson, Ray","So, Wesley",2667,2765,2019.02.20,team-swiss (rapid),1/2-1/2,C83
2494,"Xiong, Jeffery","So, Wesley",2710,2772,2021.08.15,blitz,1/2-1/2,
2495,"Villanueva, Mario","So, Wesley",2488,2765,2020.02.10,,0-1,B90
2496,"Kamsky, Gata","So, Wesley",2695,2640,2009.11.27,k.o.,0-1,C11
2497,"So, Wesley","Karjakin, Sergey",2788,2760,2017.12.10,,1/2-1/2,E00
2498,"Shankland, Sam","So, Wesley",2704,2778,2022.03.22,,1/2-1/2,
2499,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),0-1,D04
2500,"So, Wesley","Mamedyarov, Shakhriyar",2778,2762,2021.09.25,,1/2-1/2,
2501,"Quang Liem, Le","So, Wesley",2697,2773,2015.09.19,k.o.,0-1,E53
2502,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,0-1,A28
2503,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,1/2-1/2,A45
2504,"So, Wesley","Naiditsch, Arkadij",2778,2722,2015.06.30,,0-1,D37
2505,"Ding, Liren","So, Wesley",2755,2771,2016.08.06,tourn,1/2-1/2,D60
2506,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,A09
2507,"So, Wesley","Liang, Awonder",2770,2592,2020.10.26,,1-0,B12
2508,"So, Wesley","Xu, Chao",2165,2478,2005.12.26,,1-0,B93
2509,"So, Wesley","Fedoseev, Vladimir",2810,2731,2017.09.16,,1-0,C42
2510,"So, Wesley","Wang, Richard",2705,2365,2013.05.20,swiss,1-0,B78
2511,"Ghaem Maghami, Ehsan","So, Wesley",2589,2656,2010.02.09,swiss,1/2-1/2,B14
2512,"So, Wesley","Zhang, Zhong",2577,2632,2008.09.19,swiss,1/2-1/2,C91
2513,"So, Wesley","Vidit, Santosh Gujrathi",2780,2718,2018.10.09,,1/2-1/2,E04
2514,"Xiong, Jeffery","So, Wesley",2710,2772,2021.08.11,blitz,1/2-1/2,
2515,"So, Wesley","Caruana, Fabiano",2741,2773,2020.06.11,,1-0,
2516,"So, Wesley","Gozzoli, Yannick",2808,2583,2017.02.11,,1-0,C88
2517,"So, Wesley","Vachier Lagrave, Maxime",2812,2796,2017.06.24,tourn (rapid),0-1,D02
2518,"So, Wesley","Lenderman, Aleksandr",2755,2601,2014.09.16,team-tourn,1/2-1/2,D38
2519,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2020.11.19,schev,1-0,D78
2520,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,B10
2521,"So, Wesley","Harika, Dronavalli",2794,2528,2016.10.02,swiss,1/2-1/2,B30
2522,"Karjakin, Sergey","So, Wesley",2748,2763,2019.07.17,,1/2-1/2,
2523,"Anand, V.","So, Wesley",2770,2771,2016.08.09,,1/2-1/2,C50
2524,"Antonio, Rogelio Jr","So, Wesley",2540,2531,2007.12.06,swiss,1/2-1/2,B01
2525,"Nadera, Barlo A","So, Wesley",2424,,2004.09.26,tourn,1/2-1/2,E32
2526,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,1-0,C67
2527,"Nakamura, Hikaru","So, Wesley",2900,2816,2020.12.09,,1/2-1/2,
2528,"Dominguez Perez, Leinier","So, Wesley",2758,2770,2021.02.07,rapid,1-0,C67
2529,"Giri, Anish","So, Wesley",2776,2760,2019.11.24,rapid,1/2-1/2,E04
2530,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1/2-1/2,B80
2531,"So, Wesley","Aronian, Levon",2770,2792,2016.06.20,tourn (blitz),1/2-1/2,C89
2532,"Hansen, Eric","So, Wesley",2577,2701,2013.05.15,swiss,1/2-1/2,B40
2533,"Gundavaa, Bayarsaikhan","So, Wesley",2458,2610,2008.12.26,team,0-1,E15
2534,"So, Wesley","Carlsen, Magnus",2770,2862,2020.11.30,,0-1,B12
2535,"So, Wesley","Caruana, Fabiano",2770,2835,2020.05.29,,1-0,C53
2536,"Giri, Anish","So, Wesley",2773,2808,2017.01.15,tourn,1/2-1/2,D78
2537,"So, Wesley","Rohde, Michael",2765,2358,2019.02.12,team-swiss (rapid),1-0,E11
2538,"Kamsky, Gata","So, Wesley",2672,2770,2020.10.03,swiss (blitz),0-1,B50
2539,"Duda, Jan Krzysztof","So, Wesley",2774,2741,2021.02.10,rapid,0-1,
2540,"So, Wesley","Giri, Anish",2792,2752,2018.01.20,,1/2-1/2,D55
2541,"Nyzhnyk, Illya","So, Wesley",,,2005.??.??,,0-1,B23
2542,"So, Wesley","Karjakin, Sergey",2778,2782,2018.06.14,rapid,1/2-1/2,D73
2543,"So, Wesley","Karjakin, Sergey",2780,2773,2018.08.21,,1/2-1/2,A28
2544,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,1/2-1/2,C54
2545,"Nguyen, Ngoc Truong Son","So, Wesley",2592,2646,2009.07.29,swiss,1/2-1/2,D15
2546,"Kramnik, Vladimir","So, Wesley",2753,2770,2021.06.22,blitz,0-1,
2547,"So, Wesley","Georgiev, Vladimir",2411,2532,2006.11.12,,1/2-1/2,C28
2548,"Madjidov, Jasur","So, Wesley",2238,2411,2006.12.28,swiss,0-1,B33
2549,"So, Wesley","Shirov, Alexei",2610,2726,2008.11.19,team-schev,1/2-1/2,D16
2550,"Carlsen, Magnus","So, Wesley",2855,2770,2016.07.16,swiss,1-0,C65
2551,"Dao, Thien Hai","So, Wesley",2489,2577,2008.08.30,swiss,1/2-1/2,E15
2552,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,1/2-1/2,D83
2553,"So, Wesley","Narayanan, Renitha",2770,2618,2020.03.10,,1-0,C53
2554,"Nolte, Rolando","So, Wesley",2420,2665,2010.05.31,tourn,1/2-1/2,E97
2555,"So, Wesley","Nakamura, Hikaru",2786,2787,2018.04.29,,1/2-1/2,E32
2556,"So, Wesley","Andersen, Erling Bech",2684,2462,2013.02.20,,1-0,D43
2557,"Wei, Yi","So, Wesley",2737,2772,2019.05.09,blitz,1/2-1/2,
2558,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1-0,C67
2559,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),0-1,D11
2560,"So, Wesley","Chan, Yi Ren Daniel",2165,2004,2005.??.??,swiss,1-0,C26
2561,"So, Wesley","Shabalov, Alexander",2650,2534,2012.07.08,match (blitz),1/2-1/2,D30
2562,"Aronian, Levon","So, Wesley",2772,2760,2019.11.24,rapid,1/2-1/2,C67
2563,"Ruiz Castillo, Joshua Daniel","So, Wesley",2377,2810,2017.09.03,,0-1,B19
2564,"So, Wesley","Mamedyarov, Shakhriyar",2778,2808,2018.06.12,rapid,1-0,E04
2565,"So, Wesley","Cross, Glenn",2776,1807,2018.10.20,swiss,1-0,D02
2566,"So, Wesley","Caruana, Fabiano",2773,2795,2016.04.29,tourn (blitz),1-0,C65
2567,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.11.27,,1-0,C53
2568,"Lupulescu, Constantin","So, Wesley",2656,2770,2021.06.14,,1/2-1/2,
2569,"So, Wesley","Nepomniachtchi, Ian",2770,2784,2020.12.27,,1/2-1/2,D85
2570,"Shankland, Sam","So, Wesley",2609,2741,2020.10.27,,0-1,
2571,"Vachier Lagrave, Maxime","So, Wesley",2778,2770,2020.09.24,,1/2-1/2,A08
2572,"Nielsen, Peter Heine","So, Wesley",2700,2674,2010.08.18,schev,1/2-1/2,D85
2573,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,1-0,C50
2574,"Caruana, Fabiano","So, Wesley",2714,2667,2011.07.02,tourn,1/2-1/2,E05
2575,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,1/2-1/2,B00
2576,"Diamant, Andre","So, Wesley",2481,2678,2012.11.25,swiss,0-1,A37
2577,"So, Wesley","Le, Quang Liem",2773,2697,2015.09.19,k.o.,1/2-1/2,C67
2578,"So, Wesley","Giri, Anish",2765,2768,2020.01.21,,1/2-1/2,D14
2579,"Hammer, Jon Ludvig","So, Wesley",2647,2673,2011.01.17,tourn,1/2-1/2,D56
2580,"Nepomniachtchi, Ian","So, Wesley",2792,2770,2021.05.29,,1/2-1/2,
2581,"Nijboer, Friso","So, Wesley",2560,2627,2009.01.17,tourn,0-1,B48
2582,"Firouzja, Alireza","So, Wesley",2759,2772,2021.09.01,rapid,0-1,
2583,"So, Wesley","Nolte, Rolando",2577,2522,2008.07.06,tourn,1-0,B81
2584,"Aronian, Levon","So, Wesley",2764,2778,2018.05.29,,1/2-1/2,E06
2585,"So, Wesley","Megaranto, Susanto",2665,2527,2010.04.25,swiss,1-0,C89
2586,"So, Wesley","Dominguez Perez, Leinier",2788,2739,2017.11.11,match (blitz),1/2-1/2,D41
2587,"So, Wesley","Abdusattorov, Nodirbek",2770,2627,2020.11.08,schev,1-0,B10
2588,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,0-1,C65
2589,"Radjabov, Teimour","So, Wesley",2758,2741,2020.11.26,schev,1/2-1/2,
2590,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2020.11.19,schev,1/2-1/2,B90
2591,"Megaranto, Susanto","So, Wesley",2561,2540,2008.04.18,match,0-1,B30
2592,"Aronian, Levon","So, Wesley",2792,2770,2016.06.11,tourn (blitz),1/2-1/2,A35
2593,"Ding, Liren","So, Wesley",2805,2770,2020.09.25,,1/2-1/2,A29
2594,"Meier, Georg","So, Wesley",2558,2531,2007.10.08,swiss,1/2-1/2,B30
2595,"So, Wesley","Aronian, Levon",2741,2778,2021.04.27,,0-1,
2596,"So, Wesley","Doan Vu Hoang, Minh",,,2004.09.05,swiss,1-0,A07
2597,"Banusz, Tamas","So, Wesley",2491,2531,2007.10.15,swiss,1/2-1/2,E15
2598,"So, Wesley","Nyzhnyk, Illya",2765,2662,2020.01.20,,0-1,D31
2599,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1-0,C53
2600,"Kuzubov, Yuriy","So, Wesley",2635,2646,2009.09.24,tourn,1/2-1/2,D12
2601,"Yilmaz, Mustafa","So, Wesley",2582,2779,2015.08.06,,1/2-1/2,
2602,"So, Wesley","Wei, Yi",2770,2696,2016.07.17,swiss,1/2-1/2,C42
2603,"Bruzon Batista, Lazaro","So, Wesley",2682,2731,2014.05.14,tourn,1/2-1/2,A16
2604,"So, Wesley","Vitiugov, Nikita",2767,2732,2019.09.21,,1/2-1/2,C84
2605,"So, Wesley","Aronian, Levon",2770,2781,2020.11.22,swiss,1-0,E06
2606,"Sebih, Kamel","So, Wesley",2295,2610,2008.11.14,team-schev,1/2-1/2,B17
2607,"So, Wesley","Radjabov, Teimour",2770,2765,2021.03.13,,1/2-1/2,C53
2608,"Malakhov, Vladimir","So, Wesley",2706,2640,2009.12.02,k.o.,1-0,D11
2609,"Charbonneau, Pascal","So, Wesley",2505,2765,2019.02.12,team-swiss (rapid),0-1,D94
2610,"So, Wesley","Grischuk, Arina",2778,2766,2018.06.16,blitz,1/2-1/2,A48
2611,"Navara, David","So, Wesley",2738,2765,2019.02.24,match (blitz),1/2-1/2,D31
2612,"Godena, Michele","So, Wesley",2537,2254,2006.06.11,swiss,1/2-1/2,B22
2613,"Caruana, Fabiano","So, Wesley",,,2016.12.17,swiss (rapid),1/2-1/2,
2614,"Mishra, Abhimanyu","So, Wesley",2504,2772,2021.07.31,,0-1,
2615,"So, Wesley","Rodrigue Lemieux, Shawn",2765,2293,2019.01.22,team-swiss (rapid),1-0,D38
2616,"So, Wesley","Radjabov, Teimour",2822,2710,2017.04.29,,1/2-1/2,A30
2617,"So, Wesley","Caruana, Fabiano",2780,2822,2018.08.14,blitz,0-1,A06
2618,"Ivanchuk, Vassily","So, Wesley",2715,2762,2015.01.18,,0-1,C88
2619,"So, Wesley","Minor, Harry",2776,1522,2018.10.20,swiss,1-0,B08
2620,"So, Wesley","Bailet, Pierre",2653,2425,2012.06.02,team-tourn,1-0,C69
2621,"Carlsen, Magnus","So, Wesley",2881,2741,2020.11.30,,1/2-1/2,
2622,"Vachier Lagrave, Maxime","So, Wesley",2860,2741,2020.06.06,,1/2-1/2,
2623,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,1-0,E60
2624,"So, Wesley","Wei, Yi",2770,2732,2020.05.19,,1-0,C50
2625,"So, Wesley","Van Foreest, Jorden",2772,2688,2021.08.03,,1/2-1/2,
2626,"So, Wesley","Wolffs, Walter",,250,2010.04.02,swiss,0-1,C42
2627,"So, Wesley","Xiong, Jeffery",2770,2709,2020.10.28,,1-0,B33
2628,"So, Wesley","Carlsen, Magnus",2770,2863,2020.05.26,,0-1,E04
2629,"Bareev, Evgeny","So, Wesley",2675,2773,2016.03.26,k.o. (rapid),0-1,A04
2630,"So, Wesley","Paragua, Mark",2451,2573,2007.01.11,,1-0,B66
2631,"Donguines, Fernie","So, Wesley",2362,2540,2008.04.29,swiss,0-1,B31
2632,"Ramirez, Alejandro","So, Wesley",2579,2741,2020.10.26,,0-1,
2633,"So, Wesley","Vachier Lagrave, Maxime",2770,2789,2016.06.12,tourn (blitz),1/2-1/2,A46
2634,"So, Wesley","Navara, David",2765,2738,2019.02.24,match (blitz),1/2-1/2,B19
2635,"So, Wesley","Rohan Jones, Simon",,,2010.04.03,swiss,0-1,C50
2636,"So, Wesley","Smeets, Jan",2610,2604,2008.11.21,team-schev,1/2-1/2,B43
2637,"Eduardovich Akobian, Varuzhan","So, Wesley",,,2019.03.22,,1/2-1/2,D85
2638,"Ding, Liren","So, Wesley",2791,2770,2021.02.08,rapid,1/2-1/2,C53
2639,"Caruana, Fabiano","So, Wesley",2822,2780,2018.08.13,tourn (rapid),1/2-1/2,E06
2640,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1-0,A07
2641,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.12,match (blitz),0-1,E14
2642,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,B08
2643,"Elarabi, Abobker Mohamed","So, Wesley",2259,2652,2012.08.28,team-swiss,0-1,B13
2644,"So, Wesley","Stojanovic, Damir",2776,2492,2018.09.30,,1-0,D31
2645,"So, Wesley","Nepomniachtchi, Ian",2760,2767,2019.12.16,,1/2-1/2,A33
2646,"So, Wesley","Mamedyarov, Shakhriyar",2773,2747,2016.01.24,tourn,1/2-1/2,C54
2647,"Meier, Georg","So, Wesley",2659,2668,2010.11.06,tourn,1/2-1/2,A38
2648,"Rendle, Thomas E","So, Wesley",2378,2788,2015.02.21,,0-1,B21
2649,"So, Wesley","Lee, Sanghoon",2668,2146,2010.09.21,team-swiss,1-0,D80
2650,"So, Wesley","Mamedov, Rauf",2646,2645,2009.09.22,tourn,1/2-1/2,B38
2651,"Tan, Justin","So, Wesley",2502,2765,2019.01.08,team-swiss (rapid),0-1,C03
2652,"So, Wesley","Ding, Liren",2658,2654,2011.08.28,k.o.,1/2-1/2,E99
2653,"So, Wesley","Anand, Viswanathan",2760,2757,2019.11.06,rapid,1/2-1/2,A09
2654,"So, Wesley","Mamedyarov, Shakhriyar",2766,2770,2022.05.05,,0-1,
2655,"Karjakin, Sergey","So, Wesley",2773,2772,2019.05.12,blitz,1/2-1/2,
2656,"Gonzales, Jayson","So, Wesley",2417,,2004.09.25,tourn,1-0,E68
2657,"McShane, Luke J","So, Wesley",2682,2767,2019.10.19,swiss,1/2-1/2,C48
2658,"Caruana, Fabiano","So, Wesley",2808,2812,2017.06.05,tourn (blitz),0-1,A13
2659,"Anand, Viswanathan","So, Wesley",2770,2771,2016.08.09,,1/2-1/2,C50
2660,"Caruana, Fabiano","So, Wesley",2822,2780,2018.08.15,tourn (rapid),1/2-1/2,E46
2661,"Guadalupe, Francisco II","So, Wesley",2199,2779,2015.10.13,,0-1,B85
2662,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1-0,C65
2663,"So, Wesley","Giri, Anish",2770,2776,2021.03.13,,0-1,C53
2664,"Lenderman, Aleksandr","So, Wesley",2618,2773,2016.04.25,,1/2-1/2,A10
2665,"Kamsky, Gata","So, Wesley",2683,2788,2015.04.11,,0-1,A46
2666,"So, Wesley","Ospanov, Nazar",2165,1599,2005.07.26,swiss,1-0,B82
2667,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,1-0,E04
2668,"Wei, Yi","So, Wesley",2729,2780,2018.07.29,,1-0,E06
2669,"Nakamura, Hikaru","So, Wesley",2745,2767,2020.02.21,,1-0,B20
2670,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1/2-1/2,E11
2671,"Kramnik, Vladimir","So, Wesley",2808,2812,2017.07.01,tourn (blitz),1/2-1/2,C54
2672,"So, Wesley","Grischuk, Arina",2780,2766,2018.08.13,rapid,1-0,E98
2673,"So, Wesley","Le, Quang Liem",2772,2709,2021.07.10,,1/2-1/2,
2674,"So, Wesley","Aronian, Levon",2760,2772,2019.11.08,tourn (rapid),0-1,C50
2675,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,0-1,A29
2676,"So, Wesley","Dominguez Perez, Leinier",2772,2758,2021.08.26,,1/2-1/2,D27
2677,"So, Wesley","Karjakin, Sergey",2773,2769,2016.01.18,tourn,1/2-1/2,E08
2678,"So, Wesley","Caruana, Fabiano",2770,2835,2020.05.29,,0-1,A41
2679,"So, Wesley","Matlakov, Maxim",2770,2685,2020.10.03,swiss (blitz),1-0,C78
2680,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1-0,A48
2681,"Vachier Lagrave, Maxime","So, Wesley",2760,2770,2021.05.26,,0-1,
2682,"Nepomniachtchi, Ian","So, Wesley",2766,2789,2017.06.30,tourn (blitz),1/2-1/2,D40
2683,"So, Wesley","Rapport, Richard",2772,2763,2021.08.14,blitz,1/2-1/2,
2684,"So, Wesley","Nyi Lwin, Nyi",2667,2219,2011.04.26,,1-0,D38
2685,"So, Wesley","Vidit, Santosh Gujrathi",2780,2718,2018.10.09,,1-0,B13
2686,"So, Wesley","Nilsen, Joachim Birger",2822,2414,2017.03.26,,1-0,C42
2687,"So, Wesley","Vachier Lagrave, Maxime",2770,2778,2020.06.06,,1-0,D11
2688,"So, Wesley","Quesada Perez, Yuniesky",2765,2601,2020.01.20,,1/2-1/2,D35
2689,"So, Wesley","Eljanov, Pavel",2765,2680,2019.03.06,team-swiss (rapid),1-0,C65
2690,"Shankland, Samuel L","So, Wesley",2671,2786,2018.04.25,tourn,1/2-1/2,D75
2691,"Dominguez Perez, Leinier","So, Wesley",2754,2719,2014.01.21,tourn,1-0,C42
2692,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,1-0,A30
2693,"So, Wesley","Kasparov, Garry",2773,2812,2016.04.29,tourn (blitz),1-0,A41
