,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
3284,"Grischuk, Alexander","Gulko, Boris",2606,2643,2000.07.15,tourn,1-0,C02,9
3285,"Grischuk, Alexander","Tari, Aryan",2771,2620,2018.12.29,swiss (blitz),1-0,A11,7
3286,"Onischuk, Alexander","Grischuk, Alexander",2652,2719,2004.03.22,tourn,1/2-1/2,E32,5
3287,"Nyzhnyk, Illya","Grischuk, Alexander",2665,2777,2020.03.13,,1-0,D38,2
3288,"Grischuk, Alexander","Dominguez Perez, Leinier",2737,2739,2016.12.28,rapid,1/2-1/2,D31,11.4
3289,"Kravtsiv, Martyn","Grischuk, Alexander",2598,2764,2022.01.04,,1/2-1/2,B51,4
3290,"Vachier Lagrave, Maxime","Grischuk, Alexander",2775,2766,2019.07.18,,1/2-1/2,,19.2
3291,"Grischuk, Alexander","Movsesian, Sergei",2746,2700,2011.07.19,team-tourn,1/2-1/2,D15,3.2
3292,"Vachier Lagrave, Maxime","Grischuk, Alexander",2804,2783,2017.09.14,,1/2-1/2,C54,4.4
3293,"Harikrishna, Pentala","Grischuk, Alexander",2690,2784,2020.06.20,,1-0,,5.1
3294,"Grischuk, Alexander",Sebastian,2712,,2003.03.17,swiss (blitz),1-0,C72,1
3295,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2808,2766,2018.06.24,tourn (rapid),1/2-1/2,A48,10
3296,"Grischuk, Alexander","Dominguez Perez, Leinier",2783,2754,2013.12.17,swiss (rapid),0-1,C00,1.1
3297,"Grischuk, Alexander","Yu, Yangyi",2750,2705,2019.06.03,blitz,1-0,,6.3
3298,"Gasimov, Ilgar","Grischuk, Alexander",2760,2746,2011.07.20,team-tourn,1-0,C54,4.2
3299,"Grischuk, Alexander","Sulskis, Sarunas",2671,2579,2002.02.07,,1-0,C84,5
3300,"Jobava, Baadur","Grischuk, Alexander",2603,2776,2021.05.13,,1/2-1/2,,10.8
3301,"Grischuk, Alexander","Hellers, Ferdinand",2777,2592,2020.03.02,,1-0,B07,1
3302,"Grischuk, Alexander","Tiviakov, Sergei",,,2006.??.??,tourn,1/2-1/2,B01,1
3303,"Harikrishna, Pentala","Grischuk, Alexander",2731,2794,2015.04.25,team-tourn,1/2-1/2,A33,6.1
3304,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,B97,2.15
3305,"Grischuk, Alexander","Wang, Hao",2772,2690,2017.12.05,team-tourn,1/2-1/2,D35,22.3
3306,"Kamsky, Gata","Grischuk, Alexander",2690,2720,2005.12.07,k.o.,1/2-1/2,C91,4.2
3307,"Balashov, Yuri S","Grischuk, Alexander",2555,2395,1998.07.05,,1/2-1/2,D30,7
3308,"Grischuk, Alexander","Karjakin, Sergey",2777,2752,2020.11.18,rapid,1/2-1/2,A07,5
3309,"Sulava, Nenad","Grischuk, Alexander",2478,2724,2005.05.06,team,0-1,D92,10
3310,"Grischuk, Alexander","Nakamura, Hikaru",2797,2764,2014.10.05,tourn,1/2-1/2,E97,4
3311,"Grischuk, Alexander","Ivanchuk, Vassily",2810,2704,2014.12.13,tourn (blitz),1-0,D02,24
3312,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2757,2750,2019.06.03,blitz,1-0,,9.5
3313,"Grischuk, Alexander","Andriasian, Zaven",2792,2611,2014.06.19,swiss (blitz),0-1,A26,5
3314,"Grischuk, Alexander","Karjakin, Sergey",2760,2739,2010.05.28,k.o. (rapid),0-1,D13,3.2
3315,"Bologan, Victor","Grischuk, Alexander",2672,2779,2013.06.07,swiss (rapid),0-1,C65,6
3316,"Rublevsky, Sergei","Grischuk, Alexander",2680,2717,2007.06.13,k.o.,0-1,C45,2.7
3317,"Grischuk, Alexander","Vachier Lagrave, Maxime",2750,2795,2017.10.23,k.o. (blitz),1-0,A04,2.1
3318,"Pichot, Alan","Grischuk, Alexander",2630,2776,2021.05.23,,0-1,,3.7
3319,"Grischuk, Alexander","Tomashevsky, Evgeny",2777,2706,2020.05.14,,1-0,D02,2.2
3320,"Gelfand, Boris","Grischuk, Alexander",2741,2774,2015.10.14,swiss (blitz),0-1,A40,21
3321,"Grischuk, Alexander","Tkachiev, Vladislav",2702,2633,2002.04.29,k.o. (rapid),1/2-1/2,C89,1.2
3322,"Alekseev, Evgeny","Grischuk, Alexander",2691,2760,2010.10.21,team,0-1,D39,5.1
3323,"Abdusattorov, Nodirbek","Grischuk, Alexander",2627,2777,2020.08.11,k.o. (blitz),1-0,C50,1.2
3324,"Karjakin, Sergey","Grischuk, Alexander",2781,2761,2017.06.22,tourn (rapid),0-1,C07,6
3325,"Grischuk, Alexander","Ragger, Markus",2757,2655,2011.09.27,team-swiss,1/2-1/2,B12,3
3326,"Andreikin, Dmitry","Grischuk, Alexander",2724,2776,2021.06.23,k.o.,0-1,B08,1.3
3327,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2753,2020.05.19,,1-0,D11,2.1
3328,"Karjakin, Sergey","Grischuk, Alexander",2763,2767,2018.03.05,tourn (blitz),1-0,A12,1
3329,"Shirov, Alexei","Grischuk, Alexander",2737,2732,2003.10.25,,1/2-1/2,B33,3
3330,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),0-1,D00,12
3331,"Tomashevsky, Evgeny","Grischuk, Alexander",2706,2785,2013.10.02,tourn,1/2-1/2,A65,9
3332,"Lima De Morais, Luis Gustavo","Grischuk, Alexander",,,2000.11.??,,1/2-1/2,C45,1
3333,"Karjakin, Sergey","Grischuk, Alexander",2781,2761,2017.06.24,tourn (rapid),1-0,D02,7
3334,"Grischuk, Alexander","Bortnyk, Olexandr",2747,2579,2016.06.05,,1-0,B04,1
3335,"Carlsen, Magnus","Grischuk, Alexander",2832,2750,2017.11.18,k.o. (blitz),1/2-1/2,D32,3.2
3336,"Grischuk, Alexander","Filippov, Valerij",2710,2562,2006.10.13,team,1-0,D38,6.4
3337,"Iturrizaga Bonelli, Eduardo","Grischuk, Alexander",2597,2777,2020.02.17,,1/2-1/2,A13,7
3338,"Ponkratov, Pavel","Grischuk, Alexander",2673,2813,2017.12.27,swiss (rapid),1/2-1/2,C45,8.10
3339,"Grischuk, Alexander","Ponomariov, Ruslan",2810,2714,2014.12.13,tourn (blitz),1-0,B07,8
3340,"Grischuk, Alexander","Motylev, Alexander",2789,2686,2014.09.06,tourn (blitz),0-1,D11,11
3341,"Aronian, Levon","Grischuk, Alexander",2778,2784,2020.06.07,,1-0,,3.7
3342,"Nepomniachtchi, Ian","Grischuk, Alexander",2775,2766,2019.07.29,blitz,0-1,,7.4
3343,"Rublevsky, Sergei","Grischuk, Alexander",2655,2719,2004.01.30,team,1/2-1/2,C45,1
3344,"Ponomariov, Ruslan","Grischuk, Alexander",2704,2720,2005.12.12,,1-0,A41,6.4
3345,"Grischuk, Alexander","Vaganian, Rafael A",2704,2640,2004.10.23,team-swiss,1/2-1/2,C18,8
3346,"Padmini, Rout","Grischuk, Alexander",2345,2764,2022.01.04,,0-1,A04,5
3347,"Korotylev, Alexey","Grischuk, Alexander",2609,2717,2006.01.05,swiss,1-0,E60,11
3348,"Grischuk, Alexander","Navara, David",2746,2722,2011.09.11,k.o.,1/2-1/2,E11,5.4
3349,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2809,2767,2018.03.03,tourn (rapid),1/2-1/2,D73,6
3350,"Grischuk, Alexander","Le, Quang Liem",2772,2737,2017.12.12,tourn (blitz),1-0,C18,11.3
3351,"Grischuk, Alexander","Tkachiev, Vladislav",,,????.??.??,,1-0,,25.4
3352,"Grischuk, Alexander","Gasimov, Ilgar",2340,2255,1997.??.??,,1-0,B53,?
3353,"Grischuk, Alexander","Aronian, Levon",2747,2808,2011.05.09,k.o. (rapid),1-0,D37,1.8
3354,"Carlsen, Magnus","Grischuk, Alexander",2832,2750,2017.11.21,k.o. (blitz),1-0,B48,3.16
3355,"Grischuk, Alexander","Gasimov, Ilgar",2747,2746,2011.03.24,tourn (rapid),1/2-1/2,A31,11
3356,"McShane, Luke J","Grischuk, Alexander",2661,2771,2019.03.08,team-tourn,1/2-1/2,C65,4.2
3357,"Aronian, Levon","Grischuk, Alexander",2825,2761,2012.06.16,swiss,1/2-1/2,,?
3358,"Savchenko, Boris","Grischuk, Alexander",2602,2785,2013.09.01,tourn (blitz),0-1,B94,3
3359,"Ivanchuk, Vassily","Grischuk, Alexander",2704,2810,2014.12.12,swiss (rapid),0-1,D87,6
3360,"Shirov, Alexei","Grischuk, Alexander",2746,2606,2000.12.12,k.o.,1-0,C65,6.1
3361,"Sindarov, Javokhir","Grischuk, Alexander",2544,2777,2020.12.24,,0-1,C55,2
3362,"Avrukh, Boris","Grischuk, Alexander",2614,2704,2004.10.20,team,1/2-1/2,E04,6.3
3363,"Grischuk, Alexander","Kramnik, Vladimir",2795,2760,2014.11.14,tourn (blitz),1-0,A43,22
3364,"Anand, Viswanathan","Grischuk, Alexander",2764,2766,2019.08.01,blitz,1-0,,22.4
3365,"Grischuk, Alexander","Aronian, Levon",2752,2784,2016.04.06,match (blitz),1/2-1/2,A09,15
3366,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1/2-1/2,A88,1.6
3367,"Grischuk, Alexander","Kramnik, Vladimir",2728,2788,2011.05.16,,1/2-1/2,D37,2.6
3368,"Topalov, Veselin","Grischuk, Alexander",2767,2780,2013.07.10,tourn,1/2-1/2,C67,6
3369,"Mamedov, Nidjat","Grischuk, Alexander",2616,2785,2013.11.29,,1/2-1/2,C67,4.3
3370,"Grischuk, Alexander","Rublevsky, Sergei",2719,2687,2006.06.28,tourn,1/2-1/2,B46,11
3371,"Tyshchenko, Alexandra","Grischuk, Alexander Igorevich",,,2006.05.07,team,1/2-1/2,E92,6
3372,"Grischuk, Alexander","Vachier Lagrave, Maxime",2766,2775,2019.07.19,,0-1,,20.2
3373,"Vachier Lagrave, Maxime","Grischuk, Alexander",2795,2750,2017.10.23,k.o. (blitz),0-1,B40,2.18
3374,"Grischuk, Alexander","Dubov, Daniil",2777,2699,2020.05.20,,0-1,C41,8.1
3375,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2742,2728,2008.08.29,tourn (blitz),1-0,D10,8
3376,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2774,2775,2019.06.09,,0-1,,10.5
3377,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2719,2699,2006.06.21,tourn,1/2-1/2,C92,5
3378,"Grischuk, Alexander","Najer, Evgeniy",2375,2480,1996.??.??,,0-1,C61,10
3379,"Firouzja, Alireza","Grischuk, Alexander",2749,2777,2020.12.25,,1-0,B50,4
3380,"Giri, Anish","Grischuk, Alexander",2764,2777,2020.12.05,,0-1,B96,7.2
3381,"Grischuk, Alexander","Karjakin, Sergey",2772,2760,2017.12.30,blitz,0-1,A07,21.2
3382,"Grischuk, Alexander","Arnaudov, Petar",2785,2441,2017.10.11,swiss,1-0,B12,4
3383,"Svidler, Peter","Grischuk, Alexander",2747,2764,2013.03.25,tourn,1/2-1/2,E81,9
3384,"Grischuk, Alexander","Cioara, Andrei Nestor",2549,2423,1999.08.24,,1-0,B12,5
3385,"Grischuk, Alexander","Najer, Evgeniy",2549,2562,1999.11.09,,1-0,C02,8
3386,"Grischuk, Alexander","Kramnik, Vladimir",2764,2810,2013.03.27,tourn,0-1,C67,10
3387,"Karjakin, Sergey","Grischuk, Alexander",2727,2728,2008.08.29,tourn (blitz),0-1,C18,16
3388,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2799,2772,2017.12.11,swiss (rapid),1/2-1/2,D24,5
3389,"Zhigalko, Sergei","Grischuk, Alexander",2562,2715,2007.10.05,team-swiss,1/2-1/2,C78,3.3
3390,"Svidler, Peter","Grischuk, Alexander",2739,2810,2015.02.26,tourn,1/2-1/2,D85,10
3391,"Bu, Xiangzhi","Grischuk, Alexander",2685,2726,2007.07.31,,1/2-1/2,D39,7
3392,"Grischuk, Alexander","Appel, Ralf",2726,2512,2007.08.18,,1-0,D90,4
3393,"Grischuk, Alexander","Jobava, Baadur",2736,2696,2009.11.28,k.o.,1/2-1/2,E17,3.2
3394,"Gelfand, Boris","Grischuk, Alexander",2717,2720,2005.12.11,k.o.,0-1,E12,5.6
3395,"Grischuk, Alexander","Gulko, Boris",2663,2622,2001.03.21,rapid,1/2-1/2,B07,1
3396,"Bjelobrk, Igor","Grischuk, Alexander",2341,2785,2013.08.11,k.o.,0-1,E92,1.1
3397,"Grischuk, Alexander","Bareev, Evgeny",2663,2709,2001.03.21,rapid,0-1,C02,3
3398,"Grischuk, Alexander","Kasparov, Garry",2704,2813,2004.11.27,tourn,1/2-1/2,B90,11
3399,"Karjakin, Sergey","Grischuk, Alexander",2694,2715,2007.10.06,team-swiss,1/2-1/2,C88,4.3
3400,"Vlassov, Nikolai","Grischuk, Alexander",2440,2395,1998.??.??,,1/2-1/2,B22,6
3401,"Vachier Lagrave, Maxime","Grischuk, Alexander",2758,2810,2014.12.13,tourn (blitz),0-1,B33,13
3402,"Grischuk, Alexander","Svidler, Peter",2763,2749,2012.07.10,tourn (blitz),0-1,B06,28
3403,"Riazantsev, Alexander","Grischuk, Alexander",2708,2779,2013.06.10,swiss (blitz),0-1,A41,30
3404,"Grischuk, Alexander","Inarkiev, Ernesto",2795,2688,2014.11.14,tourn (blitz),1/2-1/2,A13,18
3405,"Shcherbakov, Ruslan","Grischuk, Alexander",2492,2752,2016.05.27,swiss (rapid),0-1,B52,8
3406,"Grischuk, Alexander","Artemiev, Vladislav",2759,2746,2019.10.03,,1/2-1/2,B41,1.6
3407,"Grischuk, Alexander Igorevich","Borisov, Pavel",,2245,2005.05.05,swiss,1/2-1/2,E73,6.4
3408,"Zhang, Pengxiang","Grischuk, Alexander",2623,2719,2006.05.24,,0-1,D10,4
3409,"Grischuk, Alexander","Gelfand, Boris",2670,2700,2002.??.??,,1/2-1/2,C42,?
3410,"Goldin, Alexander","Grischuk, Alexander",2620,2704,2004.10.26,team-swiss,1/2-1/2,E32,11
3411,"Grischuk, Alexander","Vujkovic, Sasa",2712,2348,2003.03.17,swiss (blitz),1-0,B05,3
3412,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2765,2716,2020.05.17,,1-0,,18.4
3413,"Grischuk, Alexander","Firouzja, Alireza",2777,2749,2020.12.25,,1-0,C77,4
3414,"Grischuk, Alexander","Aronian, Levon",2750,2781,2015.12.12,swiss,1/2-1/2,A14,8
3415,"Ponomariov, Ruslan","Grischuk, Alexander",2712,2752,2016.06.19,,1/2-1/2,B18,18
3416,"Grischuk, Alexander","Nakamura, Hikaru",2761,2775,2012.06.17,swiss,1-0,,?
3417,"Grischuk, Alexander","Ivanchuk, Vassily",2733,2779,2009.??.??,,1/2-1/2,C42,10
3418,"Andreikin, Dmitry","Grischuk, Alexander",2724,2776,2021.06.23,k.o.,1/2-1/2,A41,1.9
3419,"Grischuk, Alexander","Bortnyk, Olexandr",2777,2598,2020.10.03,swiss (blitz),1-0,B04,5
3420,"Grischuk, Alexander","Sturua, Zurab",2549,2602,1999.07.20,,1/2-1/2,C99,10
3421,"Grischuk, Alexander","Vachier Lagrave, Maxime",2750,2795,2017.05.15,,1/2-1/2,B90,4.3
3422,"Grischuk, Alexander","Wojtaszek, Radoslaw",2737,2749,2016.12.29,swiss (blitz),1-0,A13,8.13
3423,"Ganguly, Surya Shekhar","Grischuk, Alexander",,,1992.??.??,,1/2-1/2,E68,9
3424,"Grischuk, Alexander","Wang, Tongsen",2761,2401,2017.07.28,team-tourn,1-0,B80,10.3
3425,"Grischuk, Alexander","Caruana, Fabiano",2779,2774,2013.05.30,tourn,1/2-1/2,C88,8
3426,"Lomasov, Semyon","Grischuk, Alexander",2540,2769,2018.10.21,swiss,1/2-1/2,C92,2
3427,"Ivanchuk, Vassily","Grischuk, Alexander",2711,2702,2002.06.05,k.o. (rapid),1/2-1/2,D34,5.4
3428,"Glek, Igor Vladimirovich","Grischuk, Alexander",2576,2712,2003.03.17,swiss (blitz),1/2-1/2,B22,4
3429,"Shimanov, Aleksandr","Grischuk, Alexander",2640,2764,2013.02.16,k.o. (rapid),0-1,D00,1.2
3430,"Vachier Lagrave, Maxime","Grischuk, Alexander",2796,2761,2017.06.21,tourn (rapid),1/2-1/2,B56,2
3431,"Grischuk, Alexander","Morozevich, Alexander",2671,2742,2002.04.03,k.o. (rapid),1-0,C78,1.3
3432,"Kamsky, Gata","Grischuk, Alexander",2763,2780,2013.07.04,tourn,0-1,B30,1
3433,"Karjakin, Sergey","Grischuk, Alexander",2779,2763,2012.07.10,tourn (blitz),1/2-1/2,B12,21
3434,"Carlsen, Magnus","Grischuk, Alexander",2837,2763,2012.07.09,tourn (blitz),0-1,C01,11
3435,"Grischuk, Alexander","Leko, Peter",2810,2723,2014.12.13,tourn (blitz),1/2-1/2,B33,30
3436,"Fang, Yuxiang","Grischuk, Alexander",2498,2772,2017.12.04,team-tourn,1/2-1/2,B14,21.3
3437,"Nepomniachtchi, Ian","Grischuk, Alexander",2767,2777,2019.12.28,rapid,1/2-1/2,A10,14.5
3438,"Semenenko, Dmytry","Grischuk, Alexander Igorevich",,,2005.05.06,swiss,1/2-1/2,E92,7.4
3439,"Grischuk, Alexander","Ibrahimov, Rasul",2549,2396,1999.11.29,team,1-0,B80,1.4
3440,"Motylev, Alexander","Grischuk, Alexander",2641,2666,2001.11.30,k.o.,1-0,C48,2.2
3441,"Grischuk, Alexander","Rodshtein, Maxim",2750,2698,2017.05.04,team-swiss,1-0,C67,3.2
3442,"Grischuk, Alexander","Wang, Yue",2810,2720,2014.12.14,tourn (blitz),1-0,A45,12
3443,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),0-1,B24,22
3444,"Artemiev, Vladislav","Grischuk, Alexander",2769,2784,2020.06.22,,1/2-1/2,,9.3
3445,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),0-1,B31,20
3446,"Artemiev, Vladislav","Grischuk, Alexander",2746,2759,2019.10.03,,1-0,D04,1.17
3447,"Grischuk, Alexander","Vachier Lagrave, Maxime",2766,2789,2018.06.16,blitz,0-1,B23,10
3448,"Nakamura, Hikaru","Grischuk, Alexander",2785,2761,2017.06.25,tourn (rapid),1/2-1/2,A48,11
3449,"Grischuk, Alexander","Karjakin, Sergey",2764,2775,2012.12.17,tourn (blitz),0-1,C90,12
3450,"Grischuk, Alexander","Timofeev, Artyom",2750,2555,2017.05.01,team-swiss,1-0,B82,1.1
3451,"Grischuk, Alexander","Carlsen, Magnus",2750,2832,2017.11.21,k.o. (blitz),1-0,B07,3.21
3452,"Azmaiparashvili, Zurab","Grischuk, Alexander",2678,2701,2003.06.11,swiss,1/2-1/2,D14,11
3453,"Grischuk, Alexander","Vallejo Pons, Francisco",2736,2705,2010.02.16,tourn,1/2-1/2,D17,4
3454,"Vachier Lagrave, Maxime","Grischuk, Alexander",2789,2783,2017.09.14,k.o.,1-0,C50,4.5
3455,"Dvoirys, Semen I","Grischuk, Alexander",2555,2732,2003.09.03,swiss,1/2-1/2,B11,1
3456,"Horia, Geanta","Grischuk, Alexander",2304,2717,1992.??.??,,0-1,C02,?
3457,"Bataev, Roman","Grischuk, Alexander",,2395,1998.??.??,,1/2-1/2,C92,1
3458,"Schoenhof, Timo","Grischuk, Alexander",2049,2726,2007.08.18,,0-1,B24,1
3459,"Dominguez Perez, Leinier","Grischuk, Alexander",2763,2759,2019.09.22,,1/2-1/2,C54,28.5
3460,"Melkumyan, Hrant","Grischuk, Alexander",2660,2769,2018.10.25,swiss,1/2-1/2,E97,6
3461,"Grischuk, Alexander","Bacrot, Etienne",2761,2708,2017.06.24,tourn (rapid),1-0,D02,8
3462,"Grischuk, Alexander","Aronian, Levon",2764,2809,2013.03.31,tourn,1/2-1/2,D11,13
3463,"Karjakin, Sergey","Grischuk, Alexander",2756,2783,2013.12.15,tourn (blitz),1-0,B30,16
3464,"Grischuk, Alexander","Yevseev, Denis",2732,2589,2003.09.11,,1-0,B19,8
3465,"Balenovic, Zvonimir","Grischuk, Alexander",2288,2549,1999.07.20,,0-1,C44,1
3466,"Grischuk, Alexander","Berberich, Christoph",2705,2143,2004.08.07,match (rapid),1-0,B30,1
3467,"Grischuk, Alexander","Hammer, Jon Ludvig",2781,2677,2015.06.19,tourn,1-0,A22,4
3468,"Le, Quang Liem","Grischuk, Alexander",2703,2783,2013.12.14,,0-1,E97,10.8
3469,"Grischuk, Alexander","Hauchard, Arnaud",2549,2513,2000.01.28,,1/2-1/2,B01,10
3470,"Alekseev, Evgeny A","Grischuk, Alexander",2715,2719,2008.12.21,tourn,0-1,A58,7
3471,"Carlsen, Magnus","Grischuk, Alexander",2835,2761,2012.06.07,,1-0,E92,8
3472,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),0-1,C41,1.8
3473,"Grachev, Boris","Grischuk, Alexander",2654,2771,2010.11.16,tourn (blitz),1/2-1/2,E63,6
3474,"Grischuk, Alexander","Hettler, Wolfgang",2720,2077,2005.08.??,simul,1/2-1/2,B05,?
3475,"Sargissian, Gabriel","Grischuk, Alexander",2689,2750,2015.11.21,,1-0,A33,8.1
3476,"Giri, Anish","Grischuk, Alexander",2764,2777,2020.06.26,,1/2-1/2,E54,1.16
3477,"Nepomniachtchi, Ian","Grischuk, Alexander",2798,2763,2021.12.28,rapid,0-1,,10
3478,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,1/2-1/2,A45,1.3
3479,"Avrukh, Boris","Grischuk, Alexander",2645,2726,2007.08.02,,0-1,D39,9
3480,"Grischuk, Alexander","Oparin, Grigoriy",2764,2681,2021.12.30,blitz,1/2-1/2,C83,15.11
3481,"Grischuk, Alexander","Kamsky, Gata",2715,2714,2007.11.22,,1/2-1/2,B43,28
3482,"Grachev, Boris","Grischuk, Alexander",2510,2717,2006.01.05,swiss,1/2-1/2,D21,15
3483,"Glek, Igor Vladimirovich","Grischuk, Alexander",2578,2705,2004.08.07,match (rapid),0-1,C47,4
3484,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1/2-1/2,B00,1.24
3485,"Nakamura, Hikaru","Grischuk, Alexander",2736,2778,2021.07.06,,0-1,B10,6
3486,"Grischuk, Alexander","Fridman, Daniel",2777,2616,2019.12.27,rapid,1-0,A05,7.25
3487,"So, Wesley","Grischuk, Alexander",2778,2766,2018.06.16,blitz,1/2-1/2,A48,13
3488,"Anton Guijarro, David","Grischuk, Alexander",2681,2777,2020.10.25,schev,0-1,A07,1.2
3489,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,1-0,B81,2.1
3490,"Aronian, Levon","Grischuk, Alexander",2773,2733,2009.09.10,tourn,1-0,D15,4
3491,"Grischuk, Alexander","Delchev, Aleksander",2777,2550,2020.08.21,,1-0,,1.1
3492,"Anand, Viswanathan","Grischuk, Alexander",2766,2732,2003.11.02,k.o. (rapid),1-0,C42,3.2
3493,"Grischuk, Alexander","Jakovenko, Dmitry",2771,2726,2010.12.11,tourn,1/2-1/2,D37,1
3494,"Grischuk, Alexander","Xu, Xiangyu",2759,2576,2019.09.17,,1-0,D02,3.2
3495,"Grischuk, Alexander","Kobalia, Mikhail",2717,2654,2006.01.05,swiss,1/2-1/2,C77,14
3496,"Adly, Ahmed","Grischuk, Alexander",2611,2771,2019.03.06,team-tourn,1/2-1/2,D79,2.2
3497,"Grischuk, Alexander","Lobzhanidze, Davit",2760,2513,2010.08.07,swiss (rapid),1-0,E11,4
3498,"Carlsen, Magnus","Grischuk, Alexander",2815,2747,2011.03.23,tourn (rapid),1-0,B90,10
3499,"Motylev, Alexander","Grischuk, Alexander",2665,2750,2017.05.02,team-swiss,1/2-1/2,B91,2.4
3500,"Kramnik, Vladimir","Grischuk, Alexander",2754,2710,2005.01.28,tourn,1/2-1/2,B09,11
3501,"Kamsky, Gata","Grischuk, Alexander",2705,2760,2010.09.24,team-swiss,0-1,A37,4.2
3502,"Grischuk, Alexander","Carlsen, Magnus",2765,2887,2020.05.15,,1/2-1/2,,6.4
3503,"Grischuk, Alexander","Firouzja, Alireza",2777,2723,2019.12.30,blitz,0-1,B67,13.11
3504,"Grischuk, Alexander","Caruana, Fabiano",2761,2808,2017.06.24,tourn (rapid),1/2-1/2,C44,6
3505,"Grischuk, Alexander","Lysyj, Igor",2752,2668,2016.05.08,swiss (blitz),1-0,A14,8.2
3506,"Grischuk, Alexander","Oral, Tomas",2581,2540,2000.04.12,,1-0,B32,8
3507,"Ponomariov, Ruslan","Grischuk, Alexander",2737,2756,2010.03.14,tourn (rapid),1/2-1/2,E08,2
3508,"Grischuk, Alexander","Zhang, Zhong",2669,2667,2001.09.10,schev,1-0,B90,4
3509,"Wojtaszek, Radoslaw","Grischuk, Alexander",2701,2785,2013.09.14,,0-1,D97,2.2
3510,"Aronian, Levon","Grischuk, Alexander",2737,2728,2008.08.14,tourn,1-0,D47,13
3511,"Grischuk, Alexander","Le, Quang Liem",2785,2702,2013.08.18,k.o.,1-0,A11,3.2
3512,"Vachier Lagrave, Maxime","Grischuk, Alexander",2779,2775,2019.06.12,,1-0,,14.5
3513,"Grischuk, Alexander","Atabayev, Yusup",2771,2428,2015.09.13,k.o.,1-0,B30,1.7
3514,"Grischuk, Alexander","Aronian, Levon",2733,2750,2009.02.25,tourn,1-0,D43,6
3515,"Karjakin, Sergey","Grischuk, Alexander",2753,2771,2019.04.03,tourn,1/2-1/2,D79,4
3516,"Grischuk, Alexander","Radjabov, Teimour",2784,2758,2021.02.06,rapid,1/2-1/2,,5.6
3517,"Bareev, Evgeny","Grischuk, Alexander",2709,2668,2001.04.20,,0-1,D31,9
3518,"Grischuk, Alexander","Pichot, Alan",2777,2606,2020.01.13,,1-0,A07,2
3519,"Grischuk, Alexander","Nakamura, Hikaru",2717,2651,2007.03.01,blitz,0-1,D15,?
3520,"Hermansson, Emil","Grischuk, Alexander",2430,2720,2005.09.24,team,1/2-1/2,E11,7.2
3521,"Wang, Hao","Grischuk, Alexander",2709,2772,2017.12.12,tourn (blitz),0-1,C65,10.6
3522,"Grischuk, Alexander","Safarli, Eltaj",2772,2639,2017.12.28,swiss (rapid),1-0,A04,13.6
3523,"Kretov, Evgenij","Grischuk, Alexander",2263,2789,2014.09.06,tourn (blitz),0-1,D85,1
3524,"Grischuk, Alexander","Rustemov, Alexander",2490,2570,1998.08.06,,1/2-1/2,B06,10
3525,"Grischuk, Alexander","Artemiev, Vladislav",2776,2704,2021.06.23,k.o.,0-1,B06,3.6
3526,"Grischuk, Alexander","Bortnyk, Olexandr",2737,2581,2016.12.29,swiss (blitz),0-1,B07,10.9
3527,"Grischuk, Alexander","Morozevich, Alexander",2724,2717,2005.04.21,team,1/2-1/2,C10,3
3528,"Jobava, Baadur","Grischuk, Alexander",2603,2776,2021.05.13,,1-0,,6.8
3529,"Grischuk, Alexander","Akopian, Vladimir Eduardovic",2760,2691,2010.09.30,team-swiss,1/2-1/2,A25,9.2
3530,"Bauer, Christian","Grischuk, Alexander",2612,2668,2001.04.18,tourn,0-1,A84,7
3531,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2752,2716,2008.05.02,tourn,1/2-1/2,D45,10
3532,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2763,2726,2012.07.06,tourn (rapid),1-0,C41,3
3533,"Grischuk, Alexander","Zhigalko, Sergei",2760,2640,2010.10.19,team-swiss,1-0,E15,3.1
3534,"Grischuk, Alexander","Tomashevsky, Evgeny",2752,2724,2016.10.25,tourn,1/2-1/2,A06,9
3535,"Grischuk, Alexander","Tanenbaum, Zachary",2778,2137,2021.07.06,,1-0,C92,3
