,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
3639,"Morozevich, Alexander","Aronian, Levon",2774,2763,2008.06.13,,1/2-1/2,C45,10
3640,"Aronian, Levon","Harikrishna, Pentala",2782,2730,2021.08.01,,1-0,,9.6
3641,"Aronian, Levon","Svidler, Peter",2784,2727,2015.10.14,blitz,1/2-1/2,A45,19.6
3642,"Movsesian, Sergei","Aronian, Levon",2711,2773,2009.10.07,,1/2-1/2,C54,4
3643,"Aronian, Levon","Carlsen, Magnus",2815,2881,2014.06.20,swiss (blitz),1/2-1/2,E15,16
3644,"Aronian, Levon","Matlakov, Maxim",2799,2728,2017.09.11,,1-0,A11,3.5
3645,"Dominguez Perez, Leinier","Aronian, Levon",2713,2783,2010.06.05,k.o. (rapid),1/2-1/2,C65,1.3
3646,"Radjabov, Teimour","Aronian, Levon",2784,2825,2012.06.17,swiss,1/2-1/2,,?
3647,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,0-1,C65,1.2
3648,"Aronian, Levon","Timofeev, Artiom",2581,2558,2002.12.16,,1/2-1/2,A39,9.1
3649,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),0-1,D00,12
3650,"Aronian, Levon","Tseshkovsky, Vitaly",,,2005.04.19,team,1-0,E60,8
3651,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.12.01,,1-0,B11,3.21
3652,"Aronian, Levon","Le, Quang Liem",2782,2709,2021.08.05,,1/2-1/2,,14.2
3653,"Aronian, Levon","Giri, Anish",2792,2798,2016.02.14,,1/2-1/2,D30,3
3654,"Matikozian, Andranik","Aronian, Levon",2305,2420,1997.??.??,swiss,1-0,B70,?
3655,"Artemiev, Vladislav","Aronian, Levon",2704,2781,2021.07.03,rapid,1/2-1/2,,26.1
3656,"Aronian, Levon","Dominguez Perez, Leinier",2767,2739,2018.08.15,tourn (rapid),1-0,B90,10
3657,"Aronian, Levon","Grischuk, Alexander",2778,2784,2020.06.07,,1-0,,3.7
3658,"Aronian, Levon","Mudelsee, Manfred",,,1996.??.??,,1-0,B00,6
3659,"Gelfand, Boris","Aronian, Levon",2723,2763,2008.06.12,,1/2-1/2,D47,6
3660,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1-0,C88,1.4
3661,"Caruana, Fabiano","Aronian, Levon",2784,2794,2018.03.26,tourn,1-0,C88,13
3662,"Vachier Lagrave, Maxime","Aronian, Levon",2804,2802,2017.09.21,,1-0,C84,6.3
3663,"Matlakov, Maxim","Aronian, Levon",2716,2758,2019.09.17,,0-1,C50,3.2
3664,"Ivanchuk, Vassily","Aronian, Levon",2781,2737,2008.08.02,tourn,1-0,D11,3
3665,"Svidler, Peter","Aronian, Levon",2701,2782,2021.09.08,,1-0,,?
3666,"Radjabov, Teimour","Aronian, Levon",2760,2750,2008.03.02,tourn,1-0,D02,10
3667,"Nakamura, Hikaru","Aronian, Levon",2767,2797,2014.11.21,match,1-0,E51,1
3668,"Aronian, Levon","Gelfand, Boris",2786,2758,2009.11.16,,1-0,D58,1
3669,"Aronian, Levon","Hjartarson, Johann",,,2004.03.17,tourn (blitz),1-0,E38,14
3670,"Aronian, Levon","Riazantsev, Alexander",2785,2671,2017.02.21,swiss,1/2-1/2,A13,4.3
3671,"Grischuk, Alexander","Aronian, Levon",2747,2808,2011.05.09,k.o. (rapid),1-0,D37,1.8
3672,"Radjabov, Teimour","Aronian, Levon",2765,2781,2021.06.21,blitz,0-1,,17.4
3673,"Aronian, Levon","Rapport, Richard",2765,2747,2019.08.13,blitz,1/2-1/2,A27,7.2
3674,"Anand, Viswanathan","Aronian, Levon",2792,2752,2006.01.15,tourn,1/2-1/2,C88,2
3675,"Aronian, Levon","Oratovsky, Michael",2581,2567,2002.11.01,swiss,1/2-1/2,A24,7
3676,"Aronian, Levon","Abdusattorov, Nodirbek",2782,2634,2021.07.10,,0-1,,1.4
3677,"Aronian, Levon","Grischuk, Alexander",2825,2761,2012.06.16,swiss,1/2-1/2,,?
3678,"Renner, Christoph","Aronian, Levon",,,2004.02.29,,0-1,C55,9
3679,"Aronian, Levon","Shirov, Alexei",2773,2730,2009.09.11,tourn,1-0,A20,5
3680,"Ivanchuk, Vassily","Aronian, Levon",2731,2756,2006.04.21,,1-0,C88,2
3681,"Aronian, Levon","Jakovenko, Dmitry",2741,2710,2007.12.03,,1/2-1/2,D53,4.1
3682,"Aronian, Levon","Nisipeanu, Ldfiguramattick",,,2005.04.08,swiss,0-1,A45,?
3683,"Aronian, Levon","Ponomariov, Ruslan",2797,2714,2014.12.13,tourn (blitz),1-0,D27,6
3684,"Aronian, Levon","Karjakin, Sergey",2648,2566,2004.02.20,,1/2-1/2,D15,4
3685,"Carlsen, Magnus","Aronian, Levon",2843,2764,2018.05.30,tourn,1-0,C67,3
3686,"Dervishi, Erald","Aronian, Levon",2478,2587,2000.06.12,swiss,1-0,C87,6
3687,"Grischuk, Alexander","Aronian, Levon",2752,2784,2016.04.06,match (blitz),1/2-1/2,A09,15
3688,"Aronian, Levon","Nakamura, Hikaru",2782,2736,2021.09.27,,1/2-1/2,C50,3.3
3689,"Aronian, Levon","Anand, Viswanathan",2765,2751,2022.05.20,blitz,1-0,,5
3690,"Aronian, Levon","Artemiev, Vladislav",2781,2704,2021.07.03,rapid,1-0,,25.1
3691,"Jenni, Florian","Aronian, Levon",2399,2518,1999.09.21,,1/2-1/2,B90,4
3692,"So, Wesley","Aronian, Levon",2770,2792,2016.06.20,tourn (blitz),1/2-1/2,C89,15
3693,"Morozevich, Alexander","Aronian, Levon",2741,2744,2007.02.19,tourn,1/2-1/2,D38,3
3694,"Maharramzade, Javad","Aronian, Levon",2440,2485,1999.01.27,,1/2-1/2,D76,8
3695,"Van Foreest, Jorden","Aronian, Levon",2563,2728,2021.12.28,rapid,1-0,,10
3696,"Aronian, Levon","Meier, Georg",2765,2622,2019.03.01,team-tourn,1-0,C10,9.3
3697,"Geanta, Horia Ioan","Aronian, Levon",,,1994.??.??,,1-0,C63,3
3698,"Aronian, Levon","Gindy Essam_, El",2756,2423,2019.09.10,,1/2-1/2,A36,1
3699,"Aronian, Levon","Yifan, Xu",2799,2652,2017.09.08,team,1/2-1/2,E06,2
3700,"Aronian, Levon","Onischuk, Vladimir",2815,2594,2014.06.19,swiss (blitz),0-1,E62,3
3701,"Aronian, Levon","Artemiev, Vladislav",2767,2709,2019.01.29,,1/2-1/2,D15,8.1
3702,"Aronian, Levon","Naiditsch, Arkadij",,,2005.08.13,swiss (rapid),1-0,A29,7
3703,"Aronian, Levon","Anand, Viswanathan",2777,2797,2015.02.13,blitz,1-0,C67,5.1
3704,"Aronian, Levon","Anand, Viswanathan",2768,2788,2009.08.01,tourn (rapid),1/2-1/2,D76,4
3705,"Aronian, Levon","Wiedenkeller, Michael",,,2015.09.11,k.o.,1-0,A18,1.9
3706,"Nevednichy, Vladislav","Aronian, Levon",2550,2455,1998.??.??,,1-0,B76,2
3707,"Nakamura, Hikaru","Aronian, Levon",2829,2778,2020.05.25,rapid,1-0,,1.5
3708,"Kramnik, Vladimir","Aronian, Levon",2801,2820,2012.04.24,match,1-0,C47,3
3709,"Aronian, Levon","Erigaisi, Arjun",2781,2567,2021.06.29,rapid,1/2-1/2,A36,1.11
3710,"Topalov, Veselin","Aronian, Levon",2783,2744,2007.03.10,tourn,1/2-1/2,E15,14
3711,"Iordachescu, Viorel","Aronian, Levon",2606,2649,2003.08.17,swiss (rapid),1/2-1/2,C89,8
3712,"Aronian, Levon","Kramnik, Vladimir",2793,2808,2017.07.01,tourn (blitz),1/2-1/2,E05,9
3713,"Aronian, Levon","Tari, Aryan",2782,2639,2021.07.31,,1-0,,5.8
3714,"Aronian, Levon","Svidler, Peter",2737,2738,2008.08.09,,1/2-1/2,A29,9
3715,"Aronian, Levon","Berezhnoi, Viktor",,,1961.??.??,,1-0,B12,1
3716,"Topalov, Veselin","Aronian, Levon",2780,2739,2008.??.??,,1-0,E21,1
3717,"Vukovic, Zdravko","Aronian, Levon",2480,2500,1999.03.09,,1-0,B76,6
3718,"Aronian, Levon","Svidler, Peter",,,2016.08.07,,1-0,,2
3719,"Yu, Yangyi","Aronian, Levon",2736,2756,2019.07.14,,1/2-1/2,E06,1.6
3720,"Kramnik, Vladimir","Aronian, Levon",2801,2825,2012.06.12,,1/2-1/2,,?
3721,"Alekseev, Evgeny","Aronian, Levon",2616,2805,2017.12.27,swiss (rapid),1/2-1/2,B06,7.18
3722,"Melkumyan, Hrant","Aronian, Levon",2633,2785,2016.12.30,swiss (blitz),1-0,D39,17.14
3723,"Aronian, Levon","Oleksiyenko, Mykhaylo",2801,2615,2018.04.30,,1-0,,14.1
3724,"Chao, Qi","Aronian, Levon",,,2013.11.29,,0-1,D30,4
3725,"Aronian, Levon","Carlsen, Magnus",2802,2861,2013.01.13,tourn,1/2-1/2,E90,2
3726,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,1-0,D27,2.15
3727,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,0-1,B91,2.38
3728,"Eljanov, Pavel","Aronian, Levon",2742,2801,2010.11.16,,0-1,D91,3.8
3729,"Leko, Peter","Aronian, Levon",2751,2750,2009.03.15,,1-0,C63,2
3730,"Aronian, Levon","Artemiev, Vladislav",2758,2746,2019.11.14,,0-1,B50,2.19
3731,"Klaman, K.","Aronian, Levon",,,1947.02.??,,0-1,B20,1
3732,"Leko, Peter","Aronian, Levon",2731,2797,2014.11.08,tourn (rapid),1/2-1/2,D38,4
3733,"Aronian, Levon","Stohl, Igor",2562,2533,2001.11.25,,1-0,B17,4.1
3734,"Aronian, Levon","Caruana, Fabiano",2793,2808,2017.06.06,tourn,1/2-1/2,D27,1
3735,"Aronian, Levon","Anand, Viswanathan",2827,2747,2019.06.03,blitz,1/2-1/2,,7.4
3736,nihal sarin,"Aronian, Levon",2650,2782,2021.11.21,blitz,1/2-1/2,D02,11.2
3737,"Karpov, Anatoly","Aronian, Levon",2693,2649,2003.10.14,tourn,1/2-1/2,D39,3
3738,"Grischuk, Alexander","Aronian, Levon",2750,2781,2015.12.12,swiss,1/2-1/2,A14,8
3739,"Karjakin, Sergey","Aronian, Levon",2763,2794,2018.03.14,tourn,0-1,D39,4
3740,"Gelfand, Boris","Aronian, Levon",2703,2649,2003.11.01,,1/2-1/2,D76,1.2
3741,"Aronian, Levon","Wesley, George",2772,2760,2019.11.24,,1/2-1/2,C67,7
3742,"Le, Quang Liem","Aronian, Levon",2713,2772,2019.11.06,rapid,1/2-1/2,C50,3.4
3743,"Aronian, Levon","Wang, Hao",2797,2710,2014.12.17,swiss,1-0,D37,5
3744,"Aronian, Levon","Sulava, Nenad",2310,2480,1996.??.??,swiss,0-1,B40,2
3745,"Vachier Lagrave, Maxime","Aronian, Levon",2822,2739,2020.12.02,,1-0,,2.3
3746,"Ionescu, Constantin","Aronian, Levon",2495,2455,1998.??.??,,1/2-1/2,B39,1
3747,"Morozevich, Alexander","Aronian, Levon",2724,2797,2014.11.05,tourn (rapid),1/2-1/2,E36,2
3748,"Giri, Anish","Aronian, Levon",2777,2782,2021.09.28,,0-1,C43,4.3
3749,"Aronian, Levon","Erigaisi, Arjun",2781,2567,2021.04.05,,1-0,C00,1.6
3750,"Aronian, Levon","Howell, David W L",2767,2685,2019.01.31,swiss,0-1,B13,10
3751,"Aronian, Levon","Mamedjarova, Zeinab",,,2003.??.??,swiss,1-0,C45,2
3752,"Aronian, Levon","Keres, Paul",,,1949.10.??,,1/2-1/2,C81,1
3753,"Ponomariov, Ruslan","Aronian, Levon",2714,2797,2014.12.15,tourn (blitz),1-0,E60,21
3754,"Ding, Liren","Aronian, Levon",2707,2809,2013.04.21,tourn,1-0,D45,1
3755,"Ponkratov, Pavel","Aronian, Levon",2641,2772,2022.02.27,rapid,1/2-1/2,D20,4
3756,"Aronian, Levon","Gurgenidze, Bukhuti",,,1957.??.??,,1-0,E21,12
3757,"Aronian, Levon","Vachier Lagrave, Maxime",2778,2860,2021.01.01,,1-0,,18.2
3758,"Aronian, Levon","Morozevich, Alexander",2750,2758,2007.09.21,tourn,1/2-1/2,E17,8
3759,"Ponomariov, Ruslan","Aronian, Levon",2739,2786,2009.11.06,tourn,1/2-1/2,D87,2
3760,"Mamedyarov, Shakhriyar","Aronian, Levon",2770,2781,2021.06.11,,1-0,,6.1
3761,"Pichot, Alan","Aronian, Levon",2625,2772,2021.12.27,rapid,0-1,C77,8.23
3762,"Gasimov, Ilgar","Aronian, Levon",2746,2808,2011.03.17,,0-1,C67,5
3763,"Aronian, Levon","Kotronias, Vasilios",2781,2599,2010.01.10,,1/2-1/2,D30,6
3764,"Shavtvaladze, Nikoloz","Aronian, Levon",2160,2455,1998.??.??,swiss,1-0,B39,?
3765,"McShane, Luke J","Aronian, Levon",2713,2815,2012.12.04,,0-1,C55,4
3766,"Aronian, Levon","Artemiev, Vladislav",2782,2704,2021.08.07,,1/2-1/2,,25.2
3767,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),0-1,B24,22
3768,"Aronian, Levon","Mamedyarov, Shakhriyar",2764,2808,2018.06.01,tourn,1-0,D87,4
3769,"Nepomniachtchi, Ian","Aronian, Levon",2729,2805,2017.12.01,k.o. (blitz),1/2-1/2,C78,1
3770,"Aronian, Levon","Vachier Lagrave, Maxime",2802,2804,2017.09.21,,1-0,E81,6.4
3771,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),0-1,B31,20
3772,"Aronian, Levon","Carlsen, Magnus",2767,2863,2020.10.05,,1/2-1/2,E51,1.1
3773,"Aronian, Levon","Istratescu, Andrei",2645,2587,2004.05.27,swiss,1-0,E45,11
3774,"Aronian, Levon","Wesley, George",2767,2786,2018.05.29,,1/2-1/2,E05,2
3775,"Huzman, Alexander","Aronian, Levon",2605,2783,2010.10.18,team-swiss,0-1,D38,2.1
3776,"Aronian, Levon","Gelfand, Boris",2724,2724,2005.08.27,team,1/2-1/2,E46,4
3777,"Aronian, Levon","Kotronias, Vasilios",2684,2585,2005.01.31,,1-0,A15,7
3778,"Gaprindashvili, Valeriane","Aronian, Levon",2285,2435,1997.09.26,swiss,0-1,D72,6
3779,"Vachier Lagrave, Maxime","Aronian, Levon",2781,2765,2018.12.10,,0-1,,3.4
3780,"Aronian, Levon","Firouzja, Alireza",2765,2804,2022.05.07,,1/2-1/2,,3
3781,"Aronian, Levon","Navara, David",2737,2646,2008.08.01,tourn,1-0,D45,2
3782,"Aronian, Levon","Gerstner, Wolfgang",2587,2402,2000.01.26,,1-0,A11,8
3783,"Spassky, Boris V","Aronian, Levon",2548,,1957.??.??,team-schev,1-0,D30,?
3784,"Aronian, Levon","Furman, Eugene S",,,1954.??.??,simul,1/2-1/2,C94,1
3785,"Aronian, Levon","Le, Quang Liem",2772,2713,2019.11.10,blitz,1-0,A36,12.3
3786,"Aronian, Levon","Caruana, Fabiano",2772,2822,2019.11.09,blitz,1/2-1/2,C58,9.3
3787,"Donchenko, Alexander","Aronian, Levon",2644,2775,2019.12.29,blitz,1/2-1/2,A20,10.23
3788,"Mamedyarov, Shakhriyar","Aronian, Levon",2763,2801,2010.11.08,,1/2-1/2,D11,4
3789,"Aronian, Levon","Vachier Lagrave, Maxime",2739,2822,2020.12.02,,0-1,,3.8
3790,"Aronian, Levon","Wesley, George",2784,2773,2016.06.11,,1/2-1/2,A35,7
3791,"Aronian, Levon","Kovalev, Vitaly",2772,2623,2022.02.27,rapid,0-1,C50,9
3792,"Grischuk, Alexander","Aronian, Levon",2764,2809,2013.03.31,tourn,1/2-1/2,D11,13
3793,"Caruana, Fabiano","Aronian, Levon",2709,2801,2010.11.18,,0-1,C49,36
3794,"Aronian, Levon","Ivanchuk, Vassily",2782,2748,2010.03.16,tourn (rapid),0-1,A13,4
3795,"Aronian, Levon","Carlsen, Magnus",2813,2868,2013.05.18,tourn,1/2-1/2,D63,9
3796,"Aronian, Levon","Ivanchuk, Vassily",2783,2754,2010.10.19,,1-0,A62,3
3797,"Aronian, Levon","Guseinov, Gadir",2645,2548,2004.06.21,k.o.,1-0,D78,2.1
3798,"So, Wesley","Aronian, Levon",2741,2778,2021.04.27,,0-1,,1.2
3799,"Nepomniachtchi, Ian","Aronian, Levon",2773,2772,2022.02.19,,1-0,,1
3800,"Areshchenko, Alexander","Aronian, Levon",,,2015.09.14,k.o.,1/2-1/2,C25,2.1
3801,"Aronian, Levon","Christiansen, Johan Sebastian",2772,2582,2021.12.29,blitz,1-0,C55,4.11
3802,"Sakaev, Konstantin","Aronian, Levon",2657,2649,2003.11.23,,1/2-1/2,D39,4.1
3803,"Svidler, Peter","Aronian, Levon",2757,2786,2016.03.15,tourn,1/2-1/2,A22,4
3804,"Adhiban, Baskaran","Aronian, Levon",2653,2780,2017.01.16,tourn,1/2-1/2,D02,3
3805,"Wesley, George","Aronian, Levon",2770,2781,2020.11.22,,1-0,E05,3
3806,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,0-1,C88,2.23
3807,"Aronian, Levon","Kramnik, Vladimir",2783,2790,2010.11.05,tourn,1-0,D38,1
3808,"Aronian, Levon","Karjakin, Sergey",2764,2782,2018.06.14,blitz,0-1,C50,7
3809,"Sturua, Zurab","Aronian, Levon",2595,2587,2000.06.14,swiss,1-0,D76,8
3810,"Aronian, Levon","Minasian, Artashes",2562,2581,2001.09.16,,1/2-1/2,C10,4
3811,"Aronian, Levon","Artemiev, Vladislav",2772,2731,2019.11.07,blitz,1/2-1/2,A07,4.2
3812,"Nakamura, Hikaru","Aronian, Levon",,,2016.03.29,swiss,1/2-1/2,D38,14
3813,"Aronian, Levon","Botvinnik, N.",,,1951.11.??,,0-1,C03,1
3814,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1-0,A28,1.19
3815,"Aronian, Levon","Karjakin, Sergey",2777,2760,2015.02.14,,1/2-1/2,D47,1
3816,"Ding, Liren","Aronian, Levon",2771,2802,2017.09.27,,0-1,D38,7.6
3817,"Inarkiev, Ernesto","Aronian, Levon",2688,2797,2014.11.11,tourn (rapid),0-1,C65,7
3818,"Aronian, Levon","Grischuk, Alexander",2773,2733,2009.09.10,tourn,1-0,D15,4
3819,"Filippov, Valerij","Aronian, Levon",2621,2684,2005.02.17,swiss,1-0,D31,3
3820,"Aronian, Levon","Vidit, Santosh Gujrathi",2772,2727,2022.02.04,,1-0,E48,1.1
3821,"Svidler, Peter","Aronian, Levon",2714,2781,2021.05.23,,1-0,,1.1
3822,"Djuric, Stefan","Aronian, Levon",2483,2528,2001.06.13,swiss,1/2-1/2,B51,12
3823,"Ivanchuk, Vassily","Aronian, Levon",2757,2809,2013.03.17,,0-1,A45,3.4
3824,"Aronian, Levon","Firouzja, Alireza",2781,2759,2021.06.22,blitz,1/2-1/2,D02,13.2
3825,"Aronian, Levon","Svidler, Peter",,,2017.08.10,team,1/2-1/2,A34,8
3826,"Aronian, Levon","Universite, Paris",2825,,2012.06.03,simul,1-0,C13,1
3827,"Anand, Viswanathan","Aronian, Levon",2792,2750,2007.08.19,match (rapid),1/2-1/2,C88,3
3828,"Karjakin, Sergey","Aronian, Levon",2706,2750,2009.01.24,tourn,1/2-1/2,C88,7
3829,"Robson, Ray","Aronian, Levon",2681,2785,????.??.??,,0-1,,1
3830,"Wojtaszek, Radoslaw","Aronian, Levon",2750,2780,2017.01.27,tourn,1/2-1/2,D19,11
3831,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,0-1,E91,2.5
3832,"Aronian, Levon","Adams, Michael",2773,2706,2020.08.23,,1/2-1/2,,7.1
3833,"O`Shaughnessy, Conor","Aronian, Levon",,,1996.??.??,team,0-1,B22,5
3834,"Harikrishna, Pentala","Aronian, Levon",2726,2815,2014.06.19,swiss (blitz),1-0,E60,11
3835,"Aronian, Levon","McShane, Luke J",2825,2706,2012.06.07,tourn (blitz),1/2-1/2,B00,3
3836,"Aronian, Levon","Vidit, Santosh Gujrathi",2772,2722,2019.11.25,blitz,1/2-1/2,C80,4.5
3837,"Aronian, Levon","Maghsoodloo, Parham",2767,2601,2021.11.20,blitz,1-0,,4
3838,"Carlsen, Magnus","Aronian, Levon",2848,2815,2012.12.02,,1-0,C77,2
3839,"Artemiev, Vladislav","Aronian, Levon",2699,2782,2021.09.26,,0-1,,2.1
3840,"Aronian, Levon","Grischuk, Alexander",2737,2728,2008.08.14,tourn,1-0,D47,13
3841,"Aronian, Levon","Frhat, Ali",2724,2306,2005.11.27,,1-0,B14,1
3842,"Grischuk, Arina","Aronian, Levon",2733,2750,2009.02.25,,1-0,D43,6
3843,"Aronian, Levon","Morozevich, Alexander",2750,2771,2009.01.31,tourn,1/2-1/2,D98,12
3844,"Vachier Lagrave, Maxime","Aronian, Levon",2860,2778,2020.12.27,,1/2-1/2,,6.1
3845,"Aronian, Levon","Karjakin, Sergey",2764,2782,2018.06.16,blitz,1/2-1/2,C50,12
3846,"Aronian, Levon","Caruana, Fabiano",2757,2640,2008.11.13,team-schev,1-0,B51,1.10
3847,"Karpov, Anatoly","Aronian, Levon",2619,2786,2009.11.17,,1/2-1/2,D75,17
3848,"Aronian, Levon","Bluebaum, Matthias",2813,2511,2013.05.31,simul,1/2-1/2,D10,1
3849,"Akobian, Varuzhan","Aronian, Levon",,,1997.??.??,,0-1,D94,?
3850,"Vallejo Pons, Francisco","Aronian, Levon",2716,2795,2016.11.12,swiss,1/2-1/2,D85,7.2
3851,"Aronian, Levon","Leonidovich Kalinitsch, Sergey",,,2004.02.29,,1-0,D11,8
3852,"Karjakin, Sergey","Aronian, Levon",2773,2799,2017.08.16,tourn (rapid),0-1,C77,7
3853,"Aronian, Levon","Anand, Viswanathan",2830,2770,2014.03.22,tourn,1/2-1/2,A11,8
3854,"Aronian, Levon","Deac, Bogdan Daniel",2780,2594,2018.10.28,swiss,1/2-1/2,D38,9
3855,"Aronian, Levon","Ding, Liren",2827,2773,2019.06.03,blitz,1/2-1/2,,8.4
3856,"Dominguez Perez, Leinier","Aronian, Levon",2786,2778,2020.05.06,,0-1,,4.2
3857,"Carlsen, Magnus","Aronian, Levon",2872,2775,2019.12.08,,1-0,B90,2.6
3858,"Carlsen, Magnus","Aronian, Levon",2847,2782,2021.07.11,,1-0,,25.1
3859,"Xiong, Jeffery","Aronian, Levon",2709,2773,2020.09.19,blitz,1/2-1/2,C45,15.2
3860,"Ding, Liren","Aronian, Levon",2799,2782,2021.07.11,,0-1,,12.2
3861,"Aronian, Levon","Carlsen, Magnus",2778,2881,2021.04.29,,1-0,,12.1
3862,"Aronian, Levon","Ehlvest, Jaan",2675,2631,2004.10.17,team-swiss,1/2-1/2,D45,3
3863,"Aronian, Levon","Carlsen, Magnus",2778,2881,2020.11.23,tourn,1/2-1/2,,6.3
3864,"Goloshchapov, Alexander","Aronian, Levon",2558,2606,2003.06.01,swiss,1/2-1/2,C67,3
3865,"Radjabov, Teimour","Aronian, Levon",2717,2756,2006.04.29,team,1/2-1/2,C68,10
3866,"Aronian, Levon","Wang, Hao",2758,2726,2019.10.17,,1-0,D42,7.2
3867,"Aronian, Levon","Artemiev, Vladislav",2781,2704,2021.07.04,rapid,1-0,,28.1
3868,"Ivanchuk, Vassily","Aronian, Levon",,,2013.03.17,,0-1,A45,3
3869,"Aronian, Levon","Svidler, Peter",2809,2747,2013.04.24,tourn,1-0,D85,4
3870,"Harikrishna, Pentala","Aronian, Levon",2551,2581,2002.12.19,,0-1,E20,12
3871,"Aronian, Levon","Nakamura, Hikaru",2792,2787,2016.02.15,,0-1,D37,5.2
3872,"Bocharov, Dmitry","Aronian, Levon",2565,2648,2004.02.23,,1/2-1/2,E63,7
3873,"Aronian, Levon","Viswanathan, Abinav",2772,2757,2019.11.25,,0-1,C54,2
3874,"Aronian, Levon","Lindenthal, Andreas",,,1962.??.??,,0-1,B15,1
3875,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1-0,A29,1.3
3876,"Aronian, Levon","Svidler, Peter",2778,2742,2020.11.22,tourn,1/2-1/2,,4.4
3877,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,1-0,C84,1.16
3878,"Aronian, Levon","Kramnik, Vladimir",2792,2812,2016.06.11,tourn (blitz),1/2-1/2,E05,8
3879,"Aronian, Levon","Tomashevsky, Evgeny",2784,2758,2015.10.14,blitz,1-0,B12,15.4
3880,"Ivanchuk, Vassily","Aronian, Levon",2779,2750,2009.03.14,,0-1,B13,1
3881,"Aronian, Levon","Svidler, Peter",2754,2726,2009.04.23,,1/2-1/2,D11,8
3882,"Aronian, Levon","Wojtaszek, Radoslaw",2797,2744,2015.01.13,tourn,1/2-1/2,A13,4
3883,"Bacrot, Etienne","Aronian, Levon",2721,2768,2009.08.18,tourn,1/2-1/2,D43,9
3884,"Aronian, Levon","Xiong, Jeffery",2772,2686,2022.02.27,rapid,1/2-1/2,C16,5
3885,"Carlsen, Magnus","Aronian, Levon",2690,2744,2007.03.20,rapid,1/2-1/2,E04,4
3886,"Asrian, Karen","Aronian, Levon",2611,2693,2005.07.01,,1/2-1/2,C67,13
3887,"Aronian, Levon","Tkachiev, Vladislav",2786,2642,2009.11.16,,1-0,D43,14
3888,"Giri, Anish","Aronian, Levon",2769,2792,2016.08.09,,1/2-1/2,A29,5
3889,"Gelfand, Boris","Aronian, Levon",2741,2783,2010.06.06,rapid,1/2-1/2,E06,2.2
3890,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,0-1,A56,2.17
3891,"Aronian, Levon","Yu, Yangyi",2773,2709,2020.05.20,,1-0,A30,6.5
3892,"Van Foreest, Jorden","Aronian, Levon",2688,2782,2021.07.31,,1-0,,1.7
3893,"Grischuk, Arina","Aronian, Levon",2777,2781,2020.12.25,blitz,1-0,D38,3.7
3894,"Karjakin, Sergey","Aronian, Levon",2776,2808,2011.03.24,tourn (rapid),1/2-1/2,C70,11
3895,"Mamedyarov, Shakhriyar","Aronian, Levon",2764,2765,2019.08.13,blitz,0-1,D02,2.3
3896,"Shevchenko, Kirill","Aronian, Levon",2644,2765,2022.05.22,blitz,0-1,A18,3.1
3897,"Ding, Liren","Aronian, Levon",2760,2785,2017.02.27,swiss,1-0,E05,9
3898,"Aronian, Levon","Karjakin, Sergey",2830,2766,2014.03.30,tourn,0-1,B23,14
3899,"Grandelius, Nils","Aronian, Levon",2670,2781,2021.03.15,,1/2-1/2,C78,15.5
3900,"Jobava, Baadur","Aronian, Levon",2616,2645,2004.05.24,,0-1,C52,9.4
3901,"Anand, Viswanathan","Aronian, Levon",2770,2830,2014.03.13,tourn,1-0,C88,1
3902,"Aronian, Levon","Anand, Viswanathan",2767,2768,2018.08.15,tourn (rapid),1-0,C42,17
3903,"Aronian, Levon","Andreikin, Dmitry",2830,2709,2014.03.19,tourn,1/2-1/2,A11,6
3904,"Mamedyarov, Shakhriyar","Aronian, Levon",2761,2778,2021.05.01,,0-1,,22.2
3905,"Vachier Lagrave, Maxime","Aronian, Levon",2789,2805,2017.12.30,blitz,0-1,A01,19.4
3906,"Artemiev, Vladislav","Aronian, Levon",2699,2782,2021.09.26,,1/2-1/2,,2.3
3907,"Aronian, Levon","Grischuk, Alexander",2803,2783,2013.12.17,swiss (rapid),1/2-1/2,B07,3.1
3908,"Aronian, Levon","Matlakov, Maxim",2809,2730,2017.09.11,,1-0,A11,3
3909,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1-0,A45,1.6
3910,"Caruana, Fabiano","Aronian, Levon",2770,2825,2012.06.07,tourn (blitz),1-0,C67,7
3911,"Vorisek, Jaroslav","Aronian, Levon",,,1996.??.??,,0-1,D77,9
