,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
841,"Artemiev, Vladislav","Ding, Liren",2704,2799,2021.07.02,rapid,1-0,,21.2
842,"Ding, Liren","Cheparinov, Ivan",2791,2702,2018.05.24,team-tourn,1-0,A14,7.3
843,"Wang, Rui","Ding, Liren",2398,2710,2014.11.15,team-tourn,0-1,A13,17.6
844,"Xiu, Deshun","Ding, Liren",2508,2637,2011.04.09,tourn,0-1,E84,10
845,"Ding, Liren","Jobava, Baadur",2732,2727,2015.01.12,,1-0,A41,3.1
846,"Zhang, Ziji","Ding, Liren",2318,2759,2017.07.28,team-tourn,1/2-1/2,D46,10.2
847,"Wei, Yi","Ding, Liren",2729,2799,2022.04.16,,1/2-1/2,,3
848,"Ding, Liren","Malakhov, Vladimir",2530,2707,2009.08.19,schev,0-1,D15,5
849,"Ding, Liren","Wesley, George",2781,2810,2017.09.21,,1/2-1/2,D39,6
850,"Ding, Liren","Zhao, Nan",,,2002.11.17,,1/2-1/2,E69,3.8
851,"Navara, David","Ding, Liren",2739,2812,2019.04.04,tourn,1-0,D49,5
852,"Wang, Hao","Ding, Liren",2709,2777,2017.12.29,swiss (blitz),1/2-1/2,C91,8
853,"Chao, Li","Ding, Liren",2669,2654,2011.07.05,rapid,1/2-1/2,C11,9.1
854,"Wang, Hao","Ding, Liren",2756,2801,2019.12.23,,1/2-1/2,D45,6.4
855,"Ding, Liren","Artemiev, Victor",2799,2700,2022.02.23,k.o.,0-1,D43,1.13
856,"Flores Rios, Mauricio","Ding, Liren",2529,2813,2019.01.08,team-swiss (rapid),0-1,E11,1
857,"Vaishali, R.","Ding, Liren",2393,2799,2021.05.12,,1/2-1/2,,2.1
858,"Ding, Liren","Wei, Yi",2766,2706,2016.01.24,tourn,1/2-1/2,D97,8
859,"Wang, Hao","Ding, Liren",2728,2637,2011.10.26,team-tourn,1-0,E84,13
860,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.14,match (blitz),1/2-1/2,D00,5
861,"Ding, Liren","So, Wesley",2231,,2004.11.06,swiss,1-0,A04,4
862,"Ding, Liren","Anand, Viswanathan",2760,2733,2019.05.26,,0-1,,5.1
863,"Ding, Liren","So, Wesley",2777,2810,2017.09.21,,1/2-1/2,E90,6.6
864,"Ding, Liren","Karjakin, Sergey",2786,2773,2019.05.12,blitz,1-0,,27.5
865,"Ding, Liren","Yu, Yangyi",2547,2585,2010.06.14,tourn,1/2-1/2,D44,4
866,"Mamedyarov, Shakhriyar","Ding, Liren",2765,2799,2021.11.09,,1-0,D38,1.34
867,"Ding, Liren","Zhang, Pengxiang",2530,2616,2009.09.22,tourn,0-1,D15,5
868,"Ding, Liren","Vidit, Santosh Gujrathi",2781,2693,2017.09.09,,1/2-1/2,A34,3
869,"Ding, Liren","Wang, Chen",2395,2375,2008.12.08,team-tourn,1/2-1/2,A40,16
870,"Ding, Liren","Vitiugov, Nikita",2836,2619,2021.09.25,,1-0,E97,7.2
871,"Ding, Liren","Svidler, Peter",2755,2751,2016.08.11,,1-0,E60,6.5
872,"Ding, Liren","Wei, Yi",2799,2729,2022.04.08,,1/2-1/2,E06,4.1
873,"Ding, Liren","Dominguez Perez, Leinier",2791,2758,2021.02.06,rapid,1-0,A36,4.5
874,"Ding, Liren","Lu, Shanglei",2764,2616,2016.11.27,tourn (rapid),1-0,A11,3
875,"Ding, Liren","Jumabayev, Rinat",2714,2561,2014.05.24,team-tourn,1-0,E05,3.3
876,"Saleh, Salem","Ding, Liren",,,2017.02.19,,0-1,,2
877,"Firouzja, Alireza","Ding, Liren",2759,2799,2021.06.27,rapid,0-1,,7.3
878,"Ding, Liren","Potapov, Pavel",2730,2479,2014.11.28,swiss,1-0,A88,3
879,"Vachier Lagrave, Maxime","Ding, Liren",2780,2801,2019.12.08,,1/2-1/2,A13,2.4
880,"Ding, Liren","Ponomariov, Ruslan",2755,2713,2015.04.26,team-tourn,1/2-1/2,D52,7.1
881,"Ding, Liren","Giri, Anish",2774,2762,2017.11.23,swiss,1/2-1/2,D77,7
882,"Xu, Xiangyu","Ding, Liren",2503,2759,2017.04.18,team-tourn,1/2-1/2,D73,1
883,"Yang, Wenyi","Ding, Liren",2532,2458,2009.04.17,,1-0,C11,1
884,"Ding, Liren","Aronian, Levon",,,2017.02.27,,1-0,,9
885,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.02,,1/2-1/2,C88,1.20
886,"Bu, Xiangzhi","Ding, Liren",2698,2764,2016.11.27,tourn (rapid),1/2-1/2,D00,2
887,"Aronian, Levon","Ding, Liren",,,2017.09.23,,1/2-1/2,A18,7.1
888,"Anand, Viswanathan","Ding, Liren",2803,2782,2015.10.27,swiss,1/2-1/2,C84,2
889,"Xu, Xiangyu","Ding, Liren",2564,2799,2022.04.21,,1/2-1/2,,7
890,"Ding, Liren","Ivanchuk, Vassily",2777,2726,2017.12.12,tourn (blitz),1-0,D79,10.5
891,"Tomashevsky, Evgeny","Ding, Liren",2733,2680,2012.07.07,team-schev,0-1,E61,3
892,"Yu, Yangyi","Ding, Liren",2721,2764,2016.11.27,tourn (rapid),1/2-1/2,D43,1
893,"Ding, Liren","Yu, Yangyi",2805,2752,2019.08.11,rapid,1-0,D37,5.3
894,"Ding, Liren","Xiu, Deshun",2707,2534,2013.05.29,tourn,1-0,D50,9
895,"Ding, Liren","Aronian, Levon",2801,2775,2019.12.03,,1/2-1/2,E50,1.2
896,"Vocaturo, Daniele","Ding, Liren",2607,2772,2017.10.12,team-swiss,0-1,D43,5.1
897,"Vachier Lagrave, Maxime","Ding, Liren",2792,2786,2019.05.08,blitz,1/2-1/2,,2.1
898,"Ding, Liren","Zhang, Pengxiang",2289,2657,2007.04.29,,0-1,D45,2.6
899,"Anand, Viswanathan","Ding, Liren",2757,2801,2019.11.26,blitz,1/2-1/2,C92,18.4
900,"Mishra, Abhimanyu","Ding, Liren",2535,2806,2022.05.19,,0-1,B12,2.3
901,"Quang Liem, Le","Ding, Liren",2737,2777,2017.12.30,blitz,0-1,A45,12.4
902,"Ding, Liren","Giri, Anish",2801,2776,2019.11.26,blitz,1/2-1/2,D38,12.5
903,"Ding, Liren","Timofeev, Artyom",2530,2681,2009.08.21,rapid,1/2-1/2,A37,4
904,"Timofeev, Artyom","Ding, Liren",2681,2530,2009.08.23,schev (blitz),0-1,C10,4
905,"Ding, Liren","Ma, Qun",,,????.??.??,,1-0,,20.21
906,"Ni, Hua","Ding, Liren",2673,2679,2012.05.31,,1/2-1/2,B12,3
907,"Mamedyarov, Shakhriyar","Ding, Liren",2765,2799,2021.11.09,,1-0,E20,1.14
908,"Paichadze, Luka","Ding, Liren",,,2001.11.02,,0-1,C06,11
909,"Ding, Liren","Grischuk, Alexander",2812,2771,2019.04.01,tourn,1-0,A65,2
910,"Ding, Liren","Vitiugov, Nikita",2530,2681,2009.08.23,schev (blitz),0-1,A60,3
911,"Ding, Liren","Nepomniachtchi, Ian",2801,2773,2019.11.25,blitz,1/2-1/2,A04,7.5
912,"Ding, Liren","Kramnik, Vladimir",2772,2794,2017.10.13,team-swiss,1/2-1/2,D35,6.1
913,"Artemiev, Vladislav","Ding, Liren",2700,2799,2022.02.20,,1-0,,6
914,"Ding, Liren","Dominguez Perez, Leinier",2766,2732,2016.03.01,tourn (blitz),0-1,A34,26
915,"Ding, Liren","Mu, Ke",2660,2286,2012.07.14,tourn (blitz),1-0,A16,10
916,"Ding, Liren","Topalov, Veselin",2786,2736,2019.05.10,blitz,1/2-1/2,,9.5
917,"Mendonca, Leon Luke","Ding, Liren",2550,2799,2021.05.12,,0-1,,2.5
918,"Duda, Jan Krzysztof","Ding, Liren",2724,2778,2018.04.07,schev (rapid),1/2-1/2,E08,1.1
919,"Nepomniachtchi, Ian","Ding, Liren",2773,2799,2022.02.22,,1/2-1/2,C84,14.5
920,"So, Wesley","Ding, Liren",2677,2702,2012.10.17,tourn,1/2-1/2,E68,6
921,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,0-1,E10,1.22
922,"Zhou, Weiqi","Ding, Liren",2563,2458,2009.04.20,tourn,0-1,C13,4
923,"Nabaty, Tamir","Ding, Liren",2584,2654,2011.07.19,team-tourn,1-0,C11,3.4
924,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,1-0,C50,3.38
925,"Ding, Liren","Anand, Viswanathan",2773,2747,2019.06.03,blitz,1/2-1/2,,9.4
926,"Wojtaszek, Radoslaw","Ding, Liren",2744,2732,2015.01.23,tourn,0-1,E94,11
927,"Kramnik, Vladimir","Ding, Liren",2810,2764,2016.11.11,swiss,1/2-1/2,D78,6.1
928,"L'Ami, Erwin","Ding, Liren",2631,2742,2014.08.06,team-swiss,1/2-1/2,D48,5.2
929,"Ding, Liren","Carlsen, Magnus",2836,2881,2020.07.01,,0-1,,8.3
930,"Chen, Xin","Ding, Liren",2406,2395,2008.10.22,,1/2-1/2,E62,10
931,"Bai, Jinshi","Ding, Liren",2553,2774,2017.11.04,,0-1,E21,18.4
932,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,1/2-1/2,A41,3.37
933,"Wang, Chaoran","Ding, Liren",,,2001.03.27,,1-0,E86,2
934,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.03,,0-1,C88,1.26
935,"Yu, Yangyi","Ding, Liren",2738,2836,2021.09.23,,0-1,D35,1.4
936,"Ding, Liren","Gukesh, Dommaraju",2799,2578,2021.05.11,,1/2-1/2,,1.4
937,"Yu, Kaifeng","Ding, Liren",2285,2757,2016.12.03,team-tourn,0-1,E91,20
938,"Bai, Jinshi","Ding, Liren",,,????.??.??,,0-1,,13.26
939,"Ding, Liren","Wang, Yiye",2777,2442,2017.08.19,,1-0,D11,13.1
940,"Perunovic, Milos","Ding, Liren",2602,2742,2014.08.09,,0-1,B12,7.1
941,"Ding, Liren","Nepomniachtchi, Ian",2836,2778,2020.04.27,,1-0,,10.2
942,"Zhou, Jianchao","Ding, Liren",,,????.??.??,,1/2-1/2,,2.21
943,"Quang Liem, Le","Ding, Liren",2712,2714,2014.05.24,,1/2-1/2,E92,4.4
944,"Aronian, Levon","Ding, Liren",2797,2730,2014.11.06,tourn,1/2-1/2,D73,3
945,"Vachier Lagrave, Maxime","Ding, Liren",2779,2805,2019.06.13,,1/2-1/2,,15.3
946,"Ding, Liren","Wei, Yi",2755,2706,2015.12.11,team-match,1/2-1/2,E60,22.6
947,"Ding, Liren","Inarkiev, Ernesto",2782,2660,2015.09.14,k.o.,1-0,D35,2.1
948,"Wesley, George","Ding, Liren",2792,2769,2018.03.12,,1/2-1/2,C89,3
949,"Ding, Liren","Caruana, Fabiano",2231,2196,2004.11.13,swiss,1-0,D78,11
950,"Ding, Liren","Carlsen, Magnus",2805,2882,2019.08.29,,1-0,A13,3
951,"Jia, Haoxiang","Ding, Liren",2198,2289,2007.04.30,,0-1,E62,3.19
952,"Ding, Liren","Le, Quang Liem",2799,2709,2022.02.19,,1-0,D37,4.2
953,"Sethuraman, SP.","Ding, Liren",2620,2799,2021.10.17,team,1/2-1/2,C02,1.1
954,"Vachier Lagrave, Maxime","Ding, Liren",2779,2805,2019.06.28,,1/2-1/2,,3.3
955,"Ding, Liren","Vidit, Santosh Gujrathi",2783,2692,2017.06.18,,1/2-1/2,B90,2.5
956,"Zhao, Yuanhe","Ding, Liren",2362,2753,2016.09.25,team-tourn,0-1,A90,14
957,"Aronian, Levon","Ding, Liren",2782,2799,2021.07.11,,1-0,,19.2
958,"Ding, Liren","Liu, Qingnan",2660,2461,2012.04.02,tourn,1/2-1/2,E61,6
959,"Rapport, Richard","Ding, Liren",2675,2777,2017.09.15,k.o.,1/2-1/2,C77,5.1
960,"Vidit, Santosh Gujrathi","Ding, Liren",2726,2791,2020.08.23,,1/2-1/2,,9.1
961,"Li, Chao b","Ding, Liren",2720,2760,2017.02.26,swiss,1/2-1/2,D78,8.5
962,"Ding, Liren","Grachev, Boris",2742,2672,2014.08.27,,1/2-1/2,D41,11
963,"Carlsen, Magnus","Ding, Liren",2882,2805,2019.08.25,,1/2-1/2,E21,8.2
964,"So, Wesley","Ding, Liren",2770,2799,2021.06.27,,1/2-1/2,E32,9.4
965,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1-0,D20,1.31
966,"Ding, Liren","Carlsen, Magnus",2786,2867,2019.05.11,blitz,1/2-1/2,,12.2
967,"Grischuk, Alexander","Ding, Liren",2725,2837,2017.12.30,blitz,*,,17.4
968,"Ding, Liren","Caruana, Fabiano",2791,2835,2020.04.21,,1/2-1/2,A06,2.1
969,"Jakovenko, Dmitry","Ding, Liren",2719,2809,2019.04.26,tourn,1/2-1/2,B51,9
970,"Nahed, Yann","Ding, Liren",,2231,2004.11.06,swiss,0-1,C06,3
971,"Ding, Liren","Radjabov, Teimour",2791,2765,2020.06.21,,1/2-1/2,D32,5.1
972,"Ding, Liren","Yang, Xuhui",,2358,2001.03.30,,1/2-1/2,B12,5
973,"Ding, Liren","Lu, Shanglei",2659,2517,2011.10.04,swiss,1-0,D23,5
974,"Shimanov, Aleksandr","Ding, Liren",2596,2695,2012.08.14,swiss,0-1,E94,12
975,"Ding, Liren","Aronian, Levon",2799,2782,2021.12.06,,1-0,D27,2.13
976,"Wang, Yue","Ding, Liren",2718,2766,2016.02.29,tourn (blitz),1/2-1/2,D10,13
977,"Ding, Liren","Zhou, Weiqi",2547,2585,2010.06.04,tourn,1/2-1/2,A43,11
978,"Ding, Liren","Urkedal, Frode Olav Olsen",2709,2473,2013.02.22,swiss,1-0,D38,5
979,"Tang, Zijian","Ding, Liren",,,2001.03.29,,1-0,D03,4
980,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.02,,1/2-1/2,D12,1.21
981,"Ding, Liren","Karjakin, Sergey",2805,2750,2019.08.12,rapid,1/2-1/2,A13,7.4
982,"Ding, Liren","Bologan, Victor",2710,2661,2014.06.03,team-tourn,1-0,E11,5.1
983,"Ding, Liren","Li, Di",2759,2462,2017.08.18,team-tourn,1-0,D36,12.6
984,"Ding, Liren","Hassan, Abdullah",2458,2322,2009.05.17,,1-0,E17,5
985,"Mamedyarov, Shakhriyar","Ding, Liren",2765,2799,2021.11.09,,1/2-1/2,D38,1.27
986,"Stojanovic, Dalibor","Ding, Liren",2495,2695,2012.09.03,team-swiss,0-1,B42,6.3
987,"Sasikiran, Krishnan","Ding, Liren",2682,2755,2015.03.08,schev,1/2-1/2,E60,6.2
988,"Motylev, Danila","Ding, Liren",2704,2565,2010.07.25,,1-0,C11,8
989,"Ding, Liren","Aronian, Levon",2805,2752,2019.06.09,,1/2-1/2,,10.4
990,"Ding, Liren","Wojtaszek, Radoslaw",2766,2727,2016.02.28,tourn (blitz),1-0,A09,3
991,"Ding, Liren","Muhammad, Shiekh Ali",2679,2027,2012.05.24,team-tourn,1-0,E90,7.3
992,"Ding, Liren","Sjugirov, Sanan",2777,2650,2017.12.29,blitz,1-0,A20,9.6
993,"Inarkiev, Ernesto","Ding, Liren",2666,2742,2014.08.25,team-tourn,1-0,B19,8.1
994,"Li, Chao b","Ding, Liren",2748,2770,2015.08.31,team-swiss,1/2-1/2,E97,5.10
995,"Adly, Ahmed","Ding, Liren",2611,2813,2019.02.20,team-swiss (rapid),1-0,A07,7
996,"Aronian, Levon","Ding, Liren",2782,2799,2021.12.06,,0-1,C88,2.16
997,"Negi, Parimarjan","Ding, Liren",2640,2679,2012.05.11,swiss,1-0,C02,7
998,"Harikrishnan, M.","Ding, Liren",2758,2759,2017.04.02,,0-1,,10.1
999,"Ding, Liren","Anand, Viswanathan",2755,2770,2016.08.08,,1/2-1/2,A14,4.3
1000,"Ding, Liren","Gao, Rui",2458,2500,2009.04.21,tourn,0-1,A61,5
1001,"Andreikin, Dmitry","Ding, Liren",2727,2812,2019.07.16,,1-0,C91,2
1002,"Ding, Liren","Ma, Qun",2730,2621,2014.11.20,tourn (rapid),1/2-1/2,D17,7
1003,"Yifan, Xu","Ding, Liren",2639,2660,2012.03.28,,1/2-1/2,C11,2
1004,"Ding, Liren","Li, Chao b",2637,2646,2011.04.14,team-tourn,0-1,D70,3
1005,"Onischuk, Vladimir","Ding, Liren",2637,2777,2017.12.29,blitz,0-1,C50,2.29
1006,"Jones, Glynn","Ding, Liren",2672,2799,2022.03.21,,0-1,C41,11.5
1007,"Ding, Liren","Wang, Hao",2637,2728,2011.05.26,team-tourn,1-0,D38,4
1008,"Ding, Liren","Gao, Rui",2637,2435,2011.07.10,team-tourn,1/2-1/2,E10,8
1009,"Lenier, Dominguez","Ding, Liren",2760,2812,2019.08.14,,1/2-1/2,C88,11
1010,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,1-0,D37,3.31
1011,"Leko, Peter","Ding, Liren",2663,2791,2020.07.29,,1/2-1/2,A06,9.4
1012,"Ju, Wenjun","Ding, Liren",2610,2836,2021.09.24,,0-1,D14,4.2
1013,"Bu, Xiangzhi","Ding, Liren",2712,2770,2015.08.31,,1/2-1/2,D02,6.9
1014,"Nepomniachtchi, Ian","Ding, Liren",2776,2811,2019.11.18,,1-0,C91,2.25
1015,"Ding, Liren","Wang, Rui",2718,2408,2013.11.13,team-tourn,1-0,C84,17.6
1016,"Ding, Liren","Chen, Wang",2718,2492,2013.10.12,,0-1,A13,13.4
1017,"Ding, Liren","Ivanchuk, Vassily",2766,2710,2016.03.02,swiss (rapid),1/2-1/2,E15,1.4
1018,"Shankland, Sam","Ding, Liren",2705,2811,2019.09.03,,0-1,C88,1.24
1019,"Zhou, Weiqi","Ding, Liren",2592,2637,2011.03.22,swiss,1-0,E99,3
1020,"Ding, Liren","Yu, Yangyi",2791,2709,2020.12.08,,1-0,D45,12.2
1021,"Ding, Liren","Leitao, Rafael",2753,2616,2016.09.04,swiss,1/2-1/2,E11,3.34
1022,"Wei, Yi","Ding, Liren",,,2015.09.22,,1/2-1/2,C78,4.3
1023,"Guseinov, Gadir","Ding, Liren",2634,2782,2015.09.17,,1/2-1/2,C68,3
1024,"Szabo, Gergely Andras Gyul","Ding, Liren",2531,2799,2021.09.10,,0-1,,8.1
1025,"Ding, Liren","Praggnanandhaa, Rameshbabu",2806,2642,2022.05.21,,1-0,E51,9.3
1026,"Lu, Shanglei","Ding, Liren",2638,2781,2017.07.11,,0-1,C50,3.4
1027,"Aronian, Levon","Ding, Liren",2782,2799,2021.07.11,,1/2-1/2,,13.2
1028,"Ding, Liren","Kamsky, Gata",2702,2762,2012.12.18,swiss (rapid),1-0,D15,2
1029,"Ding, Liren","Vidit Gujrathi, Santosh",2799,2723,2022.03.22,,1/2-1/2,D37,14.3
1030,"Firouzja, Alireza","Ding, Liren",2728,2791,2020.05.19,,1/2-1/2,C65,2.5
1031,"Ding, Liren","Adams, Michael",2707,2727,2013.04.30,tourn,1/2-1/2,E25,8
1032,"Wang, Hao","Ding, Liren",2706,2774,2017.11.02,,1/2-1/2,D45,16.5
1033,"Jakovenko, Dmitry","Ding, Liren",2709,2760,2017.02.21,swiss,1/2-1/2,A10,4.4
1034,"Harikrishna, Pentala","Ding, Liren",2753,2766,2016.02.28,tourn (blitz),0-1,C83,4
1035,"Ding, Liren","Shankland, Sam",2811,2705,2019.09.03,,1/2-1/2,D12,1.23
1036,"Ding, Liren","Carlsen, Magnus",2791,2863,2020.07.26,,1/2-1/2,D78,6.3
1037,"Carlsen, Magnus","Ding, Liren",2923,2773,2019.06.03,blitz,1/2-1/2,,2.1
1038,"Ding, Liren","Nakamura, Hikaru",2791,2736,2020.06.28,,0-1,A88,1.26
1039,"Ding, Liren","Aggelis, Nikolaos",2695,2352,2012.08.04,swiss,1-0,A16,3
1040,"Ding, Liren","Wang, Yue",2660,2702,2012.03.27,tourn,1-0,D37,1
1041,"Mamedyarov, Shakhriyar","Ding, Liren",2765,2799,2021.11.09,,0-1,D41,1.38
1042,"Hou, Yifan","Ding, Liren",2602,2637,2011.04.07,tourn,1/2-1/2,C10,8
1043,"Ding, Liren","Wang, Hao",2458,2696,2009.06.05,tourn,1-0,D45,10
1044,"Ding, Liren","So, Wesley",2777,2810,2017.09.21,,1/2-1/2,D39,6.4
1045,"Wang, Chen","Ding, Liren",2390,2565,2010.04.21,swiss,0-1,A34,1
1046,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.13,match (blitz),1-0,C00,3
1047,"Ding, Liren","Malakhov, Vladimir",2660,2705,2012.09.25,tourn (blitz),0-1,D10,14
1048,"Ding, Liren","Aronian, Levon",2801,2772,2019.11.23,rapid,1/2-1/2,E01,6.5
1049,"Ding, Liren","Aronian, Levon",2801,2772,2019.11.26,blitz,1-0,A56,17.2
1050,"Ding, Liren","Grischuk, Alexander",2805,2775,2019.06.14,,1/2-1/2,,17.5
1051,"Ding, Liren","Jun, Zhao",2660,2583,2012.04.04,,1/2-1/2,E94,8
1052,"Ding, Liren","Rapport, Richard",2809,2726,2019.04.17,,1/2-1/2,E00,1.2
1053,"Ding, Liren","Yifan, Xu",2547,2589,2010.06.17,,1/2-1/2,E15,6
1054,"Ding, Liren","Sethuraman, S.P.",2714,2582,2014.05.25,,1/2-1/2,A20,5.2
1055,"Carlsen, Magnus","Ding, Liren",2881,2836,2020.06.30,,1/2-1/2,,12.1
1056,"Ding, Liren","Nakamura, Hikaru",2791,2736,2020.06.26,,1/2-1/2,A88,1.13
1057,"Peng, Xiaomin","Ding, Liren",2590,2395,2008.12.02,team-tourn,0-1,C47,13
1058,"Anand, Viswanathan","Ding, Liren",2782,2777,2017.12.29,blitz,1/2-1/2,C50,10.5
1059,"Ding, Liren","Mamedyarov, Shakhriyar",2769,2809,2018.03.15,tourn,1/2-1/2,E05,5
1060,"Ding, Liren","Amin, Bassem",2786,2683,2019.05.11,blitz,1-0,,14.4
1061,"Dominguez Perez, Leinier","Ding, Liren",2763,2805,2019.08.10,rapid,1/2-1/2,C53,2.3
1062,"Ding, Liren","Zeng, Chongsheng",2777,2549,2016.09.24,,1/2-1/2,E11,13.1
1063,"Ding, Liren","Zhigalko, Sergei",2783,2635,2017.06.17,,1/2-1/2,A13,1.1
1064,"Lu, Shanglei","Ding, Liren",2615,2781,2015.11.25,k.o.,1-0,C95,1.2
1065,"Ding, Liren","Yang, Wenyi",2565,2520,2010.04.17,,1/2-1/2,D20,2
1066,"Ding, Liren","Eljanov, Pavel",2709,2678,2013.02.26,swiss,0-1,D15,9
1067,"Ding, Liren","Le, Quang Liem",2574,2681,2010.08.31,swiss,1/2-1/2,D92,6
1068,"Lu, Shanglei","Ding, Liren",2616,2799,2021.11.24,,1/2-1/2,C67,3.1
1069,"Cordova, Emilio","Ding, Liren",2609,2804,2018.09.26,team-swiss,0-1,D78,3.4
1070,"Ding, Liren","Vidit, Santosh Gujrathi",2799,2726,2021.06.27,rapid,1/2-1/2,,6.7
1071,"Haub, Thorsten Michael","Ding, Liren",2449,2717,????.??.??,,0-1,,6.16
1072,"Ni, Hua","Ding, Liren",2704,2755,2015.08.23,,0-1,E90,15.5
1073,"Ding, Liren","Papin, Vasily",2717,2515,2014.03.03,swiss,1/2-1/2,E15,3
1074,"Ding, Liren","Vitiugov, Nikita",2816,2709,2018.11.14,tourn,1/2-1/2,D15,10
1075,"Kuderinov, Kirill","Ding, Liren",2493,2679,2012.05.05,swiss,0-1,A49,1
1076,"Ding, Liren","Vidit, Santosh Gujrathi",2771,2702,2017.09.09,,1/2-1/2,A34,3.1
1077,"Carlsen, Magnus","Ding, Liren",2847,2799,2021.07.03,rapid,1-0,,23.2
1078,"Ding, Liren","Lu, Yijie",2659,2370,2011.10.05,,1-0,A10,7
1079,"Wei, Yi","Ding, Liren",2727,2759,2017.12.03,team-tourn,1/2-1/2,C48,20.3
1080,"Ding, Liren","Jobava, Baadur",2836,2676,2020.08.22,,1-0,D17,5
1081,"Aronian, Levon","Ding, Liren",2775,2801,2019.12.02,,1/2-1/2,D41,1.1
1082,"Ding, Liren","Cheparinov, Ivan",2742,2681,2014.08.23,,1/2-1/2,A33,7.6
1083,"Ding, Liren","Nakamura, Hikaru",2791,2736,2020.05.10,,1/2-1/2,C53,11.1
1084,"Ding, Liren","Artemiev, Vladislav",2837,2798,2017.12.13,blitz,1/2-1/2,E60,13.4
1085,"Carlsen, Magnus","Ding, Liren",2864,2799,2022.03.24,k.o.,1/2-1/2,A00,2.11
1086,"Ding, Liren","Milliet, Sophie",2530,2407,2009.10.??,game,1-0,E10,?
1087,"Malakhov, Vasily","Ding, Liren",2707,2530,2009.08.21,rapid,1/2-1/2,A26,5
1088,"Ding, Liren","Nepomniachtchi, Ian",2530,2632,2009.08.21,rapid,0-1,A57,2
1089,"Kramnik, V.","Ding, Liren",2800,2769,2018.03.18,tourn,1/2-1/2,A28,7.4
1090,"Ding, Liren","Alekseenko, Kirill",2811,2671,2019.09.20,,1/2-1/2,E01,4.1
1091,"Navara, David","Ding, Liren",2684,2779,2019.06.17,,1/2-1/2,,1.1
1092,"Ju, Evan","Ding, Liren",2197,,2003.10.28,,1/2-1/2,C06,6
1093,"Nepomniachtchi, Ian","Ding, Liren",2717,2714,2013.07.26,k.o. (rapid),1/2-1/2,E90,5
1094,"Aronian, Levon","Ding, Liren",2775,2801,2019.12.04,,0-1,A21,1.6
1095,"Karjakin, Sergey","Ding, Liren",2753,2812,2019.03.31,tourn,1/2-1/2,C54,1
1096,"Ding, Liren","Saric, Ivan",2734,2597,2017.12.27,swiss (rapid),1/2-1/2,D12,10.8
1097,"Lei, Tingjie","Ding, Liren",2535,2752,2022.03.20,,1-0,,7
1098,"Ding, Liren","Grachev, Boris",2628,2660,2011.02.14,swiss,1/2-1/2,D37,7
1099,"Ding, Liren","Wesley, George",2777,2773,2016.05.07,,1-0,D43,3
1100,"Ding, Liren",Priyanshu Pal,2799,1720,2021.10.03,,0-1,,1
1101,"Ding, Liren","Pap, Gyula",,2233,2003.11.02,,1-0,A08,11
1102,"Ding, Liren","Le, Quang Liem",2702,2703,2012.10.15,,1/2-1/2,D43,3
1103,"Navara, David","Ding, Liren",2734,2766,2016.02.26,swiss (rapid),0-1,D31,3
1104,"So, Wesley","Ding, Liren",2658,2654,2011.08.30,k.o.,1-0,E84,1.3
1105,"Ding, Liren","Akopian, Vladimir Eduardovic",2695,2687,2012.09.04,team-swiss,1/2-1/2,E16,7.3
1106,"Ding, Liren","Zhou, Jianchao",2547,2652,2010.06.11,tourn,1-0,D17,1
1107,"Ding, Liren","Anand, Viswanathan",2812,2779,2019.04.03,tourn,1/2-1/2,D35,4
1108,"Zhao, Yuanhe","Ding, Liren",,,????.??.??,,0-1,,19.12
1109,"Wang, Hao","Ding, Liren",2715,2565,2010.04.16,,1-0,E63,1
1110,"Gorodetzky, David","Ding, Liren",2452,2804,2018.10.13,team-swiss,0-1,D04,2.1
1111,"Caruana, Fabiano","Ding, Liren",2827,2804,2018.10.05,team,1/2-1/2,A28,11.1
1112,"Ding, Liren","Yu, Yangyi",2809,2751,2019.04.24,,1/2-1/2,A29,7.2
1113,"Ding, Liren","Carlsen, Magnus",2774,2837,2017.11.12,match (blitz),1/2-1/2,E05,6
1114,"Tomashevsky, Evgeny","Ding, Liren",2728,2766,2016.03.01,tourn (blitz),1/2-1/2,C83,27
1115,"Tvarijonas, Povilas","Ding, Liren",2119,,2003.10.30,,0-1,C11,8
1116,"Ding, Liren","Wojtaszek, Radoslaw",2778,2744,2018.04.19,tourn,1/2-1/2,A28,1
1117,"Tica, Sven","Ding, Liren",2398,2805,2020.02.17,,0-1,A48,7
1118,"Carlsen, Magnus","Ding, Liren",2837,2774,2017.11.11,match (blitz),1/2-1/2,C84,3
1119,"Leniart, Arkadiusz","Ding, Liren",2144,,2003.10.26,,1/2-1/2,E61,4
