,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
2112,"Topalov, Veselin","Grischuk, Alexander",2735,2777,2020.12.07,,1/2-1/2,D37,8.3
2113,"Topalov, Veselin","Damljanovic, Branko",2460,2585,1992.??.??,rapid,1/2-1/2,B67,9
2114,"Topalov, Veselin","Vachier Lagrave, Maxime",2761,2789,2016.06.20,tourn (blitz),1/2-1/2,A20,12
2115,"Piket, Jeroen","Topalov, Veselin",2605,2700,1998.10.29,tourn,1/2-1/2,E94,6
2116,"Karpov, Anatoly","Topalov, Veselin",2775,2750,1996.??.??,,1/2-1/2,A70,?
2117,"Topalov, Veselin","Ljubojevic, Ljubomir",2702,2559,2000.03.28,rapid,1/2-1/2,E18,11
2118,"Gelfand, Boris","Topalov, Veselin",2712,2718,2001.03.23,rapid,1/2-1/2,A04,6
2119,"Dominguez Perez, Leinier","Topalov, Veselin",2739,2740,2019.02.23,match (blitz),1/2-1/2,C54,8.4
2120,"Vachier Lagrave, Maxime","Topalov, Veselin",2789,2761,2016.06.19,tourn (blitz),1/2-1/2,D78,3
2121,"Illescas Cordoba, Miguel","Topalov, Veselin",2615,2635,1993.??.??,,0-1,E98,6
2122,"Genov, Petar","Topalov, Veselin",2450,2460,1992.??.??,,1-0,A81,6
2123,"Topalov, Veselin","Morozevich, Alexander",2752,2770,2012.07.10,tourn (blitz),1-0,C02,29
2124,"Morovic Fernandez, Ivan","Topalov, Veselin",2565,2460,1992.??.??,,1/2-1/2,C19,?
2125,"Maksimenko, Andrei","Topalov, Veselin",2370,2455,1991.??.??,,1/2-1/2,A55,15
2126,"Nakamura, Hikaru","Topalov, Veselin",2779,2760,2016.11.14,tourn (blitz),1-0,D00,9
2127,"Vallejo Pons, Francisco","Topalov, Veselin",2697,2752,2012.06.08,match (rapid),1/2-1/2,B77,1
2128,"Bareev, Evgeny","Topalov, Veselin",2707,2739,2002.03.28,tourn (rapid),1/2-1/2,A29,11
2129,"Topalov, Veselin","Ponomariov, Ruslan",2813,2727,2009.08.23,simul,1-0,D30,6
2130,"Topalov, Veselin","Zadrima, Aldo",2640,2260,1994.10.??,,1-0,D80,1
2131,"Rodriguez, Jamie","Topalov, Veselin",,2460,1992.??.??,rapid,0-1,B96,1
2132,"Aronian, Levon","Topalov, Veselin",2792,2761,2016.06.11,tourn (blitz),1-0,D12,1
2133,"Topalov, Veselin","Adams, Michael",2803,2744,2015.12.10,swiss,1/2-1/2,D37,6
2134,"Topalov, Veselin","Anand, Viswanathan",2803,2800,2010.10.22,tourn,0-1,D57,3
2135,"Karjakin, Sergey","Topalov, Veselin",2778,2749,2018.04.28,tourn,1-0,C50,9
2136,"Topalov, Veselin","Illescas Cordoba, Miguel",2645,2590,1994.??.??,,1-0,B80,5
2137,"Topalov, Veselin","Reyes, Virgilio",,,1997.??.??,,1-0,B05,?
2138,"Topalov, Veselin","Auslaender, A.",2725,,1997.??.??,,1-0,D06,?
2139,"Giri, Anish","Topalov, Veselin",2764,2735,2020.12.04,,1-0,C11,3.4
2140,"Topalov, Veselin","Apicella, Manuel",2750,2560,1996.09.26,team-swiss,1-0,E68,10.1
2141,"Ivanchuk, Vassily","Topalov, Veselin",2717,2718,2001.03.24,rapid,1/2-1/2,E37,7
2142,"Topalov, Veselin","Caruana, Fabiano",2760,2823,2016.12.10,tourn,0-1,C02,2.4
2143,"Jepson, Christian","Topalov, Veselin",,,1991.??.??,,0-1,C10,1
2144,"Lautier, Joel","Topalov, Veselin",2655,2630,1995.05.13,tourn,1/2-1/2,A36,2
2145,"Dominguez Perez, Leinier","Topalov, Veselin",2739,2740,2019.02.24,match (blitz),1/2-1/2,C65,18.4
2146,"Nakamura, Hikaru","Topalov, Veselin",2802,2798,2015.06.15,,1-0,A01,1.3
2147,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.12,match (blitz),1/2-1/2,B80,11.1
2148,"Topalov, Veselin","Kramnik, Vladimir",,,2016.04.29,,1/2-1/2,C65,9
2149,"Van der Sterren, Paul","Topalov, Veselin",2550,2740,1998.01.25,,1/2-1/2,A59,8
2150,"Korchnoi, Viktor Lvovich","Topalov, Veselin Aleksandrov",2610,2745,1997.08.05,,0-1,,4
2151,"Topalov, Veselin","Kramnik, Vladimir",2813,2759,2009.08.23,,0-1,E04,4
2152,"Topalov, Veselin","Anand, Viswanathan",2740,2770,1998.02.27,,1/2-1/2,B17,6
2153,"Azmaiparashvili, Zurab","Topalov, Veselin",2620,2670,1995.??.??,,1/2-1/2,B22,2
2154,"Skembris, Spyridon","Topalov, Veselin",2470,2495,1990.??.??,swiss,0-1,A46,6
2155,"Gelfand, Boris","Topalov, Veselin",2700,2725,1997.06.13,,1-0,E12,3
2156,"Anand, Viswanathan","Topalov, Veselin",2803,2804,2006.06.11,k.o. (rapid),1-0,C67,2.2
2157,"Anand, Viswanathan","Topalov, Veselin",2710,2635,1993.??.??,,1/2-1/2,B77,2
2158,"Topalov, Veselin","Adams, Michael",2778,2737,2005.05.13,tourn,1/2-1/2,C88,2
2159,"Georgiev, Kiril","Topalov, Veselin",2660,2635,1993.??.??,,1/2-1/2,B57,3
2160,"Van Wely, Loek","Topalov, Veselin",2655,2745,1997.??.??,,0-1,A70,7
2161,"Topalov, Veselin","Gelfand, Boris",2805,2761,2010.02.24,,1-0,C42,10
2162,"Topalov, Veselin","Izeta Txabarri, Felix",2455,2380,1991.??.??,tourn,1/2-1/2,A30,5
2163,"Topalov, Veselin","Van Wely, Loek",2735,2617,2004.03.20,,1/2-1/2,B33,1
2164,"Topalov, Veselin","Adams, Michael",2752,2722,2012.10.02,tourn,1/2-1/2,D30,10
2165,"Topalov, Veselin","Svidler, Peter",2700,2710,1998.10.25,tourn,1-0,C90,3
2166,"Grandelius, Nils","Topalov, Veselin",2557,2774,2013.11.16,team-swiss,0-1,D38,8.11
2167,"Sutovsky, Emil","Topalov, Veselin",2628,2739,2017.01.31,swiss,0-1,B12,8
2168,"Gomez, Mayte","Topalov, Veselin",,2460,1992.??.??,tourn,0-1,E71,9
2169,"Smirin, Ilia","Topalov, Veselin",2640,2650,1993.??.??,swiss,1-0,C90,5
2170,"Kramnik, Vladimir","Topalov, Veselin",2787,2785,2014.03.29,tourn,1-0,D43,13
2171,"Topalov, Veselin","Leko, Peter",2780,2753,2008.03.15,tourn (rapid),1-0,E05,1
2172,"Topalov, Veselin","Yu, Yang",2796,2739,2009.03.16,,1/2-1/2,D18,3
2173,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.10,match (rapid),1/2-1/2,B80,5.1
2174,"Hillarp Persson, Tiger","Topalov, Veselin",2512,2735,2003.11.27,,0-1,E25,4
2175,"Illescas Cordoba, Miguel","Topalov, Veselin",2585,2700,1999.04.06,tourn,1/2-1/2,D13,1
2176,"Topalov, Veselin","Karjakin, Sergey",2793,2767,2013.05.07,tourn (blitz),0-1,D32,7
2177,"Topalov, Veselin","Leko, Peter",2813,2762,2009.09.30,tourn,1/2-1/2,C88,3
2178,"Topalov, Veselin","Azmaiparashvili, Zurab",2635,2655,1993.??.??,,1/2-1/2,D58,9
2179,"Topalov, Veselin","Davies, Nigel Rodney",,,1991.??.??,,1-0,A43,?
2180,"Topalov, Veselin","Vyzmanavin, Alexey",2650,2605,1993.??.??,,1/2-1/2,D42,6
2181,"Topalov, Veselin","Aronian, Levon",2793,2813,2013.05.17,tourn,1/2-1/2,E55,8
2182,"Giri, Anish","Topalov, Veselin",2690,2775,2011.03.19,tourn (rapid),0-1,E99,7
2183,"Anand, Viswanathan","Topalov, Veselin",2770,2740,1998.??.??,rapid,1-0,B90,?
2184,"Topalov, Veselin","Antonsen, Mikkel",2455,2250,1991.??.??,,0-1,C03,?
2185,"Topalov, Veselin","Ivanchuk, Vassily",2777,2781,2008.09.13,tourn,1-0,D46,10
2186,"Topalov, Veselin","Svidler, Peter",2745,2688,2002.04.30,k.o. (rapid),1/2-1/2,E70,2.2
2187,"Topalov, Veselin","Anand, Viswanathan",2760,2779,2016.11.14,tourn (blitz),1/2-1/2,D37,2
2188,"Navara, David","Topalov, Veselin",2712,2770,2012.01.14,tourn,1/2-1/2,A29,1
2189,"Anand, Viswanathan","Topalov, Veselin",2765,2725,1997.??.??,tourn (rapid),1/2-1/2,C10,3
2190,"Wei, Yi","Topalov, Veselin",2732,2735,2020.12.05,,1/2-1/2,B90,6.2
2191,"Topalov, Veselin","Beliavsky, Alexander G",2690,2618,1999.12.01,team,1-0,C84,3.1
2192,"Topalov, Veselin","Vallejo Pons, Francisco",2752,2697,2012.06.10,match (rapid),1-0,E32,6
2193,"Adams, Michael","Topalov, Veselin",2748,2760,2016.12.13,swiss,1-0,C65,5
2194,"Kasparov, Garry","Topalov, Veselin",2825,2740,1998.05.03,,1-0,B43,4
2195,"Illescas Cordoba, Miguel","Topalov, Veselin",2590,2645,1994.12.08,,1/2-1/2,A36,7.1
2196,"Polgar, Judit","Topalov, Veselin",2710,2813,2006.12.08,rapid,1/2-1/2,B41,4
2197,"Topalov, Veselin","Nogueiras Santiago, Jesus",2750,2535,1996.??.??,team,1/2-1/2,C10,7
2198,"Topalov, Veselin","Nakamura, Hikaru",2760,2779,2016.11.14,tourn (blitz),0-1,E83,6
2199,"Topalov, Veselin","Nedev, Trajce",,,1991.??.??,,1-0,A70,10
2200,"Topalov, Veselin","Polgar, Judit",2769,2708,2007.10.16,,1-0,B46,1
2201,"Topalov, Veselin","Leko, Peter",2752,2737,2012.09.25,,1/2-1/2,E15,5
2202,"Topalov, Veselin","Henrici, W.",2725,,1997.??.??,,1-0,A45,?
2203,"Topalov, Veselin","Lima de Morais, Luis Gustavo",,,1993.07.??,,1/2-1/2,C64,13
2204,"Sokolov, Ivan","Topalov, Veselin",2665,2700,1996.??.??,,1-0,A67,4
2205,"Topalov, Veselin","Anand, Viswanathan",2805,2787,2010.05.04,,1-0,D17,8
2206,"Topalov, Veselin","Romero Holmes, Alfonso",2735,2544,2003.11.28,tourn (rapid),1/2-1/2,E91,5
2207,"Topalov, Veselin","Giri, Anish",2816,2793,2015.08.30,tourn,1/2-1/2,A16,7
2208,"Topalov, Veselin","Ivanchuk, Vassily",2750,2730,1996.12.12,,0-1,B17,4
2209,"Radjabov, Teimour","Topalov, Veselin",2761,2796,2009.03.14,tourn (rapid),1/2-1/2,C42,1
2210,"Kramnik, Vladimir","Topalov, Veselin",2799,2780,2008.03.20,tourn (rapid),1-0,E94,5
2211,"Topalov, Veselin","Svidler, Peter",2752,2749,2012.07.10,tourn (blitz),1-0,B43,26
2212,"Leko, Peter","Topalov, Veselin",2730,2711,2001.07.21,,1/2-1/2,B51,9
2213,"Topalov, Veselin","Kramnik, Vladimir",2813,2743,2006.10.04,match,1/2-1/2,D27,7
2214,"Gurevich, Mikhail Naumovich","Topalov, Veselin Aleksandrov",2694,2702,2000.05.26,tourn,0-1,A10,9
2215,"Jobava, Baadur","Topalov, Veselin",2665,2768,2016.09.05,,1-0,D00,4
2216,"Topalov, Veselin","Kramnik, Vladimir",2813,2743,2006.09.24,tourn,0-1,D19,2
2217,"Carlsen, Magnus","Topalov, Veselin",2835,2770,2012.01.27,,1-0,B51,11
2218,"Topalov, Veselin","Piket, Jeroen",2700,2609,1999.01.18,,1-0,E91,9
2219,"Topalov, Veselin","Schmid, Max",2725,,1997.??.??,,1-0,D35,?
2220,"Topalov, Veselin","Smirin, Ilia",2645,2615,1994.??.??,,0-1,B60,2
2221,"Topalov, Veselin","Morgenstern, Harry",2725,,1997.??.??,,1-0,C24,?
2222,"Topalov, Veselin","Armbruster, Alexander",2725,,1997.??.??,,1/2-1/2,A18,?
2223,"Topalov, Veselin","Karpov, Anatoly",2739,2693,2002.04.07,k.o. (rapid),0-1,B17,4.4
2224,"Gelfand, Boris","Topalov, Veselin",2700,2725,1997.02.11,tourn,0-1,E92,7
2225,"Ponomariov, Ruslan","Topalov, Veselin",2718,2735,2003.06.08,k.o. (rapid),1/2-1/2,E91,2.4
2226,"Topalov, Veselin","Link, Klaus",2725,,1997.??.??,,1/2-1/2,A29,?
2227,"Carlsen, Magnus","Topalov, Veselin",2837,2752,2012.07.09,blitz,1/2-1/2,B36,9
2228,"Topalov, Veselin","Epishin, Vladimir",2640,2675,1994.??.??,,1-0,A29,1
2229,"Topalov, Veselin","Simic, Radoslav",2455,2485,1991.??.??,,1/2-1/2,D85,1
2230,"Topalov, Veselin","Anand, Viswanathan",2780,2799,2008.02.22,tourn,1/2-1/2,E20,6
2231,"Topalov, Veselin","Kasparov, Garry",,,1998.06.12,,1-0,B90,5
2232,"Topalov, Veselin","Caruana, Fabiano",2760,2823,2016.12.10,swiss,0-1,C02,2
2233,"Topalov, Veselin","Sasikiran, Krishnan",2707,2573,2000.11.04,,1/2-1/2,E97,7
2234,"Wang, Yue","Topalov, Veselin",2739,2796,2009.03.16,tourn (rapid),0-1,D30,3
2235,"Topalov, Veselin","Zalman, Jonathan",,,1995.??.??,,1-0,B14,?
2236,"Dominguez Perez, Leinier","Topalov, Veselin",2739,2740,2019.02.23,match (blitz),0-1,C54,4.4
2237,"Topalov, Veselin","Kramnik, Vladimir",2813,2743,2006.10.13,,1-0,D12,3
2238,"Topalov, Veselin","Delgado Ramirez, Neuris",,,2016.02.??,match,1/2-1/2,B52,6
2239,"Topalov, Veselin","Facundo Pierrot, Juan",2733,2427,2001.01.19,,1-0,A15,1.2
2240,"Topalov, Veselin","Kramnik, Vladimir",2725,2740,1997.02.07,tourn,0-1,E07,4
2241,"Topalov, Veselin","Tukmakov, Vladimir B",2460,2535,1992.??.??,,0-1,D86,9
2242,"Topalov, Veselin","Kramnik, Vladimir",2740,2790,1998.02.23,tourn,0-1,D58,2
2243,"Karpov, Anatoly","Topalov, Veselin",2700,2690,1999.07.12,tourn,1/2-1/2,A40,3
2244,"Topalov, Veselin","Milov, Vadim",2757,2683,2004.10.26,,1/2-1/2,C10,6.1
2245,"Petkov, Vladimir","Topalov, Veselin",2260,2460,1992.??.??,,1-0,E20,2
2246,"Dardha, Daniel","Topalov, Veselin",2525,2730,2021.11.04,,1-0,A45,1.1
2247,"Topalov, Veselin","Leko, Peter",2735,2722,2004.03.31,,1-0,B33,10
2248,"Topalov, Veselin","Kramnik, Vladimir",2761,2812,2016.06.11,tourn (blitz),1/2-1/2,C54,2
2249,"Topalov, Veselin","Nakamura, Hikaru",2760,2779,2016.11.13,tourn (rapid),1/2-1/2,E81,6
2250,"Kasparov, Garry","Topalov, Veselin",2812,2700,1999.01.20,,1-0,B07,4
2251,"Topalov, Veselin","Kortschnoj, Viktor Lvovich",2700,2673,1999.04.16,tourn,1/2-1/2,C11,8
2252,"Topalov, Veselin","Jumabayev, Rinat",2752,2525,2012.07.10,tourn (blitz),1/2-1/2,D12,22
2253,"Kramnik, Vladimir","Topalov, Veselin",,,1998.??.??,blitz,1-0,C01,?
2254,"Topalov, Veselin","Carlsen, Magnus",2780,2733,2008.03.21,,1/2-1/2,E00,6
2255,"Shakirov, A.","Topalov, Veselin",2722,2707,2001.06.08,,1/2-1/2,B33,1.4
2256,"Topalov, Veselin","Leon Hoyos, Manuel",2786,2570,2010.11.20,,1-0,A58,1.1
2257,"Luther, Thomas","Topalov, Veselin",2470,2455,1991.??.??,,1/2-1/2,C78,?
2258,"Garcia Santin, David","Topalov, Veselin",2425,2460,1992.??.??,,1/2-1/2,D43,?
2259,"Karjakin, Sergey","Topalov, Veselin",2753,2740,2019.04.02,tourn,1/2-1/2,C54,3
2260,"Topalov, Veselin","Anand, Viswanathan",2780,2799,2008.03.17,tourn (rapid),1/2-1/2,E05,3
2261,"Nakamura, Hikaru","Topalov, Veselin",2774,2775,2011.03.22,tourn (rapid),1-0,D72,9
2262,"Kurajica, Bojan","Topalov, Veselin",,,1992.??.??,,0-1,A04,10
2263,"Topalov, Veselin","Ivanchuk, Vassily",2702,2709,2000.??.??,,1/2-1/2,C90,12
2264,"Topalov, Veselin","Leko, Peter",2700,2665,1998.10.31,tourn,0-1,B19,8
2265,"Topalov, Veselin","Kasparov, Garry",2700,2812,1999.05.20,tourn,1/2-1/2,D97,4
2266,"Topalov, Veselin","Ding, Liren",2761,2755,2016.08.09,tourn,1-0,C93,5
2267,"Vallejo Pons, Francisco","Topalov, Veselin",2686,2757,2005.03.09,,0-1,D53,13
2268,"Topalov, Veselin","Ljubojevic, Ljubomir",2743,2570,2003.03.22,rapid,1-0,B48,7
2269,"Topalov, Veselin","Mareco, Sandro",,,2016.02.??,match,1-0,C54,8
2270,"Topalov, Veselin","Sokolov, Ivan",2630,2645,1995.03.03,,1-0,C88,3
2271,"Topalov, Veselin","Leko, Peter",2739,2713,2002.03.21,rapid,0-1,A04,5
2272,"Topalov, Veselin","Carlsen, Magnus",2798,2876,2015.06.15,,0-1,B06,4.2
2273,"Bologan, Victor","Topalov, Veselin",2732,2752,2012.07.10,blitz,1-0,B90,27
2274,"Bacrot, Etienne","Topalov, Veselin",2708,2804,2006.05.14,tourn,1/2-1/2,E20,4
2275,"Topalov, Veselin","Piket, Jeroen",2718,2632,2001.01.14,tourn,1-0,E15,2
2276,"Topalov, Veselin","Kasimdzhanov, Rustam",2772,2677,2007.07.07,,1-0,E06,1.1
2277,"Areshchenko, Alexander","Topalov, Veselin",2708,2784,2013.06.05,rapid,0-1,C02,2
2278,"Topalov, Veselin","Shirov, Alexei",,,1998.??.??,,0-1,,?
2279,"Topalov, Veselin","Anton Guijarro, David",2739,2650,2017.02.01,,0-1,C96,9
2280,"Topalov, Veselin","Timman, Jan H",2700,2655,1998.10.11,,0-1,B17,12
2281,"Ponomariov, Ruslan","Topalov, Veselin",2720,2780,2007.??.??,,0-1,E71,7
2282,"Topalov, Veselin","Short, Nigel D",2725,2690,1997.05.22,,1-0,C87,2
2283,"Topalov, Veselin","Adams, Michael",2741,2761,2017.04.21,,1/2-1/2,C84,1
2284,"Ftacnik, Lubomir","Topalov, Veselin",,,1995.??.??,,0-1,E97,?
2285,"Topalov, Veselin","Morozevich, Alexander",2752,2770,2012.07.06,tourn (rapid),1-0,C11,1
2286,"Santos Latasa, Jaime","Topalov, Veselin",2586,2738,2020.01.24,,0-1,E14,4.6
2287,"Topalov, Veselin","Shakirov, A.",2702,2751,2000.03.23,rapid,1/2-1/2,C42,7
2288,"Polgar, Judit","Topalov, Veselin",2630,2640,1994.??.??,,1-0,A47,2
2289,"Topalov, Veselin","Carlsen, Magnus",2752,2837,2012.07.08,tourn (rapid),1/2-1/2,D15,15
2290,"Topalov, Veselin","Radjabov, Teimour",2752,2788,2012.07.07,tourn (rapid),1-0,E94,7
2291,"Topalov, Veselin","Kramnik, Vladimir",2718,2772,2001.03.19,rapid,1-0,D37,3
2292,"Bruzon Batista, Lazaro","Topalov, Veselin",2652,2757,2005.01.23,,0-1,B40,8.5
2293,"Topalov, Veselin","Rodriguez, Matis",,,1997.??.??,,1-0,D45,?
2294,"Kramnik, Vladimir","Topalov, Veselin",2754,2757,2005.01.16,,0-1,B90,2.4
2295,"Topalov, Veselin","Lu, Shanglei",2813,2599,2015.09.17,k.o.,1/2-1/2,B76,3.1
2296,"Topalov, Veselin","Mamedyarov, Shakhriyar",2740,2790,2019.04.06,tourn,1-0,C92,6
2297,"Topalov, Veselin","Lautier, Joel",2630,2655,1995.05.18,tourn,1/2-1/2,B48,6
2298,"Topalov, Veselin","Lozano Arribas, Carlos",2460,,1992.??.??,rapid,1-0,C10,2
2299,"Topalov, Veselin","Marinkovic, Slavisa",2455,2335,1991.??.??,,1/2-1/2,D95,5
2300,"Amanov, Mesgen","Topalov, Veselin",2516,2752,2012.09.05,team-swiss,0-1,D37,8.1
2301,"Topalov, Veselin","Gavrikov, Viktor",2460,2560,1992.??.??,tourn,1/2-1/2,B84,2
2302,"Tsorbatzoglou, Theodoros","Topalov, Veselin",2250,2475,1990.10.??,,1/2-1/2,E20,5
2303,"Topalov, Veselin","Carlsen, Magnus",2769,2714,2007.10.20,,1/2-1/2,E17,10
2304,"Topalov, Veselin","Anand, Viswanathan",2735,2766,2004.01.01,,0-1,B48,1
2305,"Topalov, Veselin","Morovic Fernandez, Ivan",2635,2570,1993.??.??,,0-1,B10,7
2306,"Topalov, Veselin","Nielsen, Peter Heine",2788,2668,2005.07.11,tourn,1/2-1/2,D63,4
2307,"Topalov, Veselin","Caruana, Fabiano",2760,2823,2016.11.10,tourn,1-0,D24,1
2308,"Topalov, Veselin","Piket, Jeroen",,,1997.??.??,,1-0,D37,8
2309,"Ljubojevic, Ljubomir","Topalov, Veselin",2566,2718,2001.03.29,rapid,1/2-1/2,D58,11
2310,"Topalov, Veselin","Ubilava, Elizbar",2455,2535,1991.??.??,tourn,1/2-1/2,E92,9
2311,"Lopez, Alexandre","Topalov, Veselin",2414,2768,2011.10.03,,1/2-1/2,A37,?
2312,"Topalov, Veselin","Mamedyarov, Shakhriyar",2752,2726,2012.07.09,tourn (blitz),1/2-1/2,A26,8
2313,"Topalov, Veselin","Illescas Cordoba, Miguel",2690,2600,1999.11.11,,1-0,B45,4
2314,"Dominguez Perez, Leinier","Topalov, Veselin",2753,2771,2013.10.26,team-swiss,1/2-1/2,C77,7.2
2315,"Topalov, Veselin","Bagheri, Amir",2757,2496,2004.11.02,,1-0,E11,1.2
2316,"Ivanchuk, Vassily","Topalov, Veselin",2699,2743,2003.03.25,rapid,0-1,B51,9
2317,"Van Wely, Loek","Topalov, Veselin",2617,2735,2004.01.15,tourn,1/2-1/2,E35,5
2318,"Grischuk, Alexander","Topalov, Veselin",2771,2740,2019.04.04,tourn,1-0,D37,5
2319,"Ivanchuk, Vassily","Topalov, Veselin",2740,2670,1995.??.??,tourn,0-1,B78,9
2320,"Anand, Viswanathan","Topalov, Veselin",2765,2725,1997.02.09,tourn,1/2-1/2,C78,5
2321,"Topalov, Veselin","Kurtenkov, Atanas",2455,2365,1991.??.??,swiss,1/2-1/2,E11,3
2322,"Topalov, Veselin","Rapport, Richard",2752,2559,2012.04.27,swiss,0-1,E98,1
2323,"Carlsen, Magnus","Topalov, Veselin",2815,2775,2011.03.20,,1-0,B23,8
2324,"Ivanchuk, Vassily","Topalov, Veselin",2751,2780,2008.03.01,tourn,1/2-1/2,B87,10
2325,"Nikolic, Predrag","Topalov, Veselin",2655,2725,1997.??.??,tourn (rapid),1-0,A36,8
2326,"Topalov, Veselin","Leko, Peter",2718,2745,2001.03.28,rapid,1/2-1/2,C42,10
2327,"Topalov, Veselin","Lobron, Eric",2725,2570,1997.??.??,,0-1,E15,1
2328,"Topalov, Veselin","Anand, Viswanathan",2780,2762,2016.03.20,tourn,1/2-1/2,D37,8
2329,"Topalov, Veselin","Karjakin, Sergey",2752,2779,2012.07.09,tourn (blitz),0-1,C88,4
2330,"Topalov, Veselin","Anand, Viswanathan",2743,2753,2003.01.12,tourn,0-1,C42,2
2331,"Topalov, Veselin","Anand, Viswanathan",2804,2803,2006.06.11,,1/2-1/2,D23,2.1
2332,"Chernin, Alexander","Topalov, Veselin",2600,2635,1993.??.??,,0-1,D48,4
2333,"Kasparov, Garry","Topalov, Veselin",2849,2718,2001.01.21,tourn,1-0,B80,7
2334,"Topalov, Veselin","Gelfand, Boris",2743,2700,2003.03.23,rapid,1/2-1/2,C42,8
2335,"Topalov, Veselin","Shakirov, A.",2707,2722,2001.06.08,,1-0,C11,1.1
2336,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.11,match (blitz),1/2-1/2,B90,7.1
2337,"Azmaiparashvili, Zurab","Topalov, Veselin",2693,2735,2003.10.24,rapid,0-1,A61,1
2338,"Svidler, Peter","Topalov, Veselin",2735,2757,2005.01.30,tourn,1/2-1/2,C42,13
2339,"Topalov, Veselin","Leko, Peter",2735,2722,2004.03.03,tourn,1/2-1/2,B30,12
2340,"Topalov, Veselin","Karjakin, Sergey",2769,2694,2007.10.19,,0-1,C84,7
2341,"Salov, Valery","Topalov, Veselin",2670,2700,1996.05.??,swiss,1-0,A46,1
2342,"Topalov, Veselin","Anand, Viswanathan",2796,2791,2009.03.24,tourn (rapid),1/2-1/2,B12,9
2343,"Topalov, Veselin","Kramnik, Vladimir",2754,2801,2016.04.18,tourn (blitz),0-1,D35,1
2344,"Adams, Michael","Topalov, Veselin",2755,2707,2000.12.09,,1-0,B84,5.1
2345,"Topalov, Veselin","Morozevich, Alexander",2739,2742,2002.02.22,tourn,1-0,C78,1
2346,"Topalov, Veselin","Leko, Peter",2767,2737,2013.07.05,tourn,1/2-1/2,E15,2
2347,"Topalov, Veselin","Lautier, Joel",2702,2632,2000.03.27,tourn (rapid),1-0,D30,10
2348,"Topalov, Veselin","Pigusov, Evgeny",2460,2550,1992.??.??,,1/2-1/2,D58,8
2349,"Topalov, Veselin","Caruana, Fabiano",2774,2782,2013.11.11,team-swiss,1/2-1/2,C88,4.12
2350,"Nisipeanu, Liviu Dieter","Topalov, Veselin",2684,2791,2008.11.19,team-swiss,0-1,B86,6
2351,"Topalov, Veselin","Adams, Michael",2788,2719,2005.10.01,tourn,1-0,A30,4
2352,"Wirthensohn, Heinz","Topalov, Veselin",2430,2475,1990.??.??,,1-0,A87,4
2353,"Topalov, Veselin","Koernlein, Daniel",2725,,1997.??.??,,1/2-1/2,D06,?
2354,"Topalov, Veselin","Anand, Viswanathan",,,1997.07.11,,1-0,B96,7
2355,"Topalov, Veselin","Bloessl, Walter",2725,2180,1997.??.??,,0-1,E94,?
2356,"Topalov, Veselin","Piket, Jeroen",2725,2640,1997.??.??,tourn (rapid),1-0,C92,6
2357,"Topalov, Veselin","Radjabov, Teimour",2735,2656,2004.02.22,,1/2-1/2,B33,4
2358,"Carlsen, Magnus","Topalov, Veselin",2733,2780,2008.03.04,tourn,1-0,A28,12
2359,"Topalov, Veselin","Gelfand, Boris",2801,2723,2006.03.29,rapid,1-0,C42,10
2360,"Baena Canada, Jesus","Topalov, Veselin",,2460,1992.??.??,,0-1,C04,1
2361,"Dochev, Dimitar","Topalov, Veselin",,,1989.??.??,tourn,1-0,C04,?
2362,"Topalov, Veselin","Piket, Jeroen",2739,2659,2002.03.27,rapid,0-1,A42,10
2363,"Topalov, Veselin","Marin, Mihail",2635,2515,1993.??.??,,1/2-1/2,C82,5
2364,"Topalov, Veselin","Na, Na",2757,,2004.10.07,,1/2-1/2,D00,2
2365,"Topalov, Veselin","Cruz Lopez Claret, Carlos",2460,2260,1992.??.??,tourn,1-0,B10,4
2366,"Topalov, Veselin","Svidler, Peter",2783,2728,2007.02.21,tourn,1/2-1/2,A16,4
2367,"Topalov, Veselin","Kramnik, Vladimir",2761,2812,2016.06.19,tourn (blitz),1/2-1/2,A13,4
2368,"Komljenovic, Davorin","Topalov, Veselin",2495,2460,1992.??.??,,1/2-1/2,E11,5
2369,"Vallejo Pons, Francisco","Topalov, Veselin",2663,2735,2004.02.28,,1/2-1/2,B33,9.3
2370,"Topalov, Veselin","Anand, Viswanathan",2735,2766,2003.11.28,tourn (rapid),1/2-1/2,D17,8
2371,"Topalov, Veselin","Leko, Peter",2757,2749,2005.01.29,,1/2-1/2,E32,12.2
2372,"Topalov, Veselin","Caruana, Fabiano",2761,2804,2016.06.09,tourn (rapid),0-1,C45,1
2373,"Shirov, Alexei","Topalov, Veselin",2736,2735,2004.??.??,,1/2-1/2,C67,8
2374,"Djukic, Nikola","Topalov, Veselin",2528,2769,2007.10.30,,0-1,B90,3
2375,"Vachier Lagrave, Maxime","Topalov, Veselin",2789,2761,2016.06.18,tourn (rapid),1/2-1/2,B51,8
2376,"Piket, Jeroen","Topalov, Veselin",2609,2700,1999.01.26,,1-0,A58,9
2377,"Topalov, Veselin","Gulko, Boris",2707,2643,2000.08.20,rapid,1/2-1/2,E17,6
2378,"Topalov, Veselin","Piket, Jeroen",2700,2570,1996.01.18,,1-0,C92,5
