,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
2530,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,0-1,
2531,"Nepomniachtchi, Ian","Shimanov, Aleksandr",2626,2535,2009.11.06,k.o.,1-0,C18
2532,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.07.23,,1/2-1/2,D85
2533,"Vazquez Igarza, Renier","Nepomniachtchi, Ian",2603,2714,2014.08.10,team-swiss,1/2-1/2,A34
2534,"Nepomniachtchi, Ian","Loncar, Rok",2432,2394,2003.07.16,,1-0,B07
2535,"Nepomniachtchi, Ian","Savchenko, Boris",2720,2632,2010.11.18,tourn (blitz),0-1,A05
2536,"Nepomniachtchi, Ian","Gelfand, Boris",2784,2676,2020.07.29,,1/2-1/2,B20
2537,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2020.04.28,,1/2-1/2,
2538,"Nepomniachtchi, Ian","Grigoriants, Sergey",2767,2542,2019.12.30,blitz,1-0,C78
2539,"Kokarev, Dmitry","Nepomniachtchi, Ian",2635,2703,2013.02.10,tourn,1/2-1/2,C18
2540,"Alekseev, Evgeny","Nepomniachtchi, Ian",2610,2751,2017.05.08,,0-1,
2541,"Shimanov, Aleksandr","Nepomniachtchi, Ian",2593,2774,2020.03.05,,1-0,A45
2542,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.07.31,,1/2-1/2,D85
2543,"Nepomniachtchi, Ian","Kuzubov, Yuriy",2505,2558,2005.05.23,,0-1,B33
2544,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2796,2732,2017.07.02,tourn (blitz),1-0,B51
2545,"Giri, Anish","Nepomniachtchi, Ian",2764,2784,2020.08.02,,1/2-1/2,D02
2546,"Danielian, Elina","Nepomniachtchi, Ian",2385,2776,2019.09.04,,0-1,A46
2547,"So, Wesley","Nepomniachtchi, Ian",2770,2792,2021.05.28,,1/2-1/2,
2548,"Nepomniachtchi, Ian","Rakhmanov, Aleksandr",2771,2613,2018.12.26,rapid,1-0,
2549,"Nepomniachtchi, Ian","Najer, Evgeniy",2616,2682,2008.11.07,k.o.,1-0,B90
2550,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2775,2693,2019.06.10,,1-0,C84
2551,"Pavasovic, Dusko","Nepomniachtchi, Ian",2535,2506,2006.01.22,tourn (blitz),0-1,B45
2552,"Nepomniachtchi, Ian","Shankland, Sam",2732,2676,2017.06.26,,1-0,B12
2553,"Wang, Hao","Nepomniachtchi, Ian",2735,2721,2013.12.18,rapid,1-0,B12
2554,"Firouzja, Alireza","Nepomniachtchi, Ian",2702,2776,2019.10.04,,0-1,
2555,"Wang, Yue","Nepomniachtchi, Ian",2728,2719,2016.06.11,schev,1/2-1/2,A34
2556,"Nepomniachtchi, Ian","Kamsky, Gata",2728,2673,2015.05.08,rapid,0-1,B01
2557,"Nepomniachtchi, Ian","Asanov, Timur",2280,2411,2002.03.05,,0-1,A07
2558,"Nepomniachtchi, Ian","Vitiugov, Nikita",2720,2709,2010.12.22,tourn,1/2-1/2,C11
2559,"Nepomniachtchi, Ian","Hou, Yifan",2725,2653,2016.07.12,tourn,1-0,E15
2560,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2727,2751,2017.05.19,,1/2-1/2,D80
2561,"Nepomniachtchi, Ian","So, Wesley",2792,2770,2021.05.29,,0-1,
2562,"Nepomniachtchi, Ian","Giri, Anish",2773,2776,2019.11.22,rapid,0-1,E06
2563,"Szustakowski, Antoni","Nepomniachtchi, Ian",2238,2784,2020.10.03,,1-0,D85
2564,"Nepomniachtchi, Ian","Jovanic, Ognjen",2476,2440,2004.07.14,,1/2-1/2,C67
2565,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2718,2776,2019.09.18,,0-1,A48
2566,"Nepomniachtchi, Ian","Aronian, Levon",2732,2793,2017.06.29,rapid,1-0,A22
2567,"Nepomniachtchi, Ian","Onischuk, Alexander",2705,2662,2015.09.06,tourn (blitz),1-0,C45
2568,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2705,2732,2015.10.12,rapid,1/2-1/2,C45
2569,"Nepomniachtchi, Ian","Rapport, Richard",2767,2702,2017.01.21,tourn,1/2-1/2,C55
2570,"Nepomniachtchi, Ian","Gelfand, Boris",2784,2676,2020.07.29,,0-1,B20
2571,"Bologan, Victor","Nepomniachtchi, Ian",2607,2705,2015.10.14,blitz,0-1,A04
2572,"Nepomniachtchi, Ian","Macieja, Bartlomiej",2506,2585,2006.01.22,tourn (blitz),0-1,B48
2573,"Popov, Ivan","Nepomniachtchi, Ian",2568,2624,2009.05.03,tourn,1/2-1/2,B91
2574,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,D37
2575,"Nepomniachtchi, Ian","Aronian, Levon",2784,2773,2020.09.19,blitz,0-1,A01
2576,"Nepomniachtchi, Ian","Potapov, Pavel",2729,2474,2011.04.15,team-tourn,1-0,B32
2577,"Nepomniachtchi, Ian","Ponkratov, Pavel",,2147,2001.??.??,,1-0,A49
2578,"Nepomniachtchi, Ian","Ding, Liren",2774,2805,2020.03.23,,1-0,C84
2579,"Rapport, Richard","Nepomniachtchi, Ian",2760,2792,2021.09.16,,0-1,
2580,"Dominguez Perez, Leinier","Nepomniachtchi, Ian",2726,2714,2014.12.16,swiss,0-1,B90
2581,"Korobov, Anton","Nepomniachtchi, Ian",2675,2740,2016.09.05,team-swiss,0-1,D95
2582,"Nepomniachtchi, Ian","Fedoseev, Vladimir",2784,2678,2020.10.04,k.o. (blitz),0-1,B10
2583,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1-0,D08
2584,"Nepomniachtchi, Ian","Carlsen, Magnus",2767,2840,2017.01.19,tourn,1/2-1/2,A21
2585,"Nepomniachtchi, Ian","Grischuk, Arina",2773,2742,2022.04.09,rapid,0-1,C07
2586,"Nepomniachtchi, Ian","Wang, Hao",2730,2729,2014.06.20,swiss (blitz),0-1,B12
2587,"Dourerassou, Jonathan","Nepomniachtchi, Ian",2103,,2001.10.23,,0-1,B23
2588,"Nepomniachtchi, Ian","Loshakov, Nikolai",2658,2500,2010.02.01,swiss,1/2-1/2,C55
2589,"Muzychuk, Anna","Nepomniachtchi, Ian",2564,2757,2018.07.04,tourn (rapid),1/2-1/2,B51
2590,"Amin, Bassem","Nepomniachtchi, Ian",2689,2729,2017.12.29,blitz,1-0,A07
2591,"Nepomniachtchi, Ian","Svidler, Peter",2763,2737,2018.12.30,swiss (blitz),1/2-1/2,C47
2592,"Nepomniachtchi, Ian","Lintchevski, Daniil",2716,2563,2012.06.27,swiss,1/2-1/2,A22
2593,"Nepomniachtchi, Ian","Anton Guijarro, David",2778,2667,2020.11.22,tourn,0-1,
2594,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2799,2729,2017.12.30,blitz,1-0,D85
2595,"Nepomniachtchi, Ian","Nakamura, Hikaru",2778,2829,2021.03.16,,1/2-1/2,
2596,"Caruana, Fabiano","Nepomniachtchi, Ian",2807,2751,2017.08.16,tourn (rapid),1/2-1/2,A30
2597,"Volokitin, Andrei","Nepomniachtchi, Ian",2681,2773,2022.02.12,rapid,1-0,C19
2598,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2745,2721,2013.12.14,rapid,0-1,C03
2599,"Nepomniachtchi, Ian","Kamsky, Gata",2721,2721,2013.12.13,swiss (rapid),1-0,C45
2600,"Fressinet, Laurent","Nepomniachtchi, Ian",2702,2705,2015.09.16,k.o.,0-1,A34
2601,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2020.12.28,,1/2-1/2,
2602,"Nepomniachtchi, Ian","Wojtaszek, Radoslaw",2773,2724,2019.05.25,,1-0,
2603,"Svidler, Peter","Nepomniachtchi, Ian",2743,2780,2017.12.28,swiss (rapid),1/2-1/2,A05
2604,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),0-1,B08
2605,"Nepomniachtchi, Ian","Firouzja, Alireza",2784,2728,2020.09.19,blitz,1-0,A01
2606,"Nepomniachtchi, Ian","Khairullin, Ildar",2545,2543,2006.12.04,tourn,0-1,C77
2607,"Nepomniachtchi, Ian","Nakhapetiane, Pogos",2502,2325,2005.07.22,swiss,1-0,B33
2608,"Nepomniachtchi, Ian","Carlsen, Magnus",2776,2867,2019.05.08,blitz,0-1,
2609,"Nepomniachtchi, Ian","Rakhmanov, Aleksandr",2729,2653,2017.12.28,swiss (rapid),1-0,A54
2610,"Dreev, Aleksey","Nepomniachtchi, Ian",2670,2763,2018.12.09,swiss (rapid),1/2-1/2,D78
2611,"Nepomniachtchi, Ian","Makarov, Marat",2613,2518,2007.09.11,swiss,1/2-1/2,B57
2612,"Erdos, Viktor","Nepomniachtchi, Ian",2623,2730,2011.12.18,swiss (rapid),1/2-1/2,D80
2613,"Popov, Ivan","Nepomniachtchi, Ian",2524,2613,2007.09.03,,1/2-1/2,C12
2614,"Nepomniachtchi, Ian","Milanovic, Danilo",2506,2486,2006.01.21,tourn (blitz),1-0,B01
2615,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2720,2703,2010.11.16,tourn (blitz),1/2-1/2,B46
2616,"Nepomniachtchi, Ian","Ibarra Jerez, Juan Miguel",2773,2570,2022.02.08,,1-0,B40
2617,"Grigoryan, Avetik","Nepomniachtchi, Ian",2455,2602,2007.05.19,rapid,0-1,D43
2618,"Nepomniachtchi, Ian","Vidit, Santosh Gujrathi",2810,2651,2017.12.30,blitz,*,
2619,"Nepomniachtchi, Ian","Cebalo, Miso",2613,2533,2007.07.31,,1/2-1/2,C55
2620,"Nepomniachtchi, Ian","Gelfand, Boris",2751,2724,2017.05.16,,1/2-1/2,B31
2621,"Nepomniachtchi, Ian","Brunello, Sabino",2740,2568,2016.09.13,,1/2-1/2,C45
2622,"Meier, Georg","Nepomniachtchi, Ian",2438,2492,2005.06.04,k.o. (blitz),0-1,B51
2623,"Andreikin, Dmitry","Nepomniachtchi, Ian",2710,2768,2018.08.28,tourn,1/2-1/2,D85
2624,"Tairova, Alena","Nepomniachtchi, Ian",2415,2545,2006.11.09,tourn,0-1,B23
2625,"Nepomniachtchi, Ian","Romanov, Evgeny",2714,2625,2015.03.01,swiss,1-0,A11
2626,"Leon Hoyos, Manuel","Nepomniachtchi, Ian",,2243,2001.10.28,,1/2-1/2,C06
2627,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2784,2789,2021.02.07,rapid,1/2-1/2,B51
2628,"Nepomniachtchi, Ian","Yu, Yang",2721,2723,2013.12.18,rapid,1/2-1/2,B30
2629,"Nepomniachtchi, Ian","Vitiugov, Nikita",2616,2638,2008.11.12,k.o.,0-1,C10
2630,"Nepomniachtchi, Ian","Postny, Evgeny",2520,2591,2006.03.18,swiss (rapid),1-0,B77
2631,"Nepomniachtchi, Ian","Aghasiyev, Kamal",2773,2441,2022.01.04,,1-0,B38
2632,"Bu, Xiangzhi","Nepomniachtchi, Ian",2702,2632,2009.08.23,blitz,0-1,D30
2633,"Prizant, Jaroslav","Nepomniachtchi, Ian",2521,2732,2014.04.10,team-swiss,0-1,A80
2634,"Caruana, Fabiano","Nepomniachtchi, Ian",2807,2751,2017.08.18,tourn (blitz),0-1,B28
2635,"Yu, Yang","Nepomniachtchi, Ian",2723,2721,2013.12.15,rapid,1/2-1/2,A34
2636,"Nepomniachtchi, Ian","Volokitin, Andrei",2729,2677,2011.03.31,swiss,1/2-1/2,C42
2637,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),0-1,C78
2638,"Nepomniachtchi, Ian","Adhiban, Baskaran",2767,2666,2016.12.26,rapid,1-0,B48
2639,"Radjabov, Teimour","Nepomniachtchi, Ian",2765,2792,2021.05.31,,1/2-1/2,
2640,"Nepomniachtchi, Ian","Khismatullin, Denis Rimovich",2717,2658,2013.06.09,swiss (blitz),1-0,B53
2641,"Romanov, Evgeny","Nepomniachtchi, Ian",2573,2705,2015.10.19,team-swiss,1/2-1/2,D85
2642,"Nepomniachtchi, Ian","Karjakin, Sergey",2775,2748,2019.06.13,,1/2-1/2,C48
2643,"Nepomniachtchi, Ian","Yu, Yangyi",2767,2738,2019.12.28,rapid,0-1,C42
2644,"Nepomniachtchi, Ian","Ponomariov, Ruslan",2717,2743,2013.06.10,swiss (blitz),1/2-1/2,C44
2645,"Nakamura, Hikaru","Nepomniachtchi, Ian",2793,2751,2017.04.15,,1-0,D94
2646,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2020.04.28,,1/2-1/2,
2647,"Matsenko, Sergei","Nepomniachtchi, Ian",2114,2306,2002.10.07,,0-1,B53
2648,"Nepomniachtchi, Ian","Morozevich, Alexander",2714,2724,2014.12.04,tourn,1/2-1/2,A50
2649,"Nepomniachtchi, Ian","Sjugirov, Sanan",2626,2612,2009.11.09,k.o.,1-0,B90
2650,"Nepomniachtchi, Ian","Kobalia, Mikhail",2785,2569,2020.11.06,,1-0,
2651,"Andreikin, Dmitry","Nepomniachtchi, Ian",2625,2624,2009.05.09,tourn,1-0,A29
2652,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1-0,A35
2653,"Nepomniachtchi, Ian","Volokitin, Andrei",2767,2649,2016.12.29,swiss (blitz),1-0,B91
2654,"Grischuk, Alexander","Nepomniachtchi, Ian",2777,2774,2021.04.20,,1/2-1/2,D85
2655,"Viswanathan, Abinav","Nepomniachtchi, Ian",2764,2775,2019.08.03,,1-0,B06
2656,"Negi, Parimarjan","Nepomniachtchi, Ian",2538,2587,2007.01.27,tourn,1/2-1/2,C12
2657,"Nepomniachtchi, Ian","Bordi, Kevin",2789,2288,2021.02.02,,1-0,A01
2658,"Nepomniachtchi, Ian","Kasimdzhanov, Rustam",2705,2704,2015.10.13,blitz,1/2-1/2,C45
2659,"Nepomniachtchi, Ian","Potkin, Vladimir",2716,2642,2012.05.11,,1/2-1/2,D31
2660,"Aronian, Levon","Nepomniachtchi, Ian",2795,2740,2016.09.25,tourn (blitz),1-0,A36
2661,"Nepomniachtchi, Ian","Maletin, Pavel",2729,2584,2011.04.25,rapid,1-0,B12
2662,"Smirin, Ilia","Nepomniachtchi, Ian",2663,2717,2013.06.10,swiss (blitz),1-0,B93
2663,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1-0,D85
2664,"Nepomniachtchi, Ian","Kamsky, Gata",2711,2741,2011.09.04,k.o.,1-0,A34
2665,"Kobalia, Mikhail","Nepomniachtchi, Ian",2632,2705,2015.09.06,tourn (blitz),0-1,B51
2666,"Nepomniachtchi, Ian","Dvoirys, Semen I",2717,2533,2013.06.20,swiss,1-0,B90
2667,"Nepomniachtchi, Ian","Ivanisevic, Ivan",2506,2588,2006.01.21,tourn (blitz),0-1,C63
2668,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1-0,A03
2669,"Macieja, Bartlomiej","Nepomniachtchi, Ian",2585,2506,2006.01.22,tourn (blitz),1/2-1/2,B01
2670,"Fedoseev, Vladimir","Nepomniachtchi, Ian",2678,2784,2020.10.04,,1-0,C00
2671,"Nepomniachtchi, Ian","Radjabov, Teimour",2778,2758,2020.12.30,,1-0,
2672,"Nepomniachtchi, Ian","Turov, Maxim",2613,2561,2007.09.13,,0-1,A17
2673,"Nepomniachtchi, Ian","Ding, Liren",2773,2799,2022.02.22,,1/2-1/2,C84
2674,"Bu, Xiangzhi","Nepomniachtchi, Ian",2705,2767,2016.12.29,swiss (blitz),0-1,A88
2675,"Andreikin, Dmitry","Nepomniachtchi, Ian",2723,2728,2015.05.10,team-swiss (blitz),0-1,A00
2676,"Nepomniachtchi, Ian","Grischuk, Alexander",2815,2733,2019.08.03,blitz,0-1,
2677,"Nepomniachtchi, Ian","Nakamura, Hikaru",2751,2793,2017.04.17,tourn (blitz),1/2-1/2,C50
2678,"Zvjaginsev, Vadim","Nepomniachtchi, Ian",2660,2728,2015.05.09,team-swiss (rapid),1/2-1/2,A39
2679,"Radjabov, Teimour","Nepomniachtchi, Ian",2724,2730,2014.06.19,swiss (blitz),0-1,A88
2680,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2710,2756,2014.09.15,tourn,0-1,C42
2681,"Jakovenko, Dmitry","Nepomniachtchi, Ian",2735,2705,2015.12.08,tourn (rapid),1/2-1/2,B91
2682,"Mamedov, Rauf","Nepomniachtchi, Ian",2701,2771,2019.03.11,team-tourn,0-1,B51
2683,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1-0,A20
2684,"Nepomniachtchi, Ian","Svidler, Peter",2784,2723,2020.07.25,,1-0,C84
2685,"Nepomniachtchi, Ian","Bogosavljevic, Boban",2432,2232,2003.08.11,,1/2-1/2,B22
2686,"Nepomniachtchi, Ian","Anand, Viswanathan",2729,2782,2017.12.09,tourn,1-0,A17
2687,"Nepomniachtchi, Ian","Nakamura, Hikaru",2773,2741,2019.11.26,blitz,0-1,C50
2688,"Sjugirov, Sanan","Nepomniachtchi, Ian",2650,2729,2017.12.29,blitz,1/2-1/2,A80
2689,"Artemiev, Vladislav","Nepomniachtchi, Ian",2783,2776,2021.08.16,,1/2-1/2,
2690,"Nepomniachtchi, Ian","Wang, Hao",2729,2709,2017.12.30,blitz,1-0,C17
2691,"Leko, Peter","Nepomniachtchi, Ian",2730,2721,2013.12.12,swiss (rapid),1/2-1/2,B90
2692,"Nepomniachtchi, Ian","Riazantsev, Alexander",2767,2639,2019.12.26,rapid,1/2-1/2,E00
2693,"Rapport, Richard","Nepomniachtchi, Ian",2694,2742,2017.07.06,,1/2-1/2,A45
2694,"Toma, Katarzyna","Nepomniachtchi, Ian",2297,2730,2011.12.16,k.o. (blitz),0-1,B92
2695,"Nepomniachtchi, Ian","Korobov, Anton",2792,2683,2021.07.10,,1-0,
2696,"Urkedal, Frode Olav Olsen","Nepomniachtchi, Ian",2541,2732,2017.06.21,team-tourn,1/2-1/2,D80
2697,"Shaposhnikov, Evgeny","Nepomniachtchi, Ian",2538,2506,2006.04.20,,1/2-1/2,B51
2698,"So, Wesley","Nepomniachtchi, Ian",2770,2792,2021.06.21,blitz,1/2-1/2,D38
2699,"Nepomniachtchi, Ian","Banusz, Tamas",2243,2113,2001.09.03,,1-0,B13
2700,"Vidit, Santosh Gujrathi","Nepomniachtchi, Ian",2722,2773,2019.11.25,blitz,0-1,A04
2701,"Grischuk, Alexander","Nepomniachtchi, Ian",2810,2714,2014.12.12,swiss (rapid),1/2-1/2,D85
2702,"Nepomniachtchi, Ian","Andreikin, Dmitry",2705,2720,2015.09.06,tourn (blitz),0-1,B46
2703,"Wojtaszek, Radoslaw","Nepomniachtchi, Ian",2724,2773,2019.05.25,,1/2-1/2,
2704,"Nepomniachtchi, Ian","Jenni, Florian",2520,2481,2006.06.17,k.o. (blitz),1-0,C87
2705,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2721,2754,2013.12.17,swiss (rapid),1/2-1/2,C42
2706,"Nepomniachtchi, Ian","Vachier Lagrave, Maxime",2784,2778,2020.05.07,,0-1,B12
2707,"Nepomniachtchi, Ian","Topalov, Veselin",2776,2736,2019.05.11,blitz,1/2-1/2,
2708,"Motylev, Danila","Nepomniachtchi, Ian",2674,2602,2008.09.05,,1/2-1/2,B92
2709,"Pavlov, Denis","Nepomniachtchi, Ian",2226,2368,2003.??.??,,0-1,A08
2710,"Nepomniachtchi, Ian","Radjabov, Teimour",2778,2758,2020.12.29,,1/2-1/2,
2711,"Nepomniachtchi, Ian",Gukesh D,2784,2563,2020.12.01,,1-0,B10
2712,"Yilmaz, Mustafa Ege","Nepomniachtchi, Ian",2633,2733,2017.11.01,team-swiss,1/2-1/2,A88
2713,"Malakhov, Vladimir","Nepomniachtchi, Ian",2702,2728,2015.05.10,team-swiss (blitz),1-0,B08
2714,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2731,2740,2016.09.25,tourn (blitz),0-1,A32
2715,"Nepomniachtchi, Ian","Hautot, Stephane",2545,2368,2006.10.13,team,1-0,C41
2716,"Riazantsev, Alexander","Nepomniachtchi, Ian",2708,2717,2013.06.09,swiss (blitz),0-1,E61
2717,"Nepomniachtchi, Ian","Timofeev, Artyom",2730,2659,2011.12.16,k.o. (blitz),0-1,C10
2718,"Grischuk, Alexander","Nepomniachtchi, Ian",2779,2717,2013.06.10,swiss (blitz),1-0,E60
2719,"Nepomniachtchi, Ian","Howell Rajko Vujatovi, David",2445,2332,2004.06.18,,1-0,D83
2720,"Alekseev, Evgeny A","Nepomniachtchi, Ian",2662,2718,2011.09.17,team,1/2-1/2,B07
2721,"Leko, Peter","Nepomniachtchi, Ian",2730,2721,2013.12.16,tourn (blitz),1/2-1/2,C18
2722,"Onischuk, Alexander","Nepomniachtchi, Ian",2659,2628,2009.02.06,swiss,1/2-1/2,D43
2723,"Vokarev, Sergey","Nepomniachtchi, Ian",2489,2506,2006.02.15,swiss,1/2-1/2,C03
2724,"Nepomniachtchi, Ian","Gelfand, Boris",2751,2695,2018.03.03,tourn (rapid),1/2-1/2,D40
2725,"Nepomniachtchi, Ian","Grischuk, Alexander",,,2017.02.21,,1/2-1/2,
2726,"Paravyan, David","Nepomniachtchi, Ian",2617,2773,2022.02.13,rapid,1/2-1/2,C47
2727,"Nepomniachtchi, Ian","Anisimov, P2.",2789,2527,2021.02.20,team,1-0,C10
2728,"Nepomniachtchi, Ian","Volkov, S1.",2520,2628,2006.09.03,,1-0,C11
2729,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2660,2705,2015.09.06,tourn (blitz),1-0,D78
2730,"Svidler, Peter","Nepomniachtchi, Ian",2762,2703,2016.05.01,swiss (blitz),1/2-1/2,D78
2731,"Svidler, Peter","Nepomniachtchi, Ian",2734,2728,2015.05.09,team-swiss (rapid),0-1,A31
2732,"Nepomniachtchi, Ian","Giri, Anish",2773,2772,2022.02.13,rapid,1-0,B92
2733,"Martinez Alcantara, Jose Eduardo","Nepomniachtchi, Ian",2598,2773,2022.04.09,rapid,1-0,C77
2734,"Nepomniachtchi, Ian","Mueller, Reinhold",2432,,2003.08.04,,1-0,D79
2735,"Nepomniachtchi, Ian","Abdusattorov, Nodirbek",2789,2627,2021.03.09,,1-0,B12
2736,"Nepomniachtchi, Ian","Caruana, Fabiano",2784,2835,2020.05.15,,1-0,C45
2737,"Nepomniachtchi, Ian","Grischuk, Alexander",2749,2742,2017.02.21,swiss,1/2-1/2,B92
2738,"Nepomniachtchi, Ian","Meier, Georg",2492,2438,2005.06.04,k.o. (blitz),0-1,C00
2739,"Nepomniachtchi, Ian","Sjugirov, Sanan",2624,2588,2009.04.29,tourn,1/2-1/2,B90
2740,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,C45
2741,"Vernay, Clovis","Nepomniachtchi, Ian",2147,2447,2003.10.24,,0-1,D70
2742,"Nepomniachtchi, Ian","Alekseenko, Kirill",2773,2698,2022.04.09,rapid,1-0,C34
2743,"Nepomniachtchi, Ian","Kasparov, Garry",2792,2812,2021.07.11,,1/2-1/2,
2744,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2745,2020.01.05,,0-1,C48
2745,"Kuznetsov, Vi2","Nepomniachtchi, Ian",2416,2483,2005.03.03,,0-1,B90
2746,"Nepomniachtchi, Ian","Potkin, Vladimir",2720,2646,2010.12.16,tourn,1/2-1/2,B83
2747,"Andreikin, Dmitry","Nepomniachtchi, Ian",2729,2773,2022.04.23,,1/2-1/2,E06
2748,"Carlsen, Magnus","Nepomniachtchi, Ian",2865,2773,2022.02.26,k.o.,1-0,C24
2749,"Wei, Yi","Nepomniachtchi, Ian",2737,2776,2019.05.11,blitz,0-1,
2750,"Nepomniachtchi, Ian","Timofeev, Artyom",2483,2619,2005.03.04,,0-1,B22
2751,"Nepomniachtchi, Ian","Alexandre, Frederic",2775,2632,2019.09.13,,1/2-1/2,C66
2752,"Wojtaszek, Radoslaw","Nepomniachtchi, Ian",2750,2767,2017.01.14,tourn,1/2-1/2,D83
2753,"Nepomniachtchi, Ian","Wojtaszek, Radoslaw",2714,2744,2014.12.15,tourn (blitz),0-1,B11
2754,"Nepomniachtchi, Ian","Svidler, Peter",2785,2754,2020.05.12,,1/2-1/2,
2755,"Nepomniachtchi, Ian","Wei, Yi",2776,2737,2019.05.09,blitz,1/2-1/2,
2756,"Caruana, Fabiano","Nepomniachtchi, Ian",2799,2729,2017.12.11,match (blitz),1-0,B52
2757,"Nepomniachtchi, Ian","Caruana, Fabiano",2778,2773,2020.04.19,,0-1,
2758,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.09.19,blitz,1/2-1/2,A22
2759,"Nepomniachtchi, Ian","Korobov, Anton",2730,2660,2011.12.18,rapid,0-1,B94
2760,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.07.02,,1/2-1/2,
2761,"Nepomniachtchi, Ian","Dominguez Perez, Leinier",2721,2754,2013.12.15,tourn (blitz),0-1,B08
2762,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2784,2020.04.25,,1/2-1/2,B51
2763,"Nepomniachtchi, Ian","Giri, Anish",2766,2764,2017.06.28,tourn (blitz),1-0,B90
2764,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.05.16,,0-1,B23
2765,"Naiditsch, Arkadij","Nepomniachtchi, Ian",2705,2730,2014.06.16,swiss (rapid),0-1,B91
2766,"Nepomniachtchi, Ian","Gorovykh, Eduard",,,2000.??.??,,1-0,D02
2767,"Nepomniachtchi, Ian","Kurnosov, Igor",2720,2676,2010.12.12,,1/2-1/2,C67
2768,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2779,2775,2019.07.06,,1/2-1/2,B10
2769,"Nepomniachtchi, Ian","Wojtaszek, Radoslaw",2730,2705,2011.12.16,k.o. (blitz),0-1,B92
2770,"Gelfand, Boris","Nepomniachtchi, Ian",2684,2767,2019.12.13,,0-1,A15
2771,"Zhou, Jianchao","Nepomniachtchi, Ian",2623,2632,2009.08.23,schev (blitz),1/2-1/2,A84
2772,"Nepomniachtchi, Ian","Alekseev, Evgeny A",2718,2662,2011.09.18,team,1/2-1/2,A34
2773,"Motylev, Danila","Nepomniachtchi, Ian",2686,2714,2014.08.26,rapid,0-1,B51
2774,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2784,2020.05.08,,1-0,D85
2775,"Anton Guijarro, David","Nepomniachtchi, Ian",2673,2789,2021.03.14,,0-1,E60
2776,"Bacrot, Etienne","Nepomniachtchi, Ian",2700,2600,2008.01.18,,1/2-1/2,B90
2777,"Kotronias, Vasilios","Nepomniachtchi, Ian",2572,2587,2007.02.21,swiss,0-1,C03
2778,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2767,2773,2022.02.19,,1-0,
2779,"Nepomniachtchi, Ian","Karjakin, Sergey",2720,2760,2010.12.22,match (rapid),1/2-1/2,C45
2780,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,0-1,B92
2781,"Nepomniachtchi, Ian","Laznicka, Viktor",2733,2654,2017.10.30,team-swiss,1-0,B12
2782,"Nepomniachtchi, Ian","Andreikin, Dmitry",2445,2418,2004.06.28,,1/2-1/2,C42
2783,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2412,2447,2003.10.30,,1/2-1/2,C03
2784,"Nepomniachtchi, Ian","Grischuk, Arina",2773,2742,2022.04.02,rapid,1-0,C53
2785,"Nepomniachtchi, Ian","Carlsen, Magnus",2782,2855,????.??.??,,1-0,
2786,"Nepomniachtchi, Ian","Fedoseev, Vladimir",2792,2690,2021.12.29,blitz,1/2-1/2,
