,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
807,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2774,2636,2021.04.25,,0-1,
808,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,C54
809,"Zochowski, Kacper","Duda, Jan Krzysztof",,1877,2007.07.07,team-tourn,0-1,C18
810,"Duda, Jan Krzysztof","Svane, Rasmus",2175,2206,2010.07.01,swiss,1-0,
811,"Kozionov, Kirill","Duda, Jan Krzysztof",2156,2300,2011.05.06,tourn,1/2-1/2,C49
812,"Duda, Jan Krzysztof","Niemann, Hans Moke",2729,2546,2021.06.06,blitz,1-0,
813,"Duda, Jan Krzysztof","Sargissian, Gabriel",2557,2675,2013.12.13,swiss (blitz),1/2-1/2,C65
814,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,B97
815,"Esipenko, Andrey","Duda, Jan Krzysztof",2564,2717,2017.12.28,rapid,0-1,A50
816,"Duda, Jan Krzysztof","Bok, Benjamin",2663,2594,2015.12.27,swiss,1/2-1/2,D83
817,"Salem, A.R. Saleh","Duda, Jan Krzysztof",2615,2632,2015.07.17,tourn,0-1,E18
818,"Duda, Jan Krzysztof","Swiech, Przemyslaw",1877,1968,2007.08.11,swiss,1/2-1/2,
819,"Keinanen, Toivo","Duda, Jan Krzysztof",2358,2792,2021.12.17,blitz,1-0,
820,"Duda, Jan Krzysztof","Cabezas Ayala, Ivan",2580,2333,2014.07.18,swiss,1-0,C58
821,"Koza, Stanislaw","Duda, Jan Krzysztof",,,2005.06.17,swiss,0-1,B30
822,"Duda, Jan Krzysztof","Karjakin, Sergey",2757,2752,2020.10.25,schev,1-0,A09
823,"Malakhov, Vladimir","Duda, Jan Krzysztof",2716,2557,2013.12.14,tourn,1-0,B53
824,"Firouzja, Alireza","Duda, Jan Krzysztof",2723,2758,2019.12.26,rapid,0-1,B09
825,"Mazurkiewicz, Michal","Duda, Jan Krzysztof",2215,2684,2017.01.08,swiss (rapid),1/2-1/2,A07
826,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2652,2713,2016.04.05,tourn,1/2-1/2,B17
827,"Salem, Abdarahim","Duda, Jan Krzysztof",2682,2729,2021.06.27,rapid,1-0,
828,"Duda, Jan Krzysztof","Alekseenko, Kirill",1877,2056,2007.09.21,swiss,0-1,E90
829,"Brunello, Sabino","Duda, Jan Krzysztof",2602,2553,2014.01.18,,0-1,D30
830,"Inarkiev, Ernesto","Duda, Jan Krzysztof",2671,2525,2014.12.19,,0-1,D51
831,"Erdos, Viktor","Duda, Jan Krzysztof",2643,2470,2012.09.25,team-tourn,1/2-1/2,E05
832,"Duda, Jan Krzysztof","Ding, Liren",2774,2836,2020.11.24,tourn,1-0,
833,"Duda, Jan Krzysztof","Krzyzanowski, Marcin",2079,2333,2010.01.03,swiss,0-1,B93
834,"Duda, Jan Krzysztof","Yuffa, Daniil",,,2015.09.04,swiss,1/2-1/2,B18
835,"Duda, Jan Krzysztof","Andreikin, Dmitry",2738,2719,2018.12.29,swiss (blitz),1/2-1/2,B06
836,"Sadhwani, Raunak","Duda, Jan Krzysztof",2555,2729,2021.06.05,blitz,0-1,
837,"Gonda, Laszlo","Duda, Jan Krzysztof",2538,2468,2013.03.07,tourn,0-1,D30
838,"Duda, Jan Krzysztof","Moussard, Jules",2730,2608,2019.10.27,blitz,1-0,
839,"Duda, Jan Krzysztof","Naiditsch, Arkadij",2707,2710,2017.08.14,team-tourn,1/2-1/2,C55
840,"Andreikin, Dmitry","Duda, Jan Krzysztof",2741,2734,2019.11.02,,1/2-1/2,E16
841,"Duda, Jan Krzysztof","Piorun, Kacper",2274,2514,2011.07.16,swiss,1/2-1/2,C12
842,"Adamowicz, Maciej","Duda, Jan Krzysztof",1968,2197,2010.03.12,,0-1,C02
843,"Duda, Jan Krzysztof","Moiseenko, Alexander",2658,2692,2015.10.11,rapid,1-0,E43
844,"Duda, Jan Krzysztof","Martinsen, Stig K",2468,2166,2012.12.28,swiss,1-0,A87
845,"Duda, Jan Krzysztof","Warakomski, Tomasz",2274,2473,2011.07.18,swiss,0-1,C84
846,"Grandelius, Nils","Duda, Jan Krzysztof",2670,2729,2021.06.19,,0-1,C02
847,"Kraus, Tomas","Duda, Jan Krzysztof",2360,2536,2013.07.12,team-tourn,0-1,D30
848,"Duda, Jan Krzysztof","Miroshnichenko, Evgenij",2729,2597,2021.07.06,blitz,1-0,
849,"Ding, Liren","Duda, Jan Krzysztof",2804,2739,2018.10.04,team-swiss,1-0,D37
850,"Adams, Michael","Duda, Jan Krzysztof",2716,2729,2021.03.29,,1/2-1/2,
851,"Nakamura, Hikaru","Duda, Jan Krzysztof",2754,2729,2019.07.28,blitz,1/2-1/2,B29
852,"Kozul, Zdenko","Duda, Jan Krzysztof",2617,2693,2017.06.08,,0-1,E12
853,"Semcesen, Daniel","Duda, Jan Krzysztof",2431,2539,2013.06.21,,1/2-1/2,E29
854,"Duda, Jan Krzysztof","Ter Sahakyan, Samvel",2632,2593,2015.07.14,,0-1,D45
855,"Warakomska, Anna","Duda, Jan Krzysztof",2192,2175,2010.06.27,,0-1,B97
856,"Duda, Jan Krzysztof","Jakubowski, Krzysztof",2247,2502,2010.12.19,rapid,1/2-1/2,B98
857,"Piorun, Kacper","Duda, Jan Krzysztof",2633,2724,2018.05.30,,0-1,B09
858,"Miton, Kamil","Duda, Jan Krzysztof",2628,2497,2013.04.??,,1-0,D47
859,"Duda, Jan Krzysztof","Grischuk, Alexander",2774,2784,2021.02.08,rapid,1-0,
860,"Bosiocic, Marin","Duda, Jan Krzysztof",2624,2717,2017.12.15,blitz,0-1,A45
861,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.24,,1-0,D11
862,"Bellahcene, Bilel","Duda, Jan Krzysztof",2311,2379,2011.11.23,swiss,1/2-1/2,D30
863,"Duda, Jan Krzysztof","Le, Quang Liem",2774,2744,2020.11.22,tourn,1/2-1/2,
864,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2729,2726,2021.03.31,,1/2-1/2,
865,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1/2-1/2,B80
866,"Duda, Jan Krzysztof","Dziuba, Marcin",2506,2610,2013.05.26,team-tourn,1-0,E94
867,"Jeffrey, Xiong","Duda, Jan Krzysztof",2709,2753,2020.10.25,,1-0,E36
868,"Duda, Jan Krzysztof","Garbacz, Kajetan",,,2004.??.??,swiss,1-0,B40
869,"Duda, Jan Krzysztof","David, Wilbard",2756,2658,2021.09.08,,1-0,
870,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2728,2707,2017.09.08,,1/2-1/2,A15
871,"Duda, Jan Krzysztof","Ding, Liren",2738,2813,2019.01.27,tourn,1/2-1/2,C47
872,"Jaracz, Pawel","Duda, Jan Krzysztof",2542,2380,2012.02.22,tourn,1-0,E18
873,"Duda, Jan Krzysztof","Abasov, Nijat",2729,2665,2021.06.16,,1/2-1/2,D35
874,"Mista, Aleksander","Duda, Jan Krzysztof",2616,2599,2015.02.01,,0-1,B91
875,"Berkes, Ferenc","Duda, Jan Krzysztof",2665,2587,2014.06.09,schev,1-0,D35
876,"Navara, David","Duda, Jan Krzysztof",2700,2563,2014.03.04,,1-0,D43
877,"Duda, Jan Krzysztof","Bellahcene, Bilel",2247,2152,2010.10.23,swiss,1-0,B33
878,"Seliverstov, Vitaliy","Duda, Jan Krzysztof",2462,2738,2018.12.29,blitz,0-1,A50
879,"Kempinski, Robert","Duda, Jan Krzysztof",2599,2497,2013.04.??,,1/2-1/2,E15
880,"Duda, Jan Krzysztof","Jaskolka, Tomasz",1877,1736,2007.07.12,team-tourn,1/2-1/2,D61
881,"Duda, Jan Krzysztof","Le, Tuan Minh",2757,2501,2020.10.25,schev,1-0,B29
882,"Antal, Gergely","Duda, Jan Krzysztof",2522,2724,2018.01.28,,0-1,B90
883,"Duda, Jan Krzysztof","Svidler, Peter",2753,2723,2020.04.16,,0-1,
884,"Bosiocic, Marin","Duda, Jan Krzysztof",2572,2682,2017.12.15,blitz,*,
885,"Duda, Jan Krzysztof","Akesson, Ralf",2660,2435,2016.01.27,swiss,1/2-1/2,E11
886,"Marczuk, Dominik","Duda, Jan Krzysztof",,1834,2007.03.07,,0-1,
887,"Sieciechowicz, Marcin","Duda, Jan Krzysztof",2454,2274,2011.08.11,swiss,1-0,
888,"Duda, Jan Krzysztof","Van Foreest, Jorden",2738,2688,2021.07.10,,0-1,
889,"Duda, Jan Krzysztof","Le, Quang Liem",2729,2709,2021.07.08,blitz,1-0,
890,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1/2-1/2,B47
891,"Jobava, Baadur","Duda, Jan Krzysztof",2668,2658,2015.11.15,,1/2-1/2,A37
892,"Hasterok, Mateusz","Duda, Jan Krzysztof",2052,2792,2021.12.17,blitz,1-0,
893,"Duda, Jan Krzysztof","Lupulescu, Constantin",2734,2643,2019.11.01,,1/2-1/2,B15
894,"Grischuk, Alexander","Duda, Jan Krzysztof",2777,2758,2019.12.30,blitz,1-0,E17
895,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,A06
896,"Laurusas, Tomas","Duda, Jan Krzysztof",2423,2717,2017.12.16,rapid,0-1,D91
897,"Duda, Jan Krzysztof","Meier, Georg",2542,2623,2013.11.16,rapid,1/2-1/2,C11
898,"Valev, Valentin","Duda, Jan Krzysztof",1721,1939,2008.09.21,swiss,1/2-1/2,C54
899,"Vydeslaver, Alik","Duda, Jan Krzysztof",2384,2580,2014.07.16,swiss,1/2-1/2,B53
900,"Bok, Benjamin","Duda, Jan Krzysztof",2598,2693,2017.06.05,,1/2-1/2,B48
901,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.23,,1-0,D38
902,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.23,,1-0,A25
903,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2733,2706,2017.11.03,team-swiss,1-0,C10
904,"Duda, Jan Krzysztof","Salah Mohammed Mohammed, Zozek",2675,2251,2016.09.02,,1-0,C11
905,"Ivanchuk, Vassily","Duda, Jan Krzysztof",2727,2698,2017.09.07,,1/2-1/2,D45
906,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,0-1,D41
907,"Pancevski, Filip","Duda, Jan Krzysztof",2478,2542,2013.11.09,rapid,0-1,B51
908,"Duda, Jan Krzysztof","Aronian, Levon",2760,2772,2022.02.21,,0-1,D39
909,"Duda, Jan Krzysztof","Bischoff, Klaus",2599,2504,2014.11.08,team-tourn,1-0,C00
910,"Gareyev, Timur","Duda, Jan Krzysztof",2569,2738,2018.12.27,rapid,0-1,A00
911,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,E15
912,"Wesley, George","Duda, Jan Krzysztof",2770,2743,2020.11.19,,1-0,D45
913,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1/2-1/2,D16
914,"Duda, Jan Krzysztof","Bezold, Michael",2658,2509,2015.10.13,blitz,1-0,B07
915,"Sakaev, Konstantin","Duda, Jan Krzysztof",2621,2683,2018.12.28,blitz,1/2-1/2,D90
916,"Duda, Jan Krzysztof",Robson,,2602,2021.03.15,,0-1,
917,"Dubov, Daniil","Duda, Jan Krzysztof",2676,2748,2019.11.13,,0-1,A40
918,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2707,2729,2017.09.08,,1/2-1/2,B36
919,"Moussard, Jules","Duda, Jan Krzysztof",2608,2734,2020.03.10,blitz,1/2-1/2,A02
920,"Giri, Anish","Duda, Jan Krzysztof",2779,2729,2019.08.01,blitz,0-1,B01
921,"Kovalenko, Igor","Duda, Jan Krzysztof",2639,2717,2017.12.15,blitz,1-0,C00
922,"Le, Quang Liem","Duda, Jan Krzysztof",2723,2720,????.??.??,,1-0,
923,"Duda, Jan Krzysztof","Kulaots, Kaido",2666,2566,2016.05.22,swiss,1-0,B81
924,"Wandzik, Wojciech","Duda, Jan Krzysztof",2239,2295,2011.??.??,team-tourn,0-1,B81
925,"Duda, Jan Krzysztof","Karjakin, Sergey",2737,2773,2018.09.06,,1/2-1/2,D60
926,"Duda, Jan Krzysztof","Manca, Federico",2468,2411,2013.03.10,tourn,1-0,A57
927,"Kryvoruchko, Yuriy","Duda, Jan Krzysztof",2689,2717,2017.12.30,blitz,1-0,B07
928,"Duda, Jan Krzysztof","Sleczka, Bartosz",1800,1600,2005.12.27,swiss,0-1,C50
929,"Duda, Jan Krzysztof","Wang, Richard",2557,2362,2013.12.20,swiss,1-0,D11
930,"Yu, Yangyi","Duda, Jan Krzysztof",2760,2724,2018.04.07,schev (rapid),1-0,B90
931,"Duda, Jan Krzysztof","Gukesh, Dommaraju",2729,2578,2021.06.28,,1-0,D32
932,"Le Tuan, Minh","Duda, Jan Krzysztof",2501,2753,2020.10.25,,1-0,D02
933,"Duda, Jan Krzysztof","Heberla, Bartlomiej",2563,2544,2014.03.30,,1-0,C02
934,"Duda, Jan Krzysztof","Olszewski, Michal",2380,2539,2012.02.24,tourn,1/2-1/2,B42
935,"Duda, Jan Krzysztof","Svetushkin, Dmitry",2658,2585,2015.11.14,,1-0,B18
936,"Wang, Hao","Duda, Jan Krzysztof",2756,2758,2019.12.30,blitz,1/2-1/2,B27
937,"Wesley, George","Duda, Jan Krzysztof",2810,2707,2017.07.07,,1-0,A35
938,"Olesiak, Marcin","Duda, Jan Krzysztof",1967,1834,2007.01.15,swiss,0-1,D02
939,"Dvirnyy, Danyyil","Duda, Jan Krzysztof",2457,2175,2010.08.07,,1-0,A07
940,"Duda, Jan Krzysztof","Kulas, Szymon",1834,1828,2007.03.07,,1/2-1/2,
941,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,D37
942,"Duda, Jan Krzysztof","Vidit, Santosh Gujrathi",2729,2726,2021.06.26,rapid,1/2-1/2,
943,"Duda, Jan Krzysztof","Steinberg, Nitzan",2411,2343,2012.08.01,tourn,1-0,B92
944,"Duda, Jan Krzysztof","Bluebaum, Matthias",2753,2647,2020.08.18,swiss (blitz),0-1,B10
945,"Duda, Jan Krzysztof","Dragun, Kamil",2539,2523,2013.06.23,swiss,0-1,E13
946,"Eggink, Ryszard","Duda, Jan Krzysztof",1762,2027,2009.03.18,swiss,1/2-1/2,C45
947,"Navara, David","Duda, Jan Krzysztof",2717,2755,2020.02.12,,0-1,B90
948,"Karjakin, Sergey","Duda, Jan Krzysztof",2752,2753,2020.05.19,rapid,1-0,B97
949,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1-0,A04
950,"Duda, Jan Krzysztof","Rambaldi, Francesco",,,2015.09.14,swiss,1-0,B07
951,"Duda, Jan Krzysztof","Grachev, Boris",2591,2670,2015.03.05,swiss,0-1,B46
952,"Duda, Jan Krzysztof","Kovalev, Vladislav",2697,2641,2017.06.25,,1/2-1/2,A05
953,"Duda, Jan Krzysztof","Yu, Yangyi",2579,2668,2014.08.14,team-swiss,0-1,B92
954,"Sargissian, Gabriel","Duda, Jan Krzysztof",2675,2557,2013.12.13,swiss (blitz),1/2-1/2,E17
955,"Duda, Jan Krzysztof","Jakovenko, Dmitry",2506,2731,2013.05.05,,1/2-1/2,B83
956,"Marczuk, Dominik","Duda, Jan Krzysztof",,,2005.06.18,swiss,0-1,B30
957,"Duda, Jan Krzysztof","Stojcevski, Zoran",2682,2337,2017.12.15,blitz,*,
958,"Duda, Jan Krzysztof","Carlsen, Magnus",2738,2847,2021.09.01,rapid,0-1,
959,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,C19
960,"Duda, Jan Krzysztof","Fressinet, Laurent",2682,2608,2017.12.15,blitz,*,
961,"Duda, Jan Krzysztof","Krasenkow, Michal",2666,2610,2016.06.06,team-tourn,1/2-1/2,B30
962,"Duda, Jan Krzysztof","Swiercz, Dariusz",2652,2665,2016.03.31,tourn,1/2-1/2,C67
963,"Demuth, Adrien","Duda, Jan Krzysztof",2476,2587,2014.05.29,team,1/2-1/2,A00
964,"Lazarne Vajda, Szidonia","Duda, Jan Krzysztof",2362,2724,2018.01.23,,0-1,A49
965,"Duda, Jan Krzysztof","Caruana, Fabiano",2743,2823,2020.11.15,schev,1-0,C53
966,"Codenotti, Marco","Duda, Jan Krzysztof",2428,2666,2016.05.23,,1/2-1/2,B22
967,"Duda, Jan Krzysztof","Caruana, Fabiano",2799,2711,2020.11.15,match,1-0,
968,"Duda, Jan Krzysztof","Kulas, Szymon",,,2005.06.19,swiss,0-1,C55
969,"Duda, Jan Krzysztof","Motylev, Alexander",2591,2665,2015.02.26,swiss,1/2-1/2,B18
970,"Duda, Jan Krzysztof","Krejci, Jan",2175,2455,2010.06.28,swiss,0-1,
971,"Le, Quang Liem","Duda, Jan Krzysztof",2723,2720,????.??.??,,1/2-1/2,
972,"Duda, Jan Krzysztof","Meier, Georg",2730,2628,2019.12.15,blitz,1-0,
973,"Jeffrey, Xiong","Duda, Jan Krzysztof",2709,2753,2020.10.25,,1/2-1/2,D85
974,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,1/2-1/2,C54
975,"Duda, Jan Krzysztof","Artemiev, Vladislav",2753,2716,2020.04.14,,0-1,
976,"Bai, Jinshi","Duda, Jan Krzysztof",2406,2599,2014.10.08,,1/2-1/2,E04
977,"Duda, Jan Krzysztof","Vokhidov, Shamsiddin",2694,2414,2018.12.29,blitz,1-0,D02
978,"Barszcz, Michal","Duda, Jan Krzysztof",1660,1877,2007.07.09,team-tourn,1/2-1/2,C02
979,"Kalinin, Oleg","Duda, Jan Krzysztof",2344,1834,2007.01.16,,1-0,E00
980,"Duda, Jan Krzysztof","Edouard, Romain",2730,2640,2019.11.27,blitz,0-1,
981,"Piorun, Kacper","Duda, Jan Krzysztof",2640,2706,2017.10.22,,1/2-1/2,A13
982,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2756,2762,2021.09.27,,1/2-1/2,D85
983,"Duda, Jan Krzysztof","Svidler, Peter",2729,2737,2019.07.14,,1-0,
984,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2695,2738,2019.01.12,tourn,1/2-1/2,D39
985,"Duda, Jan Krzysztof","Giri, Anish",2738,2783,2018.12.30,blitz,1-0,D00
986,"Ponizil, Cyril","Duda, Jan Krzysztof",2396,2411,2012.08.06,tourn,0-1,C30
987,"Vallejo Pons, Francisco","Duda, Jan Krzysztof",2629,2525,2014.12.19,,1-0,B20
988,"Duda, Jan Krzysztof","Ganguly, Surya Shekhar",2658,2652,2015.10.12,rapid,1/2-1/2,E48
989,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2767,2760,2022.01.18,,0-1,
990,"Firouzja, Alireza","Duda, Jan Krzysztof",2703,2774,2021.04.26,,0-1,
991,"Duda, Jan Krzysztof","Jablonska, Sabina",1800,1600,2006.01.02,swiss,0-1,D35
992,"Duda, Jan Krzysztof","Jirka, Jiri",2542,2453,2013.11.30,team-tourn,1/2-1/2,C70
993,"Sanal, Vahap","Duda, Jan Krzysztof",,1877,2007.09.23,swiss,0-1,C04
994,"Gallagher, Joseph G","Duda, Jan Krzysztof",2473,2576,2014.08.11,team-swiss,0-1,B52
995,"Duda, Jan Krzysztof","Kovalev, Vladislav",2658,2546,2015.10.12,rapid,0-1,A52
996,Siva Mahadevan,"Duda, Jan Krzysztof",2349,2753,2020.08.18,swiss (blitz),0-1,B06
997,"Duda, Jan Krzysztof","Staniszewski, Piotr",2274,2414,2011.07.22,swiss,1/2-1/2,C95
998,"Duda, Jan Krzysztof","Iskandarov, Misratdin",2645,2405,2015.09.02,,1-0,C75
999,"Duda, Jan Krzysztof","Ivanchuk, Vassily",2707,2729,2017.09.06,,1/2-1/2,C10
1000,"Duda, Jan Krzysztof","Naiditsch, Arkadij",2678,2684,2016.10.25,tourn,1-0,C48
1001,"Duda, Jan Krzysztof","Anand, Viswanathan",2738,2753,2021.07.09,,1/2-1/2,
1002,"Duda, Jan Krzysztof","Percivaldi, Martin",2411,2024,2012.08.18,swiss,1-0,C18
1003,"Duda, Jan Krzysztof","Moussard, Jules",2730,2608,2019.10.27,blitz,1/2-1/2,
1004,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2729,2765,2019.07.17,,0-1,A13
1005,"Duda, Jan Krzysztof","Salgado Lopez, Ivan",2542,2610,2013.11.12,rapid,1/2-1/2,B15
1006,"Duda, Jan Krzysztof","Zhao, Zong Yuan",2675,2550,2016.09.09,swiss,1-0,C18
1007,"Janczarski, Michal","Duda, Jan Krzysztof",2328,2468,2012.12.30,swiss,0-1,D36
1008,"Harikrishna, Pentala","Duda, Jan Krzysztof",2719,2753,2020.04.13,,1/2-1/2,
1009,"Pavlidis, Antonios","Duda, Jan Krzysztof",2539,2693,2017.06.03,,0-1,B29
1010,"Duda, Jan Krzysztof","Laznicka, Viktor",2675,2651,2016.09.10,swiss,0-1,C65
1011,"Carlsen, Magnus","Duda, Jan Krzysztof",2847,2738,2021.09.01,rapid,1/2-1/2,
1012,"Duda, Jan Krzysztof","Huseyinoglu, Alihan",2456,2139,2012.11.08,swiss,1/2-1/2,B67
1013,"Duda, Jan Krzysztof","Kozionov, Kirill",2411,2256,2012.08.24,swiss,1/2-1/2,C99
1014,"Duda, Jan Krzysztof","Ding, Liren",2729,2799,2021.06.30,rapid,0-1,
1015,"Duda, Jan Krzysztof","Kovalev, Vladislav",2734,2661,2019.10.24,,1-0,
1016,"Duda, Jan Krzysztof","Stankiewicz, Pawel",2295,2096,2011.??.??,team-tourn,1/2-1/2,B85
1017,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2765,2729,2019.07.16,,1/2-1/2,
1018,"Duda, Jan Krzysztof","Wesley, George",2731,2762,2019.05.19,,1/2-1/2,C54
1019,"Duda, Jan Krzysztof","Iordachescu, Viorel",2675,2584,2016.09.06,,1-0,C65
1020,"Duda, Jan Krzysztof","Gajewski, Grzegorz",2599,2643,2015.01.31,team-tourn,1/2-1/2,B52
1021,"Duda, Jan Krzysztof","El Adnani, Mokliss",2717,2448,2017.12.29,blitz,1-0,D76
1022,"Duda, Jan Krzysztof","Tomashevsky, Evgeny",2729,2706,2021.03.29,,1-0,
1023,"Dziuba, Marcin","Duda, Jan Krzysztof",2584,2717,2017.12.17,rapid,0-1,A15
1024,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,0-1,D38
1025,"Duda, Jan Krzysztof","Grischuk, Alexander",2757,2777,2020.10.25,schev,1-0,E68
1026,"Duda, Jan Krzysztof","Le, Quang Liem",2774,2744,2021.04.24,,1-0,
1027,"Nakamura, Hikaru","Duda, Jan Krzysztof",2754,2729,2019.08.01,blitz,1/2-1/2,B29
1028,"Duda, Jan Krzysztof","Laurusas, Tomas",,,2005.09.20,swiss,0-1,B13
1029,"Kriebel, Tadeas","Duda, Jan Krzysztof",2428,2599,2014.10.12,,1-0,B92
1030,"Gelfand, Boris","Duda, Jan Krzysztof",2655,2731,2019.03.10,,1/2-1/2,E06
1031,"Duda, Jan Krzysztof","Jakubowski, Krzysztof",2274,2510,2011.08.08,swiss,1/2-1/2,
1032,"Melkumyan, Hrant","Duda, Jan Krzysztof",2678,2599,2014.11.29,,1/2-1/2,D43
1033,"Duda, Jan Krzysztof","Piorun, Kacper",2597,2528,2015.03.30,tourn,1-0,C18
1034,"Duda, Jan Krzysztof","Mista, Aleksander",2724,2590,2018.05.16,tourn,1-0,B76
1035,"Simantsev, Mikhail","Duda, Jan Krzysztof",2526,2411,2012.08.09,tourn,1/2-1/2,D46
1036,"Tomczak, Jacek","Duda, Jan Krzysztof",2554,2597,2015.03.31,tourn,1/2-1/2,B94
1037,"Duda, Jan Krzysztof","Edouard, Romain",2734,2641,2020.03.16,blitz,0-1,B60
1038,"Areshchenko, Alexander","Duda, Jan Krzysztof",2701,2587,2014.05.09,schev,1-0,B90
1039,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,0-1,B06
1040,"Duda, Jan Krzysztof","Harikrishna, Pentala",2738,2725,2018.12.27,rapid,1/2-1/2,A28
1041,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,0-1,C53
1042,"Duda, Jan Krzysztof","Andreikin, Dmitry",2774,2740,2020.05.05,,1-0,
1043,"Hevia Alejano, Carlos Antonio","Duda, Jan Krzysztof",2535,2610,2015.06.23,,1/2-1/2,B94
1044,"Duda, Jan Krzysztof","Artemiev, Vladislav",2671,2653,2016.07.21,,1-0,B41
1045,"Melkumyan, Hrant","Duda, Jan Krzysztof",2622,2658,2015.10.14,blitz,1-0,E21
1046,"Duda, Jan Krzysztof","Sjugirov, Sanan",2717,2650,2017.12.29,blitz,0-1,A07
1047,"Kramnik, Vladimir","Duda, Jan Krzysztof",2792,2737,2018.07.18,,1-0,A29
1048,"Duda, Jan Krzysztof","Zagorskis, Darius",2542,2480,2013.11.11,rapid,1-0,C41
1049,"Moussard, Jules","Duda, Jan Krzysztof",2608,2730,2019.10.27,blitz,1/2-1/2,
1050,"Aronian, Levon","Duda, Jan Krzysztof",2782,2756,2021.10.01,,1/2-1/2,C19
1051,"Duda, Jan Krzysztof","Levonovich Petrosian, Tigran",2632,2630,2015.07.20,,1/2-1/2,B01
1052,"Kryvoruchko, Yuriy","Duda, Jan Krzysztof",2682,2753,2020.08.31,team-tourn,0-1,B51
1053,"Giri, Anish","Duda, Jan Krzysztof",2764,2743,2020.11.24,,1/2-1/2,C42
1054,"Duda, Jan Krzysztof","Wirig, Anthony",2610,2496,2015.06.05,team-tourn,1-0,C18
1055,"Svidler, Peter","Duda, Jan Krzysztof",2723,2753,2020.04.16,,1/2-1/2,A18
1056,"Gharamian, Tigran","Duda, Jan Krzysztof",2627,2666,2016.06.05,team-tourn,1/2-1/2,B51
1057,"Svidler, Peter","Duda, Jan Krzysztof",2723,2743,2020.11.22,,1/2-1/2,D78
1058,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2021.02.10,rapid,1-0,E94
1059,"Duda, Jan Krzysztof","Ponkratov, Pavel",2758,2632,2019.12.29,blitz,1-0,A67
1060,"Duda, Jan Krzysztof","Kharchenko, Boris",2693,2468,2017.06.02,swiss,1-0,D10
1061,"Vidit, Santosh Gujrathi","Duda, Jan Krzysztof",2565,2534,2013.09.17,,1/2-1/2,E14
1062,"Bae, Torstein","Duda, Jan Krzysztof",2420,2411,2012.08.02,tourn,1/2-1/2,B92
1063,"Kempinski, Robert","Duda, Jan Krzysztof",2637,2525,2014.12.19,,1/2-1/2,D45
1064,"Duda, Jan Krzysztof","Grigoriants, Sergey",2724,2568,2018.01.31,,1-0,A20
1065,"Caruana, Fabiano","Duda, Jan Krzysztof",2828,2757,2020.10.06,,1-0,D10
1066,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,0-1,C62
1067,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2717,2736,2017.12.15,swiss (blitz),1-0,B10
1068,"Gajewski, Grzegorz","Duda, Jan Krzysztof",2631,2563,2014.03.29,,1/2-1/2,D45
1069,"Duda, Jan Krzysztof","Polgar, Judit",2587,2685,2014.06.13,schev,0-1,B83
1070,"Brunello, Sabino","Duda, Jan Krzysztof",2519,2729,2021.06.04,blitz,1/2-1/2,
1071,"Duda, Jan Krzysztof","Kosteniuk, Alexandra",2660,2550,2016.01.08,,1-0,E17
1072,"Duda, Jan Krzysztof","Artemiev, Vladislav",2632,2660,2015.07.18,tourn,1/2-1/2,B51
