,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
881,"Rapport, Richard","Yu, Yangyi",2605,2635,2012.08.11,swiss,1-0,E31
882,"Rachela, Milan","Rapport, Richard",2338,2275,2008.08.20,tourn,1/2-1/2,A09
883,"Rapport, Richard","Wei, Yi",2763,2732,2021.04.30,rapid,1/2-1/2,A13
884,"Yu, Yangyi","Rapport, Richard",2709,2759,2020.12.04,,0-1,E32
885,"Schroeder, Jan Christian","Rapport, Richard",2571,2726,2019.02.03,team-tourn,0-1,B49
886,"Anand, Viswanathan","Rapport, Richard",2751,2763,2021.12.23,blitz,1/2-1/2,C10
887,"Karjakin, Sergey","Rapport, Richard",2743,2763,2021.12.22,blitz,0-1,E94
888,"Rapport, Richard","Ding, Liren",2693,2714,2013.07.30,,0-1,E70
889,"Rapport, Richard","Gara, Anita",2696,2355,2017.05.20,,1/2-1/2,B23
890,"Rapport, Richard","Djurhuus, Rune",2681,2447,2014.03.12,swiss,1/2-1/2,A06
891,"So, Wesley","Rapport, Richard",2772,2763,2021.08.14,blitz,1/2-1/2,
892,"Rapport, Richard","Xiong, Jeffery",2725,2656,2018.10.24,swiss,0-1,D02
893,"Rapport, Richard","Jakovenko, Dmitry",2692,2721,2017.11.24,,1/2-1/2,A45
894,"Meshkovs, Nikita","Rapport, Richard",2450,2709,2015.03.07,swiss,0-1,E90
895,"Rapport, Richard","Ostenstad, Berge",2547,2469,2011.09.29,,1/2-1/2,A56
896,"Nepomniachtchi, Ian","Rapport, Richard",2792,2760,2021.09.12,,1/2-1/2,
897,"Rapport, Richard","Lupulescu, Constantin",2552,2638,2011.05.08,swiss,0-1,E04
898,"Rapport, Richard","Halasz, Attila",2012,2248,2006.12.03,team,1-0,B01
899,"Nepomniachtchi, Ian","Rapport, Richard",2792,2760,2021.09.12,,1-0,
900,"Horvath, Tamas","Rapport, Richard",2312,2197,2007.10.14,team,1-0,B14
901,"Belouadah, Saad","Rapport, Richard",2320,2704,2014.08.02,,0-1,A40
902,"Kramnik, Vladimir","Rapport, Richard",2753,2763,2021.06.22,blitz,1/2-1/2,
903,"Rapport, Richard","Percivaldi, Martin",2730,2373,2016.11.10,,1-0,A06
904,"Almasi, Zoltan","Rapport, Richard",2717,2543,2012.01.28,,1/2-1/2,C80
905,"Negi, Parimarjan","Rapport, Richard",2641,2543,2012.01.29,match,1-0,B16
906,"Nisipeanu, Liviu Dieter","Rapport, Richard",2683,2523,2010.09.11,team-tourn,1-0,C96
907,"Rapport, Richard","Kjartansson, Gudmundur",2675,2456,2017.09.24,,1/2-1/2,A06
908,"Hildenbrand, Peter","Rapport, Richard",2255,2646,2013.03.29,swiss,0-1,A46
909,"Rapport, Richard","Videki, Sandor",2552,2457,2011.05.25,swiss,1-0,D35
910,"Rapport, Richard","Bluebaum, Matthias",2709,2576,2015.03.27,,1-0,C00
911,"Rapport, Richard","Grandelius, Nils",2605,2562,2012.08.13,swiss,1/2-1/2,E31
912,"Giga, Kuparadze","Rapport, Richard",2359,2686,2017.12.30,blitz,0-1,B44
913,"Rapport, Richard","Popovic, Aleksandar M",2723,2248,2018.09.17,team-tourn,1-0,B06
914,"Kempinski, Robert","Rapport, Richard",2569,2693,2013.07.05,team-swiss,1/2-1/2,E63
915,"Rapport, Richard","Fedoseev, Vladimir",2736,2683,2019.05.18,blitz,1-0,A07
916,"Rapport, Richard","Edouard, Romain",2721,2617,2016.01.30,swiss,1/2-1/2,B23
917,"Ghaem Maghami, Ehsan","Rapport, Richard",2609,2671,2015.08.30,swiss,0-1,D46
918,"Zenelis, Konstantinos","Rapport, Richard",2179,2545,2011.07.03,team-swiss,0-1,C68
919,"Ding, Liren","Rapport, Richard",2799,2762,2022.03.20,,0-1,A41
920,"Radjabov, Teimour","Rapport, Richard",2757,2731,2019.01.14,tourn,1/2-1/2,B48
921,"Rapport, Richard","Aronian, Levon",2692,2785,2017.02.25,swiss,1/2-1/2,C77
922,"Rapport, Richard","Salem, A.R. Saleh",2692,2656,2017.02.21,swiss,1/2-1/2,A45
923,"Dory, Jeno","Rapport, Richard",2298,2440,2009.11.22,team-tourn,0-1,C84
924,"Oparin, Grigoriy","Rapport, Richard",2681,2763,2022.02.06,,1/2-1/2,
925,"Rapport, Richard","Anand, Viswanathan",2763,2751,2021.12.22,blitz,1-0,C44
926,"Rapport, Richard","Milanovic, Danilo",2649,2462,2015.10.04,team-tourn,1-0,A05
927,"Sieciechowicz, Marcin","Rapport, Richard",2386,2444,2010.01.21,swiss,1/2-1/2,D27
928,"Rapport, Richard","Janssen, Ruud",2621,2483,2013.04.05,team-tourn,1-0,E45
929,"Rapport, Richard","Horvath, David",2543,2292,2010.11.03,team-swiss,1-0,D46
930,"Zhou, Peiqi","Rapport, Richard",2635,2717,2016.12.05,,0-1,A33
931,"Rapport, Richard","Zaragatski, Ilja",2621,2460,2013.02.24,,1-0,A28
932,"Sethuraman, S.P.","Rapport, Richard",2634,2710,2015.03.31,,0-1,B43
933,"Rapport, Richard","Portisch, Lajos",2698,2464,2014.05.02,,1-0,A01
934,"Rachela, Milan","Rapport, Richard",2380,2371,2009.03.26,tourn,1/2-1/2,A33
935,"Kislik, Erik","Rapport, Richard",2353,2509,2010.05.12,,0-1,C99
936,"Rapport, Richard","Chao, Qi",2675,2745,2017.09.10,k.o.,1/2-1/2,E60
937,"Rapport, Richard","Short Justin Baptie, Nigel",2674,2681,2013.05.23,,1-0,E21
938,"Rapport, Richard","Dominguez Perez, Leinier",2691,2754,2014.01.17,tourn,0-1,A34
939,"Rapport, Richard","Shankland, Samuel L",2738,2731,2019.03.14,tourn,1/2-1/2,B20
940,"Rapport, Richard","Konopka, Michal",2371,2450,2009.05.15,team-tourn,1/2-1/2,B04
941,"Sadzikowski, Daniel","Rapport, Richard",2583,2715,2018.04.01,swiss,1/2-1/2,A40
942,"Roiz, Michael","Rapport, Richard",2649,2531,2011.01.27,,1/2-1/2,D12
943,"Laznicka, Viktor","Rapport, Richard",2675,2713,2014.10.02,match,0-1,E69
944,"Rapport, Richard","Portisch, Lajos",2444,2519,2010.03.03,tourn,0-1,D36
945,"Inarkiev, Ernesto","Rapport, Richard",2693,2735,2019.07.05,tourn,0-1,
946,"Mesaros, Florian","Rapport, Richard",2406,2700,2018.01.06,swiss,0-1,A17
947,"Najer, Evgeniy","Rapport, Richard",2706,2694,2017.09.13,,1/2-1/2,C10
948,"Rapport, Richard","Gelfand, Boris",2739,2719,2019.05.15,rapid,1/2-1/2,
949,"Rapport, Richard","Ding, Liren",2750,2836,2021.09.23,,1/2-1/2,A06
950,"Khenkin, Igor","Rapport, Richard",2620,2545,2011.08.06,swiss,0-1,D10
951,"Rapport, Richard","Grischuk, Alexander",2759,2777,2020.12.03,,1/2-1/2,A34
952,"Chao2, Li","Rapport, Richard",2745,2675,2017.09.09,,1/2-1/2,E41
953,"Rapport, Richard","Nevednichy, Vladislav",2509,2560,2010.05.07,,1/2-1/2,E91
954,"Schneider, Ilja","Rapport, Richard",2487,2718,2014.11.20,team-tourn,1-0,E06
955,"Rapport, Richard","Hammer, Jon Ludvig",2692,2629,2017.11.19,,1-0,D35
956,"Rapport, Richard","Rzayev, Chingiz Qafar Oglu",2005,,2006.09.17,swiss,1-0,B01
957,"Rapport, Richard","Vidit, Santosh Gujrathi",2738,2711,2019.03.08,,1/2-1/2,A33
958,"Rapport, Richard","Van Wely, Loek",2702,2695,2017.01.27,tourn,1/2-1/2,A01
959,"Rapport, Richard","Cheparinov, Ivan",2676,2672,2013.10.14,tourn,0-1,D00
960,"Rapport, Richard","Varga, Peter",2523,2411,2011.04.10,team-tourn,1-0,C54
961,"Rapport, Richard","Luther, Thomas",2621,2535,2012.10.05,tourn (rapid),1-0,D31
962,"Rietze, Clemens","Rapport, Richard",2325,2559,2012.04.06,,0-1,B67
963,"Bok, Benjamin","Rapport, Richard",2587,2704,2014.08.23,,0-1,C41
964,"Rapport, Richard","Kreisl, Robert",2559,2400,2012.03.23,swiss,1/2-1/2,B10
965,"Rapport, Richard","Koi Gandrud, Vegar",2700,2346,2018.01.23,,1-0,A04
966,"Rapport, Richard","Yu, Yangyi",2763,2709,2021.04.29,rapid,0-1,A14
967,"Sargissian, Gabriel","Rapport, Richard",2672,2707,2017.12.26,swiss (rapid),0-1,A47
968,"Rapport, Richard","Bida, Mihai Eugen",2012,,2006.12.14,,1-0,B33
969,"Rapport, Richard","Svidler, Peter",2763,2714,2021.08.12,blitz,1/2-1/2,
970,"Rapport, Richard","Okhotnik, Vladimir",2225,2462,2008.05.24,swiss,0-1,D06
971,"Rapport, Richard","Meier, Georg",2716,2640,2014.12.29,swiss,1-0,C44
972,"Roganovic, Milos","Rapport, Richard",2526,2649,2015.09.27,team-tourn,0-1,B67
973,"Rapport, Richard","Biolek, Richard Jr",2698,2418,2014.04.19,swiss,1-0,C48
974,"Svidler, Peter","Rapport, Richard",2714,2763,2021.06.21,blitz,1-0,B40
975,"Rapport, Richard","Miton, Kamil",2509,2608,2010.06.21,swiss,1/2-1/2,E94
976,"Nakamura, Hikaru","Rapport, Richard",,,2017.02.20,,1-0,
977,"Laznicka, Viktor","Rapport, Richard",2704,2543,2012.02.02,match,1-0,D94
978,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),0-1,B06
979,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.23,match (blitz),1-0,E18
980,"Iordachescu, Viorel","Rapport, Richard",2614,2680,2013.11.02,tourn (rapid),1/2-1/2,C56
981,"Rapport, Richard","Kurnosov, Igor",2545,2633,2011.08.07,swiss,0-1,D72
982,"Libiszewski, Fabien","Rapport, Richard",2495,2577,2012.06.04,team-tourn,1/2-1/2,C06
983,"Kjartansson, Gudmundur","Rapport, Richard",2365,2371,2009.03.08,tourn,0-1,A33
984,"Radjabov, Teimour","Rapport, Richard",2741,2692,2017.11.25,swiss,1/2-1/2,D30
985,"Spraggett, Kevin","Rapport, Richard",2538,2716,2015.01.31,swiss,1/2-1/2,A10
986,"Bai, Jinshi","Rapport, Richard",2564,2717,2016.12.03,,1/2-1/2,A04
987,"Schenk, Andreas","Rapport, Richard",2489,2676,2014.04.05,,0-1,E91
988,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,1/2-1/2,A45
989,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,0-1,A45
990,"Van Kampen, Robin","Rapport, Richard",2607,2676,2014.03.16,team-tourn,1/2-1/2,C18
991,"Firouzja, Alireza","Rapport, Richard",2754,2760,2021.09.17,,1-0,
992,"Rapport, Richard","Dochev, Delyan",2577,2404,2012.07.05,,1/2-1/2,E63
993,"Tesik, Csaba","Rapport, Richard",2145,2371,2009.06.13,swiss,1/2-1/2,B57
994,"Jobava, Baadur","Rapport, Richard",2704,2543,2012.03.02,team-tourn,1/2-1/2,D14
995,"Agopov, Mikael","Rapport, Richard",2433,2371,2009.03.10,tourn,1/2-1/2,B56
996,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,0-1,B20
997,"Donchenko, Alexander","Rapport, Richard",2610,2725,2018.10.25,swiss,0-1,A25
998,"Srbis, Jurica","Rapport, Richard",2006,1998,2007.03.31,team-match,1-0,B79
999,"Rapport, Richard","Teske, Henrik",2547,2547,2012.02.25,team-tourn,1/2-1/2,D41
1000,"Jumabayev, Rinat","Rapport, Richard",2536,2754,2021.12.29,blitz,1/2-1/2,
1001,"Orso, Miklos","Rapport, Richard",2352,2197,2008.03.16,team,1/2-1/2,A73
1002,"Nisipeanu, Liviu Dieter","Rapport, Richard",2667,2735,2019.07.21,,1/2-1/2,
1003,"Harmatosi, Jozsef","Rapport, Richard",2251,1998,2007.02.13,tourn,1-0,D04
1004,"Rapport, Richard","Meyner, Hannes",2721,2190,2016.03.24,,1-0,A06
1005,"Rapport, Richard","Demchenko, Anton",2754,2531,2021.12.29,blitz,0-1,
1006,"Miedema, David","Rapport, Richard",2362,2701,2014.07.05,swiss,0-1,A70
1007,"Yuffa, Daniil","Rapport, Richard",,2005,2006.09.18,swiss,0-1,A66
1008,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,1-0,A45
1009,"Lubbe, Nikolas","Rapport, Richard",2410,2577,2012.07.04,team-swiss,0-1,B54
1010,"Ivanisevic, Ivan","Rapport, Richard",2658,2649,2015.09.26,team-tourn,1/2-1/2,A45
1011,"Rabiega, Robert","Rapport, Richard",2498,2729,2016.10.16,team-match,1-0,C55
1012,"Quparadze, Giga","Rapport, Richard",2614,2748,2017.12.27,rapid,*,
1013,"Rapport, Richard","Gara, Anita",2721,2339,2016.01.26,swiss,1-0,D05
1014,"Rapport, Richard","Firat, Burak",2552,2380,2011.05.05,swiss,1/2-1/2,D15
1015,"Movsesian, Sergei","Rapport, Richard",2653,2720,2016.03.12,tourn,1-0,B43
1016,"Rapport, Richard","Markus, Robert",2759,2592,2021.01.23,,1-0,
1017,"Rapport, Richard","Dovzik, Juri",2440,2366,2010.03.21,team-tourn,1-0,D11
1018,"Nihal, Sarin","Rapport, Richard",2650,2763,2021.12.02,,1-0,A05
1019,"Rapport, Richard","Parligras, Mircea Emilian",2621,2633,2012.10.05,tourn (rapid),1/2-1/2,E46
1020,"Rapport, Richard","Bu, Xiangzhi",2707,2730,2017.12.28,swiss (rapid),1/2-1/2,A01
1021,"Duda, Jan Krzysztof","Rapport, Richard",2729,2763,2021.04.29,rapid,0-1,E32
1022,"Eichler, Christoph","Rapport, Richard",2330,2698,2014.04.18,swiss,0-1,E60
1023,"Cornette, Deimante","Rapport, Richard",2447,2715,2018.03.07,swiss,0-1,C84
1024,"So, Wesley","Rapport, Richard",2770,2763,2021.06.18,rapid,1-0,E41
1025,"Rapport, Richard","Svetushkin, Dmitry",2693,2585,2015.11.13,,1-0,A06
1026,"Rapport, Richard","Hammer, Jon Ludvig",2752,2625,2019.11.12,,1-0,A07
1027,"Rapport, Richard","Sebenik, Matej",2687,2496,2013.12.07,team-tourn,1-0,A01
1028,"Rapport, Richard","Santos Latasa, Jaime",2763,2639,2021.12.30,blitz,0-1,C44
1029,"Bu, Xiangzhi","Rapport, Richard",2642,2750,2021.09.24,,1/2-1/2,D15
1030,"Vidit, Santosh Gujrathi","Rapport, Richard",2695,2731,2019.01.26,tourn,1/2-1/2,D07
1031,"Rapport, Richard","Duda, Jan Krzysztof",2763,2729,2021.05.01,blitz,1/2-1/2,A15
1032,"Hansen, Eric","Rapport, Richard",,,2014.02.03,,1/2-1/2,C10
1033,"Rapport, Richard","Farago, Sandor",2275,2271,2008.07.13,tourn,1-0,D13
1034,"Berkes, Ferenc","Rapport, Richard",2682,2559,2012.03.22,swiss,1-0,A77
1035,"Rapport, Richard","Jurcik, Marian",2509,2487,2010.06.06,team-tourn,0-1,D13
1036,"Rapport, Richard","Pap, Gyula",2371,2468,2009.03.09,tourn,1/2-1/2,A14
1037,"Rapport, Richard","Abramovic, Bosko",2534,2491,2010.08.28,team-tourn,1-0,D37
1038,"Balogh, Csaba","Rapport, Richard",2604,2531,2011.01.09,,1-0,C03
1039,"Rapport, Richard","Jakovenko, Dmitry",2716,2733,2015.02.03,swiss,1/2-1/2,C49
1040,"Kovalenko, Igor","Rapport, Richard",2650,2704,2014.08.21,,0-1,A10
1041,"Andreikin, Dmitry","Rapport, Richard",2724,2762,????.??.??,,1/2-1/2,
1042,"Rapport, Richard","Sokolov, Andrei",2674,2563,2013.06.05,tourn,1-0,D55
1043,"Heimann, Andreas","Rapport, Richard",2522,2698,2014.04.21,swiss,1/2-1/2,C10
1044,"Rapport, Richard","Cordova, Emilio",2675,2629,2017.09.03,k.o.,1-0,E01
1045,"Lazarne Vajda, Szidonia","Rapport, Richard",2380,2323,2008.12.21,team-tourn,0-1,B14
1046,"Rapport, Richard","Shankland Samuel, L.",2731,2725,2019.02.21,,1/2-1/2,D02
1047,"Karjakin, Sergey","Rapport, Richard",2759,2691,2014.01.15,tourn,1-0,C18
1048,"Rapport, Richard","Szabo, Bence",2543,2375,2010.11.04,team-swiss,1-0,E42
1049,"Rapport, Richard","Granda Zuniga, Julio E",2676,2665,2013.10.05,,0-1,B31
1050,"Sarana, Alexey","Rapport, Richard",2656,2763,2021.11.10,,0-1,C18
1051,"Rapport, Richard","Vachier Lagrave, Maxime",2747,2778,2019.08.13,blitz,1-0,A45
1052,"Anton Guijarro, David","Rapport, Richard",2627,2750,2021.12.27,rapid,1/2-1/2,
1053,"Rapport, Richard","Jenni, Florian",2509,2520,2010.05.31,team-tourn,0-1,E12
1054,"Abramovic, Bosko","Rapport, Richard",2443,2701,2014.07.10,,1/2-1/2,A30
1055,"Bajarani, Ulvi","Rapport, Richard",2164,2122,2007.09.23,swiss,1-0,B14
1056,"Rapport, Richard","Skoberne, Jure",2718,2560,2014.11.23,team-tourn,1-0,C41
1057,"Rapport, Richard","Freyr Heimisson, Hilmir",2720,2048,2016.03.08,swiss,1-0,A01
1058,"Rapport, Richard","Le, Quang Liem",2763,2709,2021.08.12,blitz,1/2-1/2,
1059,"Rapport, Richard","Bartel, Mateusz",2750,2543,2021.12.26,rapid,0-1,
1060,"Rapport, Richard","Mendrinos, Nikolaos",2577,2221,2012.07.01,team-swiss,1-0,D17
1061,"Adams, Michael","Rapport, Richard",2740,2671,2015.07.27,,1-0,C03
1062,"Esipenko, Andrey","Rapport, Richard",2714,2763,2022.01.29,,1/2-1/2,C65
1063,"Rapport, Richard","Jianu, Vlad Cristian",2523,2528,2010.09.10,team-tourn,1/2-1/2,A61
1064,"Ding, Liren","Rapport, Richard",2777,2675,2017.09.16,,1-0,E17
1065,"Rapport, Richard","Nemeth, Miklos",2698,2451,2017.05.22,,1/2-1/2,A45
1066,"Radjabov, Teimour","Rapport, Richard",2765,2763,2021.06.20,blitz,1/2-1/2,
1067,"Van Kampen, Robin","Rapport, Richard",2603,2681,2014.03.07,swiss,1-0,B09
1068,"Gelfand, Boris","Rapport, Richard",2777,2691,2014.01.12,,0-1,A52
1069,"Ehlvest, Jaan","Rapport, Richard",2547,2709,2015.03.08,rapid,0-1,A10
1070,"Shankland, Samuel L","Rapport, Richard",2731,2735,2019.02.24,match (blitz),0-1,A26
1071,"Rapport, Richard","Barczay, Sandor",2122,,2007.08.02,swiss,1-0,B35
1072,"Rapport, Richard","Kosic, Dragan",2523,2481,2011.05.01,team-tourn,1/2-1/2,C13
1073,"Rapport, Richard","Samhouri, Admah Fawzi",2719,2348,2018.08.07,swiss,1-0,B91
1074,"Demuth, Adrien","Rapport, Richard",2535,2721,2016.01.31,swiss,0-1,A89
1075,"Rapport, Richard","McShane, Luke J",2763,2674,2021.03.29,,1/2-1/2,
1076,"Rapport, Richard","Danielsen, Henrik",2720,2488,2016.03.13,,1-0,A41
1077,"Rapport, Richard","Van Foreest, Lucas",2760,2531,2020.09.19,,1/2-1/2,A07
1078,"Mamedyarov, Shakhriyar","Rapport, Richard",2761,2752,2016.09.04,team-swiss,1-0,D10
1079,"Rapport, Richard","Nagyajtai, Gabor",2122,2204,2007.08.04,swiss,1/2-1/2,B08
1080,"Rapport, Richard","Adams, Michael",2694,2736,2017.07.14,swiss,0-1,A07
1081,"Rapport, Richard","Varga, Zoltan",2444,2485,2010.02.08,tourn,1-0,D27
1082,"Rapport, Richard","Chao, Qi",2649,2756,2015.09.19,team-tourn,1-0,A34
1083,"Rapport, Richard","Vachier Lagrave, Maxime",2763,2751,2021.08.18,,1/2-1/2,A04
1084,"Rapport, Richard","Horvath, Csaba",2523,2529,2010.12.05,team-tourn,1-0,D37
1085,"Rapport, Richard","Jose Ynojosa Aponte, Felix",2523,2229,2010.10.26,,1/2-1/2,B30
1086,"Skovgaard, Tom","Rapport, Richard",2013,2545,2011.07.31,swiss,0-1,C04
1087,"Rapport, Richard","Fedorchuk, Sergey A",2540,2662,2011.03.23,,1/2-1/2,A17
1088,"Rapport, Richard","Mester, Gyula",2440,2442,2010.05.02,team-tourn,0-1,D94
1089,"Rapport, Richard","Svetushkin, Dmitry",2654,2588,2013.04.13,swiss (rapid),0-1,A12
1090,"Neubauer, Martin","Rapport, Richard",2415,2577,2012.06.08,team-tourn,1/2-1/2,A47
1091,"Rapport, Richard","Antipov, Mikhail Al",2687,2511,2013.12.13,swiss (blitz),1-0,A01
1092,"Rapport, Richard","Wei, Yi",,,2016.12.23,,1/2-1/2,
1093,"Markus, Robert","Rapport, Richard",2616,2534,2010.08.25,team-tourn,1/2-1/2,A07
1094,"Bu, Xiangzhi","Rapport, Richard",2693,2701,2014.07.29,,1/2-1/2,D02
1095,"Zhigalko, Andrey","Rapport, Richard",2555,2547,2011.09.30,,1-0,E81
1096,"Rapport, Richard","Nakamura, Hikaru",2763,2736,????.??.??,,1/2-1/2,
1097,"Rapport, Richard","Leko, Peter",2707,2691,2017.12.30,swiss (blitz),1/2-1/2,C92
1098,"Vitiugov, Nikita","Rapport, Richard",2619,2750,2021.09.25,,1-0,B08
1099,"Csiszar, Csaba","Rapport, Richard",2450,2371,2009.03.28,tourn,1/2-1/2,E18
1100,"Braun, Arik","Rapport, Richard",2560,2547,2011.12.10,,1/2-1/2,D17
1101,"Muzychuk, Mariya","Rapport, Richard",2554,2721,2016.02.02,swiss,1/2-1/2,B67
1102,"L'Ami, Erwin","Rapport, Richard",2623,2540,2011.04.02,,0-1,E66
1103,"Rapport, Richard","Sachdeva, Kanav",,,2014.01.29,swiss,1/2-1/2,A00
1104,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,0-1,A01
1105,"Navara, David","Rapport, Richard",2722,2545,2011.07.06,,1-0,C98
1106,"Mamedyarov, Shakhriyar","Rapport, Richard",2767,2763,2021.12.22,blitz,1-0,E63
1107,"Miladinovic, Igor","Rapport, Richard",2560,2704,2014.09.06,team-tourn,1/2-1/2,C15
1108,"Bu, Xiangzhi","Rapport, Richard",2729,2736,2019.05.17,blitz,0-1,A15
1109,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,1/2-1/2,A15
1110,"Rapport, Richard","Dorst, Johannes",2559,2207,2012.04.06,swiss,1-0,E63
1111,"Rapport, Richard","Ponomariov, Ruslan",2736,2675,2019.05.18,blitz,1/2-1/2,A01
1112,"Rapport, Richard","Horvath, Jozsef",2696,2532,2017.05.24,,1-0,D00
1113,"Djurovic, Goran","Rapport, Richard",2318,2509,2010.05.10,,0-1,D04
1114,"Rapport, Richard","Suket, Mate",,,2005.11.13,team,0-1,C56
1115,"Wei, Yi","Rapport, Richard",2737,2735,2019.07.24,,0-1,C67
1116,"Taskovits, Istvan","Rapport, Richard",2315,2440,2010.02.14,team-tourn,0-1,A43
1117,"Valdes Escobar, Alvaro","Rapport, Richard",2355,2763,2021.03.28,,0-1,
1118,"Wei, Yi","Rapport, Richard",2753,2675,2017.09.06,,1/2-1/2,C66
1119,"Rapport, Richard","Wojtaszek, Radoslaw",2763,2686,2022.02.07,,1/2-1/2,
1120,"Menezes, Christoph","Rapport, Richard",,2005,2006.??.??,,0-1,D03
1121,"Rezsek, Gyozo","Rapport, Richard",2086,2225,2008.05.25,swiss,0-1,A32
1122,"Rapport, Richard","Wei, Yi",,,????.??.??,,0-1,
1123,"Najer, Evgeniy","Rapport, Richard",2707,2675,2017.09.13,,1/2-1/2,C10
1124,"Rapport, Richard","Jepson, Christian",2676,2392,2013.10.24,,1/2-1/2,A06
1125,"Rapport, Richard","Letay, Gyula",1998,2173,2007.02.03,tourn,1-0,B90
1126,"Glek, Igor Vladimirovich","Rapport, Richard",2408,2547,2012.02.04,team-tourn,1-0,B51
1127,"Rapport, Richard","Stavrianakis, Ioannis",2371,2214,2009.03.30,,1-0,D47
1128,"Soors, Stef","Rapport, Richard",2391,2704,2014.08.17,,0-1,B28
1129,"Sarana, Alexey","Rapport, Richard",2656,2763,2021.11.10,,1/2-1/2,C15
1130,"Rapport, Richard","Mamedyarov, Shakhriyar",2763,2782,2021.08.14,blitz,1/2-1/2,
1131,"Le, Quang Liem","Rapport, Richard",2704,2736,2019.05.18,blitz,1/2-1/2,C10
1132,"Rapport, Richard","Huzman, Alexander",2700,2561,2018.01.29,,1-0,E06
1133,"Rapport, Richard","Jakovenko, Dmitry",2694,2703,2017.07.08,,0-1,E20
1134,"Kislik, Erik Andrew","Rapport, Richard",2353,2509,2010.05.12,swiss,0-1,C99
1135,"Rapport, Richard","Wang, Hao",2759,2763,2020.12.09,,1/2-1/2,A07
1136,"Vidit, Santosh Gujrathi","Rapport, Richard",2715,2674,2019.05.17,blitz,0-1,
1137,"Rapport, Richard","Bluebaum, Matthias",2577,2428,2012.06.07,team-tourn,1-0,C02
1138,"Bluvshtein, Mark","Rapport, Richard",2544,2225,2008.05.22,swiss,1-0,A67
1139,"Rapport, Richard","Srbis, Jurica",1998,2006,2007.04.01,team-match,0-1,C77
1140,"Rapport, Richard","So, Wesley",2763,2770,2021.06.21,blitz,1/2-1/2,
1141,"Brendel, Bergit","Rapport, Richard",2119,2559,2012.04.05,,0-1,B67
1142,"Prusikin, Michael","Rapport, Richard",2545,2543,2012.04.22,team-tourn,1/2-1/2,E94
1143,"Rapport, Richard","Giri, Anish",2691,2734,2014.01.23,tourn,1/2-1/2,A45
1144,"Rapport, Richard","Kovacevic, Boris",2005,,2006.09.14,swiss,1-0,B34
1145,"Vachier Lagrave, Maxime","Rapport, Richard",2761,2762,2022.03.10,,1/2-1/2,C72
1146,"Rapport, Richard","Zherebukh, Yaroslav",2534,2594,2011.12.28,,1/2-1/2,A87
1147,"Rapport, Richard","Anton Guijarro, David",2721,2639,2016.02.01,swiss,0-1,B20
1148,"Rapport, Richard","Onischuk, Alexander",2704,2659,2014.08.10,,1-0,A01
1149,"Rapport, Richard","Van den Heever, Donovan",2275,2225,2008.07.11,tourn,1/2-1/2,D14
1150,"Laznicka, Viktor","Rapport, Richard",2647,2707,2017.12.29,blitz,0-1,A40
1151,"Romanov, Evgeny","Rapport, Richard",2573,2649,2015.09.20,,1/2-1/2,A81
1152,"Caruana, Fabiano","Rapport, Richard",2792,2763,2021.12.19,rapid,1-0,C18
1153,"Rapport, Richard","Fang, Yan",2692,2447,2017.12.02,,*,
1154,"Lupulescu, Constantin","Rapport, Richard",2599,2440,2009.12.20,team-tourn,1-0,C91
1155,"Leko, Peter","Rapport, Richard",2674,2736,2019.05.17,blitz,1/2-1/2,D14
1156,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1-0,B01
1157,"Petr, Martin","Rapport, Richard",2526,2547,2011.10.13,team-tourn,0-1,B67
1158,"Rapport, Richard","Jakovenko, Dmitry",2547,2716,2011.09.26,,0-1,D16
1159,"Rapport, Richard","Nenezic, Marko",2707,2497,2018.05.06,,1-0,B33
1160,"Shoker, Samy","Rapport, Richard",2466,2681,2014.03.10,,0-1,A10
1161,"Rapport, Richard","Mihok, Oliver",2543,2461,2010.11.05,team-swiss,1-0,D17
1162,"Rapport, Richard","Swiercz, Dariusz",2671,2617,2015.08.31,swiss,1-0,D00
1163,"Ragger, Markus","Rapport, Richard",2662,2534,2011.12.06,match,1-0,D94
1164,"Brown, Andrew","Rapport, Richard",2296,2605,2012.08.02,,0-1,A61
1165,"Rapport, Richard","Vandenbussche, Thibaut",2752,2440,2021.10.14,team,1-0,C00
1166,"Romanishin, Oleg M","Rapport, Richard",2519,2509,2010.06.19,swiss,1-0,B52
1167,"Rapport, Richard","Banas, Jan",2547,2318,2011.10.30,team-tourn,1-0,D72
1168,"Bandic, Adnan","Rapport, Richard",2210,2552,2011.05.11,swiss,0-1,B32
1169,"Rapport, Richard","Balogh, Csaba",,,2012.03.21,,1/2-1/2,D10
1170,"Rapport, Richard","Nihal, Sarin",2763,2650,2021.12.02,,1/2-1/2,C77
