,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
882,"Wang, Hao","Jia, Haoxiang",2715,2373,2010.09.10,team-tourn,1-0,A34
883,"Carlsen, Magnus","Wang, Hao",2868,2743,2013.05.17,tourn,0-1,A35
884,"Wang, Hao","Mamedyarov, Shakhriyar",2737,2764,2012.12.18,swiss (rapid),0-1,D12
885,"Alekseenko, Kirill","Wang, Hao",2696,2763,2021.04.23,,1/2-1/2,
886,"Wang, Hao","Noe, Christopher",2713,2494,2018.04.02,swiss,1/2-1/2,C45
887,"Ghaem Maghami, Ehsan","Wang, Hao",2582,2729,2014.06.19,swiss (blitz),0-1,E09
888,"Wang, Hao","Fedoseev, Vladimir",2737,2680,2019.06.13,,1/2-1/2,
889,"Wang, Hao","Anand, Viswanathan",2709,2782,2017.12.30,blitz,1/2-1/2,C67
890,"Maghsoodloo, Parham","Wang, Hao",2673,2718,2019.03.27,swiss,1/2-1/2,A09
891,"Milicevic, Goran","Wang, Hao",2348,2226,2003.07.25,schev,0-1,B53
892,"Wang, Hao","Mamedyarov, Shakhriyar",2709,2799,2017.12.10,swiss (rapid),1/2-1/2,D38
893,"Andreikin, Dmitry","Wang, Hao",2793,2688,2019.05.18,blitz,1/2-1/2,
894,"Wang, Hao","Yu, Yang",2710,2720,2014.12.11,,1-0,D35
895,"Asgarizadeh, Ahmad","Wang, Hao",2434,2718,2019.03.23,swiss,1/2-1/2,B08
896,"Ding, Liren","Wang, Hao",2637,2728,2011.05.26,team-tourn,1-0,D38
897,"Gelfand, Boris","Wang, Hao",,,2012.??.??,swiss,1-0,
898,"Wang, Hao","Zvjaginsev, Vadim",2624,2658,2007.07.14,,1/2-1/2,C63
899,"Wang, Hao","Artemiev, Vladislav",2770,2687,2017.12.10,rapid,1-0,D71
900,"Wang, Hao","Wang, Chen",2732,2514,2016.04.13,team-tourn,1-0,B04
901,"Miton, Kamil","Wang, Hao",2584,2709,2017.12.29,blitz,0-1,C55
902,"Wang, Hao","Dreev, Aleksey",2747,2668,2013.08.14,k.o.,1/2-1/2,D52
903,"Harikrishna, Pentala","Wang, Hao",2744,2709,2017.12.14,swiss (rapid),1/2-1/2,C65
904,"Wang, Hao","Banikas, Hristos",2696,2572,2008.10.04,k.o. (blitz),1-0,B60
905,"Mihailovs, Jurijs","Wang, Hao",,,1999.10.28,,0-1,A69
906,"Wang, Hao","Yu, Yangyi",2710,2723,2015.05.24,tourn,1/2-1/2,D38
907,"Wang, Hao","Ding, Liren",2732,2777,2016.10.30,,1/2-1/2,A07
908,"Nunn, John D M","Wang, Hao",2617,2610,2006.08.25,schev,0-1,C19
909,"Wang, Hao","Iotov, Valentin Dimitrov",,2087,2000.10.16,,0-1,B84
910,"Wang, Hao","Rouhani, Farhad",2624,,2007.08.06,,1-0,B12
911,"Radjabov, R.","Wang, Hao",2713,2735,2013.12.17,rapid,1-0,E10
912,"Wang, Li","Wang, Hao",2337,2638,2007.04.25,team-tourn,0-1,C77
913,"Ivanchuk, Vassily","Wang, Hao",2704,2710,2014.12.13,tourn (blitz),0-1,D42
914,"Wang, Hao","Navara, David",2756,2707,2019.12.13,,1/2-1/2,C65
915,"Zhang, Zhong","Wang, Hao",2608,2512,2005.07.11,tourn,0-1,C12
916,"Andriasian, Zaven","Wang, Hao",2508,2619,2007.02.17,,1/2-1/2,C47
917,"Wang, Hao","Zhou, Jianchao",2722,2652,2010.06.13,,1-0,E81
918,"Andersson, Ulf","Wang, Hao",2542,2610,2006.08.22,,1/2-1/2,D14
919,"Wang, Hao","Leon Hoyos, Manuel",2665,2495,2008.01.30,match,1-0,B42
920,"David, Alexandru Vasile","Wang, Hao",2377,2680,2016.11.23,team-tourn,0-1,E55
921,"Jumabayev, Rinat","Wang, Hao",2571,2727,2010.11.24,team-swiss,1/2-1/2,E15
922,"Bathray, Johannes","Wang, Hao",2148,2713,2018.03.29,swiss,1/2-1/2,D40
923,"Wang, Hao","Babujian, Levon",2622,2394,2006.10.06,,1-0,C88
924,"Wang, Hao","Perunovic, Milos",2712,2614,2015.09.11,k.o.,1-0,E39
925,"Wang, Hao","Shengelia, David",2706,2557,2018.01.14,team,1-0,B80
926,"Ganguly, Surya Shekhar","Wang, Hao",2603,2713,2015.04.19,swiss,1-0,C42
927,"Wang, Hao","Mamedyarov, Shakhriyar",2709,2799,2017.12.13,tourn (blitz),0-1,E61
928,"Wang, Hao","Ganguly, Surya Shekhar",2704,2625,2015.06.23,tourn,1/2-1/2,A29
929,"Gelfand, Boris","Wang, Hao",2743,2710,2014.12.13,tourn (blitz),1/2-1/2,D12
930,"Ledent, Tristan","Wang, Hao",1599,2063,1998.01.31,swiss,1/2-1/2,C01
931,"Wang, Hao","Bologan, Victor",2739,2732,2012.07.27,,1-0,A58
932,"Wang, Hao","Ruck, Robert",2696,2574,2008.10.14,k.o. (blitz),1/2-1/2,D87
933,"Wang, Hao","Sunilduth Lyna, Narayanan",2711,2574,2018.08.09,swiss,1-0,C78
934,"Wang, Hao","Duda, Jan Krzysztof",2756,2758,2019.12.30,blitz,1/2-1/2,B27
935,"Wang, Hao","Fressinet, Laurent",2683,2662,2017.03.28,,1/2-1/2,D16
936,"Wang, Hao","Enkin, Max",,,2000.10.17,,1-0,B03
937,"Wang, Hao","Ding, Liren",2756,2801,2019.12.23,,1/2-1/2,D45
938,"Wang, Chen","Wang, Hao",2514,2732,2016.09.24,team-tourn,1/2-1/2,D03
939,"Wang, Hao","Najer, Evgeniy",2730,2670,2018.12.29,swiss (blitz),1-0,B90
940,"Wang, Hao","Moiseenko, Vadim",2756,2526,2019.12.29,blitz,1-0,C55
941,"Harikrishna, Pentala","Wang, Hao",2686,2696,2009.05.09,tourn,1/2-1/2,D43
942,"Nepomniachtchi, Ian","Wang, Hao",2718,2739,2012.07.08,team-schev,1/2-1/2,D73
943,"Xu, Yinglun","Wang, Hao",2532,2726,2019.04.24,swiss,0-1,D48
944,"Turov, Maxim","Wang, Hao",2583,2684,2008.04.06,team,1/2-1/2,E32
945,"Wang, Hao","Fakude, Hopewell Mongezi",1602,,2014.09.26,swiss,0-1,B24
946,"Wang, Hao","Gonzales, Jayson",2696,2469,2008.11.13,team-schev,1-0,E38
947,"Andreikin, Dmitry","Wang, Hao",2449,2433,2004.08.15,,1/2-1/2,A07
948,"Kunte, Abhijit","Wang, Hao",2536,2696,2008.10.14,k.o. (blitz),1-0,D30
949,"Gaspariants, Vladimir","Wang, Hao",2305,2145,2001.07.14,swiss,1-0,C00
950,"Wang, Hao","Shulman, Yury",2222,2591,2002.08.21,tourn,0-1,C06
951,"Fang, Yuxiang","Wang, Hao",2463,2737,2019.06.25,team,1/2-1/2,E15
952,"Wang, Hao","Rublevsky, Sergei",2691,2699,2008.07.12,tourn,0-1,D27
953,"Nepomniachtchi, Ian","Wang, Hao",2718,2733,2011.10.01,,1/2-1/2,B65
954,"Potapov, Pavel","Wang, Hao",2516,2730,2018.12.29,swiss (blitz),1-0,C47
955,"Wang, Hao","Dornbusch, Tatiana",2619,2224,2007.03.07,swiss,1-0,C45
956,"Wang, Hao","Timofeev, Artyom",2724,2690,2010.08.13,schev (rapid),1-0,B80
957,"Levin, Evgeny A","Wang, Hao",2516,2730,2018.12.29,swiss (blitz),0-1,E16
958,"Wang, Hao","Zhao, Yuanhe",2713,2217,2015.04.10,,1/2-1/2,D80
959,"Gordievsky, Dmitry","Wang, Hao",2630,2713,2018.03.14,swiss,1-0,A13
960,"Wang, Hao","Naiditsch, Arkadij",2752,2710,2013.08.02,tourn,0-1,A34
961,"Wang, Hao","Zhou, Jianchao",2684,2580,2008.10.21,team-tourn,1/2-1/2,C67
962,"Wei, Yi","Wang, Hao",2734,2710,2018.06.08,swiss (blitz),0-1,A17
963,"Wang, Yue","Wang, Hao",2730,2734,2016.07.11,tourn,1-0,D27
964,"Le, Quang Liem","Wang, Hao",2583,2696,2008.10.06,k.o. (rapid),1/2-1/2,E04
965,"Wang, Hao","Kryvoruchko, Yuriy",2683,2708,2017.03.31,swiss,1/2-1/2,E05
966,"Percivaldi, Martin","Wang, Hao",2403,2758,2020.01.21,,0-1,D30
967,"Barnaure, Vlad Victor","Wang, Hao",,,2000.??.??,,0-1,E20
968,"Wang, Hao","Wu, Wenjin",2726,2345,2019.04.16,,1-0,C91
969,"Wang, Hao","Zhao, Yuanhe",2710,2379,2018.06.07,swiss (blitz),1-0,C49
970,"Wang, Hao","Davies, Lucas",2219,1919,2002.01.02,swiss,1/2-1/2,B13
971,"Mamedov, Rauf","Wang, Hao",2650,2717,2016.03.01,tourn (blitz),0-1,A07
972,"Mamedyarov, Shakhriyar","Wang, Hao",2750,2732,2016.06.23,team-tourn,1/2-1/2,E21
973,"Wang, Hao","Ji, Dan",2722,2379,2010.05.26,,1/2-1/2,B90
974,"Wang, Hao","Bu, Xiangzhi",2722,2681,2010.06.02,,1/2-1/2,D17
975,"Gardner, Robert","Wang, Hao",2133,2704,2015.06.25,tourn,0-1,D45
976,"Wang, Hao","Aronian, Levon",2730,2765,2018.12.29,swiss (blitz),1/2-1/2,C67
977,"Wang, Hao","Taher, Yoseph Theolifus",2730,2454,2018.12.10,,1/2-1/2,C24
978,"Wang, Hao","Jun, Zhao",2732,2634,2016.11.01,,1/2-1/2,C45
979,"Wang, Hao","Ivanchuk, Vassily",,,????.??.??,,1/2-1/2,
980,"Karthikeyan, Murali","Wang, Hao",2630,2744,2021.10.15,team,0-1,B90
981,"Jones, Gawain C B","Wang, Hao",2676,2683,2017.03.27,swiss,1/2-1/2,C67
982,"Wang, Hao","Shomoev, Anton",2717,2561,2016.03.09,swiss,1-0,E07
983,"Wang, Hao","Lyoos Mcalpin, John Francis",2275,1974,2003.01.02,,1-0,B76
984,"Aronian, Levon","Wang, Hao",2797,2710,2014.12.13,tourn (blitz),1-0,D24
985,"Wang, Hao",Lalith Babu M R,2730,2529,2018.12.18,swiss,1/2-1/2,D02
986,"Li, Chao b","Wang, Hao",2458,2605,2006.05.26,swiss,1/2-1/2,C42
987,"Wang, Hao","Zhong, Yang",2484,2599,2005.04.09,,1/2-1/2,C44
988,"Wang, Hao","Kryvoruchko, Yuriy",2718,2680,2019.03.30,swiss,1/2-1/2,C67
989,"Wang, Hao","Jones, Gawain C B",2688,2687,2019.05.18,blitz,1-0,
990,"Wang, Hao","Kobalia, Mikhail",2684,2627,2008.04.04,team,1-0,B85
991,"Wang, Hao","Zuo, Yifan",2710,2367,2018.06.19,team-swiss,1-0,A35
992,"Wang, Hao","Zhou, Jianchao",2710,2615,2018.06.22,team-swiss,1/2-1/2,B85
993,"Wang, Hao","Laboucane, Randy",1271,1626,2005.07.14,swiss,1/2-1/2,A60
994,"Wang, Hao","Zou, Chen",2725,2440,2019.07.26,,1/2-1/2,B90
995,"Wang, Hao","Korobov, Anton",2709,2652,2017.12.12,tourn (blitz),1/2-1/2,B90
996,"Radjabov, R.","Wang, Hao",2793,2737,2012.12.14,,1/2-1/2,E34
997,"Radjabov, Teimour","Wang, Hao",2723,2733,2013.10.13,tourn,1/2-1/2,D94
998,"Wang, Hao","Mendonca, Leon Luke",,1286,2013.12.24,swiss,1-0,B73
999,"Wang, Hao","Zhao, Jun",2710,2613,2015.05.21,tourn,1/2-1/2,A29
1000,"Liu, Guanchu","Wang, Hao",2459,2710,2018.05.29,swiss,1/2-1/2,B90
1001,"Bartel, Mateusz","Wang, Hao",2636,2730,2014.09.17,team,1-0,B57
1002,"Dominguez Perez, Leinier","Wang, Hao",2726,2710,2014.12.13,tourn (blitz),1-0,B11
1003,"Wang, Hao","Andreikin, Dmitry",2643,2555,2007.10.14,,1/2-1/2,A55
1004,"Wang, Hao","Yu, Lie",2605,2334,2006.05.24,,1-0,B30
1005,"Wang, Hao","Ding, Liren",2728,2637,2011.10.26,team-tourn,1-0,E84
1006,"Wang, Hao","Movsesian, Sergei",2717,2653,2016.02.26,swiss (rapid),1-0,D38
1007,"Wang, Hao","Stevens, Christian",2070,1905,2000.07.07,swiss,1/2-1/2,C06
1008,"Wang, Hao","Battulga, Namkhai",2710,2402,2016.09.23,,1-0,B51
1009,"Navara, David","Wang, Hao",2707,2756,2019.12.13,,1/2-1/2,E07
1010,"Wang, Hao","Krsnik Cohar, Ivan Vihor",2756,2313,2019.12.29,blitz,1-0,B10
1011,"Markov, Mikhail","Wang, Hao",2261,2724,2010.09.21,,0-1,D93
1012,"Wang, Hao","Gao, Rui",2722,2464,2010.05.18,swiss (rapid),0-1,A35
1013,"Wang, Hao","Artemiev, Vladislav",2737,2761,2019.07.02,,1-0,D12
1014,"Wang, Hao","Wei, Chenpeng",2519,2390,2005.10.21,,1-0,B80
1015,"Karjakin, Sergey","Wang, Hao",2771,2729,2014.06.20,swiss (blitz),1/2-1/2,A01
1016,"Wang, Hao","Iuldachev, Saidali",2665,2526,2008.01.05,,1-0,D34
1017,"Svidler, Peter","Wang, Hao",2769,2743,2013.05.07,tourn (blitz),0-1,A00
1018,"Wang, Hao","Ding, Liren",2696,2458,2009.04.27,tourn,1-0,C13
1019,"Firouzja, Alireza","Wang, Hao",2723,2756,2019.12.30,blitz,1/2-1/2,C65
1020,"Wang, Hao","Ding, Liren",2715,2565,2010.04.16,rapid,1-0,E63
1021,"Vachier Lagrave, Maxime","Wang, Hao",2758,2763,2021.04.27,,1-0,
1022,"Kuybokarov, Temur","Wang, Hao",2499,2711,2018.08.15,swiss,0-1,A62
1023,"Kramnik, Vladimir","Wang, Hao",2784,2752,2013.07.26,,1-0,D16
1024,"Wang, Hao","Romanov, Evgeny",2519,2479,2005.11.20,,1-0,C44
1025,"Nepomniachtchi, Ian","Wang, Hao",2730,2729,2014.06.20,swiss (blitz),0-1,B12
1026,"Jumabayev, Rinat","Wang, Hao",2602,2730,2018.12.17,,1/2-1/2,B82
1027,"Nepomniachtchi, Ian","Wang, Hao",2763,2730,2018.12.29,swiss (blitz),1/2-1/2,C45
1028,"Bluvshtein, Mark","Wang, Hao",2367,2222,2002.08.18,tourn,1-0,E43
1029,"Wang, Hao","Petrosian, Tigran L",2707,2609,2018.04.17,swiss,1-0,C54
1030,"Wang, Hao","Lazarev, Vladimir",2713,2368,2015.04.13,swiss,1-0,B31
1031,"Wang, Hao","Maghsoodloo, Parham",2711,2636,2018.08.11,swiss,1-0,A40
1032,"Wang, Hao","Garma, Chito",2696,2347,2008.10.13,k.o. (blitz),1-0,C06
1033,"Wang, Hao","Yang, Wenyi",2715,2520,2010.07.26,,0-1,D16
1034,"Wang, Hao","Bu, Xiangzhi",2732,2662,2011.05.23,,0-1,A33
1035,"Wang, Hao","Yu, Shaoteng",2605,2542,2006.07.04,,1/2-1/2,C11
1036,"Wang, Hao","Leko, Peter",2735,2730,2013.12.13,swiss (rapid),0-1,E12
1037,"Kovalev, Vladislav","Wang, Hao",2595,2678,2016.12.08,swiss,1/2-1/2,C03
1038,"Wang, Hao","Meng, Ang",2129,2157,2000.04.22,swiss,1-0,C56
1039,"Wang, Hao","Artemiev, Vladislav",2763,2716,2020.05.08,,1/2-1/2,B40
1040,"Zhou, Weiqi","Wang, Hao",,,????.??.??,,1/2-1/2,
1041,"Wang, Hao","Fang, Yan",2732,2364,2016.04.15,team-tourn,1-0,A55
1042,"Vidit Gujrathi, Santosh","Wang, Hao",2726,2763,2020.05.06,,0-1,D20
1043,"Esipenko, Andrey","Wang, Hao",2654,2758,2020.01.30,,1/2-1/2,E06
1044,"Yu, Yangyi","Wang, Hao",2705,2710,2014.11.19,tourn (rapid),1/2-1/2,C43
1045,"Wang, Hao","Van Wely, Loek",2684,2676,2008.04.13,team,1/2-1/2,B85
1046,"Karakehajov, Kalin","Wang, Hao",2396,2519,2005.11.12,,0-1,A46
1047,"Ivanchuk, Vassily","Wang, Hao",2726,2709,2017.12.12,tourn (blitz),1/2-1/2,A49
1048,"Wang, Hao","Andreikin, Dmitry",2433,2449,2004.08.11,,1/2-1/2,B90
1049,"Wang, Hao","Wei, Yi",2737,2741,2019.06.30,tourn,1/2-1/2,
1050,"Dreev, Aleksey","Wang, Hao",2668,2747,2013.08.16,k.o.,1-0,E81
1051,"Mendryk, Wayne","Wang, Hao",1349,1505,2006.09.28,swiss,1/2-1/2,D55
1052,"Ma, Qun","Wang, Hao",2481,2733,2012.10.09,tourn (blitz),1-0,B30
1053,"Wang, Hao","Radjabov, Teimour",2743,2745,2013.05.12,tourn,1/2-1/2,E25
1054,"Wang, Hao","Ni, Hua",2722,2667,2010.06.04,tourn,1-0,D15
1055,"Wang, Hao","Wei, Yi",2713,2706,2015.08.23,,1/2-1/2,A38
1056,"Ni, Hua","Wang, Hao",2703,2684,2008.04.05,team,1/2-1/2,B51
1057,"Batchuluun, Tsegmed","Wang, Hao",2525,2680,2017.05.13,swiss,1/2-1/2,E60
1058,"Wang, Hao","Sethuraman, S.P.",2683,2629,2017.03.25,swiss,1-0,C88
1059,"Wang, Hao","Pham, Le Thao Nguyen",2717,2335,2016.03.08,swiss,1-0,E20
1060,"Movsesian, Sergei","Wang, Hao",2663,2730,2014.09.20,tourn,1/2-1/2,C77
1061,"Wang, Hao","Malakhov, Vladimir",2734,2694,2014.06.04,team-tourn,1/2-1/2,D94
1062,"Zhou, Jianchao","Wang, Hao",2652,2722,2010.06.01,,0-1,D37
1063,"Andreikin, Dmitry","Wang, Hao",2727,2752,2013.07.28,tourn,1/2-1/2,D10
1064,"Li, Chao b","Wang, Hao",2751,2717,2016.02.29,tourn (blitz),1-0,E05
1065,"Demchenko, Anton","Wang, Hao",2632,2678,2016.12.09,swiss,1/2-1/2,B30
1066,"Belov, Vladimir","Wang, Hao",2598,2756,2019.12.29,blitz,0-1,C72
1067,"Wang, Hao","Radjabov, Teimour",2726,2788,2012.09.05,team-swiss,1/2-1/2,E68
1068,"Hussein, Hany","Wang, Hao",2354,2696,2008.12.25,team,0-1,B31
1069,"Xu, Yinglun","Wang, Hao",,,????.??.??,,0-1,
1070,"Wang, Hao","Maghsoodloo, Parham",2707,2615,2018.04.15,swiss,0-1,A40
1071,"Wang, Hao","Wang, Yue",2696,2736,2008.10.06,k.o. (rapid),1-0,D17
1072,"Arias, Walter","Wang, Hao",2562,2226,2003.07.31,schev,1-0,E25
1073,"Fedorov, Alexei","Wang, Hao",2584,2696,2008.11.14,team-swiss,1/2-1/2,B80
1074,"Andreikin, Dmitry","Wang, Hao",2727,2743,2013.02.16,,1/2-1/2,A05
1075,"Adly, Ahmed","Wang, Hao",2631,2718,2011.07.23,team-tourn,0-1,E63
1076,"Vaibhav, Suri","Wang, Hao",2521,2730,2014.08.21,swiss,1/2-1/2,A70
1077,"Li, Shilong","Wang, Hao",2539,2605,2006.06.29,tourn,1/2-1/2,D15
1078,"Wang, Hao","Shirov, Alexei",2756,2684,2019.12.26,rapid,1-0,D11
1079,"Wang, Hao","Stefansson, Hannes",2665,2564,2008.03.11,swiss,1/2-1/2,C84
1080,"Wang, Hao","Vachier Lagrave, Maxime",2756,2780,2019.12.27,rapid,1/2-1/2,D85
1081,"Kravtsiv, Martyn","Wang, Hao",2464,2619,2007.??.??,simul,1/2-1/2,C11
1082,"Wang, Hao","Ni, Hua",2684,2704,2008.06.07,,1/2-1/2,A39
1083,"Wang, Hao","Rapport, Richard",2735,2736,2019.05.18,blitz,1/2-1/2,C10
1084,"Wang, Hao","Ding, Liren",2698,2781,2017.07.09,tourn,1/2-1/2,D45
1085,"Wang, Hao","Dominguez Perez, Leinier",2735,2754,2013.12.15,tourn (blitz),1-0,A12
1086,"Petrosian, Tigran L","Wang, Hao",2601,2709,2017.12.29,swiss (blitz),0-1,A08
1087,"Ider, Borya","Wang, Hao",2505,2713,2018.04.02,swiss,0-1,A48
1088,"Egorov, Evgeniy","Wang, Hao",2387,2732,2016.06.18,,0-1,C10
1089,"Lejlic, Samir","Wang, Hao",2362,2722,2010.05.05,swiss,0-1,B50
1090,"Wang, Hao","Vitiugov, Nikita",2724,2722,2010.08.12,schev (rapid),0-1,D20
1091,"Ponomariov, Ruslan","Wang, Hao",2712,2717,2016.02.29,tourn (blitz),0-1,C11
1092,"Wang, Hao","Livshits, Gaby",2696,2427,2008.10.04,k.o. (blitz),1-0,B42
1093,"Wang, Hao","Wan, Yunguo",2638,2386,2007.05.06,,0-1,B30
1094,"Demchenko, Anton","Wang, Hao",2636,2748,2019.12.28,rapid,1/2-1/2,B51
1095,"Karthikeyan, P.","Wang, Hao",2507,2683,2017.03.24,swiss,0-1,C07
1096,"Wang, Hao","Artemiev, Vladislav",2709,2691,2017.12.14,swiss (rapid),1-0,B46
1097,"Day, Lawrence A","Wang, Hao",2456,2211,2002.03.29,swiss,0-1,B20
1098,"Wang, Hao","Anand, Viswanathan",2743,2783,2013.05.18,tourn,1-0,A35
1099,"Dai, Changren","Wang, Hao",2436,2710,2018.06.01,swiss,0-1,C76
1100,"Ni, Hua","Wang, Hao",2638,2484,2005.04.10,,1/2-1/2,E49
1101,"Volokitin, Andrei","Wang, Hao",2659,2696,2008.11.20,team-swiss,1/2-1/2,B90
1102,"Vescovi, Giovanni","Wang, Hao",2619,2610,2006.07.22,,1-0,D20
1103,"Wang, Hao","Dongqi, Mai",2484,,2005.05.12,,1-0,B40
1104,"Wang, Hao","Ponomariov, Ruslan",2717,2712,2016.03.01,tourn (blitz),1-0,D22
1105,"Wang, Hao","Mamedyarov, Shakhriyar",2742,2729,2012.10.02,,1/2-1/2,B18
1106,"Wang, Hao","Nepomniachtchi, Ian",2763,2789,2021.04.24,,0-1,
1107,"Yuffa, Daniil","Wang, Hao",2566,2758,2020.01.30,,0-1,E06
1108,"Lin, Weiguo","Wang, Hao",2440,2722,2010.05.19,swiss (rapid),1/2-1/2,E14
1109,"Nepomniachtchi, Ian","Wang, Hao",2721,2735,2013.12.16,rapid,1-0,B10
1110,"Hovhannisyan, Robert","Wang, Hao",2637,2730,2018.12.30,swiss (blitz),1-0,B84
1111,"Bulo, Paulo Emanuel","Wang, Hao",,,2001.01.02,swiss,1/2-1/2,A14
1112,"Li, Chao b","Wang, Hao",2617,2690,2009.09.23,tourn,1/2-1/2,C91
1113,"Wang, Hao","Pham, Chuong",2683,2377,2017.03.12,swiss,1-0,B76
1114,"Grischuk, Alexander","Wang, Hao",2772,2709,2017.12.13,tourn (blitz),1-0,C65
1115,"Wang, Hao","Nakamura, Hikaru",2737,2760,2012.12.16,blitz,1/2-1/2,E43
1116,"Wang, Hao","Potkin, Vladimir",2457,2546,2005.02.21,,0-1,C02
1117,"Firat, Burak","Wang, Hao",2453,2713,2018.03.31,swiss,1/2-1/2,B81
1118,"So, Wesley","Wang, Hao",2652,2726,2012.09.06,team-swiss,1/2-1/2,E63
1119,"Wang, Hao","Dragicevic, Drazen",,,1999.11.04,,1-0,B77
1120,"Wang, Hao","Antonio, Rogelio Jr",2624,2539,2007.09.25,swiss,1-0,B12
1121,"Giri, Anish","Wang, Hao",2734,2735,2013.12.18,swiss (rapid),0-1,E63
1122,"Wang, Hao","Xu, Jun",2605,2591,2006.06.28,tourn,1/2-1/2,B40
1123,"Mamedov, Rauf","Wang, Hao",2650,2717,2016.02.27,swiss (rapid),1/2-1/2,A22
1124,"Dominguez Perez, Leinier","Wang, Hao",2763,2726,2019.09.18,,1-0,C65
1125,"Wang, Hao","Kunte, Abhijit",2696,2536,2008.10.14,,1-0,D61
1126,"Wang, Hao","Bacrot, Etienne",2739,2713,2012.07.23,,1-0,E97
1127,"Wang, Hao","Gashimov, Vugar",2691,2717,2008.07.17,,1/2-1/2,C42
1128,"Wei, Yi","Wang, Hao",2718,2710,2015.05.28,tourn,1/2-1/2,C67
1129,"Wang, Hao","Xu, Jun",2696,2522,2008.12.09,team-tourn,1-0,B96
1130,"Wang, Li","Wang, Hao",2383,2722,2010.05.18,swiss (rapid),1/2-1/2,A35
1131,"Li, Shilong","Wang, Hao",2557,2696,2009.04.20,tourn,0-1,D45
1132,"Motylev, Danila","Wang, Hao",2704,2715,2010.10.15,rapid,1/2-1/2,C11
1133,"Iordachescu, Viorel","Wang, Hao",2563,2619,2007.02.21,,0-1,B90
1134,"Nepomniachtchi, Ian","Wang, Hao",2729,2709,2017.12.28,swiss (rapid),1-0,C55
1135,"Andreikin, Dmitry","Wang, Hao",2759,2795,2019.05.15,rapid,1-0,
1136,"Wang, Hao","Ding, Liren",2722,2804,2018.10.16,team-swiss,1/2-1/2,C88
1137,"Wang, Hao","Lin, Chen",,,????.??.??,,1/2-1/2,
1138,"Zumsande, Martin","Wang, Hao",2490,2701,2016.10.09,swiss,0-1,C45
1139,"Bu, Xiangzhi","Wang, Hao",2714,2696,2008.10.07,rapid,1-0,D12
1140,"Wang, Hao","Short, Nigel D",2624,2683,2007.09.04,schev,1-0,C76
1141,"Wang, Hao","Li, Chao b",2715,2613,2010.11.02,team-tourn,1-0,D90
1142,"Wang, Hao","Manik, Mikulas",2722,2440,2010.05.08,swiss,1-0,C96
1143,"Xu, Yi","Wang, Hao",2482,2711,2018.01.26,,0-1,B30
1144,"Wang, Hao","Dominguez Perez, Leinier",2733,2730,2012.04.15,team-swiss,1/2-1/2,B99
1145,"Wang, Hao","Li, Yang",2638,2337,2007.04.29,,1-0,B42
1146,"Horvath, Jozsef","Wang, Hao",2527,2713,2015.04.14,swiss,1/2-1/2,D02
1147,"Tomashevsky, Evgeny","Wang, Hao",2733,2739,2012.07.07,team-schev,1-0,A88
1148,"Wang, Hao","Le, Kieu Thien Kim",2622,2322,2006.12.26,,1-0,C42
1149,"Malakhov, Vladimir","Wang, Hao",2675,2696,2008.12.04,team-tourn,1/2-1/2,D27
1150,"Kovalev, Vladislav","Wang, Hao",2595,2678,2016.12.16,swiss,1/2-1/2,C42
1151,"Maghsoodloo, Parham","Wang, Hao",2577,2680,2017.05.15,,0-1,
1152,"Noroozi, Omid","Wang, Hao",2194,2433,2004.07.??,team-swiss,0-1,A25
1153,"Wang, Hao","Ni, Hua",2710,2677,2014.11.18,tourn (rapid),1/2-1/2,E35
1154,"Wang, Hao","Lou, Yiping",2743,2482,2013.05.03,,1-0,A37
1155,"Wang, Hao","Barbosa, Oliver",2713,2501,2015.04.15,swiss,1-0,D31
1156,"Wang, Hao","Nava, Roderick",2519,2317,2005.??.??,,1-0,B90
1157,"Wang, Hao","Li, Chao b",2624,2529,2007.08.07,,1/2-1/2,B91
1158,"Radjabov, Teimour","Wang, Hao",2713,2735,2013.12.15,tourn (blitz),1-0,E08
1159,"Wang, Hao","Le, Tuan Minh",2713,2489,2018.03.14,swiss,1/2-1/2,B70
1160,"Wang, Hao","Ni, Hua",2733,2637,2012.07.14,tourn (blitz),1-0,C45
1161,"Malakhov, Vladimir","Wang, Hao",2714,2728,2011.04.19,team-tourn,1/2-1/2,A20
1162,"Donchenko, Alexander","Wang, Hao",2600,2714,2019.02.23,swiss,1/2-1/2,E92
1163,"Wang, Yaoyao","Wang, Hao",2434,2605,2006.04.25,team-tourn,0-1,D10
1164,"Radjabov, R.","Wang, Hao",2723,2733,2013.10.13,,1/2-1/2,D10
1165,"Wang, Hao","Grischuk, Alexander",2710,2810,2014.12.16,swiss,0-1,B94
1166,"Wang, Hao","Wang, Yue",2684,2689,2008.06.04,tourn,1/2-1/2,B33
1167,"Naiditsch, Arkadij","Wang, Hao",2695,2726,2019.04.12,team-tourn,1/2-1/2,C42
1168,"Wang, Hao","Gelfand, Boris",2702,2729,2017.09.08,,1/2-1/2,B31
1169,"Wang, Hao","Timofeev, Artyom",2610,2657,2006.07.23,,1/2-1/2,B80
1170,"Yu, Yangyi","Wang, Hao",2753,2698,2017.07.26,,1/2-1/2,C67
1171,"Wang, Hao","Li, Chao b",2624,2529,2007.09.29,swiss,1-0,B58
1172,"Li, Shilong","Wang, Hao",2495,2710,2014.12.06,,1/2-1/2,E58
