,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
834,"Andreikin, Dmitry","Pigusov, Evgeny",2532,2556,2007.05.05,,1/2-1/2,D37
835,"L'Ami, Alina","Andreikin, Dmitry",2324,2734,2017.04.20,swiss,0-1,A40
836,"Nepomniachtchi, Ian","Andreikin, Dmitry",2773,2729,2022.04.05,,1-0,B46
837,"Abdusattorov, Nodirbek","Andreikin, Dmitry",2627,2725,2021.05.18,,1/2-1/2,D11
838,"Kaasen, Tor Fredrik","Andreikin, Dmitry",2381,2725,2020.12.15,,1/2-1/2,A45
839,"Andreikin, Dmitry","Vidit Gujrathi, Santosh",2729,2723,2022.04.23,,1/2-1/2,E06
840,"Andreikin, Dmitry","Svane, Rasmus",2729,2651,2022.05.21,,1/2-1/2,E10
841,"Ter Sahakyan, Samvel","Andreikin, Dmitry",2640,2725,2021.01.26,,1/2-1/2,B12
842,"Andreikin, Dmitry","Svidler, Peter",,,2014.03.23,,1/2-1/2,B90
843,"Andreikin, Dmitry","Savchenko, Boris",2736,2613,2016.10.03,swiss (rapid),1/2-1/2,D82
844,"Georgescu, Tiberiu Marian","Andreikin, Dmitry",2396,2727,2013.07.14,simul,1/2-1/2,A56
845,"Zhigalko, Sergei","Andreikin, Dmitry",2572,2726,2020.09.09,blitz,0-1,B30
846,"Drygalov, Andrey","Andreikin, Dmitry",2500,2725,2021.04.06,,1/2-1/2,B51
847,"Motylev, Alexander","Andreikin, Dmitry",2660,2733,2016.07.24,tourn,1/2-1/2,C10
848,"Lenier, Dominguez","Andreikin, Dmitry",2746,2718,2015.06.19,,1/2-1/2,B46
849,"Andreikin, Dmitry","Salinas Herrera, Pablo",2724,2517,2022.02.02,,1-0,D11
850,"Predojevic, Borki","Andreikin, Dmitry",2654,2736,2016.05.08,,0-1,B06
851,"Andreikin, Dmitry","Morozevich, Alexander",2713,2760,2013.06.13,,1/2-1/2,B76
852,"Guseinov, Gadir","Andreikin, Dmitry",2631,2713,2013.06.08,,1-0,C67
853,"Xu, Yinglun","Andreikin, Dmitry",2523,2737,2016.12.03,team-tourn,1/2-1/2,D55
854,"Grachev, Boris","Andreikin, Dmitry",2654,2683,2010.11.16,,1/2-1/2,E69
855,"Vitiugov, Nikita","Andreikin, Dmitry",2705,2715,2012.08.04,,1/2-1/2,A54
856,"Bocharov, Dmitry","Andreikin, Dmitry",2607,2659,2009.09.04,,1-0,E60
857,"Andreikin, Dmitry","Shimanov, Aleksandr",2728,2581,2021.09.25,,1-0,B01
858,"Andreikin, Dmitry","Sethuraman, S.P.",2736,2658,2016.05.05,swiss,1-0,D02
859,"Laurusas, Tomas","Andreikin, Dmitry",2511,2726,2020.05.19,,0-1,E16
860,"Pipnikov, Nikolay","Andreikin, Dmitry",2110,2418,2004.04.??,swiss,0-1,A02
861,"Sjugirov, Sanan","Andreikin, Dmitry",2663,2725,2021.01.02,blitz,0-1,B47
862,"Andreikin, Dmitry","Andriasian, Zaven",2737,2621,2016.12.18,swiss (blitz),1/2-1/2,A33
863,"Andreikin, Dmitry","Fedoseev, Vladimir",2720,2659,2015.10.11,rapid,1/2-1/2,E93
864,"Andreikin, Dmitry","Rudenko, Eugeny",2708,2108,2017.09.30,swiss (rapid),1-0,B50
865,"Andreikin, Dmitry","Demchenko, Anna",2729,2654,2022.04.05,,1-0,A55
866,"Andreikin, Dmitry","Zhigalko, Sergei",,,1999.11.05,,1-0,B77
867,"Andreikin, Dmitry","Wang, Hao",2712,2709,2017.12.11,swiss (rapid),1-0,D00
868,"Firouzja, Alireza","Andreikin, Dmitry",2079,2712,2018.02.22,,1/2-1/2,C17
869,"Andreikin, Dmitry","Kamsky, Gata",2509,2705,2007.01.22,match (blitz),0-1,B11
870,"Paravyan, David","Andreikin, Dmitry",2528,2736,2016.10.04,swiss (blitz),0-1,D15
871,"Obolenskikh, Dmitry","Andreikin, Dmitry",2544,2726,2020.08.11,,0-1,A04
872,"Truongson Nguyen, Ngoc","Andreikin, Dmitry",2625,2713,2013.06.10,,1/2-1/2,D36
873,"Andreikin, Dmitry","Chernobay, Artem",2217,,2001.??.??,,1-0,B14
874,"Andreikin, Dmitry","Korobov, Anton",2728,2685,2021.09.11,,0-1,B23
875,"Andreikin, Dmitry","Miroshnichenko, Evgenij",2503,2616,2006.07.17,swiss,1/2-1/2,D35
876,"Andreikin, Dmitry","Kovalev, Vladislav",2702,2650,2018.06.22,swiss (rapid),1/2-1/2,C85
877,"Andreikin, Dmitry","Dobrov, Vladimir",2725,2478,2021.05.25,,1/2-1/2,B23
878,"Krapivin, Alexander","Andreikin, Dmitry",2478,2509,2007.03.18,tourn,1/2-1/2,B25
879,"Paravyan, David","Andreikin, Dmitry",2634,2719,2018.12.29,swiss (blitz),0-1,A49
880,"Andreikin, Dmitry","Kalezic, Bojan",2726,2448,2020.09.01,,1/2-1/2,D43
881,"Andreikin, Dmitry","Safarli, Eltaj",2555,2488,2007.12.08,swiss,1/2-1/2,E13
882,"Andreikin, Dmitry","Potkin, Vladimir",2713,2647,2013.06.09,,1-0,A07
883,"Truskavetsky, Alexandr","Andreikin, Dmitry",2387,2725,2021.05.10,,0-1,
884,"Andreikin, Dmitry","Dreev, Aleksey",2724,2623,2022.03.29,,1/2-1/2,D11
885,"Andreikin, Dmitry","Greenfeld, Alon",,,2011.09.29,,1-0,E91
886,"Andreikin, Dmitry","Noritsyn, Nikolay",2726,2512,2020.05.26,,1-0,C41
887,"Andreikin, Dmitry","Goganov, Aleksey",2782,2568,2021.08.01,blitz,1/2-1/2,
888,"Andreikin, Dmitry","Morozevich, Alexander",2700,2770,2012.07.09,blitz,1/2-1/2,A07
889,"Andreikin, Dmitry","Kurnosov, Igor",2217,2375,2001.06.17,,1/2-1/2,B33
890,"Andreikin, Dmitry","Chepukaitis, Genrikh",2402,2388,2003.07.01,swiss,1/2-1/2,B06
891,"Andreikin, Dmitry","Artemiev, Vladislav",2725,2709,2021.03.03,blitz,0-1,C45
892,"Andreikin, Dmitry","Cherniaev, Alexander",2723,2460,2012.11.10,,1/2-1/2,A07
893,"Andreikin, Dmitry","Nepomniachtchi, Ian",2719,2763,2018.12.26,swiss (rapid),1/2-1/2,D85
894,"Andreikin, Dmitry","Romanov, Evgeny",2720,2573,2015.10.10,rapid,1/2-1/2,A45
895,"Smith, Axel","Andreikin, Dmitry",2503,2736,2016.05.02,swiss,1/2-1/2,D15
896,"Andreikin, Dmitry","Savchenko, Boris",2726,2564,2020.06.30,,1/2-1/2,B23
897,"Andreikin, Dmitry","Mamedov, Rauf",2580,2617,2008.05.03,,1/2-1/2,B08
898,"Andreikin, Dmitry","Gelfand, Boris",2713,2755,2013.06.12,,0-1,B53
899,"Andreikin, Dmitry","Khairullin, Ildar",2635,2605,2010.04.23,tourn,1/2-1/2,E36
900,"Andreikin, Dmitry","Karjakin, Sergey",2706,2762,2013.10.05,,1-0,E12
901,"Jones, Glynn","Andreikin, Dmitry",2669,2729,2022.05.10,,0-1,A04
902,"Grischuk, Alexander","Andreikin, Dmitry",2747,2743,2016.06.05,,1-0,B12
903,"Ponikarovsky, Alexey","Andreikin, Dmitry",1929,2725,2021.03.16,,0-1,B01
904,"Vovk, Yuri","Andreikin, Dmitry",2575,2625,2009.05.26,,1/2-1/2,E12
905,"Andreikin, Dmitry","Hector, Jonny",2702,2499,2018.07.27,,1-0,C48
906,"Andreikin, Dmitry","Panchenko, Dmitry",2472,2400,2005.02.07,team,1-0,D12
907,"Andreikin, Dmitry","Narayanan, S.r",2729,2662,2022.04.09,rapid,1-0,D11
908,"Andreikin, Dmitry","Tuan Minh, Tran",2726,2518,2020.08.04,,1-0,A05
909,"Barp, Alberto","Andreikin, Dmitry",2388,2724,2022.03.22,,0-1,E15
910,"Dubov, Daniil","Andreikin, Dmitry",2569,2700,2012.06.23,,1/2-1/2,E46
911,"Jaskolka, Tomasz","Andreikin, Dmitry",2213,2724,2022.03.15,,0-1,A45
912,"Andreikin, Dmitry","Iljin, Artem",2472,2482,2005.03.10,,1/2-1/2,E60
913,"Potapov, Pavel","Andreikin, Dmitry",2479,2705,2017.10.05,team-tourn (blitz),0-1,B22
914,"Lushenkov, Mikhail","Andreikin, Dmitry",2430,2603,2008.10.08,team-tourn,0-1,A27
915,"Vidit Gujrathi, Santosh","Andreikin, Dmitry",2726,2726,2020.10.25,,1/2-1/2,D10
916,"Potkin, Vladimir","Andreikin, Dmitry",2665,2723,2012.11.11,,1/2-1/2,B08
917,"Bao Nghia, Dong","Andreikin, Dmitry",2227,2724,2021.06.29,,0-1,A56
918,"Vitiugov, Nikita","Andreikin, Dmitry",2727,2728,2021.10.13,,1-0,E10
919,"Andreikin, Dmitry","Caruana, Fabiano",2650,2697,2010.07.27,,1/2-1/2,B25
920,"Cardoso Cardoso, Jose Gabriel","Andreikin, Dmitry",2460,2724,2022.03.29,,0-1,B42
921,"Andreikin, Dmitry","Hasangatin, Ramil",2726,2479,2020.06.23,,1-0,B45
922,"Andreikin, Dmitry","Yu, Yangyi",2719,2764,2018.12.27,rapid,1/2-1/2,C43
923,"Andreikin, Dmitry","Pinheiro, Ines",2729,2320,2022.05.17,,1-0,D85
924,"Caruana, Fabiano","Andreikin, Dmitry",2774,2713,2013.06.23,,1/2-1/2,C75
925,"Ostrovskiy, Alexi","Andreikin, Dmitry",2422,2725,2021.04.13,,0-1,A45
926,"Andreikin, Dmitry","Andreev, Konstantin D",2782,1885,2021.08.01,blitz,1-0,
927,"Radjabov, Teimour","Andreikin, Dmitry",2744,2683,2010.11.17,,1-0,A04
928,"Kovalenko, Ivan","Andreikin, Dmitry",2674,2724,2022.03.19,rapid,1/2-1/2,D02
929,"Andreikin, Dmitry",Harsha Bharathakoti,2726,2509,2020.09.01,swiss (blitz),1-0,B56
930,"Svidler, Peter","Andreikin, Dmitry",2753,2725,2018.12.27,blitz,0-1,A05
931,"Andreikin, Dmitry","Caruana, Fabiano",2722,2844,2014.10.09,tourn,1-0,B01
932,"Ovetchkin, Roman","Andreikin, Dmitry",2540,2603,2008.10.13,team-tourn,1/2-1/2,E10
933,"Nakamura, Hikaru","Andreikin, Dmitry",2741,2683,2010.11.18,,1-0,C37
934,"Andreikin, Dmitry","Sakaev, Konstantin",2418,2665,2004.05.29,,1/2-1/2,B22
935,"Andreikin, Dmitry","Zhigalko, Sergei",2726,2572,2020.09.09,blitz,1-0,B33
936,"Andreikin, Dmitry","Xu, Yi",2724,2507,2022.03.22,,1-0,E06
937,"Andreikin, Dmitry","Kovanova, Baira",2555,2346,2007.10.25,tourn,1-0,E12
938,"Bezgodov, Alexei","Andreikin, Dmitry",2452,2712,2018.09.09,swiss (rapid),0-1,B85
939,"Andreikin, Dmitry","Perez Ponsa, Federico",2724,2554,2021.07.27,,1-0,A13
940,"Akobian, Varuzhan","Andreikin, Dmitry",2636,2659,2009.09.20,tourn,0-1,E61
941,"Andreikin, Dmitry","Gurevich, Danny",2724,2363,2022.03.15,,1-0,A50
942,"Andreikin, Dmitry","Aronian, Levon",2729,2785,2022.04.09,rapid,0-1,D27
943,"Andreikin, Dmitry","Arabatzis, Mihail",,2341,2000.12.31,swiss,1-0,B14
944,"Andreikin, Dmitry","Bortnyk, Olexandr",2725,2598,2021.01.02,blitz,0-1,A41
945,"Andreikin, Dmitry","Matveev, Vladimir",2726,2222,2020.12.29,,1-0,E71
946,"Czopor, Maciej","Andreikin, Dmitry",2425,2729,2022.04.05,,0-1,D02
947,"Gelfand, Boris","Andreikin, Dmitry",,,2014.11.01,,1/2-1/2,D45
948,"Pinheiro, Ines","Andreikin, Dmitry",2320,2724,2021.07.27,,1/2-1/2,B23
949,"Mignot, Tom","Andreikin, Dmitry",2353,2724,2022.02.22,,0-1,A05
950,"Andreikin, Dmitry","Khumalo, Keith",2726,2117,2020.10.03,,1/2-1/2,B23
951,"Andreikin, Dmitry","Dominguez Perez, Leinier",2727,2723,2013.04.23,,1/2-1/2,B53
952,"Andreikin, Dmitry","Lagunow, Raphael",2726,2378,2020.07.07,,1-0,D45
953,"Khairullin, Ildar","Andreikin, Dmitry",2507,2472,2005.03.09,,1/2-1/2,C42
954,"Aravindh, Chithambaram","Andreikin, Dmitry",2611,2724,2022.03.15,,0-1,A01
955,"Andreikin, Dmitry","Ivanchuk, Vassily",2700,2769,2012.07.10,blitz,1-0,A25
956,"Andreikin, Dmitry","Zierk, Steven",2728,2488,2021.11.02,,1-0,D20
957,"Andreikin, Dmitry","Gorovykh, Eduard",2369,,2002.09.29,,1-0,C11
958,"Andreikin, Dmitry","Pulpan, Jan",2725,2405,2021.04.20,,1-0,A05
959,"Svane, Rasmus","Andreikin, Dmitry",2648,2729,2022.04.19,,1-0,A07
960,"Lu, Shanglei","Andreikin, Dmitry",,,2016.06.15,swiss,1-0,
961,"Andreikin, Dmitry","Tran, Tuan Minh",2712,2548,2018.02.03,,1-0,B53
962,"Kachko, Alexander","Andreikin, Dmitry",2328,2726,2020.09.22,,1/2-1/2,A46
963,"Andreikin, Dmitry","Nesterov, Arseniy",2724,2522,2022.01.25,,1-0,A01
964,"Zhao, Jun","Andreikin, Dmitry",2607,2719,2018.11.27,team-tourn,1/2-1/2,C50
965,"Andreikin, Dmitry","Vokhidov, Shamsiddin",2729,2536,2022.05.17,,1-0,E04
966,"Nakamura, Hikaru","Andreikin, Dmitry",2787,2712,2018.03.05,tourn (blitz),1-0,A01
967,"Flumbort, Andras Dr","Andreikin, Dmitry",2443,2342,2003.03.10,,1-0,A30
968,"Jovanovic, Zoran","Andreikin, Dmitry",2534,2737,2016.12.17,blitz,0-1,B23
969,"Andreikin, Dmitry","Vavulin, Maxim",2712,2575,2018.02.21,,1/2-1/2,E36
970,"Andreikin, Dmitry","Quesada Perez, Yuniesky",2727,2608,2013.04.30,,1/2-1/2,E11
971,"Goganov, Aleksey","Andreikin, Dmitry",2586,2706,2017.09.04,k.o.,1/2-1/2,E32
972,"Kandyba, Leonid","Andreikin, Dmitry",2361,2418,2004.03.16,swiss,1/2-1/2,D32
973,"Andreikin, Dmitry","Alexeev, Alexandr Mikh",2552,2117,2007.08.??,swiss,1-0,B09
974,"Kovalchuk, Alexey","Andreikin, Dmitry",2375,2728,2021.10.05,,1-0,E97
975,"Andreikin, Dmitry","Akobian, Varuzhan",2659,2636,2009.09.26,tourn,1/2-1/2,E06
976,"Andreikin, Dmitry","Klimova, Olga",2603,2155,2008.10.05,team-tourn,1-0,E87
977,"Andreikin, Dmitry","Jobava, Baadur",2724,2588,2022.02.15,,0-1,D11
978,"Andreikin, Dmitry","Svidler, Peter",2718,2747,2012.10.14,,1/2-1/2,B08
979,"Tari, Aryan","Andreikin, Dmitry",2521,2720,2015.10.10,rapid,0-1,A27
980,"Nielsen, Peter Heine","Andreikin, Dmitry",2649,2532,2007.04.09,k.o. (rapid),1/2-1/2,A30
981,"Andreikin, Dmitry","Matlakov, Maxim",2706,2728,2017.09.08,k.o.,0-1,C85
982,"Andreikin, Dmitry","Lagno, Kateryna",2726,2546,2020.09.15,,0-1,C48
983,"Nevednichy, Vladislav","Andreikin, Dmitry",2526,2725,2021.01.12,,0-1,B28
984,"Krysak, Leonid","Andreikin, Dmitry",2531,2726,2020.07.07,,1-0,A05
985,"Andreikin, Dmitry","Karjakin, Sergey",2712,2763,2018.03.05,tourn (blitz),1/2-1/2,B90
986,"Tine Martins, Vinicius","Andreikin, Dmitry",2391,2727,2013.07.09,,0-1,A04
987,"Deac, Bogdan Daniel","Andreikin, Dmitry",2679,2724,2022.03.15,,0-1,B40
988,"Dreev, Aleksey","Andreikin, Dmitry",2668,2716,2013.08.19,k.o.,0-1,B00
989,"Andreikin, Dmitry","Nepomniachtchi, Ian",2729,2773,2022.04.23,,1/2-1/2,E06
990,"Matlakov, Maxim","Andreikin, Dmitry",2728,2708,2017.09.08,k.o.,1/2-1/2,E10
991,"Andreikin, Dmitry","Bluebaum, Matthias",2724,2642,2022.02.02,,0-1,E24
992,"Hammer, Jon Ludvig","Andreikin, Dmitry",2630,2734,2017.03.15,,1/2-1/2,D31
993,"Andreikin, Dmitry","Zablotsky, Sergei",2736,2518,2016.10.02,swiss (rapid),1-0,B09
994,"Andreikin, Dmitry","Tariq, A.",2726,2625,2020.07.14,,1-0,C48
995,"Andreikin, Dmitry","Anjuhin, Alexey",2217,2460,2001.06.13,,1/2-1/2,B14
996,"Grischuk, Alexander","Andreikin, Dmitry",2747,2743,2016.06.05,,1-0,A42
997,"Shimanov, Aleksandr","Andreikin, Dmitry",2441,2573,2008.03.13,,1/2-1/2,C65
998,"Andreikin, Dmitry","Sarana, Alexey",2726,2654,2020.04.15,blitz,1-0,B90
999,"Nagy, Gabor","Andreikin, Dmitry",2516,2725,2021.03.16,,1/2-1/2,A04
1000,"Andreikin, Dmitry","Manolache, Marius",2724,2485,2022.03.29,,1-0,A46
1001,"Andreikin, Dmitry","Szeberenyi, Adam",2342,2392,2003.03.05,,0-1,B87
1002,"Andreikin, Dmitry","Jojua, Davit",2293,,2001.09.07,,1-0,B86
1003,"Kovalenko, Igor","Andreikin, Dmitry",2667,2733,2016.07.26,tourn,1/2-1/2,D15
1004,"Andreikin, Dmitry","Horobetz, Graham",2728,,2021.09.28,,1-0,E11
1005,"Andreikin, Dmitry","Zhou, Weiqi",2736,2635,2016.12.02,team-tourn,1-0,D02
1006,"Andreikin, Dmitry","Petrov, S.E.",2724,2585,2019.12.27,rapid,1-0,E10
1007,"Afanasiev, Nikita","Andreikin, Dmitry",1914,2723,2012.11.09,swiss (rapid),0-1,A29
1008,"Andreikin, Dmitry","Grandelius, Nils",2725,2663,2021.01.02,blitz,1-0,D31
1009,"Andreikin, Dmitry","Iljin, Artem",2723,2537,2015.05.10,team-swiss (blitz),1/2-1/2,A46
1010,"Andreikin, Dmitry","Lysyj, Igor",2728,2603,2021.10.09,,1-0,A46
1011,"Giri, Anish","Andreikin, Dmitry",2672,2650,2010.07.20,swiss,1/2-1/2,A41
1012,"Holt, Conrad","Andreikin, Dmitry",2549,2724,2021.06.22,,1-0,E38
1013,"Gabdrakhmanov, Azat","Andreikin, Dmitry",2328,2726,2020.09.15,,0-1,B34
1014,"Bocharov, Dmitry","Andreikin, Dmitry",2524,2726,2020.08.25,swiss (blitz),1-0,E11
1015,"Svidler, Peter","Andreikin, Dmitry",2749,2700,2012.07.10,blitz,1/2-1/2,A31
1016,"Andreikin, Dmitry","Shipov, Sergei",2728,2541,2021.09.21,,1-0,D02
1017,"Andreikin, Dmitry","Niemimen, Harry",,,1999.10.24,,1-0,C62
1018,"Andreikin, Dmitry","Andriasian, Zaven",2725,2604,2019.02.20,team-swiss (rapid),1-0,B23
1019,"Andreikin, Dmitry","Ponkratov, Pavel",2728,2659,2021.10.10,,1/2-1/2,
1020,"Andreikin, Dmitry","Korobov, Anton",2702,2667,2018.06.22,swiss (rapid),1-0,B53
1021,"Aldokhin, Ivan","Andreikin, Dmitry",2413,2729,2022.04.12,,1/2-1/2,B46
1022,"Predojevic, Borki","Andreikin, Dmitry",2654,2736,2016.05.08,,0-1,B06
1023,"Andreikin, Dmitry","Artemiev, Vladislav",2723,2474,2012.12.23,rapid,1/2-1/2,A07
1024,"Mastrokoukos, George","Andreikin, Dmitry",2374,2217,2001.01.02,swiss,0-1,B30
1025,"So, Wesley","Andreikin, Dmitry",2778,2729,2022.04.16,rapid,0-1,D31
1026,"Andreikin, Dmitry","Foerster, Sven",2332,,2002.11.15,,1-0,B90
1027,"Andreikin, Dmitry","Csonka, Balint",2724,2474,2022.02.22,,1-0,D11
1028,"Tishin, Dmitry","Andreikin, Dmitry",2372,2449,2004.10.??,tourn,1/2-1/2,E90
1029,"Andreikin, Dmitry","Sanchez Alvares, Kelvin Antonio",2729,2194,2022.04.05,,1-0,A43
1030,"Andreikin, Dmitry","Grischuk, Alexander",2724,2758,2022.03.04,,1/2-1/2,
1031,"Rodshtein, Maxim","Andreikin, Dmitry",2623,2659,2009.10.25,,1/2-1/2,A55
1032,"Andreikin, Dmitry","Timofeev, Artyom",2708,2549,2017.10.02,swiss (blitz),1-0,D28
1033,"Bologan, Victor","Andreikin, Dmitry",2671,2686,2011.04.16,rapid,1/2-1/2,C11
1034,"Andreikin, Dmitry","Yilmaz, Mine",2725,2630,2021.02.02,,1-0,B23
1035,"Andreikin, Dmitry","Priasmoro, Novendra",2725,2502,2021.04.20,,1-0,A05
1036,"Andreikin, Dmitry","Karttunen, Mika",2728,2485,2021.09.07,,1-0,C48
1037,"Andreikin, Dmitry","Rakhmanov, Aleksandr",2573,2524,2008.03.08,,1/2-1/2,D35
1038,"Andreikin, Dmitry","Timofeev, Artyom",2729,2574,2022.04.05,,1/2-1/2,A48
1039,"Van Foreest, Jorden","Andreikin, Dmitry",2702,2724,2022.02.02,,0-1,C53
1040,"Dreev, Aleksey","Andreikin, Dmitry",2668,2716,2013.08.19,,0-1,E12
1041,"Andreikin, Dmitry","Abdusattorov, Nodirbek",2725,2627,2021.03.23,,1-0,B10
1042,"Carlsen, Magnus","Andreikin, Dmitry",2837,2700,2012.07.10,blitz,1/2-1/2,A59
1043,"Andreikin, Dmitry","Grigoryan, Avetik",2555,2489,2007.10.15,,1-0,A40
1044,"Andreikin, Dmitry","Jobava, Baadur",2725,2629,2019.02.07,team-swiss (rapid),0-1,E11
1045,"Andreikin, Dmitry","Yu, Yang",2713,2689,2017.11.04,,1/2-1/2,C42
1046,"Khairullin, Ildar","Andreikin, Dmitry",2605,2635,2010.04.21,tourn,1/2-1/2,E42
1047,"Goltsev, Dmitry","Andreikin, Dmitry",2199,2724,2022.02.15,,0-1,B06
1048,"Andreikin, Dmitry","Stoleriu, George",2724,2412,2021.11.16,,1-0,E11
1049,"Andreikin, Dmitry","Nepomniachtchi, Ian",2369,2306,2002.10.02,,1/2-1/2,C00
1050,"Andreikin, Dmitry","Kramnik, Vladimir",2720,2777,2015.09.19,,1-0,C45
1051,"Andreikin, Dmitry","Goryachkina, Aleksandra",2726,2592,2020.11.26,,1/2-1/2,C67
1052,"Andreikin, Dmitry","Fomin, A1.",2509,2258,2007.01.27,,1-0,C11
1053,"Andreikin, Dmitry","Dominguez Perez, Leinier",2696,2719,2011.08.09,,1-0,B23
1054,"Andreikin, Dmitry","Papasimakopoulos, Alexandros",2724,2251,2021.08.03,,1-0,A04
1055,"Savchenko, Boris","Andreikin, Dmitry",2613,2736,2016.10.04,swiss (blitz),1-0,B46
1056,"Andreikin, Dmitry","Sadhwani, Raunak",2729,2628,2022.04.30,,1/2-1/2,E04
1057,"Andreikin, Dmitry","Deviatkin, Andrei",2625,2566,2009.06.15,,1/2-1/2,B14
1058,"Andreikin, Dmitry","Karjakin, Sergey",2716,2772,2013.08.22,k.o.,1-0,D03
1059,"Dmitriev, Igor","Andreikin, Dmitry",2350,2603,2008.12.15,swiss,0-1,A45
1060,"Krylov, Mikhail","Andreikin, Dmitry",2516,2669,2010.11.01,,0-1,E04
1061,"Naroditsky, Daniel","Andreikin, Dmitry",2623,2728,2021.11.02,,1/2-1/2,B06
1062,"Andreikin, Dmitry","Firouzja, Alireza",2724,2723,2019.12.28,rapid,1/2-1/2,D27
1063,"Andreikin, Dmitry","Kamsky, Gata",2724,2649,2021.08.31,,1-0,E94
1064,"Rakhmanov, Aleksandr","Andreikin, Dmitry",2657,2728,2021.10.16,,1-0,
1065,"Andreikin, Dmitry","Khusnutdinov, Rustam",2724,2491,2019.12.26,rapid,1-0,A31
1066,"Dubov, Daniil","Andreikin, Dmitry",2710,2725,2021.05.08,,1/2-1/2,
1067,"Dubov, Daniil","Andreikin, Dmitry",2699,2726,2020.07.14,,1-0,B43
1068,"Andreikin, Dmitry","Sasikiran, Krishnan",2720,2639,2015.10.12,rapid,1-0,A45
1069,"Vorobjov, Pavel","Andreikin, Dmitry",2223,2737,2016.12.17,swiss (blitz),0-1,A04
1070,"Andreikin, Dmitry","Aveskulov, Valeriy",2495,2424,2005.04.20,tourn,1/2-1/2,A58
1071,"Andreikin, Dmitry","Ozen, Bahadir",2725,2369,2021.03.16,,1-0,B06
1072,"Andreikin, Dmitry","Rapport, Richard",2793,2674,2019.05.17,blitz,0-1,
1073,"Andreikin, Dmitry","Tomashevsky, Evgeny",2696,2707,2011.08.31,,0-1,A45
1074,"Pridorozhni, Aleksei","Andreikin, Dmitry",2550,2724,2021.08.31,,1/2-1/2,C10
1075,"Kokarev, Dmitry","Andreikin, Dmitry",2550,2555,2007.10.30,tourn,1/2-1/2,C67
1076,"Andreikin, Dmitry","Pacan Milej, Kosma",2725,2436,2021.02.09,,1-0,A00
1077,"Andreikin, Dmitry","Zhao, Jun",2702,2601,2018.07.10,team-tourn,1/2-1/2,B23
1078,"Azarov, Sergei Nikolaevich","Andreikin, Dmitry",2579,2503,2006.07.16,swiss,1/2-1/2,B11
1079,"Maze, Sebastien","Andreikin, Dmitry",2617,2736,2016.05.06,swiss,1/2-1/2,B11
1080,"Preotu, Razvan","Andreikin, Dmitry",2487,2725,2021.02.16,,0-1,B30
1081,"Christiansen, Johan Sebastian","Andreikin, Dmitry",2584,2724,2022.02.08,,0-1,C15
1082,"Andreikin, Dmitry","Karlsson, Erik",2293,,2001.08.31,,1-0,C79
1083,"Karas, Marek","Andreikin, Dmitry",2284,2724,2022.03.22,,0-1,D37
1084,"Nuri, Murad","Andreikin, Dmitry",2290,2726,2020.06.02,,0-1,E04
1085,"Andreikin, Dmitry","Kokarev, Dmitry",2625,2603,2009.06.19,,1/2-1/2,B20
1086,"Andreikin, Dmitry","Diamant, Andre",2659,2526,2009.11.02,,1-0,B56
1087,"Dorfman, Iossif","Andreikin, Dmitry",2586,2503,2006.12.09,k.o. (blitz),0-1,A54
1088,"Mamedov, Rauf","Andreikin, Dmitry",2617,2580,2008.05.03,,1/2-1/2,E69
1089,"Andreikin, Dmitry","Mihailovs, Jurijs",2398,2149,2001.10.23,,1-0,B42
1090,"Andreikin, Dmitry","Chigaev, Maksim",2728,2639,2021.10.02,,1/2-1/2,A45
1091,"Andreikin, Dmitry","Golubka, Petro",2725,2452,2021.04.03,,1-0,A41
1092,"Andreikin, Dmitry","Yandarbiev, Ruslan",2688,2391,2012.01.28,,1-0,B23
1093,"Andreikin, Dmitry","Quparadze, Giga",2724,2462,2019.12.30,blitz,1/2-1/2,E15
1094,"Andreikin, Dmitry","Zierk, Steven",2724,2488,2021.11.16,,1-0,D12
1095,"Kamsky, Gata","Andreikin, Dmitry",2657,2724,2022.01.04,,0-1,B23
1096,"Andreikin, Dmitry","Karjakin, Sergey",2700,2779,2012.07.09,blitz,1/2-1/2,A04
1097,"Andreikin, Dmitry","Matlakov, Maxim",2650,2603,2010.08.15,,1/2-1/2,D13
1098,"Yang, Chen","Andreikin, Dmitry",,,2004.??.??,,0-1,
1099,"Kamsky, Gata","Andreikin, Dmitry",2674,2726,2020.07.21,,1/2-1/2,D02
1100,"Grischuk, Alexander","Andreikin, Dmitry",2764,2724,2022.01.04,,1/2-1/2,B40
1101,"Melnikova, Yana","Andreikin, Dmitry",2302,2458,2005.10.16,swiss,0-1,C77
1102,"Andreikin, Dmitry","Popov, Ivan",2713,2632,2013.06.10,,1-0,C45
1103,"Andreikin, Dmitry","Nepomniachtchi, Ian",2718,2704,2012.11.03,match,1/2-1/2,D43
1104,"Andreikin, Dmitry","Inarkiev, Ernesto",2727,2688,2013.04.27,,1-0,B51
1105,"Eggleston, Thomas A","Andreikin, Dmitry",2203,2724,2022.03.15,,0-1,B40
1106,"Andreikin, Dmitry","Nepomniachtchi, Ian",2683,2720,2010.11.18,,1-0,A27
1107,"Andreikin, Dmitry","Lintchevski, Daniil",2625,2485,2009.05.03,tourn,1-0,B51
1108,"Andreikin, Dmitry","Wagner, Dan",2729,2584,2022.04.26,,1-0,D41
