,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
813,"Makhnev, Denis","Firouzja, Alireza",2437,2079,2018.07.28,,0-1,D00,2
814,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,0-1,D76,1.22
815,"Firouzja, Alireza","Caruana, Fabiano",2703,2773,2020.04.24,,0-1,,7.1
816,"Ikeda, Junta","Firouzja, Alireza",2437,2079,2018.08.23,,0-1,A50,5
817,"Firouzja, Alireza","Kamsky, Gata",2728,2674,2020.06.16,,0-1,B06,7
818,"Firouzja, Alireza","Abedi, Ali",2618,2163,2019.02.05,swiss,1-0,B99,1
819,"Firouzja, Alireza","Yu, Yangyi",2607,2764,2018.12.30,blitz,1/2-1/2,E00,19.13
820,"Firouzja, Alireza","Carlsen, Magnus",2723,2872,2020.01.21,,0-1,C65,9.1
821,Nihal Sarin,"Firouzja, Alireza",2606,2682,2019.06.15,blitz,1-0,A45,9.1
822,"Al Sayed, Mohammed","Firouzja, Alireza",2082,2079,2015.12.28,,1-0,D80,8
823,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,1/2-1/2,C92,1.25
824,"Firouzja, Alireza","Toufighi, Homayoon",2079,2436,2018.02.06,,1-0,C16,5
825,"Firouzja, Alireza","Horvath, Dominik",2481,2216,2016.07.23,team-swiss,1-0,A37,2.2
826,"Gholami, Aryan","Firouzja, Alireza",2482,2525,2017.10.30,,1-0,A48,8.6
827,"Firouzja, Alireza","Vaibhav, Suri",2728,2600,2020.06.09,,1-0,B12,4
828,"Alekseev, Evgeny A","Firouzja, Alireza",2639,2618,2019.02.12,swiss,1/2-1/2,A36,1.2
829,"Grandelius, Nils","Firouzja, Alireza",2659,2726,2020.02.13,,1/2-1/2,C67,2
830,"Firouzja, Alireza","Erdogdu, Mert",2749,2396,2021.02.16,,1-0,D00,3
831,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,1-0,B90,1.15
832,"Firouzja, Alireza","Tang, Andrew",2759,2538,2021.04.07,,1-0,C77,3.14
833,"Weishaeutel, Moritz","Firouzja, Alireza",1962,2364,2015.10.26,swiss,0-1,B88,2
834,"Firouzja, Alireza","Tomashevsky, Evgeny",2749,2706,2021.02.16,,1/2-1/2,A45,9
835,"Quparadze, Giga","Firouzja, Alireza",2499,2685,2019.07.19,,0-1,,3.3
836,"Firouzja, Alireza","Tran, Tuan Minh",2487,2537,2017.05.09,swiss,1-0,B90,8
837,"Firouzja, Alireza","Gusain, Himal",2079,2450,2018.02.08,,1-0,B46,7
838,"Wang, Hao","Firouzja, Alireza",2714,2618,2019.02.26,,1-0,E75,8.5
839,"Firouzja, Alireza","Xiong, Jeffery",2728,2709,2020.09.15,rapid,1/2-1/2,A07,3.3
840,"Firouzja, Alireza","Kamsky, Gata",2728,2672,2020.10.27,game,1/2-1/2,A00,6
841,"Maghsoodloo, Parham","Firouzja, Alireza",2701,2804,2021.12.30,blitz,1-0,E46,16.7
842,"Firouzja, Alireza","Moskalenko, Artem",2728,2515,2020.08.04,,0-1,B12,8
843,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1/2-1/2,A20,1.15
844,"Firouzja, Alireza","Cheparinov, Ivan",2456,2689,2016.12.29,swiss (blitz),0-1,A07,1.36
845,"Firouzja, Alireza",Arjun Kalyan,2728,2477,2020.08.25,,0-1,C88,3
846,"Nakamura, Hikaru","Firouzja, Alireza",2736,2749,2020.12.20,,1-0,B23,4.5
847,Nihal Sarin,"Firouzja, Alireza",2096,2364,2015.11.04,swiss,1/2-1/2,D85,10
848,"Firouzja, Alireza","Garcia, Jan Emmanuel",2660,2453,2019.06.15,,1-0,,2.2
849,"Firouzja, Alireza","Carlsen, Magnus",2759,2847,2021.06.26,rapid,1-0,,1.6
850,"Firouzja, Alireza","Molaei, Mohammadamin",2079,2271,2017.08.30,,1-0,B33,3
851,"Firouzja, Alireza","Inarkiev, Ernesto",2079,2684,2018.02.20,,1/2-1/2,C88,1
852,"Firouzja, Alireza","Rasulov, Vugar Ural Oglu",2277,2504,2015.07.14,swiss,1-0,B08,2
853,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,1-0,C78,3.3
854,"Firouzja, Alireza","Nepomniachtchi, Ian",2749,2784,2020.11.22,,1/2-1/2,E60,4
855,"Firouzja, Alireza","Nakamura, Hikaru",2703,2829,2020.05.08,,1/2-1/2,,8.1
856,"Firouzja, Alireza","So, Wesley",2703,2741,2021.03.17,,1/2-1/2,,5.3
857,"Firouzja, Alireza","Kramnik, Vladimir",2759,2753,2021.06.22,blitz,1-0,,23.5
858,"Guliyev, Namig","Firouzja, Alireza",2529,2728,2020.06.13,blitz,0-1,C01,11
859,"Firouzja, Alireza","Zubov, Alexander",2723,2601,2019.12.29,blitz,1/2-1/2,D26,12.8
860,"Sethuraman, S.P.","Firouzja, Alireza",2586,2367,2018.07.27,team-swiss (rapid),0-1,B46,2
861,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2772,2723,2019.12.29,blitz,1/2-1/2,E60,7.5
862,"Dubov, Daniil","Firouzja, Alireza",2710,2759,2021.05.19,,1-0,E04,1
863,"Firouzja, Alireza","So, Wesley",2759,2770,2021.03.15,,1/2-1/2,D02,11.4
864,"Fressinet, Laurent","Firouzja, Alireza",2633,2702,2019.11.27,blitz,1-0,,61.15
865,"Zhigalko, Sergei","Firouzja, Alireza",2671,2456,2016.12.30,blitz,1/2-1/2,C92,21.30
866,"Firouzja, Alireza","Zarkovic, Mila",2657,2187,2019.03.22,swiss,1-0,B91,1
867,"So, Wesley","Firouzja, Alireza",2772,2759,2021.09.01,rapid,1/2-1/2,,5.2
868,"Suarez Uriel, Adrian","Firouzja, Alireza",2340,2728,2020.05.16,blitz,0-1,B00,4
869,"Firouzja, Alireza","Moskalenko, Viktor",2085,2534,2014.12.18,swiss (rapid),0-1,C15,6
870,"Oleksiyenko, Mykhaylo","Firouzja, Alireza",2594,2702,2019.10.27,blitz,0-1,,31.29
871,"Firouzja, Alireza","Kulkarni, Rakesh",2759,2321,2021.03.23,,1-0,E10,1
872,"Nepomniachtchi, Ian","Firouzja, Alireza",2767,2723,2019.12.29,blitz,1-0,B43,11.6
873,"Firouzja, Alireza","Yaran, Siar",2685,2197,2019.07.24,,1-0,,8.3
874,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,1-0,B12,1.38
875,"Van Foreest, Jorden","Firouzja, Alireza",2698,2759,2021.08.28,rapid,1/2-1/2,,3.6
876,"Dzhumagaliev, Yan","Firouzja, Alireza",2410,2607,2018.12.29,swiss (blitz),0-1,A49,1
877,"Sasikiran, Krishnan","Firouzja, Alireza",2680,2079,2018.02.21,,1/2-1/2,B67,2
878,"Lysyj, Igor","Firouzja, Alireza",2643,2465,2017.02.24,,1-0,E97,4.20
879,"Firouzja, Alireza","Molaei, Mohammadamin",2525,2326,2017.10.18,,1/2-1/2,B27,8.5
880,"Firouzja, Alireza",Gukesh D,2728,2563,2020.07.14,blitz,1-0,D78,4
881,"Hellers, Ferdinand","Firouzja, Alireza",2592,2728,2020.03.02,,0-1,D73,1
882,"Maghsoodloo, Parham","Firouzja, Alireza",2510,2485,2016.07.05,,0-1,,8.1
883,"Vidit, Santosh Gujrathi","Firouzja, Alireza",2726,2759,2021.06.27,,1/2-1/2,A81,10.8
884,"Nakamura, Hikaru","Firouzja, Alireza",2736,2728,2020.05.19,rapid,1-0,D05,3.3
885,"Nabaty, Tamir","Firouzja, Alireza",2638,2749,2020.12.19,,0-1,B07,10
886,"Firouzja, Alireza","Maghsoodloo, Parham",2728,2676,2020.06.14,blitz,1/2-1/2,D02,3.3
887,"Firouzja, Alireza","Radjabov, Teimour",2759,2765,2021.03.14,,1-0,E98,9.5
888,"Firouzja, Alireza","Carlsen, Magnus",2759,2847,2021.08.28,rapid,1-0,,4.3
889,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,0-1,A05,3.23
890,"Firouzja, Alireza","Puranik, Abhimanyu",2561,2507,2018.09.13,,0-1,B38,9
891,"Naroditsky, Daniel","Firouzja, Alireza",2621,2728,2020.08.26,,1/2-1/2,A01,3.4
892,"Nozdrachev, Vasiliy","Firouzja, Alireza",2500,2759,2021.04.03,,1-0,B90,?
893,"Firouzja, Alireza","Bluebaum, Matthias",2728,2647,2020.07.14,blitz,1/2-1/2,C11,7
894,"Firouzja, Alireza","Artemiev, Vladislav",2728,2716,2020.05.06,,1/2-1/2,B46,4.1
895,"Firouzja, Alireza","Muradli, Mahammad",2759,2449,2021.04.03,,1-0,B90,?
896,"Mikhailova, Vera","Firouzja, Alireza",2428,2759,2021.04.03,,0-1,A05,?
897,"Tarlev, Konstantin","Firouzja, Alireza",2560,2079,2015.02.12,,1-0,B38,3
898,"Van Foreest, Jorden","Firouzja, Alireza",,,2020.01.19,,1/2-1/2,B90,8
899,"Mareco, Sandro","Firouzja, Alireza",2635,2456,2016.12.27,rapid,0-1,E98,9.39
900,"Firouzja, Alireza","Na, Na",2607,2495,2018.12.11,,1-0,C55,2.9
901,"Firouzja, Alireza","Ghaem Maghami, Ehsan",2618,2533,2019.01.29,tourn,1/2-1/2,B11,6
902,"Vastrukhin, Oleg","Firouzja, Alireza",2401,2749,2021.02.23,,1/2-1/2,A07,8
903,"Firouzja, Alireza","Mozharov, Mikhail",2728,2558,2020.09.08,,1-0,A05,5
904,"Firouzja, Alireza","So, Wesley",2703,2741,2021.03.17,,0-1,,7.3
905,"Inarkiev, Ernesto","Firouzja, Alireza",2709,2456,2016.12.29,swiss (blitz),0-1,E92,6.36
906,Aditya Mittal,"Firouzja, Alireza",2438,2728,2020.07.14,blitz,0-1,E73,1
907,"Firouzja, Alireza","Svidler, Peter",2607,2737,2018.12.29,swiss (blitz),1-0,B80,6
908,"Nersissian, G.","Firouzja, Alireza",2035,2759,2021.04.03,,0-1,B26,?
909,"Firouzja, Alireza","Tahbaz, Arash",2079,2442,2018.03.11,,1-0,E12,3
910,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,1/2-1/2,,1.6
911,"Tabatabaei, Mohammad Amin","Firouzja, Alireza",2629,2749,2021.02.16,,0-1,A48,6
912,"Bujisho, Benjamin","Firouzja, Alireza",2290,2728,2020.06.09,,0-1,A45,1
913,"Salem, Abdarahim","Firouzja, Alireza",2682,2759,2021.06.28,,0-1,A49,15.3
914,"Noroozi, Omid","Firouzja, Alireza",2379,2079,2015.12.17,,0-1,B91,7
915,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,A48,10
916,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,0-1,E93,24
917,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,1-0,B54,1.21
918,"Firouzja, Alireza","Sychev, Klementy",2728,2572,2020.09.01,,1-0,D79,6
919,"Firouzja, Alireza",Erigaisi Arjun,2749,2559,2020.12.20,,1-0,C02,2.5
920,"So, Wesley","Firouzja, Alireza",2770,2759,2021.03.17,,1-0,B12,1.22
921,"Xu, Jiarui","Firouzja, Alireza",2520,2618,2019.02.24,,1/2-1/2,B31,6.21
922,"Firouzja, Alireza","Bluebaum, Matthias",2702,2631,2019.12.15,blitz,1-0,,80.8
923,"Yanchenko, B.","Firouzja, Alireza",2467,2728,2020.07.07,,0-1,E60,3
924,"Ognean, Mihnea Ionut","Firouzja, Alireza",1766,1946,2013.12.28,swiss,0-1,C02,11
925,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,1-0,B91,1.1
926,"Ganguly, Surya Shekhar","Firouzja, Alireza",2652,2079,2018.07.31,,1/2-1/2,B80,4
927,"Caruana, Fabiano","Firouzja, Alireza",2820,2759,2021.05.23,,1/2-1/2,,1.2
928,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.04.07,,0-1,B10,2.3
929,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,1/2-1/2,A20,1.12
930,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2770,2759,2021.05.23,,0-1,,3.3
931,"Ziska, H.","Firouzja, Alireza",2533,2682,2019.05.31,rapid,0-1,B51,9.3
932,"Fendereski, Nima","Firouzja, Alireza",2294,2525,2017.10.25,,1/2-1/2,B51,2.7
933,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.05.25,,0-1,,13.8
934,"Spyropoulos, Nikolaos","Firouzja, Alireza",2425,2759,2021.04.20,,0-1,B56,6
935,"Dubov, Daniil","Firouzja, Alireza",2699,2728,2020.05.21,rapid,1/2-1/2,E54,9.6
936,"Tang, Andrew","Firouzja, Alireza",2489,2582,2018.09.07,,0-1,A80,4.3
937,"Jones, Glynn","Firouzja, Alireza",2670,2728,2020.08.04,,0-1,A00,7
938,"Firouzja, Alireza","Ghaffarifar, Matin",2079,2063,2016.10.31,,1-0,A05,8
939,"Firouzja, Alireza","Aronian, Levon",2703,2778,2020.05.09,,1-0,,10.2
940,"Maghsoodloo, Parham","Firouzja, Alireza",2676,2728,2020.06.14,blitz,1/2-1/2,C02,3.2
941,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,0-1,E06,2.8
942,"Rothuis, Vincent","Firouzja, Alireza",2346,2728,2020.08.26,,0-1,B89,2.9
943,"Darini, Pouria","Firouzja, Alireza",2518,2470,2017.03.13,,1/2-1/2,B96,11.4
944,"Shubin, Kirill","Firouzja, Alireza",2429,2728,2020.05.12,,0-1,B53,2
945,"Aronian, Levon","Firouzja, Alireza",2773,2728,2020.09.18,blitz,1-0,E73,1.4
946,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,1-0,C46,3.25
947,"Firouzja, Alireza","Svidler, Peter",2759,2714,2021.06.22,blitz,1-0,,21.4
948,"Firouzja, Alireza","Rothuis, Vincent",2728,2346,2020.08.26,,1-0,B10,2.4
949,"Firouzja, Alireza","Rasulov, Vugar Ural Oglu",2759,2478,2021.04.03,,1-0,B90,?
950,"Firouzja, Alireza","Tari, Aryan",2754,2642,2021.09.12,,1-0,,9.3
951,"So, Wesley","Firouzja, Alireza",2770,2726,2020.02.03,,1-0,E09,5
952,"Firouzja, Alireza","Pascua, Haridas",2607,2442,2018.12.15,,1-0,E71,6.13
953,"Firouzja, Alireza","Sedaghati, Mehrdad",2079,2314,2017.01.24,,1-0,B90,6
954,"Alekseenko, Kirill","Firouzja, Alireza",2696,2728,2020.08.04,,1-0,C11,5
955,"Preotu, Razvan","Firouzja, Alireza",2487,2728,2020.05.26,,0-1,B61,5
956,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,1/2-1/2,B41,2.19
957,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,1-0,E63,1.32
958,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,1-0,C67,2.3
959,"Jayakumar, Shashi","Firouzja, Alireza",1847,2079,2017.12.16,,0-1,A15,7
960,"Gavrilescu, David","Firouzja, Alireza",2476,2759,2021.03.30,,0-1,B00,5
961,"Nepomniachtchi, Ian","Firouzja, Alireza",2778,2703,2020.04.30,,0-1,,13.1
962,"Firouzja, Alireza","Dubov, Daniil",2759,2710,2021.05.19,,0-1,B52,14
963,"Nepomniachtchi, Ian","Firouzja, Alireza",2792,2759,2021.06.21,blitz,0-1,,17.2
964,"Kovalev, Vladislav","Firouzja, Alireza",2648,2728,2020.10.27,swiss (blitz),0-1,B00,8
965,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,1-0,B90,1.7
966,"Firouzja, Alireza","Vachier Lagrave, Maxime",2728,2778,2020.06.09,,1/2-1/2,E71,3.1
967,"Firouzja, Alireza","Grandelius, Nils",2759,2670,2021.03.13,,1-0,A48,5.7
968,"Rahman, Ziaur","Firouzja, Alireza",2511,2332,2014.12.26,swiss,1-0,A45,9
969,"Firouzja, Alireza","Akhgari, Reza",2079,2092,2017.08.31,,1/2-1/2,D37,5
970,"Firouzja, Alireza","Tang, Andrew",2749,2538,2020.12.19,,1-0,C60,8
971,"Firouzja, Alireza","Shahade, Gregory",2728,2476,2020.09.01,,1-0,D77,3
972,"Firouzja, Alireza",Erigaisi Arjun,2749,2559,2020.12.19,,1-0,C00,14
973,"Badelka, Olga","Firouzja, Alireza",2353,2079,2017.12.18,,0-1,E81,9
974,"Aronian, Levon","Firouzja, Alireza",2782,2759,2021.07.31,,1/2-1/2,,2.2
975,"Firouzja, Alireza","Khusnutdinov, Rustam",2607,2470,2018.12.30,blitz,0-1,A21,17.15
976,"Fressinet, Laurent","Firouzja, Alireza",2633,2702,2019.11.27,blitz,0-1,,57.15
977,"Artemiev, Vladislav","Firouzja, Alireza",2709,2759,2021.04.06,,1-0,A06,1.14
978,"Vachier Lagrave, Maxime","Firouzja, Alireza",2778,2728,2020.05.15,,0-1,A14,1.12
979,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,0-1,C96,1.11
980,"Firouzja, Alireza","Michalik, Peter",2582,2556,2018.09.27,team-swiss,1/2-1/2,D11,4.4
981,"Thilakarathne, Harshana","Firouzja, Alireza",1713,1946,2013.12.21,swiss,0-1,A33,5
982,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.10.15,,0-1,,17.1
983,"Djordjevic, Vuk","Firouzja, Alireza",2350,2759,2021.04.13,,0-1,A45,4
984,"Firouzja, Alireza","Tari, Aryan",2759,2639,2021.07.31,,1-0,,3.7
985,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.04.15,blitz,0-1,,128.1
986,"Firouzja, Alireza","Zhigalko, Sergei",2412,2724,2018.12.28,blitz,1-0,A06,15.12
987,"Firouzja, Alireza","Nyzhnyk, Illya",2728,2665,2020.03.13,,0-1,D78,2
988,"Priasmoro, Novendra","Firouzja, Alireza",2502,2728,2020.07.14,,0-1,B62,3
989,"Firouzja, Alireza","Abdusattorov, Nodirbek",2364,2432,2015.10.31,swiss,1/2-1/2,B90,6
990,"Ahadzade, Kanan","Firouzja, Alireza",1909,2085,2014.12.18,swiss (rapid),0-1,B09,7
991,"K, Krithigga","Firouzja, Alireza",2003,2572,2018.04.12,,0-1,,1.24
992,"Firouzja, Alireza","Lagarde, Maxime",2682,2600,2019.05.31,rapid,1-0,E62,2.2
993,"Firouzja, Alireza","Esipenko, Andrey",2749,2677,2021.01.26,,1/2-1/2,,9.5
994,"Svane, Rasmus","Firouzja, Alireza",2613,2759,2021.04.03,,0-1,A14,?
995,"Firouzja, Alireza","Chithambaram Vr, Aravindh",2079,2500,2016.03.06,,0-1,B33,6
996,"Kadric, Denis","Firouzja, Alireza",2581,2759,2021.04.06,,0-1,B00,4
997,"Firouzja, Alireza","Bocharova, Diana",2728,2524,2020.08.04,,1-0,A46,4
998,"Tiviakov, Sergei","Firouzja, Alireza",2610,2618,2019.02.13,swiss,1/2-1/2,C77,3.4
999,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,0-1,C50,1.24
1000,"Firouzja, Alireza","P Sethuraman, Sethuraman",2682,2613,2019.06.13,,1/2-1/2,A35,7.2
1001,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,1-0,A56,12
1002,"Hakobyan, Aram","Firouzja, Alireza",2382,2481,2016.07.25,team-swiss,0-1,A38,5.2
1003,"Firouzja, Alireza","Gholami, Aryan",2079,2398,2016.01.23,,1/2-1/2,B43,6
1004,"Firouzja, Alireza","Jumabayev, Rinat",2456,2611,2016.12.30,swiss (blitz),1-0,C95,16.36
1005,"Firouzja, Alireza","Ivanchuk, Vassily",2749,2678,2020.12.06,blitz,1-0,B41,8
1006,"Firouzja, Alireza","Jobava, Baadur",2749,2603,2021.02.23,,1-0,A45,5
1007,"Firouzja, Alireza","Salem, Amr",2728,2682,2020.06.23,,1-0,E92,8
1008,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,0-1,,3.7
1009,"Nakamura, Hikaru","Firouzja, Alireza",2736,2749,2020.12.20,,1-0,D05,4.1
1010,"Firouzja, Alireza","Gareyev, Timur",2810,2548,2021.12.29,blitz,1-0,,1
1011,"Firouzja, Alireza","Mamedyarov, Shakhriyar",2759,2782,2021.08.30,rapid,1/2-1/2,,13.6
1012,"Firouzja, Alireza","Stearman, Josiah",1946,,2013.12.24,swiss,0-1,B78,8
1013,"Firouzja, Alireza","Shubin, Kirill",2728,2429,2020.05.19,,1-0,C00,2
1014,"Firouzja, Alireza","Abdrlauf, Elham",2759,2338,2021.04.06,,1-0,D63,5
1015,"Firouzja, Alireza","Fressinet, Laurent",2702,2633,2019.11.27,blitz,1-0,,58.15
1016,"Mausyach Suri, Kemas Ade Krisna","Firouzja, Alireza",1805,2526,2017.12.11,,0-1,,1.2
1017,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,0-1,A48,1
1018,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.15,blitz,1-0,,135.1
1019,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.04.07,,1-0,B10,2.9
1020,"Moskalenko, Artem","Firouzja, Alireza",2515,2728,2020.06.16,,0-1,A45,6
1021,"Firouzja, Alireza","Niese, Holger",2600,2130,2018.10.27,swiss,1-0,C43,1
1022,"Firouzja, Alireza","Sorokin, Aleksey",2728,2521,2020.08.04,,0-1,A48,6
1023,"Firouzja, Alireza","abu sufian, shakil",2525,2322,2017.10.31,,1-0,B12,9.10
1024,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,1/2-1/2,B13,3.4
1025,"Le, Quang Liem","Firouzja, Alireza",2709,2759,2021.08.29,rapid,0-1,,7.8
1026,"Mosadeghpour, Masoud","Firouzja, Alireza",2416,2368,2017.05.02,rapid,1-0,B04,7.2
1027,"Firouzja, Alireza","Artemiev, Vladislav",2759,2709,2021.04.06,,0-1,B06,1.9
1028,"Firouzja, Alireza","Naroditsky, Daniel",2728,2621,2020.08.26,,0-1,C87,3.7
1029,"Firouzja, Alireza","Artemiev, Vladislav",2759,2709,2021.04.06,,0-1,B06,1.3
1030,"Aronian, Levon","Firouzja, Alireza",2773,2728,2020.05.19,rapid,1-0,D05,1.2
1031,"Dodeja, Pawan","Firouzja, Alireza",2235,2492,2017.04.08,,0-1,B90,5.32
1032,"Kuzubov, Yuriy","Firouzja, Alireza",2643,2728,2020.09.08,,1/2-1/2,E06,10
1033,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,0-1,C46,3.9
1034,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1/2-1/2,D20,11
1035,"Firouzja, Alireza","Maghsoodloo, Parham",2485,2510,2016.07.05,,0-1,,11.1
1036,"Firouzja, Alireza","Saric, Ivan",2770,2665,2021.11.13,,1/2-1/2,B90,2.3
1037,"Firouzja, Alireza","Anisimov, P2.",2749,2527,2021.03.02,,1/2-1/2,A45,8
1038,"Goltsev, Dmitry","Firouzja, Alireza",2312,2728,2020.10.27,swiss,0-1,C00,5
1039,"Firouzja, Alireza","Dimakiling, Oliver",2079,2401,2018.08.23,,1-0,B10,4
1040,"Safarli, Eltaj","Firouzja, Alireza",2641,2499,2017.07.11,team-schev (blitz),0-1,B04,1.2
1041,"Firouzja, Alireza","Asgari, Morteza",2079,2256,2015.09.16,,1/2-1/2,B80,5
1042,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,0-1,C84,1.8
1043,"Jones, Gawain C B","Firouzja, Alireza",2635,2079,2016.09.11,,1-0,B23,9
1044,"Firouzja, Alireza","Mosadeghpour, Masoud",2079,2480,2017.03.12,,0-1,D76,10
1045,"Naroditsky, Daniel","Firouzja, Alireza",2621,2759,2021.03.30,,0-1,A45,10
1046,"Firouzja, Alireza",Erigaisi Arjun,2749,2559,2020.12.20,,1-0,B63,2.3
1047,"Lu, Shanglei","Firouzja, Alireza",2619,2079,2016.07.12,,1-0,C44,2
1048,"Firouzja, Alireza","Wang, Hao",2607,2730,2018.12.29,swiss (blitz),0-1,C65,9
1049,"Firouzja, Alireza",Arjun Kalyan,2079,2280,2017.04.04,,1-0,C95,2
1050,"Firouzja, Alireza","Oleksiyenko, Mykhaylo",2702,2594,2019.10.27,blitz,1-0,,30.29
1051,"Firouzja, Alireza","Quang Liem, Le",2723,2713,2019.12.28,rapid,1-0,C65,12.13
1052,"Firouzja, Alireza","Cordova, Emilio",2465,2655,2017.03.01,,1-0,B70,9.11
1053,"Omidi, Arya","Firouzja, Alireza",2354,2618,2019.02.08,swiss,0-1,B31,6
1054,"Firouzja, Alireza","Wang, Hao",2723,2756,2019.12.30,blitz,1/2-1/2,C65,21.7
1055,"Neelotpal, Das","Firouzja, Alireza",2425,2728,2020.10.20,,0-1,C50,1
1056,"Grandelius, Nils","Firouzja, Alireza",2663,2749,2021.01.27,,1/2-1/2,B67,10
1057,"Firouzja, Alireza","So, Wesley",2759,2772,2021.09.01,rapid,0-1,,8.2
1058,"Maghsoodloo, Parham","Firouzja, Alireza",2510,2485,2016.07.05,,0-1,,10.1
1059,"Firouzja, Alireza","Calin, Alexandru",2759,2107,2021.04.06,,1-0,A45,1
1060,"Firouzja, Alireza","Debashis, Das",2079,2501,2018.02.24,,1-0,B96,5
1061,"Firouzja, Alireza","Zvjaginsev, Vadim",2079,2629,2018.02.27,,0-1,C11,8
1062,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.04.07,,1-0,C45,2.5
1063,"Liang, Awonder","Firouzja, Alireza",2246,1946,2013.12.23,swiss,1-0,A34,7
1064,"Javanbakht, Nima","Firouzja, Alireza",2405,2079,2015.09.17,,0-1,D90,6
1065,"Eljanov, Pavel","Firouzja, Alireza",2700,2572,2018.04.17,,1-0,D02,7.7
1066,"Rothuis, Vincent","Firouzja, Alireza",2346,2728,2020.08.26,,1/2-1/2,B89,2.3
1067,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,0-1,A57,25
1068,"David, Alberto","Firouzja, Alireza",2557,2682,2019.05.31,rapid,0-1,B51,3.2
1069,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,A15,26
1070,"Caruana, Fabiano","Firouzja, Alireza",2835,2728,2020.04.24,,1-0,D12,4.2
1071,"Firouzja, Alireza","Xiong, Jeffery",2728,2709,2020.11.03,swiss,0-1,B24,11
1072,"Firouzja, Alireza","Mousavi, Seyed Khalil",2367,2358,2018.07.27,team-swiss (rapid),1-0,E05,5
1073,"Firouzja, Alireza","Nepomniachtchi, Ian",2728,2784,2020.09.18,blitz,1-0,B07,2.2
1074,"Praggnanandhaa, Rameshbabu","Firouzja, Alireza",1781,2703,2021.04.26,,1/2-1/2,,15.2
1075,"Wei, Yi","Firouzja, Alireza",2732,2728,2020.05.07,,1-0,B10,6.2
1076,"Firouzja, Alireza","Hejazipour, Mitra",2079,2314,2016.10.29,,1-0,A06,6
1077,"Anton Guijarro, David","Firouzja, Alireza",2667,2703,2020.11.23,tourn,0-1,,7.8
1078,Narayanan.S.L,"Firouzja, Alireza",2611,2702,2020.04.10,blitz,1-0,D02,6.12
1079,"Bauer, Christian","Firouzja, Alireza",2623,2728,2020.06.13,blitz,0-1,C50,7
1080,"Firouzja, Alireza","Fedoseev, Vladimir",2728,2678,2020.05.19,,0-1,C78,7
1081,"Firouzja, Alireza","Caruana, Fabiano",2728,2828,2020.10.07,,1/2-1/2,,5.3
1082,"Firouzja, Alireza","Ding, Liren",2759,2799,2021.06.27,rapid,0-1,,7.3
