,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
4306,"Nakamura, Hikaru","Nyzhnyk, Illya",2736,2665,2020.06.09,,1/2-1/2,A05
4307,"Nakamura, Hikaru","Onischuk, Alexander",2658,2663,2007.05.21,,0-1,C56
4308,"Nakamura, Hikaru","Caruana, Fabiano",2749,2828,2019.02.20,team-swiss (rapid),1/2-1/2,C42
4309,"Nakamura, Hikaru","Ding, Liren",2791,2755,2016.08.14,tourn,1-0,D43
4310,"Petrosian, Tigran L","Nakamura, Hikaru",2601,2736,2020.03.12,,1/2-1/2,E54
4311,"Friedel, Joshua","Nakamura, Hikaru",2425,2657,2005.06.01,,0-1,C10
4312,"Eraschenkov, Denis","Nakamura, Hikaru",2389,2571,2004.05.04,tourn (blitz),0-1,B90
4313,"Harikrishna, Pentala","Nakamura, Hikaru",2731,2741,2019.11.23,rapid,0-1,E04
4314,"Nakamura, Hikaru","Shankland, Samuel L",2816,2638,2015.09.16,k.o.,1-0,A36
4315,"Quparadze, Giga","Nakamura, Hikaru",2476,2736,2021.06.29,,1-0,B01
4316,"Ding, Liren","Nakamura, Hikaru",2791,2736,2020.05.09,,1-0,C53
4317,"Nakamura, Hikaru","Olafsson, Helgi",2781,2512,2017.09.24,,1-0,A05
4318,"Nakamura, Hikaru","Aronian, Levon",2736,2772,????.??.??,,1/2-1/2,
4319,"Carlsen, Magnus","Nakamura, Hikaru",2801,2715,2009.11.28,,0-1,E32
4320,"Tang, Andrew","Nakamura, Hikaru",2513,2781,2018.02.03,,0-1,E13
4321,"Santos Ruiz, Miguel","Nakamura, Hikaru",2484,2785,2017.01.25,,0-1,B63
4322,"Duda, Jan Krzysztof","Nakamura, Hikaru",2738,2749,2019.02.20,,1/2-1/2,C54
4323,"Nakamura, Hikaru","Artemiev, Vladislav",2787,2697,2018.03.05,blitz,1/2-1/2,B12
4324,"Nakamura, Hikaru","Shipov, Sergei",2736,2541,2021.06.29,,1-0,C00
4325,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2792,2805,2019.05.11,blitz,1-0,
4326,"Nepomniachtchi, Ian","Nakamura, Hikaru",2789,2736,2021.03.13,,1/2-1/2,C67
4327,"Kasimdzhanov, Rustam","Nakamura, Hikaru",2672,2710,2009.07.16,,1/2-1/2,E17
4328,"Caruana, Fabiano","Nakamura, Hikaru",2802,2786,2017.11.02,k.o. (blitz),1/2-1/2,C65
4329,"Hamilton, Timothy","Nakamura, Hikaru",,2613,2005.03.21,,0-1,A00
4330,"Stripunsky, Alexander","Nakamura, Hikaru",2569,2658,2007.05.17,,0-1,B76
4331,"Nakamura, Hikaru","Steel, Henry Robert",2736,2418,2021.03.30,,1-0,A06
4332,"Nakamura, Hikaru","Grischuk, Alexander",2761,2772,2019.05.23,,1/2-1/2,
4333,"Nakamura, Hikaru","Wesley, George",2741,2760,2019.11.26,,1/2-1/2,E32
4334,"Nakamura, Hikaru","Le Tuan, Minh",2750,2514,2022.04.19,,1-0,B29
4335,"Nakamura, Hikaru","Leko, Peter",2783,2737,2012.09.23,tourn,1/2-1/2,D78
4336,"Dobrov, Vladimir","Nakamura, Hikaru",2478,2736,2021.05.04,,0-1,A01
4337,"Nakamura, Hikaru","Carlsen, Magnus",2787,2853,2016.10.27,match (blitz),1-0,A33
4338,"Karjakin, Sergey","Nakamura, Hikaru",2782,2769,2018.06.16,blitz,1/2-1/2,C67
4339,"Nakamura, Hikaru","Quintiliano Pinto, Renato R",2736,2469,2020.06.09,,1-0,A05
4340,"Nakamura, Hikaru","Aronian, Levon",2802,2780,2015.06.15,,1-0,A20
4341,"Nakamura, Hikaru","Ginsburg, Gennadi",2640,2506,2006.??.??,swiss (blitz),1-0,A45
4342,"Nakamura, Hikaru","Oparin, Grigoriy",2736,2652,2020.10.03,swiss (blitz),1/2-1/2,A05
4343,"Nakamura, Hikaru","Dreev, Alexey",2736,2623,2022.02.19,rapid,1-0,A06
4344,"Nakamura, Hikaru","Carlsen, Magnus",2704,2786,2008.10.26,,1/2-1/2,A30
4345,"Nepomniachtchi, Ian","Nakamura, Hikaru",2742,2792,2017.08.05,tourn,1-0,D37
4346,"Deac, Bogdan Daniel","Nakamura, Hikaru",2679,2750,2022.03.15,,1/2-1/2,B40
4347,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2819,2791,2016.08.24,match (blitz),1/2-1/2,B06
4348,"Holt, Conrad","Nakamura, Hikaru",2548,2749,2019.01.16,team-swiss (rapid),0-1,A40
4349,"Ludvig Hammer, Jon","Nakamura, Hikaru",2608,2775,2013.05.18,,0-1,D31
4350,"Nakamura, Hikaru","Gutenev, Alexander",2736,2455,2022.03.01,,1-0,A05
4351,"Piorun, Kacper","Nakamura, Hikaru",2641,2736,2022.01.25,,1/2-1/2,A20
4352,"Yudasin, Leonid","Nakamura, Hikaru",2573,2494,2002.11.19,swiss (rapid),1/2-1/2,B26
4353,"Nakamura, Hikaru","Karjakin, Sergey",2776,2760,2015.02.13,blitz,1-0,A06
4354,"Nakamura, Hikaru","Jobava, Baadur",2736,2603,2021.04.13,,1-0,D11
4355,"Nakamura, Hikaru","Yifan, Xu",2777,2658,2018.07.26,,1-0,A01
4356,"Matlakov, Maxim","Nakamura, Hikaru",2699,2736,2019.12.30,blitz,0-1,D55
4357,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.24,,1-0,D11
4358,"Nakamura, Hikaru","Kramnik, Vladimir",2787,2812,2016.06.19,tourn (blitz),1/2-1/2,D00
4359,"Muradli, Mahammad","Nakamura, Hikaru",2449,2736,2021.03.23,,1/2-1/2,B07
4360,"Bacrot, Etienne","Nakamura, Hikaru",2720,2729,2010.08.26,,1/2-1/2,E92
4361,"Nakamura, Hikaru","Nureev, Garun",2699,2340,2009.03.20,,1-0,A01
4362,"Nakamura, Hikaru","Caruana, Fabiano",2779,2823,2016.11.14,tourn (blitz),0-1,E11
4363,"Giri, Anish","Nakamura, Hikaru",2774,2736,2021.12.06,,0-1,B12
4364,"Nakamura, Hikaru","Fedoseev, Vladimir",2736,2676,2020.12.03,,1-0,D43
4365,"Raznikov, Danny","Nakamura, Hikaru",2465,2786,2012.10.17,team-swiss,1/2-1/2,A81
4366,"Nakamura, Hikaru","Keymer, Vincent",2750,2654,2022.04.19,,1-0,A06
4367,"Adams, Michael","Nakamura, Hikaru",,,2015.09.21,k.o.,1/2-1/2,C67
4368,"Wesley, George","Nakamura, Hikaru",2822,2793,2017.06.25,,1-0,A06
4369,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2805,2792,2019.05.08,blitz,1-0,
4370,"Nakamura, Hikaru","Carlsen, Magnus",2775,2868,2013.05.10,tourn,1/2-1/2,C28
4371,"Nakamura, Hikaru","Fressinet, Laurent",2760,2700,2012.12.15,blitz,0-1,A22
4372,"Nataf, Igor Alexandre","Nakamura, Hikaru",2534,2697,2008.08.30,tourn,1/2-1/2,B66
4373,"Svidler, Peter","Nakamura, Hikaru",2694,2736,2021.11.12,,1/2-1/2,B41
4374,"Nakamura, Hikaru","Gaiffe, Gary K",2182,,1999.??.??,swiss,1-0,B23
4375,"Le, Quang Liem","Nakamura, Hikaru",2709,2736,2021.08.16,blitz,1/2-1/2,
4376,"Nakamura, Hikaru","Bluebaum, Matthias",2736,2639,2021.09.14,,1-0,C07
4377,"Kasparov, Garry","Nakamura, Hikaru",2812,2787,2016.04.29,tourn (blitz),1-0,C45
4378,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.08.14,tourn (rapid),1-0,B80
4379,"Stellwagen, Daniel","Nakamura, Hikaru",2254,2204,1999.10.28,,1/2-1/2,B93
4380,"Anand, Viswanathan","Nakamura, Hikaru",2811,2758,2011.12.06,,0-1,E97
4381,"Nakamura, Hikaru","Svane, Rasmus",2750,2637,2022.03.08,,1-0,A06
4382,"Nakamura, Hikaru","Mamedov, Rauf",2745,2645,2019.10.13,,1/2-1/2,B31
4383,"Kramnik, Vladimir","Nakamura, Hikaru",2812,2787,2016.06.17,tourn (rapid),1-0,A14
4384,"Robson, Ray","Nakamura, Hikaru",2656,2798,2015.04.11,,1/2-1/2,C47
4385,"Kamsky, Gata","Nakamura, Hikaru",2741,2775,2013.05.30,tourn,1-0,C03
4386,"Caruana, Fabiano","Nakamura, Hikaru",2773,2829,2020.04.27,,1-0,
4387,"Giri, Anish","Nakamura, Hikaru",2764,2736,2020.04.20,,1/2-1/2,D37
4388,"Nakamura, Hikaru","Carlsen, Magnus",2736,2863,2020.05.30,,1-0,C81
4389,"Nakamura, Hikaru","Alcantara Jose Eduar, Martinez",2736,2620,2020.12.15,,1-0,C24
4390,"Nakamura, Hikaru","Edouard, Romain",2733,2636,2010.10.23,team-match,1-0,B57
4391,"Efimenko, Zahar","Nakamura, Hikaru",2601,2613,2005.02.02,swiss,1-0,B01
4392,"Sviridov, Valery","Nakamura, Hikaru",2562,2736,2021.11.23,,1/2-1/2,D05
4393,"Radjabov, Teimour","Nakamura, Hikaru",2745,2775,2013.05.07,tourn (blitz),1/2-1/2,B06
4394,"Chigaev, Maksim","Nakamura, Hikaru",2588,2736,2020.09.29,swiss (blitz),1-0,C50
4395,"Nakamura, Hikaru","Karjakin, Sergey",2657,2635,2005.04.29,k.o. (blitz),0-1,B53
4396,"Nakamura, Hikaru","Shulman, Yury",2733,2613,2010.05.23,tourn,0-1,C18
4397,"Nakamura, Hikaru","Carlsen, Magnus",2774,2815,2011.06.17,tourn,1/2-1/2,C95
4398,"Nakamura, Hikaru","Deviatkin, Andrei",2571,,2004.05.09,tourn (blitz),0-1,D17
4399,"Nakamura, Hikaru","Wesley, George",2736,2770,2020.11.27,,1/2-1/2,C28
4400,"Ivanchuk, Vassily","Nakamura, Hikaru",2731,2786,2013.11.26,,1/2-1/2,C49
4401,"Nakamura, Hikaru","Svidler, Peter",2758,2755,2011.11.18,,0-1,D87
4402,"Nakamura, Hikaru","Chandra, Akshat",2787,2477,2016.04.16,tourn,1/2-1/2,A13
4403,"Dominguez Perez, Leinier","Nakamura, Hikaru",2758,2736,2020.09.19,blitz,0-1,C75
4404,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2822,2900,2020.12.12,,1/2-1/2,
4405,"Nakamura, Hikaru","Haba, Petr",2571,2524,2004.05.09,tourn (blitz),1-0,D17
4406,"Karjakin, Sergey","Nakamura, Hikaru",2783,2786,2017.12.16,k.o. (blitz),0-1,C54
4407,"Nakamura, Hikaru","Friedel, Joshua",2701,2516,2009.??.??,,1-0,C58
4408,"Nakamura, Hikaru","So, W.",2736,2770,2020.05.27,,1/2-1/2,E10
4409,"Nakamura, Hikaru","Bortnyk, Olexandr",2736,2598,2020.06.16,,1/2-1/2,B03
4410,"Roussel Roozmon, Thomas","Nakamura, Hikaru",2486,2697,2008.08.26,tourn,0-1,A04
4411,"Ponkratov, Pavel","Nakamura, Hikaru",2624,2766,2022.05.14,,0-1,E43
4412,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.05.24,,1/2-1/2,
4413,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.05.28,,1-0,C45
4414,"Norowitz, Yaacov","Nakamura, Hikaru",2334,2735,2010.03.19,,0-1,A40
4415,"Nakamura, Hikaru","Glek, Igor Vladimirovich",2520,2576,2003.03.14,swiss (blitz),1-0,D06
4416,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2723,2802,2015.06.15,,0-1,B08
4417,"Frolyanov, Dmitry","Nakamura, Hikaru",2517,2746,2018.12.29,swiss (blitz),0-1,B01
4418,"Dobrov, Vladimir","Nakamura, Hikaru",2478,2745,2019.10.01,,0-1,D37
4419,"Nakamura, Hikaru","Karpov, Anatoly",2710,2644,2009.07.07,,1-0,D37
4420,"Sundararajan, Kidambi","Nakamura, Hikaru",2491,2770,2011.08.06,match (blitz),0-1,A87
4421,"Nakamura, Hikaru","Maghsoodloo, Parham",2736,2676,2020.07.14,,1-0,A80
4422,"Nakamura, Hikaru","Carlsen, Magnus",2736,2872,2019.12.29,blitz,1/2-1/2,C78
4423,"Nakamura, Hikaru","Dreev, Aleksey",2571,2682,2004.05.09,tourn (blitz),1-0,D45
4424,"Nakamura, Hikaru","Holt, Conrad",2736,2553,2021.12.14,,1/2-1/2,C00
4425,"Nakamura, Hikaru","Ivanisevic, Ivan",2520,2555,2003.03.16,swiss (blitz),1-0,E94
4426,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.02.28,match (blitz),1-0,D31
4427,"Ding, Liren","Nakamura, Hikaru",2836,2829,2020.11.22,tourn,1/2-1/2,
4428,"Nakamura, Hikaru","Carlsen, Magnus",2775,2835,2012.06.16,swiss,1/2-1/2,
4429,"Adams, Michael","Nakamura, Hikaru",2722,2783,2012.10.01,tourn,1-0,B19
4430,"Nakamura, Hikaru","So, W.",2736,2770,2020.05.26,,1/2-1/2,D37
4431,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.11,match (blitz),1/2-1/2,B90
4432,"Carlsen, Magnus","Nakamura, Hikaru",2814,2751,2011.01.23,tourn,1-0,B92
4433,"Nakamura, Hikaru","Topalov, Veselin",2790,2780,2016.03.19,tourn,1-0,D12
4434,"Nakamura, Hikaru","Navrotescu, Catalin",2657,2405,2005.04.30,k.o. (blitz),0-1,B09
4435,"Czebe, Attila","Nakamura, Hikaru",2462,2466,2002.04.13,tourn,0-1,B55
4436,"Nakamura, Hikaru","Topalov, Veselin",2754,2740,2019.07.12,,1/2-1/2,
4437,"Dubov, Daniil","Nakamura, Hikaru",2699,2736,2020.08.10,,1/2-1/2,A29
4438,"Nakamura, Hikaru","Hou, Yifan",2786,2652,2017.05.15,,1/2-1/2,A07
4439,"Nakamura, Hikaru","Goloshchapov, Alexander",2775,2586,2014.06.19,swiss (blitz),1-0,B20
4440,"Nakamura, Hikaru","Aronian, Levon",2829,2778,2020.12.29,,1/2-1/2,
4441,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1-0,A07
4442,"Nakamura, Hikaru","Dubov, Daniil",2736,2699,2020.06.03,,1/2-1/2,B35
4443,"Nakamura, Hikaru","Golod, Vitali",2699,2575,2009.02.03,swiss,1-0,C95
4444,"Nakamura, Hikaru","Jobava, Baadur",2764,2717,2014.10.21,tourn,1-0,E11
4445,"Bareev, Evgeny","Nakamura, Hikaru",2669,2816,2015.10.11,tourn (rapid),0-1,D02
4446,"Nakamura, Hikaru","Tabatabaei, M.amin",2736,2629,2020.07.07,,1-0,A06
4447,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2822,2900,2020.12.12,,1/2-1/2,
4448,"Nepomniachtchi, Ian","Nakamura, Hikaru",2730,2758,2011.11.19,tourn,1/2-1/2,B70
4449,"Sadler, Matthew D","Nakamura, Hikaru",2653,2767,2014.12.06,swiss (rapid),1/2-1/2,B17
4450,"Nakamura, Hikaru","Caruana, Fabiano",2769,2816,2018.06.16,blitz,0-1,A06
4451,"Grischuk, Alexander","Nakamura, Hikaru",2766,2754,2019.07.27,blitz,1-0,
4452,"Nakamura, Hikaru","Smeets, Jan",2751,2662,2011.01.22,,1-0,D44
4453,"Nakamura, Hikaru","Jun, Zhao",2494,2363,2002.07.14,,1-0,B07
4454,"Leko, Peter","Nakamura, Hikaru",2693,2779,2016.12.29,swiss (blitz),1/2-1/2,B12
4455,"Nakamura, Hikaru","Topalov, Veselin",2785,2749,2017.06.25,tourn (rapid),1-0,A06
4456,"Naroditsky, Daniel","Nakamura, Hikaru",2633,2798,2015.04.05,,0-1,B79
4457,"Giri, Anish","Nakamura, Hikaru",2784,2793,2015.12.12,swiss,1-0,C00
4458,"Nakamura, Hikaru","Firouzja, Alireza",2736,2749,2020.11.24,,1-0,B18
4459,"Nakamura, Hikaru","So, W.",2736,2772,2021.12.19,,1-0,B51
4460,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.12.01,,1/2-1/2,C67
4461,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1/2-1/2,A06
4462,"Wagner, Dan","Nakamura, Hikaru",2576,2736,2021.10.09,,0-1,A48
4463,"Grischuk, Alexander","Nakamura, Hikaru",2761,2785,2017.06.24,tourn (rapid),1/2-1/2,E32
4464,"Nakamura, Hikaru","Carlsen, Magnus",2736,2863,2020.08.18,,1/2-1/2,C67
4465,"Nakamura, Hikaru","Aronian, Levon",2787,2792,2016.06.19,tourn (blitz),1/2-1/2,D02
4466,"Indjic, Aleksandar","Nakamura, Hikaru",2607,2736,2021.03.02,,0-1,E21
4467,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.03.01,match (blitz),0-1,D77
4468,"Nakamura, Hikaru","Azarov, Sergei Nikolaevich",2816,2580,2015.10.11,tourn (rapid),1-0,A14
4469,"Nakamura, Hikaru","Wirig, Anthony",2657,2409,2005.06.10,k.o. (blitz),0-1,B27
4470,"Carlsen, Magnus","Nakamura, Hikaru",2881,2829,2021.04.25,,1/2-1/2,
4471,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2819,2791,2016.08.24,match (blitz),1-0,E46
4472,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2900,2822,2020.12.12,,1-0,
4473,"Duda, Jan Krzysztof","Nakamura, Hikaru",2731,2749,2019.02.24,match (blitz),0-1,D30
4474,"Nakamura, Hikaru","Wang, Hao",2775,2743,2013.05.07,tourn (blitz),1-0,A20
4475,"Karjakin, Sergey","Nakamura, Hikaru",2783,2786,2017.12.16,k.o. (blitz),1/2-1/2,C67
4476,"Caruana, Fabiano","Nakamura, Hikaru",2794,2790,2016.03.20,tourn,1-0,C65
4477,"Alekseenko, Kirill","Nakamura, Hikaru",2698,2750,2022.04.19,,0-1,C65
4478,"Nakamura, Hikaru","Kudrin, Sergey",2658,2556,2007.05.16,swiss,1/2-1/2,A37
4479,"Norowitz, Yaacov","Nakamura, Hikaru",2334,2735,2010.03.19,,0-1,A41
4480,"Giri, Anish","Nakamura, Hikaru",2793,2790,2016.03.24,tourn,1/2-1/2,C54
4481,"Nakamura, Hikaru","Erigaisi, Arjun",2736,2567,2021.04.06,,1-0,A01
4482,"Nakamura, Hikaru","Artemiev, Vladislav",2736,2704,2021.08.04,,1-0,
4483,"Nakamura, Hikaru","Pichot, Alan",2736,2628,2021.10.12,,1-0,A05
4484,"Nakamura, Hikaru","Slizhevsky, Alexander",2736,2426,2021.10.12,,1-0,A05
4485,"Nepomniachtchi, Ian","Nakamura, Hikaru",2776,2805,2019.05.11,blitz,1/2-1/2,
4486,"Svidler, Peter","Nakamura, Hikaru",2714,2736,2021.08.14,blitz,1/2-1/2,
4487,"Piorun, Kacper","Nakamura, Hikaru",2612,2763,2018.10.03,team-swiss,1-0,B01
4488,"Adly, Ahmed","Nakamura, Hikaru",2599,2779,2016.12.26,rapid,1/2-1/2,E64
4489,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,0-1,C42
4490,"Nakamura, Hikaru","Bruzon Batista, Lazaro",2736,2640,2020.01.27,,1-0,A05
4491,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,0-1,C50
4492,"Nakamura, Hikaru","Hong, Andrew",2749,2390,2019.01.23,team-swiss (rapid),1-0,A06
4493,"Karjakin, Sergey","Nakamura, Hikaru",2773,2792,2017.08.17,tourn (blitz),1-0,C67
4494,"Nakamura, Hikaru","Giri, Anish",2736,2768,2020.02.17,,1/2-1/2,C28
4495,"Nakamura, Hikaru","Vifleemskaia, Svetlana",2766,1926,2022.05.10,,1-0,C26
4496,"Li, Kevin","Nakamura, Hikaru",2539,2699,2009.01.05,,1/2-1/2,B00
4497,"Morozevich, Alexander","Nakamura, Hikaru",2731,2775,2014.06.17,swiss (rapid),0-1,B30
4498,"Grigoriants, Sergey","Nakamura, Hikaru",2546,2736,2021.02.16,,1/2-1/2,C70
4499,"So, W.","Nakamura, Hikaru",2772,2736,2021.12.19,,1/2-1/2,E06
4500,"Wells, Peter K","Nakamura, Hikaru",2494,2601,2004.??.??,,1/2-1/2,A45
4501,"Nakamura, Hikaru","So, W.",2736,2772,2021.12.19,,0-1,B51
4502,"Perunovic, Milos","Nakamura, Hikaru",2589,2736,2019.12.29,blitz,0-1,B23
4503,"Carlsen, Magnus","Nakamura, Hikaru",2853,2787,2016.10.27,match (blitz),1-0,B06
4504,"Nakamura, Hikaru","Bok, B.",2750,2624,2022.03.15,,1-0,A06
4505,"Nakamura, Hikaru","Kovalev, Vitaly",2736,2648,2020.07.21,,1-0,A05
4506,"Nakamura, Hikaru","Fedoseev, Vladimir",2750,2701,2022.04.23,,1/2-1/2,A06
4507,"Deac, Bogdan Daniel","Nakamura, Hikaru",2679,2736,2022.02.19,rapid,0-1,B41
4508,"Vidit Gujrathi, Santosh","Nakamura, Hikaru",2726,2736,2020.10.13,,1/2-1/2,E06
4509,"Nakamura, Hikaru","Schmaltz, Roland",2520,2529,2003.04.15,swiss (rapid),1/2-1/2,E12
4510,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2784,2020.05.08,,1-0,D85
4511,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.11.28,,1/2-1/2,E32
4512,"Zierk, Steven","Nakamura, Hikaru",2488,2736,2022.03.01,,0-1,B06
4513,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.02.28,match (blitz),1-0,D92
4514,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,0-1,A40
4515,"Laznicka, Viktor","Nakamura, Hikaru",2651,2789,2016.09.05,,*,
4516,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2822,2900,2020.12.12,,0-1,
4517,"Aronian, Levon","Nakamura, Hikaru",2785,2750,2022.03.22,,1-0,D20
4518,"Nakamura, Hikaru","Charbonneau, Pascal",2697,2499,2008.08.27,tourn,1/2-1/2,C89
4519,"Nakamura, Hikaru","Karjakin, Sergey",2786,2783,2017.12.16,k.o. (blitz),1-0,A07
4520,"Leitao, Rafael","Nakamura, Hikaru",2592,2736,2022.02.22,,0-1,A28
4521,"Nakamura, Hikaru","Harikrishna, Pentala",2787,2763,2016.05.04,match (blitz),1-0,C25
4522,"Gunina, Valentina","Nakamura, Hikaru",2437,2736,2021.07.06,,0-1,A40
4523,"Nakamura, Hikaru","Simonian, Hrair",2774,2468,2011.06.05,k.o. (blitz),1/2-1/2,A01
4524,"Nakamura, Hikaru","Carlsen, Magnus",2787,2853,2016.10.27,match (blitz),1/2-1/2,C28
4525,"Caruana, Fabiano","Nakamura, Hikaru",,,2015.??.??,swiss,0-1,B90
4526,"Flermoen, Peter","Nakamura, Hikaru",2100,2715,2009.11.28,k.o. (blitz),0-1,B07
4527,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,0-1,C65
4528,"Nakamura, Hikaru","Carlsen, Magnus",2736,2847,2021.05.27,,0-1,
4529,"Harikrishnan, M.","Nakamura, Hikaru",2729,2746,2018.11.14,blitz,1-0,C67
4530,"Pelletier, Yannick","Nakamura, Hikaru",2557,2816,2015.10.19,team-swiss,1-0,E97
4531,"Nakamura, Hikaru","Molner, Mackenzie",2647,2293,2007.08.03,swiss,1-0,B07
4532,"Nakamura, Hikaru","Nepomniachtchi, Ian",2829,2778,2020.12.26,,1/2-1/2,
4533,"Nakamura, Hikaru","So, W.",2745,2767,2020.02.21,,1-0,C42
4534,"Braylovsky, Gregory","Nakamura, Hikaru",2327,2620,2005.01.04,,1-0,B01
4535,"Mac Intyre, Paul","Nakamura, Hikaru",2285,,1998.??.??,,1-0,A04
4536,"Caruana, Fabiano","Nakamura, Hikaru",2802,2786,2017.11.02,k.o. (blitz),0-1,A41
4537,"Nakamura, Hikaru","Carlsen, Magnus",2781,2837,2017.12.08,tourn,1/2-1/2,C45
4538,"Nakamura, Hikaru","Timofeev, Artyom",2736,2574,2022.02.02,,1-0,B30
4539,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,1/2-1/2,A50
4540,"Nakamura, Hikaru","Inarkiev, Ernesto",2520,2566,2003.03.08,,0-1,E97
4541,"Nakamura, Hikaru","Aleksandrov, Aleksej",2182,2609,1999.??.??,swiss,1/2-1/2,C47
4542,"Nakamura, Hikaru","Diez Alvarez, Alejandro",2736,2567,2020.10.27,,1-0,B46
4543,"Carlsen, Magnus","Nakamura, Hikaru",2855,2787,2016.06.20,tourn (blitz),1/2-1/2,B14
4544,"Tomashevsky, Evgeny","Nakamura, Hikaru",2702,2780,2017.11.18,swiss,1/2-1/2,E63
4545,"Schmidt, Raul","Nakamura, Hikaru",2141,2520,2003.03.15,swiss (blitz),1-0,B22
4546,"Nakamura, Hikaru","Jankiewicz, Aleksander",2613,2536,2005.01.04,swiss (rapid),1-0,B27
4547,"Nakamura, Hikaru","Topalov, Veselin",2805,2736,2019.05.09,blitz,1-0,
4548,"So, W.","Nakamura, Hikaru",2772,2736,2021.12.19,,0-1,C53
4549,"Nakamura, Hikaru","Bilan, Danila",2736,2303,2021.10.19,,1-0,A06
4550,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1/2-1/2,A13
4551,"Gombac, Jan","Nakamura, Hikaru",2206,2364,2001.03.31,,0-1,B81
4552,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2762,2736,2021.10.01,,1-0,A07
4553,"Nakamura, Hikaru","Papaioannou, Ioannis",2783,2633,2013.10.25,team-swiss,1/2-1/2,B90
4554,"Najer, Evgeniy","Nakamura, Hikaru",2669,2701,2009.07.04,swiss,0-1,C10
4555,"Nakamura, Hikaru","Caruana, Fabiano",2781,2799,2017.12.10,k.o. (blitz),1/2-1/2,E32
4556,"Anand, Viswanathan","Nakamura, Hikaru",2786,2785,2017.06.14,,1/2-1/2,C53
4557,"Caruana, Fabiano","Nakamura, Hikaru",2823,2779,2016.11.14,tourn (blitz),0-1,A13
4558,"Nakamura, Hikaru","Tin, Jingyao",2736,2482,2021.07.20,,1-0,D11
4559,"Nakamura, Hikaru","Aronian, Levon",2736,2773,2020.05.25,,1/2-1/2,C42
4560,"Nakamura, Hikaru","Fedoseev, Vladimir",2736,2676,2020.12.03,,0-1,E92
4561,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,0-1,C50
4562,"Nakamura, Hikaru","Grandelius, Nils",2749,2682,2019.01.31,swiss,1/2-1/2,B90
4563,"Nakamura, Hikaru","Kubicka, Anna",2736,2264,2020.09.29,,1-0,A05
4564,"Jones, Gawain C B","Nakamura, Hikaru",2635,2771,2012.04.29,,1/2-1/2,B28
4565,"Carlsen, Magnus","Nakamura, Hikaru",2863,2736,2020.05.30,,1-0,D37
4566,"Bruzon Batista, Lazaro","Nakamura, Hikaru",2643,2792,2017.09.06,,1/2-1/2,C67
4567,"Nakamura, Hikaru","Harutjunyan, Gevorg",2736,2415,2022.01.04,,1-0,B11
4568,"Edouard, Romain","Nakamura, Hikaru",2666,2784,2013.06.26,tourn (rapid),1/2-1/2,D24
4569,"Nakamura, Hikaru","Kraai, Jesse",2648,2505,2007.12.28,,1/2-1/2,A46
4570,"Bryant, John Daniel","Nakamura, Hikaru",2167,2658,2007.06.08,,0-1,B22
4571,"Sevian, Samuel","Nakamura, Hikaru",2660,2736,2020.09.08,,1/2-1/2,C53
4572,"Svane, Rasmus","Nakamura, Hikaru",2628,2736,2021.11.23,,0-1,A07
4573,"Wesley, George","Nakamura, Hikaru",2822,2793,2017.06.05,,0-1,A64
4574,"Nakamura, Hikaru","Obolenskikh, Dmitry",2736,2543,2021.12.07,,1-0,D12
4575,"Nakamura, Hikaru","Bologan, Victor",2760,2681,2012.12.18,blitz,1-0,D10
4576,"Nakamura, Hikaru","Grischuk, Alexander",2664,2719,2006.06.02,,1-0,B81
